Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2005    1   14    0   0.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137  -999.0000  1002.4099 -1236.9391  -781.9845   0.100000   0.000000  -1.124649   1.209052   0.015597   0.015597     0.4974   0.497384   1.209052    0.0000   41.1412  195.0899    0.1200    0.5325    0.0000    0.1075  -543.6795    0.0000   -0.5436    9.2375    4.8916
2005    1   15    0   0.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247  -999.0000   996.1801 -1229.1047  -793.3001   0.000000   0.000000  -1.141362   1.152449  -0.011087  -0.011087     0.4863   0.486297   1.152449    0.0000   44.5795  215.5869    0.1200    0.5601    0.0000    0.0945  -669.2318    0.0000   -0.3965   10.0486    4.3091
2005    1   16    0   0.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075  -999.0000   992.7713 -1213.3943  -809.4845   0.000000   0.000000  -1.165291   1.161527   0.003764   0.003764     0.4901   0.490062   1.161527    0.0000   50.1967  233.5268    0.1200    0.5873    0.0000    0.0894  -583.6180    0.0000    0.0341   10.6399    4.0732
2005    1   17    0   0.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752  -999.0000   992.2880 -1192.7188  -828.5443   0.000000   0.000000  -1.193493   1.190140   0.003354   0.003354     0.4934   0.493415   1.190140    0.0000   57.2098  249.0541    0.1200    0.6110    0.0000    0.0701  -285.6635    0.0000    0.6501   12.7221    3.1717
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630  -999.0000   992.4912 -1181.5929  -838.9613   0.000000   0.000000  -1.208915   1.207278   0.001637   0.001637     0.4951   0.495053   1.207278    0.0000   64.9554  262.8293    0.1200    0.6222    0.0000    0.0619  -195.9225    0.0000    0.9875   13.9337    2.7906
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780  -999.0000   992.7663 -1173.8468  -846.3975   0.000000   0.000000  -1.219922   1.218170   0.001752   0.001752     0.4968   0.496805   1.218170    0.0000   72.9276  275.5721    0.1200    0.6293    0.0000    0.0690  -272.4415    0.0000    1.2250   13.2090    3.1242
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718  -999.0000   992.8775 -1163.8686  -856.3807   0.000000   0.000000  -1.234668   1.233217   0.001451   0.001451     0.4983   0.498255   1.233217    0.0000   80.7134  287.9007    0.1200    0.6306    0.0000    0.0837  -481.4861    0.0000    1.5500   11.9840    3.8051
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272  -999.0000   993.0503 -1162.4419  -857.6356   0.200000   0.000000  -1.236540   1.411207   0.025334   0.025334     0.5236   0.523589   1.411207    0.0000   87.8211  300.2884    0.1200    0.6348    0.0000    0.0939  -674.5957    0.0000    1.5875   11.2396    4.2783
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141  -999.0000   993.4457 -1164.3922  -855.2677   0.100000   0.000000  -1.233086   1.346051  -0.012965  -0.012965     0.5106   0.510624   1.346051    0.0000   94.4510  313.0996    0.1200    0.6446    0.0000    0.0915  -629.0864    0.0000    1.5000   11.3733    4.1679
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451  -999.0000   993.8397 -1166.9786  -852.4061   0.200000   0.000000  -1.228897   1.416944   0.011953   0.011953     0.5226   0.522577   1.416944    0.0000   99.7710  326.5712    0.1200    0.6528    0.0000    0.0667  -252.0296    0.0000    1.4000   13.6975    3.0128
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.4407     0.5125   -31.2681  -999.0000   992.2165 -1197.5973  -824.8874   0.200000   0.000000  -1.188067   1.403793  -0.015726  -0.015726     0.5069   0.506851   1.403793    0.0000  103.3154  340.7324    0.1200    0.5967    0.0000    0.0503  -107.5124    0.0000    0.5125   15.5447    2.2490
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.6576    -4.2375   -55.3235  -999.0000   981.2234 -1385.1700  -650.3768   0.000000   0.000000  -0.931684   0.994836  -0.063152  -0.063152     0.4437   0.443699   0.994836    0.0000  104.9735  355.3995    0.1200    0.3190    0.0000    0.0588  -166.5090    0.0000   -4.2375   10.8893    2.6466
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755  -999.0000   977.7084 -1414.6511  -619.0328   0.000000   0.000000  -0.886374   0.881996   0.004378   0.004378     0.4481   0.448077   0.881996    0.0000  104.5943   10.2128    0.1200    0.3005    0.0000    0.0684  -261.8446    0.0000   -4.5750    9.6804    3.0917
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531  -999.0000   978.0013 -1388.4644  -642.4900   0.000000   0.000000  -0.920558   0.916505   0.004053   0.004053     0.4521   0.452130   0.916505    0.0000  102.2137   24.7332    0.1200    0.3342    0.0000    0.0908  -602.1342    0.0000   -4.0250    8.3782    4.1359
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767  -999.0000   979.5139 -1388.8795  -640.0112   0.000000   0.000000  -0.917086   0.918612  -0.001526  -0.001526     0.4506   0.450604   0.918612    0.0000   98.0389   38.6483    0.1200    0.3722    0.0000    0.0898  -578.5642    0.0000   -4.1625    8.3746    4.0887
2005    2    5    0   1.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095  -999.0000   980.8725 -1388.1836  -639.6984   0.000000   0.000000  -0.916743   0.915942   0.000801   0.000801     0.4514   0.451406   0.915942    0.0000   91.5740   51.8709    0.1200    0.3973    0.0000    0.0840  -474.9139    0.0000   -4.1742    8.7241    3.8204
2005    2    6    0   1.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562  -999.0000   983.4347 -1353.7124  -671.3786   0.100000   0.000000  -0.962477   1.038210   0.024267   0.024267     0.4757   0.475672   1.038210    0.0000   85.3364   64.5052    0.1200    0.4386    0.0000    0.0769  -364.8813    0.0000   -3.9829    9.3171    3.4883
2005    2    7    0   1.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526  -999.0000   989.9599 -1327.7911  -690.0213   0.300000   0.000000  -0.989606   1.259480   0.030125   0.030125     0.5058   0.505798   1.259480    0.0000   77.9113   76.8338    0.1200    0.4894    0.0000    0.0738  -273.7667    0.0000   -3.6836    9.6850    3.3389
2005    2    8    0   1.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785  -999.0000  1000.1573 -1310.0208  -697.8151   0.400000   0.000000  -1.001222   1.386685   0.014537   0.014537     0.5203   0.520334   1.386685    0.0000   70.0228   89.2770    0.1200    0.5236    0.0000    0.0728  -116.2997    0.0000   -3.1874    9.9210    3.2541
2005    2    9    0   1.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704  -999.0000  1015.7927 -1280.1366  -713.2857   0.200000   0.000000  -1.024104   1.245961  -0.021857  -0.021857     0.4985   0.498477   1.245961    0.0000   62.1030  102.3529    0.1200    0.5395    0.0000    0.0721   -55.6279    0.0000   -2.2325   10.3357    3.1830
2005    2   10    0   1.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811  -999.0000  1025.7856 -1251.4019  -738.8025   0.400000   0.000000  -1.061558   1.431610   0.029948   0.029948     0.5284   0.528425   1.431610    0.0000   54.5958  116.7125    0.1200    0.5334    0.0000    0.0945  -100.1710    0.0000   -1.0449    9.4345    4.2190
2005    2   11    0   1.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574  -999.0000  1024.7535 -1242.4825  -755.7136   0.000000   0.000000  -1.086254   1.136839  -0.050586  -0.050586     0.4778   0.477839   1.136839    0.0000   48.0541  133.0944    0.1200    0.5015    0.0000    0.1139  -189.3272    0.0000   -0.4500    8.8391    5.1337
2005    2   12    0   1.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207  -999.0000  1017.1631 -1242.6956  -765.3468   0.000000   0.000000  -1.100240   1.097947   0.002292   0.002292     0.4801   0.480131   1.097947    0.0000   43.2014  152.0211    0.1200    0.4963    0.0000    0.1146  -259.3548    0.0000   -0.4863    8.8478    5.1841
2005    2   13    0   1.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020  -999.0000  1009.8992 -1238.4169  -774.9843   0.000000   0.000000  -1.114339   1.112683   0.001655   0.001655     0.4818   0.481787   1.112683    0.0000   40.8184  173.2046    0.1200    0.5110    0.0000    0.1136  -356.1002    0.0000   -0.4886    8.9359    5.1539
2005    2   14    0   1.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137  -999.0000  1002.4125 -1236.9407  -781.9855   0.100000   0.000000  -1.124650   1.209053   0.015598   0.015598     0.4974   0.497385   1.209053    0.0000   41.4079  195.0645    0.1200    0.5325    0.0000    0.1075  -543.6795    0.0000   -0.5436    9.2375    4.8916
2005    2   15    0   1.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247  -999.0000   996.1904 -1229.1110  -793.3041   0.000000   0.000000  -1.141368   1.152454  -0.011086  -0.011086     0.4863   0.486298   1.152454    0.0000   44.8387  215.4939    0.1200    0.5601    0.0000    0.0945  -669.2318    0.0000   -0.3965   10.0486    4.3091
2005    2   16    0   1.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075  -999.0000   992.7857 -1213.4029  -809.4903   0.000000   0.000000  -1.165299   1.161535   0.003765   0.003765     0.4901   0.490063   1.161535    0.0000   50.4451  233.3974    0.1200    0.5873    0.0000    0.0894  -583.6180    0.0000    0.0341   10.6399    4.0732
2005    2   17    0   1.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752  -999.0000   992.3029 -1192.7276  -828.5505   0.000000   0.000000  -1.193502   1.190148   0.003354   0.003354     0.4934   0.493417   1.190148    0.0000   57.4492  248.9117    0.1200    0.6110    0.0000    0.0701  -285.6635    0.0000    0.6501   12.7221    3.1717
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630  -999.0000   992.5058 -1181.6015  -838.9673   0.000000   0.000000  -1.208924   1.207286   0.001637   0.001637     0.4951   0.495054   1.207286    0.0000   65.1901  262.6869    0.1200    0.6222    0.0000    0.0619  -195.9225    0.0000    0.9875   13.9337    2.7906
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780  -999.0000   992.7805 -1173.8550  -846.4035   0.000000   0.000000  -1.219930   1.218178   0.001752   0.001752     0.4968   0.496806   1.218178    0.0000   73.1618  275.4365    0.1200    0.6293    0.0000    0.0690  -272.4415    0.0000    1.2250   13.2090    3.1242
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718  -999.0000   992.8917 -1163.8767  -856.3867   0.000000   0.000000  -1.234676   1.233226   0.001451   0.001451     0.4983   0.498256   1.233226    0.0000   80.9499  287.7763    0.1200    0.6306    0.0000    0.0837  -481.4861    0.0000    1.5500   11.9841    3.8051
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272  -999.0000   993.0642 -1162.4499  -857.6415   0.200000   0.000000  -1.236549   1.411215   0.025333   0.025333     0.5236   0.523590   1.411215    0.0000   88.0492  300.1792    0.1200    0.6348    0.0000    0.0939  -674.5957    0.0000    1.5875   11.2397    4.2783
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141  -999.0000   993.4591 -1164.3999  -855.2734   0.100000   0.000000  -1.233094   1.346059  -0.012965  -0.012965     0.5106   0.510625   1.346059    0.0000   94.7440  313.0111    0.1200    0.6446    0.0000    0.0915  -629.0864    0.0000    1.5000   11.3734    4.1679
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451  -999.0000   993.8526 -1166.9861  -852.4116   0.200000   0.000000  -1.228905   1.416952   0.011953   0.011953     0.5226   0.522578   1.416952    0.0000  100.0323  326.5098    0.1200    0.6528    0.0000    0.0667  -252.0296    0.0000    1.4000   13.6976    3.0128
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.4407     0.5125   -31.2681  -999.0000   992.2298 -1197.6051  -824.8928   0.200000   0.000000  -1.188075   1.403802  -0.015726  -0.015726     0.5069   0.506851   1.403802    0.0000  103.5824  340.7050    0.1200    0.5967    0.0000    0.0503  -107.5124    0.0000    0.5125   15.5448    2.2490
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.6576    -4.2375   -55.3235  -999.0000   981.2234 -1385.1700  -650.3768   0.000000   0.000000  -0.931684   0.994837  -0.063152  -0.063152     0.4437   0.443699   0.994837    0.0000  105.2419  355.4111    0.1200    0.3190    0.0000    0.0588  -166.5090    0.0000   -4.2375   10.8893    2.6466
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755  -999.0000   977.7084 -1414.6511  -619.0328   0.000000   0.000000  -0.886374   0.881996   0.004378   0.004378     0.4481   0.448077   0.881996    0.0000  104.8585   10.2644    0.1200    0.3005    0.0000    0.0684  -261.8446    0.0000   -4.5750    9.6804    3.0917
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531  -999.0000   978.0013 -1388.4644  -642.4900   0.000000   0.000000  -0.920558   0.916505   0.004053   0.004053     0.4521   0.452130   0.916505    0.0000  102.4686   24.8209    0.1200    0.3342    0.0000    0.0908  -602.1342    0.0000   -4.0250    8.3782    4.1359
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767  -999.0000   979.5139 -1388.8795  -640.0112   0.000000   0.000000  -0.917086   0.918612  -0.001526  -0.001526     0.4506   0.450604   0.918612    0.0000   98.2832   38.7655    0.1200    0.3722    0.0000    0.0898  -578.5642    0.0000   -4.1625    8.3746    4.0887
2005    3    5    0   2.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095  -999.0000   980.8725 -1388.1836  -639.6984   0.000000   0.000000  -0.916743   0.915942   0.000801   0.000801     0.4514   0.451406   0.915942    0.0000   91.8521   52.0106    0.1200    0.3973    0.0000    0.0840  -474.9139    0.0000   -4.1742    8.7241    3.8204
2005    3    6    0   2.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562  -999.0000   983.4347 -1353.7124  -671.3786   0.100000   0.000000  -0.962477   1.038210   0.024267   0.024267     0.4757   0.475672   1.038210    0.0000   85.5509   64.6620    0.1200    0.4386    0.0000    0.0769  -364.8813    0.0000   -3.9829    9.3171    3.4883
2005    3    7    0   2.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526  -999.0000   989.9599 -1327.7911  -690.0213   0.300000   0.000000  -0.989606   1.259480   0.030125   0.030125     0.5058   0.505798   1.259480    0.0000   78.1235   77.0040    0.1200    0.4894    0.0000    0.0738  -273.7667    0.0000   -3.6836    9.6850    3.3389
2005    3    8    0   2.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785  -999.0000  1000.1573 -1310.0208  -697.8151   0.400000   0.000000  -1.001222   1.386685   0.014537   0.014537     0.5203   0.520334   1.386685    0.0000   70.2330   89.4582    0.1200    0.5236    0.0000    0.0728  -116.2997    0.0000   -3.1874    9.9210    3.2541
2005    3    9    0   2.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704  -999.0000  1015.7927 -1280.1366  -713.2857   0.200000   0.000000  -1.024104   1.245961  -0.021857  -0.021857     0.4985   0.498477   1.245961    0.0000   62.3161  102.5420    0.1200    0.5395    0.0000    0.0721   -55.6279    0.0000   -2.2325   10.3357    3.1830
2005    3   10    0   2.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811  -999.0000  1025.7856 -1251.4019  -738.8025   0.400000   0.000000  -1.061558   1.431610   0.029948   0.029948     0.5284   0.528425   1.431610    0.0000   54.8180  116.9029    0.1200    0.5334    0.0000    0.0945  -100.1710    0.0000   -1.0449    9.4345    4.2190
2005    3   11    0   2.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574  -999.0000  1024.7535 -1242.4825  -755.7136   0.000000   0.000000  -1.086254   1.136839  -0.050586  -0.050586     0.4778   0.477839   1.136839    0.0000   48.2912  133.2717    0.1200    0.5015    0.0000    0.1139  -189.3272    0.0000   -0.4500    8.8391    5.1337
2005    3   12    0   2.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207  -999.0000  1017.1631 -1242.6956  -765.3468   0.000000   0.000000  -1.100240   1.097947   0.002292   0.002292     0.4801   0.480131   1.097947    0.0000   43.4562  152.1583    0.1200    0.4963    0.0000    0.1146  -259.3548    0.0000   -0.4863    8.8478    5.1841
2005    3   13    0   2.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020  -999.0000  1009.8992 -1238.4169  -774.9843   0.000000   0.000000  -1.114339   1.112683   0.001655   0.001655     0.4818   0.481787   1.112683    0.0000   41.0869  173.2689    0.1200    0.5110    0.0000    0.1136  -356.1002    0.0000   -0.4886    8.9359    5.1539
2005    3   14    0   2.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137  -999.0000  1002.4125 -1236.9407  -781.9855   0.100000   0.000000  -1.124650   1.209053   0.015598   0.015598     0.4974   0.497385   1.209053    0.0000   41.6795  195.0420    0.1200    0.5325    0.0000    0.1075  -543.6795    0.0000   -0.5436    9.2375    4.8916
2005    3   15    0   2.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247  -999.0000   996.1904 -1229.1110  -793.3041   0.000000   0.000000  -1.141368   1.152454  -0.011086  -0.011086     0.4863   0.486298   1.152454    0.0000   45.1033  215.4028    0.1200    0.5601    0.0000    0.0945  -669.2318    0.0000   -0.3965   10.0486    4.3091
2005    3   16    0   2.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075  -999.0000   992.7857 -1213.4029  -809.4903   0.000000   0.000000  -1.165299   1.161535   0.003765   0.003765     0.4901   0.490063   1.161535    0.0000   50.6988  233.2689    0.1200    0.5873    0.0000    0.0894  -583.6180    0.0000    0.0341   10.6399    4.0732
2005    3   17    0   2.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752  -999.0000   992.3029 -1192.7276  -828.5505   0.000000   0.000000  -1.193502   1.190148   0.003354   0.003354     0.4934   0.493417   1.190148    0.0000   57.6939  248.7696    0.1200    0.6110    0.0000    0.0701  -285.6635    0.0000    0.6501   12.7221    3.1717
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630  -999.0000   992.5058 -1181.6015  -838.9673   0.000000   0.000000  -1.208924   1.207286   0.001637   0.001637     0.4951   0.495054   1.207286    0.0000   65.4300  262.5444    0.1200    0.6222    0.0000    0.0619  -195.9225    0.0000    0.9875   13.9337    2.7906
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780  -999.0000   992.7805 -1173.8550  -846.4035   0.000000   0.000000  -1.219930   1.218178   0.001752   0.001752     0.4968   0.496806   1.218178    0.0000   73.4012  275.3007    0.1200    0.6293    0.0000    0.0690  -272.4415    0.0000    1.2250   13.2090    3.1242
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718  -999.0000   992.8917 -1163.8767  -856.3867   0.000000   0.000000  -1.234676   1.233226   0.001451   0.001451     0.4983   0.498256   1.233226    0.0000   81.1914  287.6516    0.1200    0.6306    0.0000    0.0837  -481.4861    0.0000    1.5500   11.9841    3.8051
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272  -999.0000   993.0642 -1162.4499  -857.6415   0.200000   0.000000  -1.236549   1.411215   0.025333   0.025333     0.5236   0.523590   1.411215    0.0000   88.2802  300.0700    0.1200    0.6348    0.0000    0.0939  -674.5957    0.0000    1.5875   11.2397    4.2783
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141  -999.0000   993.4591 -1164.3999  -855.2734   0.100000   0.000000  -1.233094   1.346059  -0.012965  -0.012965     0.5106   0.510625   1.346059    0.0000   95.0560  312.9227    0.1200    0.6446    0.0000    0.0915  -629.0864    0.0000    1.5000   11.3734    4.1679
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451  -999.0000   993.8526 -1166.9861  -852.4116   0.200000   0.000000  -1.228905   1.416952   0.011953   0.011953     0.5226   0.522578   1.416952    0.0000  100.2986  326.4491    0.1200    0.6528    0.0000    0.0667  -252.0296    0.0000    1.4000   13.6976    3.0128
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.4092     1.3125   -26.3176  -999.0000   992.8185 -1168.8263  -849.3098   0.200000   0.000000  -1.224354   1.425413  -0.001059  -0.001059     0.5215   0.521518   1.425413    0.0000  103.8543  340.6791    0.1200    0.6555    0.0000    0.0476   -93.0339    0.0000    1.3125   16.7796    2.1217
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.3518     1.3000   -26.2945  -999.0000   979.3076 -1161.3584  -843.2436   0.100000   0.000000  -1.215597   1.328515  -0.012918  -0.012918     0.5086   0.508600   1.328515    0.0000  105.5150  355.4251    0.1200    0.6558    0.0000    0.0388   -50.9322    0.0000    1.3000   18.9473    1.7087
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.2931     1.2875   -26.2976  -999.0000   979.3664 -1161.7653  -842.8987   0.100000   0.000000  -1.215086   1.315316  -0.000230  -0.000230     0.5084   0.508370   1.315316    0.0000  105.1269   10.3191    0.1200    0.6558    0.0000    0.0374   -46.1750    0.0000    1.2875   19.3755    1.6455
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.9406     1.2125   -26.3162  -999.0000   979.3847 -1164.0066  -840.6943   0.300000   0.000000  -1.211828   1.487538   0.024290   0.024290     0.5327   0.532661   1.487538    0.0000  102.7274   24.9122    0.1200    0.6556    0.0000    0.0456   -80.7542    0.0000    1.2125   17.0408    2.0262
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.9413     1.2125   -26.3031  -999.0000   979.3841 -1163.9588  -840.7285   0.000000   0.000000  -1.211878   1.249506  -0.037628  -0.037628     0.4950   0.495033   1.249506    0.0000   98.5306   38.8866    0.1200    0.6557    0.0000    0.0364   -43.0825    0.0000    1.2125   19.6790    1.5984
2005    4    5    0   3.2083     0.0500     0.0060   294.2436   320.4204     1.3133   -26.1328  -999.0000   979.3893 -1160.8436  -843.6784   0.000000   0.000000  -1.216245   1.215415   0.000831   0.000831     0.4959   0.495863   1.215415    0.0000   92.1535   52.1545    0.1200    0.6573    0.0000    0.0323   -30.7078    0.0000    1.3125   21.2543    1.4098
