Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2005    1   11    0   0.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574  -999.0000   -15.6551  -678.3756  -279.4119   0.000000   0.000000  -0.401621   0.507977  -0.106355  -0.106355     0.3375   0.337495   0.507977    0.0000   47.8205  132.9213    0.1200    0.5015    0.0000    0.1500     5.0000    0.0000 -103.7337  -76.8205   -1.8390    5.5139
2005    1   12    0   0.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207  -999.0000   -28.9391  -703.6777  -258.2625   0.000000   0.000000  -0.371270   0.375044  -0.003774  -0.003774     0.3337   0.333721   0.375044    0.0000   42.9505  151.8878    0.1200    0.4963    0.0000    0.1500     5.0000    0.0000 -107.4586  -79.5211   -1.8806    5.5139
2005    1   13    0   0.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020  -999.0000   -39.1946  -703.6171  -260.6903   0.000000   0.000000  -0.374843   0.373511   0.001332   0.001332     0.3351   0.335052   0.373511    0.0000   40.5543  173.1437    0.1200    0.5110    0.0000    0.1500     5.0000    0.0000 -107.3617  -79.4038   -1.8551    5.5139
2005    1   14    0   0.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137  -999.0000   -49.7657  -683.8787  -282.8694   0.100000   0.000000  -0.406823   0.469239   0.037584   0.037584     0.3726   0.372636   0.469239    0.0000   41.1412  195.0899    0.1200    0.5325    0.0000    0.1500     5.0000    0.0000 -104.3034  -77.1125   -1.8094    5.5139
2005    1   15    0   0.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247  -999.0000   -57.8844  -688.1254  -280.2149   0.000000   0.000000  -0.403159   0.434006  -0.030848  -0.030848     0.3418   0.341788   0.434006    0.0000   44.5795  215.5869    0.1200    0.5601    0.0000    0.1500     5.0000    0.0000 -104.7760  -77.3823   -1.7447    5.5139
2005    1   16    0   0.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075  -999.0000   -61.4617  -689.4762  -279.1696   0.000000   0.000000  -0.401878   0.400198   0.001679   0.001679     0.3435   0.343468   0.400198    0.0000   50.1967  233.5268    0.1200    0.5873    0.0000    0.1500     5.0000    0.0000 -104.6829  -77.1823   -1.6742    5.5139
2005    1   17    0   0.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752  -999.0000   -60.9514  -679.3533  -288.6705   0.000000   0.000000  -0.415821   0.411976   0.003846   0.003846     0.3473   0.347314   0.411976    0.0000   57.2098  249.0541    0.1200    0.6110    0.0000    0.1500     5.0000    0.0000 -102.7677  -75.6059   -1.6035    5.5139
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630  -999.0000   -60.3267  -672.9033  -294.8330   0.000000   0.000000  -0.424844   0.422758   0.002087   0.002087     0.3494   0.349400   0.422758    0.0000   64.9554  262.8293    0.1200    0.6222    0.0000    0.1500     5.0000    0.0000 -101.6028  -74.6583   -1.5683    5.5139
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780  -999.0000   -59.8737  -668.6607  -298.9436   0.000000   0.000000  -0.430871   0.429165   0.001706   0.001706     0.3511   0.351106   0.429165    0.0000   72.9276  275.5721    0.1200    0.6293    0.0000    0.1500     5.0000    0.0000 -100.8367  -74.0311   -1.5452    5.5139
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718  -999.0000   -59.7693  -663.4921  -304.1103   0.000000   0.000000  -0.438444   0.436588   0.001856   0.001856     0.3530   0.352962   0.436588    0.0000   80.7134  287.9007    0.1200    0.6306    0.0000    0.1500     5.0000    0.0000  -99.8561  -73.2226   -1.5360    5.5139
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272  -999.0000   -59.4987  -625.4799  -342.0486   0.200000   0.000000  -0.493166   0.632033   0.061133   0.061133     0.4141   0.414095   0.632033    0.0000   87.8211  300.2884    0.1200    0.6348    0.0000    0.1500     5.0000    0.0000  -94.0351  -68.9207   -1.5233    5.5139
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141  -999.0000   -58.8644  -628.4094  -338.9403   0.100000   0.000000  -0.488669   0.615377  -0.026708  -0.026708     0.3874   0.387387   0.615377    0.0000   94.4510  313.0996    0.1200    0.6446    0.0000    0.1500     5.0000    0.0000  -94.5765  -69.3428   -1.4976    5.5139
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451  -999.0000   -58.3178  -619.0490  -348.1783   0.200000   0.000000  -0.501962   0.675586   0.026376   0.026376     0.4138   0.413763   0.675586    0.0000   99.7710  326.5712    0.1200    0.6528    0.0000    0.1500     5.0000    0.0000  -93.2237  -68.3716   -1.4766    5.5139
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.4407     0.5125   -31.2681  -999.0000   -61.7596  -628.1555  -340.3530   0.200000   0.000000  -0.490208   0.700451  -0.010243  -0.010243     0.4035   0.403520   0.700451    0.0000  103.3154  340.7324    0.1200    0.5967    0.0000    0.1500     5.0000    0.0000  -95.1471  -70.0229   -1.6434    5.5139
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.6576    -4.2375   -55.3235  -999.0000   -80.2791  -739.8349  -234.2095   0.000000   0.000000  -0.335530   0.423770  -0.088240  -0.088240     0.3153   0.315280   0.423770    0.0000  104.9735  355.3995    0.1200    0.3190    0.0000    0.1500     5.0000    0.0000 -114.6572  -85.6564   -2.3033    5.5139
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755  -999.0000   -82.5474  -766.5611  -206.8669   0.000000   0.000000  -0.296206   0.301487  -0.005281  -0.005281     0.3100   0.309998   0.301487    0.0000  104.5943   10.2128    0.1200    0.3005    0.0000    0.1500     5.0000    0.0000 -118.8445  -88.8326   -2.3372    5.5139
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531  -999.0000   -80.6143  -759.6535  -212.6853   0.000000   0.000000  -0.304735   0.302040   0.002695   0.002695     0.3127   0.312693   0.302040    0.0000  102.2137   24.7332    0.1200    0.3342    0.0000    0.1500     5.0000    0.0000 -117.5749  -87.7520   -2.2710    5.5139
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767  -999.0000   -77.9056  -758.4623  -213.0088   0.000000   0.000000  -0.305225   0.305475  -0.000251  -0.000251     0.3124   0.312443   0.305475    0.0000   98.0389   38.6483    0.1200    0.3722    0.0000    0.1500     5.0000    0.0000 -117.5361  -87.7595   -2.1426    5.5139
2005    2    5    0   1.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095  -999.0000   -75.9836  -757.6345  -213.3914   0.000000   0.000000  -0.305808   0.305317   0.000491   0.000491     0.3129   0.312933   0.305317    0.0000   91.5740   51.8709    0.1200    0.3973    0.0000    0.1500     5.0000    0.0000 -117.4628  -87.7087   -2.0688    5.5139
2005    2    6    0   1.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562  -999.0000   -71.8216  -736.2290  -233.6057   0.100000   0.000000  -0.334894   0.393927   0.040967   0.040967     0.3539   0.353900   0.393927    0.0000   85.3364   64.5052    0.1200    0.4386    0.0000    0.1500     5.0000    0.0000 -114.1569  -85.2251   -1.9602    5.5139
2005    2    7    0   1.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526  -999.0000   -61.1189  -691.9565  -274.7772   0.300000   0.000000  -0.394078   0.634164   0.059914   0.059914     0.4138   0.413814   0.634164    0.0000   77.9113   76.8338    0.1200    0.4894    0.0000    0.1500     5.0000    0.0000 -107.3763  -80.1696   -1.8239    5.5139
2005    2    8    0   1.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785  -999.0000   -45.2383  -661.1372  -301.3030   0.400000   0.000000  -0.432309   0.808108   0.024201   0.024201     0.4380   0.438015   0.808108    0.0000   70.0228   89.2770    0.1200    0.5236    0.0000    0.1500     5.0000    0.0000 -102.5194  -76.4997   -1.7320    5.5139
2005    2    9    0   1.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704  -999.0000   -21.4231  -667.9024  -288.3041   0.200000   0.000000  -0.413932   0.658296  -0.044364  -0.044364     0.3937   0.393651   0.658296    0.0000   62.1030  102.3529    0.1200    0.5395    0.0000    0.1500     5.0000    0.0000 -103.0856  -76.7366   -1.6856    5.5139
2005    2   10    0   1.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811  -999.0000    -9.8265  -635.7851  -318.8072   0.400000   0.000000  -0.458085   0.807886   0.050199   0.050199     0.4438   0.443850   0.807886    0.0000   54.5958  116.7125    0.1200    0.5334    0.0000    0.1500     5.0000    0.0000  -97.6693  -72.5032   -1.7189    5.5139
2005    2   11    0   1.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574  -999.0000   -15.6551  -678.3756  -279.4119   0.000000   0.000000  -0.401621   0.507977  -0.106355  -0.106355     0.3375   0.337495   0.507977    0.0000   48.0541  133.0944    0.1200    0.5015    0.0000    0.1500     5.0000    0.0000 -103.7337  -76.8205   -1.8390    5.5139
2005    2   12    0   1.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207  -999.0000   -28.9392  -703.6777  -258.2625   0.000000   0.000000  -0.371270   0.375044  -0.003774  -0.003774     0.3337   0.333721   0.375044    0.0000   43.2014  152.0211    0.1200    0.4963    0.0000    0.1500     5.0000    0.0000 -107.4586  -79.5211   -1.8806    5.5139
2005    2   13    0   1.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020  -999.0000   -39.1946  -703.6171  -260.6903   0.000000   0.000000  -0.374843   0.373511   0.001332   0.001332     0.3351   0.335052   0.373511    0.0000   40.8184  173.2046    0.1200    0.5110    0.0000    0.1500     5.0000    0.0000 -107.3617  -79.4038   -1.8551    5.5139
2005    2   14    0   1.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137  -999.0000   -49.7657  -683.8787  -282.8693   0.100000   0.000000  -0.406823   0.469239   0.037584   0.037584     0.3726   0.372636   0.469239    0.0000   41.4079  195.0645    0.1200    0.5325    0.0000    0.1500     5.0000    0.0000 -104.3034  -77.1125   -1.8094    5.5139
2005    2   15    0   1.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247  -999.0000   -57.8844  -688.1254  -280.2149   0.000000   0.000000  -0.403159   0.434006  -0.030848  -0.030848     0.3418   0.341788   0.434006    0.0000   44.8387  215.4939    0.1200    0.5601    0.0000    0.1500     5.0000    0.0000 -104.7760  -77.3823   -1.7447    5.5139
2005    2   16    0   1.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075  -999.0000   -61.4617  -689.4762  -279.1696   0.000000   0.000000  -0.401878   0.400198   0.001679   0.001679     0.3435   0.343468   0.400198    0.0000   50.4451  233.3974    0.1200    0.5873    0.0000    0.1500     5.0000    0.0000 -104.6829  -77.1823   -1.6742    5.5139
2005    2   17    0   1.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752  -999.0000   -60.9514  -679.3533  -288.6705   0.000000   0.000000  -0.415821   0.411976   0.003846   0.003846     0.3473   0.347314   0.411976    0.0000   57.4492  248.9117    0.1200    0.6110    0.0000    0.1500     5.0000    0.0000 -102.7677  -75.6059   -1.6035    5.5139
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630  -999.0000   -60.3267  -672.9033  -294.8330   0.000000   0.000000  -0.424844   0.422758   0.002087   0.002087     0.3494   0.349400   0.422758    0.0000   65.1901  262.6869    0.1200    0.6222    0.0000    0.1500     5.0000    0.0000 -101.6028  -74.6583   -1.5683    5.5139
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780  -999.0000   -59.8737  -668.6607  -298.9436   0.000000   0.000000  -0.430871   0.429165   0.001706   0.001706     0.3511   0.351106   0.429165    0.0000   73.1618  275.4365    0.1200    0.6293    0.0000    0.1500     5.0000    0.0000 -100.8367  -74.0311   -1.5452    5.5139
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718  -999.0000   -59.7693  -663.4921  -304.1103   0.000000   0.000000  -0.438444   0.436588   0.001856   0.001856     0.3530   0.352962   0.436588    0.0000   80.9499  287.7763    0.1200    0.6306    0.0000    0.1500     5.0000    0.0000  -99.8561  -73.2226   -1.5360    5.5139
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272  -999.0000   -59.4987  -625.4799  -342.0486   0.200000   0.000000  -0.493166   0.632033   0.061133   0.061133     0.4141   0.414095   0.632033    0.0000   88.0492  300.1792    0.1200    0.6348    0.0000    0.1500     5.0000    0.0000  -94.0351  -68.9207   -1.5233    5.5139
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141  -999.0000   -58.8644  -628.4094  -338.9403   0.100000   0.000000  -0.488669   0.615377  -0.026708  -0.026708     0.3874   0.387387   0.615377    0.0000   94.7440  313.0111    0.1200    0.6446    0.0000    0.1500     5.0000    0.0000  -94.5765  -69.3428   -1.4976    5.5139
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451  -999.0000   -58.3178  -619.0490  -348.1783   0.200000   0.000000  -0.501962   0.675586   0.026376   0.026376     0.4138   0.413763   0.675586    0.0000  100.0323  326.5098    0.1200    0.6528    0.0000    0.1500     5.0000    0.0000  -93.2237  -68.3716   -1.4766    5.5139
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.4407     0.5125   -31.2681  -999.0000   -61.7596  -628.1555  -340.3530   0.200000   0.000000  -0.490208   0.700451  -0.010243  -0.010243     0.4035   0.403520   0.700451    0.0000  103.5824  340.7050    0.1200    0.5967    0.0000    0.1500     5.0000    0.0000  -95.1471  -70.0229   -1.6434    5.5139
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.6576    -4.2375   -55.3235  -999.0000   -80.2791  -739.8349  -234.2095   0.000000   0.000000  -0.335530   0.423770  -0.088240  -0.088240     0.3153   0.315280   0.423770    0.0000  105.2419  355.4111    0.1200    0.3190    0.0000    0.1500     5.0000    0.0000 -114.6572  -85.6564   -2.3033    5.5139
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755  -999.0000   -82.5474  -766.5611  -206.8669   0.000000   0.000000  -0.296206   0.301487  -0.005281  -0.005281     0.3100   0.309998   0.301487    0.0000  104.8585   10.2644    0.1200    0.3005    0.0000    0.1500     5.0000    0.0000 -118.8445  -88.8326   -2.3372    5.5139
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531  -999.0000   -80.6143  -759.6535  -212.6853   0.000000   0.000000  -0.304735   0.302040   0.002695   0.002695     0.3127   0.312693   0.302040    0.0000  102.4686   24.8209    0.1200    0.3342    0.0000    0.1500     5.0000    0.0000 -117.5749  -87.7520   -2.2710    5.5139
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767  -999.0000   -77.9056  -758.4623  -213.0088   0.000000   0.000000  -0.305225   0.305475  -0.000251  -0.000251     0.3124   0.312443   0.305475    0.0000   98.2832   38.7655    0.1200    0.3722    0.0000    0.1500     5.0000    0.0000 -117.5361  -87.7595   -2.1426    5.5139
2005    3    5    0   2.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095  -999.0000   -75.9836  -757.6345  -213.3914   0.000000   0.000000  -0.305808   0.305317   0.000491   0.000491     0.3129   0.312933   0.305317    0.0000   91.8521   52.0106    0.1200    0.3973    0.0000    0.1500     5.0000    0.0000 -117.4628  -87.7087   -2.0688    5.5139
2005    3    6    0   2.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562  -999.0000   -71.8216  -736.2290  -233.6057   0.100000   0.000000  -0.334894   0.393927   0.040967   0.040967     0.3539   0.353900   0.393927    0.0000   85.5509   64.6620    0.1200    0.4386    0.0000    0.1500     5.0000    0.0000 -114.1569  -85.2251   -1.9602    5.5139
2005    3    7    0   2.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526  -999.0000   -61.1189  -691.9565  -274.7772   0.300000   0.000000  -0.394078   0.634164   0.059914   0.059914     0.4138   0.413814   0.634164    0.0000   78.1235   77.0040    0.1200    0.4894    0.0000    0.1500     5.0000    0.0000 -107.3763  -80.1696   -1.8239    5.5139
2005    3    8    0   2.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785  -999.0000   -45.2383  -661.1372  -301.3030   0.400000   0.000000  -0.432309   0.808108   0.024201   0.024201     0.4380   0.438015   0.808108    0.0000   70.2330   89.4582    0.1200    0.5236    0.0000    0.1500     5.0000    0.0000 -102.5194  -76.4997   -1.7320    5.5139
2005    3    9    0   2.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704  -999.0000   -21.4231  -667.9024  -288.3041   0.200000   0.000000  -0.413932   0.658296  -0.044364  -0.044364     0.3937   0.393651   0.658296    0.0000   62.3161  102.5420    0.1200    0.5395    0.0000    0.1500     5.0000    0.0000 -103.0856  -76.7366   -1.6856    5.5139
2005    3   10    0   2.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811  -999.0000    -9.8265  -635.7851  -318.8072   0.400000   0.000000  -0.458085   0.807886   0.050199   0.050199     0.4438   0.443850   0.807886    0.0000   54.8180  116.9029    0.1200    0.5334    0.0000    0.1500     5.0000    0.0000  -97.6693  -72.5032   -1.7189    5.5139
2005    3   11    0   2.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574  -999.0000   -15.6551  -678.3756  -279.4119   0.000000   0.000000  -0.401621   0.507977  -0.106355  -0.106355     0.3375   0.337495   0.507977    0.0000   48.2912  133.2717    0.1200    0.5015    0.0000    0.1500     5.0000    0.0000 -103.7337  -76.8205   -1.8390    5.5139
2005    3   12    0   2.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207  -999.0000   -28.9392  -703.6777  -258.2625   0.000000   0.000000  -0.371270   0.375044  -0.003774  -0.003774     0.3337   0.333721   0.375044    0.0000   43.4562  152.1583    0.1200    0.4963    0.0000    0.1500     5.0000    0.0000 -107.4586  -79.5211   -1.8806    5.5139
2005    3   13    0   2.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020  -999.0000   -39.1946  -703.6171  -260.6903   0.000000   0.000000  -0.374843   0.373511   0.001332   0.001332     0.3351   0.335052   0.373511    0.0000   41.0869  173.2689    0.1200    0.5110    0.0000    0.1500     5.0000    0.0000 -107.3617  -79.4038   -1.8551    5.5139
2005    3   14    0   2.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137  -999.0000   -49.7657  -683.8787  -282.8693   0.100000   0.000000  -0.406823   0.469239   0.037584   0.037584     0.3726   0.372636   0.469239    0.0000   41.6795  195.0420    0.1200    0.5325    0.0000    0.1500     5.0000    0.0000 -104.3034  -77.1125   -1.8094    5.5139
2005    3   15    0   2.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247  -999.0000   -57.8844  -688.1254  -280.2149   0.000000   0.000000  -0.403159   0.434006  -0.030848  -0.030848     0.3418   0.341788   0.434006    0.0000   45.1033  215.4028    0.1200    0.5601    0.0000    0.1500     5.0000    0.0000 -104.7760  -77.3823   -1.7447    5.5139
2005    3   16    0   2.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075  -999.0000   -61.4617  -689.4762  -279.1696   0.000000   0.000000  -0.401878   0.400198   0.001679   0.001679     0.3435   0.343468   0.400198    0.0000   50.6988  233.2689    0.1200    0.5873    0.0000    0.1500     5.0000    0.0000 -104.6829  -77.1823   -1.6742    5.5139
2005    3   17    0   2.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752  -999.0000   -60.9514  -679.3533  -288.6705   0.000000   0.000000  -0.415821   0.411976   0.003846   0.003846     0.3473   0.347314   0.411976    0.0000   57.6939  248.7696    0.1200    0.6110    0.0000    0.1500     5.0000    0.0000 -102.7677  -75.6059   -1.6035    5.5139
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630  -999.0000   -60.3267  -672.9033  -294.8330   0.000000   0.000000  -0.424844   0.422758   0.002087   0.002087     0.3494   0.349400   0.422758    0.0000   65.4300  262.5444    0.1200    0.6222    0.0000    0.1500     5.0000    0.0000 -101.6028  -74.6583   -1.5683    5.5139
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780  -999.0000   -59.8737  -668.6607  -298.9436   0.000000   0.000000  -0.430871   0.429165   0.001706   0.001706     0.3511   0.351106   0.429165    0.0000   73.4012  275.3007    0.1200    0.6293    0.0000    0.1500     5.0000    0.0000 -100.8367  -74.0311   -1.5452    5.5139
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718  -999.0000   -59.7693  -663.4921  -304.1103   0.000000   0.000000  -0.438444   0.436588   0.001856   0.001856     0.3530   0.352962   0.436588    0.0000   81.1914  287.6516    0.1200    0.6306    0.0000    0.1500     5.0000    0.0000  -99.8561  -73.2226   -1.5360    5.5139
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272  -999.0000   -59.4987  -625.4799  -342.0486   0.200000   0.000000  -0.493166   0.632033   0.061133   0.061133     0.4141   0.414095   0.632033    0.0000   88.2802  300.0700    0.1200    0.6348    0.0000    0.1500     5.0000    0.0000  -94.0351  -68.9207   -1.5233    5.5139
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141  -999.0000   -58.8644  -628.4094  -338.9403   0.100000   0.000000  -0.488669   0.615377  -0.026708  -0.026708     0.3874   0.387387   0.615377    0.0000   95.0560  312.9227    0.1200    0.6446    0.0000    0.1500     5.0000    0.0000  -94.5765  -69.3428   -1.4976    5.5139
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451  -999.0000   -58.3178  -619.0490  -348.1783   0.200000   0.000000  -0.501962   0.675586   0.026376   0.026376     0.4138   0.413763   0.675586    0.0000  100.2986  326.4491    0.1200    0.6528    0.0000    0.1500     5.0000    0.0000  -93.2237  -68.3716   -1.4766    5.5139
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.4092     1.3125   -26.3176  -999.0000   -58.1067  -614.5876  -352.6234   0.200000   0.000000  -0.508337   0.708393  -0.000056  -0.000056     0.4137   0.413707   0.708393    0.0000  103.8543  340.6791    0.1200    0.6555    0.0000    0.1500     5.0000    0.0000  -92.6015  -67.9358   -1.4708    5.5139
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.3518     1.3000   -26.2945  -999.0000   -58.0683  -631.0576  -336.1686   0.100000   0.000000  -0.484611   0.611733  -0.027121  -0.027121     0.3866   0.386585   0.611733    0.0000  105.5150  355.4251    0.1200    0.6558    0.0000    0.1500     5.0000    0.0000  -95.1265  -69.8009   -1.4704    5.5139
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.2931     1.2875   -26.2976  -999.0000   -58.0628  -637.4766  -329.7581   0.100000   0.000000  -0.475365   0.576015  -0.000650  -0.000650     0.3859   0.385935   0.576015    0.0000  105.1269   10.3191    0.1200    0.6558    0.0000    0.1500     5.0000    0.0000  -96.1169  -70.5345   -1.4709    5.5139
