Year  DOY Hour  Min  Dectime         QS      QSAir     QSWall     QSRoof   QSGround     QSIBld     TWALL1     TWALL2     TWALL3     TWALL4     TWALL5     TROOF1     TROOF2     TROOF3     TROOF4     TROOF5   TGROUND1   TGROUND2   TGROUND3   TGROUND4   TGROUND5     TiBLD1     TiBLD2     TiBLD3     TiBLD4     TiBLD5      TaBLD
2004   43   11    0  43.4583     9.9413     0.0003    -1.1142     0.0000    10.7806     0.2750   273.4801   276.3011   278.2436  -999.0000  -999.0000   272.2349   274.0968   286.0198  -999.0000  -999.0000   271.7709   271.8363   276.9710   281.4524  -999.0000   211.6157   211.6245   211.6157  -999.0000  -999.0000   293.1500
2004   43   12    0  43.5000    11.7159     0.0001    -1.1295     0.0000    12.7641     0.0812   273.7853   276.4381   278.2836  -999.0000  -999.0000   272.5609   273.9864   285.6739  -999.0000  -999.0000   272.1329   272.0216   276.9306   281.4338  -999.0000   211.5986   211.6016   211.5986  -999.0000  -999.0000   293.1500
2004   43   13    0  43.5417     9.8127     0.0001    -0.9346     0.0000    10.7668    -0.0195   274.0452   276.5755   278.3298  -999.0000  -999.0000   272.7956   273.9315   285.3753  -999.0000  -999.0000   272.4186   272.2314   276.8936   281.4152  -999.0000   211.5972   211.5969   211.5972  -999.0000  -999.0000   293.1500
2004   43   14    0  43.5833     6.6411     0.0001    -0.6556     0.0000     7.3732    -0.0765   274.2247   276.6918   278.3733  -999.0000  -999.0000   272.9166   273.9077   285.1202  -999.0000  -999.0000   272.5980   272.4385   276.8601   281.3967  -999.0000   211.6042   211.6019   211.6042  -999.0000  -999.0000   293.1500
2004   43   15    0  43.6250     4.1895     0.0003    -0.4278     0.0000     4.6981    -0.0808   274.3337   276.7765   278.4078  -999.0000  -999.0000   272.9688   273.8970   284.9032  -999.0000  -999.0000   272.7038   272.6236   276.8298   281.3783  -999.0000   211.6138   211.6112   211.6138  -999.0000  -999.0000   293.1500
2004   43   16    0  43.6667     3.1201     0.0004    -0.3180     0.0000     3.4890    -0.0509   274.4115   276.8348   278.4319  -999.0000  -999.0000   273.0203   273.8926   284.7193  -999.0000  -999.0000   272.7952   272.7826   276.8023   281.3599  -999.0000   211.6210   211.6193   211.6210  -999.0000  -999.0000   293.1500
2004   43   17    0  43.7083     0.6671     0.0004    -0.1728     0.0000     0.8430    -0.0031   274.4590   276.8754   278.4483  -999.0000  -999.0000   273.0376   273.8927   284.5638  -999.0000  -999.0000   272.8521   272.9185   276.7772   281.3417  -999.0000   211.6238   211.6235   211.6238  -999.0000  -999.0000   293.1500
2004   43   18    0  43.7500    -0.4071     0.0002    -0.0994     0.0000    -0.3705     0.0628   274.4822   276.8990   278.4569  -999.0000  -999.0000   273.0403   273.8919   284.4322  -999.0000  -999.0000   272.8863   273.0292   276.7542   281.3236  -999.0000   211.6188   211.6207   211.6188  -999.0000  -999.0000   293.1500
2004   43   19    0  43.7917    -0.4898     0.0002    -0.1072     0.0000    -0.4606     0.0780   274.5074   276.9134   278.4605  -999.0000  -999.0000   273.0682   273.8918   284.3210  -999.0000  -999.0000   272.9347   273.1204   276.7329   281.3056  -999.0000   211.6104   211.6128   211.6104  -999.0000  -999.0000   293.1500
2004   43   20    0  43.8333    -0.9757     0.0002    -0.1097     0.0000    -0.9366     0.0706   274.5381   276.9267   278.4627  -999.0000  -999.0000   273.1056   273.8955   284.2271  -999.0000  -999.0000   272.9892   273.1999   276.7131   281.2878  -999.0000   211.6012   211.6036   211.6012  -999.0000  -999.0000   293.1500
2004   43   21    0  43.8750    -1.6396    -0.0000    -0.1014     0.0000    -1.5662     0.0279   274.5663   276.9400   278.4662  -999.0000  -999.0000   273.1363   273.9026   284.1481  -999.0000  -999.0000   273.0356   273.2702   276.6946   281.2700  -999.0000   211.5971   211.5980   211.5971  -999.0000  -999.0000   293.1500
2004   43   22    0  43.9167    -1.9391    -0.0001    -0.0971     0.0000    -1.8761     0.0341   274.5916   276.9525   278.4694  -999.0000  -999.0000   273.1644   273.9119   284.0820  -999.0000  -999.0000   273.0765   273.3319   276.6772   281.2524  -999.0000   211.5926   211.5938   211.5926  -999.0000  -999.0000   293.1500
2004   43   23    0  43.9583    -1.5518    -0.0001    -0.1344     0.0000    -1.3992    -0.0182   274.6228   276.9654   278.4737  -999.0000  -999.0000   273.2073   273.9239   284.0269  -999.0000  -999.0000   273.1269   273.3873   276.6609   281.2350  -999.0000   211.5930   211.5925   211.5930  -999.0000  -999.0000   293.1500
2004   44    0    0  44.0000    -0.6002    -0.0000    -0.1973     0.0000    -0.3854    -0.0175   274.6704   276.9830   278.4795  -999.0000  -999.0000   273.2781   273.9415   283.9814  -999.0000  -999.0000   273.2001   273.4416   276.6455   281.2177  -999.0000   211.5953   211.5947   211.5953  -999.0000  -999.0000   293.1500
2004   44    1    0  44.0417    -0.1726     0.0000    -0.2287     0.0000     0.0593    -0.0032   274.7310   277.0073   278.4870  -999.0000  -999.0000   273.3605   273.9673   283.9445  -999.0000  -999.0000   273.2847   273.4994   276.6310   281.2005  -999.0000   211.5962   211.5961   211.5962  -999.0000  -999.0000   293.1500
2004   44    2    0  44.0833    -0.8574    -0.0000    -0.1916     0.0000    -0.6693     0.0035   274.7863   277.0347   278.4959  -999.0000  -999.0000   273.4221   273.9995   283.9156  -999.0000  -999.0000   273.3531   273.5595   276.6176   281.1835  -999.0000   211.5962   211.5962   211.5962  -999.0000  -999.0000   293.1500
2004   44    3    0  44.1250    -2.4598    -0.0000    -0.0915     0.0000    -2.3863     0.0180   274.8162   277.0574   278.5039  -999.0000  -999.0000   273.4381   274.0323   283.8936  -999.0000  -999.0000   273.3814   273.6152   276.6050   281.1666  -999.0000   211.5947   211.5952   211.5947  -999.0000  -999.0000   293.1500
2004   44    4    0  44.1667    -3.6517     0.0000    -0.0093     0.0000    -3.6566     0.0142   274.8193   277.0692   278.5086  -999.0000  -999.0000   273.4229   274.0596   283.8772  -999.0000  -999.0000   273.3780   273.6591   276.5933   281.1498  -999.0000   211.5924   211.5929   211.5924  -999.0000  -999.0000   293.1500
2004   44    5    0  44.2083    -3.9447     0.0001     0.0069     0.0000    -3.9378    -0.0137   274.8146   277.0721   278.5107  -999.0000  -999.0000   273.4139   274.0803   283.8652  -999.0000  -999.0000   273.3749   273.6907   276.5823   281.1333  -999.0000   211.5932   211.5928   211.5932  -999.0000  -999.0000   293.1500
2004   44    6    0  44.2500    -4.4409    -0.0000     0.0211     0.0000    -4.4371    -0.0249   274.8080   277.0716   278.5113  -999.0000  -999.0000   273.4058   274.0967   283.8565  -999.0000  -999.0000   273.3714   273.7137   276.5717   281.1168  -999.0000   211.5947   211.5941   211.5947  -999.0000  -999.0000   293.1500
2004   44    7    0  44.2917    -4.5067    -0.0002     0.0053     0.0000    -4.4366    -0.0753   274.8032   277.0700   278.5127  -999.0000  -999.0000   273.4043   274.1095   283.8502  -999.0000  -999.0000   273.3718   273.7301   276.5615   281.1006  -999.0000   211.6024   211.6000   211.6024  -999.0000  -999.0000   293.1500
2004   44    8    0  44.3333    -3.4176    -0.0000    -0.0495     0.0000    -3.3319    -0.0363   274.8056   277.0697   278.5139  -999.0000  -999.0000   273.4168   274.1206   283.8458  -999.0000  -999.0000   273.3830   273.7429   276.5516   281.0845  -999.0000   211.6080   211.6068   211.6080  -999.0000  -999.0000   293.1500
2004   44    9    0  44.3750     3.4111     0.0001    -0.4022     0.0000     3.8524    -0.0391   274.8789   277.0813   278.5165  -999.0000  -999.0000   273.5726   274.1394   283.8430  -999.0000  -999.0000   273.5112   273.7641   276.5420   281.0685  -999.0000   211.6118   211.6106   211.6118  -999.0000  -999.0000   293.1500
2004   44   10    0  44.4167    14.8174     0.0000    -1.0215     0.0000    15.8951    -0.0561   275.1082   277.1368   278.5305  -999.0000  -999.0000   273.9813   274.1944   283.8432  -999.0000  -999.0000   273.8628   273.8292   276.5330   281.0527  -999.0000   211.6183   211.6165   211.6183  -999.0000  -999.0000   293.1500
2004   44   11    0  44.4583    27.9710    -0.0001    -1.7142     0.0000    29.6737     0.0115   275.5296   277.2658   278.5646  -999.0000  -999.0000   274.6474   274.3180   283.8496  -999.0000  -999.0000   274.4564   273.9790   276.5255   281.0370  -999.0000   211.6204   211.6205   211.6204  -999.0000  -999.0000   293.1500
2004   44   12    0  44.5000    33.7846    -0.0001    -2.0158     0.0000    35.7269     0.0735   276.0898   277.4751   278.6230  -999.0000  -999.0000   275.4246   274.5304   283.8675  -999.0000  -999.0000   275.1803   274.2374   276.5207   281.0215  -999.0000   211.6133   211.6156   211.6133  -999.0000  -999.0000   293.1500
2004   44   13    0  44.5417    18.3811     0.0001    -1.0801     0.0000    19.4252     0.0360   276.4551   277.7003   278.6977  -999.0000  -999.0000   275.6894   274.7938   283.9008  -999.0000  -999.0000   275.5076   274.5559   276.5199   281.0062  -999.0000   211.6077   211.6089   211.6077  -999.0000  -999.0000   293.1500
2004   44   14    0  44.5833    10.1385     0.0001    -0.3453     0.0000    10.4503     0.0335   276.5549   277.8393   278.7543  -999.0000  -999.0000   275.6271   275.0260   283.9479  -999.0000  -999.0000   275.5123   274.8253   276.5230   280.9911  -999.0000   211.6041   211.6052   211.6041  -999.0000  -999.0000   293.1500
2004   44   15    0  44.6250     1.2516    -0.0002     0.2518     0.0000     0.9445     0.0553   276.5058   277.8898   278.7803  -999.0000  -999.0000   275.4526   275.2064   284.0033  -999.0000  -999.0000   275.3919   275.0167   276.5292   280.9761  -999.0000   211.5988   211.6005   211.5988  -999.0000  -999.0000   293.1500
2004   44   16    0  44.6667   -12.7394    -0.0003     1.0206     0.0000   -13.8138     0.0538   276.2633   277.8565   278.7781  -999.0000  -999.0000   275.0122   275.3173   284.0613  -999.0000  -999.0000   275.0305   275.1123   276.5372   280.9614  -999.0000   211.5916   211.5934   211.5916  -999.0000  -999.0000   293.1500
2004   44   17    0  44.7083   -19.1036    -0.0002     1.3364     0.0000   -20.4337    -0.0064   275.8999   277.7395   278.7484  -999.0000  -999.0000   274.5074   275.3395   284.1156  -999.0000  -999.0000   274.5742   275.0923   276.5455   280.9469  -999.0000   211.5905   211.5903   211.5905  -999.0000  -999.0000   293.1500
2004   44   18    0  44.7500   -22.6235    -0.0002     1.3892     0.0000   -24.0219     0.0092   275.5223   277.5788   278.6995  -999.0000  -999.0000   274.0565   275.2895   284.1604  -999.0000  -999.0000   274.1452   274.9819   276.5527   280.9326  -999.0000   211.5906   211.5908   211.5906  -999.0000  -999.0000   293.1500
2004   44   19    0  44.7917   -21.7419    -0.0002     1.1695     0.0000   -22.9569     0.0455   275.1985   277.4104   278.6425  -999.0000  -999.0000   273.7277   275.1899   284.1926  -999.0000  -999.0000   273.8108   274.8151   276.5578   280.9186  -999.0000   211.5866   211.5880   211.5866  -999.0000  -999.0000   293.1500
2004   44   20    0  44.8333   -19.4617     0.0002     0.8606     0.0000   -20.3747     0.0524   274.9633   277.2646   278.5893  -999.0000  -999.0000   273.5249   275.0676   284.2114  -999.0000  -999.0000   273.5878   274.6296   276.5603   280.9047  -999.0000   211.5808   211.5824   211.5808  -999.0000  -999.0000   293.1500
2004   44   21    0  44.8750   -15.9761     0.0004     0.5252     0.0000   -16.5531     0.0518   274.8196   277.1554   278.5468  -999.0000  -999.0000   273.4314   274.9429   284.2179  -999.0000  -999.0000   273.4662   274.4525   276.5602   280.8909  -999.0000   211.5748   211.5764   211.5748  -999.0000  -999.0000   293.1500
2004   44   22    0  44.9167   -12.8784     0.0003     0.2580     0.0000   -13.1961     0.0597   274.7535   277.0863   278.5175  -999.0000  -999.0000   273.4130   274.8299   284.2144  -999.0000  -999.0000   273.4203   274.3015   276.5577   280.8774  -999.0000   211.5688   211.5706   211.5688  -999.0000  -999.0000   293.1500
2004   44   23    0  44.9583   -11.1192     0.0002     0.1205     0.0000   -11.3216     0.0819   274.7293   277.0493   278.4992  -999.0000  -999.0000   273.4122   274.7336   284.2036  -999.0000  -999.0000   273.4007   274.1813   276.5534   280.8640  -999.0000   211.5594   211.5621   211.5594  -999.0000  -999.0000   293.1500
2004   45    0    0  45.0000    -9.8347     0.0000     0.0483     0.0000    -9.9202     0.0372   274.7210   277.0311   278.4896  -999.0000  -999.0000   273.4087   274.6519   284.1878  -999.0000  -999.0000   273.3849   274.0867   276.5476   280.8507  -999.0000   211.5536   211.5548   211.5536  -999.0000  -999.0000   293.1500
2004   45    1    0  45.0417    -8.3071     0.0000    -0.0088     0.0000    -8.3377     0.0393   274.7242   277.0237   278.4851  -999.0000  -999.0000   273.4144   274.5827   284.1688  -999.0000  -999.0000   273.3800   274.0128   276.5406   280.8376  -999.0000   211.5498   211.5509   211.5498  -999.0000  -999.0000   293.1500
2004   45    2    0  45.0833    -6.8681     0.0000    -0.0532     0.0000    -6.8767     0.0618   274.7396   277.0239   278.4826  -999.0000  -999.0000   273.4339   274.5259   284.1480  -999.0000  -999.0000   273.3904   273.9574   276.5329   280.8245  -999.0000   211.5430   211.5449   211.5430  -999.0000  -999.0000   293.1500
2004   45    3    0  45.1250    -6.0228    -0.0001    -0.0715     0.0000    -5.9959     0.0446   274.7615   277.0296   278.4826  -999.0000  -999.0000   273.4565   274.4809   284.1265  -999.0000  -999.0000   273.4072   273.9186   276.5246   280.8117  -999.0000   211.5377   211.5391   211.5377  -999.0000  -999.0000   293.1500
2004   45    4    0  45.1667    -5.8111    -0.0004    -0.0488     0.0000    -5.8137     0.0515   274.7781   277.0371   278.4834  -999.0000  -999.0000   273.4644   274.4451   284.1054  -999.0000  -999.0000   273.4140   273.8918   276.5159   280.7989  -999.0000   211.5311   211.5329   211.5311  -999.0000  -999.0000   293.1500
2004   45    5    0  45.2083    -5.5473    -0.0005    -0.0393     0.0000    -5.5013    -0.0067   274.7892   277.0434   278.4853  -999.0000  -999.0000   273.4676   274.4152   284.0850  -999.0000  -999.0000   273.4168   273.8722   276.5070   280.7862  -999.0000   211.5301   211.5299   211.5301  -999.0000  -999.0000   293.1500
2004   45    6    0  45.2500    -6.4980    -0.0003     0.0269     0.0000    -6.5121    -0.0129   274.7889   277.0476   278.4874  -999.0000  -999.0000   273.4500   274.3894   284.0658  -999.0000  -999.0000   273.4033   273.8567   276.4980   280.7737  -999.0000   211.5310   211.5307   211.5310  -999.0000  -999.0000   293.1500
2004   45    7    0  45.2917    -9.8079    -0.0002     0.2130     0.0000    -9.9747    -0.0461   274.7450   277.0422   278.4880  -999.0000  -999.0000   273.3537   274.3601   284.0475  -999.0000  -999.0000   273.3237   273.8359   276.4888   280.7613  -999.0000   211.5351   211.5337   211.5351  -999.0000  -999.0000   293.1500
2004   45    8    0  45.3333   -11.1938     0.0001     0.3314     0.0000   -11.4837    -0.0415   274.6470   277.0157   278.4833  -999.0000  -999.0000   273.1926   274.3154   284.0294  -999.0000  -999.0000   273.1799   273.7946   276.4794   280.7489  -999.0000   211.5406   211.5392   211.5406  -999.0000  -999.0000   293.1500
2004   45    9    0  45.3750    -1.0514     0.0005    -0.1675     0.0000    -0.8818    -0.0021   274.6366   276.9860   278.4730  -999.0000  -999.0000   273.2632   274.2657   284.0103  -999.0000  -999.0000   273.2152   273.7452   276.4694   280.7367  -999.0000   211.5425   211.5423   211.5425  -999.0000  -999.0000   293.1500
2004   45   10    0  45.4167    15.7241     0.0007    -1.0992     0.0000    16.7904     0.0329   274.8703   277.0154   278.4736  -999.0000  -999.0000   273.7426   274.2612   283.9918  -999.0000  -999.0000   273.6104   273.7512   276.4591   280.7246  -999.0000   211.5403   211.5412   211.5403  -999.0000  -999.0000   293.1500
2004   45   11    0  45.4583    31.7724     0.0004    -2.0075     0.0000    33.7119     0.0680   275.3782   277.1526   278.5039  -999.0000  -999.0000   274.5692   274.3525   283.9788  -999.0000  -999.0000   274.3396   273.8773   276.4498   280.7126  -999.0000   211.5335   211.5356   211.5335  -999.0000  -999.0000   293.1500
2004   45   12    0  45.5000    36.9615     0.0001    -2.2455     0.0000    39.1259     0.0812   275.9944   277.3884   278.5697  -999.0000  -999.0000   275.3851   274.5527   283.9787  -999.0000  -999.0000   275.1098   274.1391   276.4431   280.7007  -999.0000   211.5254   211.5278   211.5254  -999.0000  -999.0000   293.1500
2004   45   13    0  45.5417    37.3584    -0.0001    -2.0692     0.0000    39.3146     0.1130   276.5682   277.6600   278.6539  -999.0000  -999.0000   276.0445   274.8295   283.9965  -999.0000  -999.0000   275.7632   274.4904   276.4406   280.6889  -999.0000   211.5125   211.5161   211.5125  -999.0000  -999.0000   293.1500
2004   45   14    0  45.5833    25.9984    -0.0003    -1.2843     0.0000    27.2541     0.0286   276.9761   277.9101   278.7395  -999.0000  -999.0000   276.3916   275.1409   284.0339  -999.0000  -999.0000   276.1580   274.8734   276.4431   280.6773  -999.0000   211.5054   211.5066   211.5054  -999.0000  -999.0000   293.1500
2004   45   15    0  45.6250    -0.4599    -0.0003     0.3537     0.0000    -0.7675    -0.0462   276.9591   278.0537   278.8037  -999.0000  -999.0000   276.0240   275.4083   284.0879  -999.0000  -999.0000   275.9347   275.1876   276.4504   280.6658  -999.0000   211.5079   211.5067   211.5079  -999.0000  -999.0000   293.1500
2004   45   16    0  45.6667   -16.6959    -0.0005     1.4204     0.0000   -18.0456    -0.0708   276.6002   278.0268   278.8170  -999.0000  -999.0000   275.3495   275.5538   284.1494  -999.0000  -999.0000   275.3732   275.3332   276.4607   280.6545  -999.0000   211.5159   211.5137   211.5159  -999.0000  -999.0000   293.1500
2004   45   17    0  45.7083   -40.8047    -0.0005     2.6721     0.0000   -43.4343    -0.0425   275.9323   277.8487   278.7779  -999.0000  -999.0000   274.2935   275.5569   284.2075  -999.0000  -999.0000   274.4537   275.2895   276.4716   280.6434  -999.0000   211.5216   211.5202   211.5216  -999.0000  -999.0000   293.1500
2004   45   18    0  45.7500   -49.9065    -0.0002     3.0453     0.0000   -52.8951    -0.0568   275.1030   277.5350   278.6897  -999.0000  -999.0000   273.2052   275.3982   284.2509  -999.0000  -999.0000   273.4386   275.0406   276.4803   280.6325  -999.0000   211.5273   211.5255   211.5273  -999.0000  -999.0000   293.1500
2004   45   19    0  45.7917   -54.2940     0.0001     2.9711     0.0000   -57.1944    -0.0707   274.2930   277.1637   278.5735  -999.0000  -999.0000   272.2567   275.1170   284.2712  -999.0000  -999.0000   272.5174   274.6446   276.4844   280.6217  -999.0000   211.5351   211.5329   211.5351  -999.0000  -999.0000   293.1500
2004   45   20    0  45.8333   -49.6892    -0.0001     2.3550     0.0000   -52.0039    -0.0403   273.6459   276.8040   278.4522  -999.0000  -999.0000   271.6235   274.7625   284.2643  -999.0000  -999.0000   271.8522   274.1721   276.4824   280.6111  -999.0000   211.5416   211.5402   211.5416  -999.0000  -999.0000   293.1500
2004   45   21    0  45.8750   -52.2238    -0.0005     2.1191     0.0000   -54.3466     0.0037   273.1059   276.4984   278.3442  -999.0000  -999.0000   271.0426   274.3796   284.2309  -999.0000  -999.0000   271.2596   273.6861   276.4739   280.6006  -999.0000   211.5421   211.5422   211.5421  -999.0000  -999.0000   293.1500
2004   45   22    0  45.9167   -48.6919    -0.0003     1.7177     0.0000   -50.4015    -0.0081   272.6439   276.2323   278.2507  -999.0000  -999.0000   270.5511   273.9754   284.1731  -999.0000  -999.0000   270.7417   273.1966   276.4589   280.5901  -999.0000   211.5431   211.5428   211.5431  -999.0000  -999.0000   293.1500
2004   45   23    0  45.9583   -44.1011    -0.0002     1.3018     0.0000   -45.4387     0.0358   272.2978   276.0145   278.1715  -999.0000  -999.0000   270.2052   273.5730   284.0939  -999.0000  -999.0000   270.3585   272.7304   276.4377   280.5797  -999.0000   211.5410   211.5420   211.5410  -999.0000  -999.0000   293.1500
2004   46    0    0  46.0000   -39.0395    -0.0001     0.9258     0.0000   -40.0355     0.0702   272.0525   275.8473   278.1079  -999.0000  -999.0000   269.9645   273.1898   283.9974  -999.0000  -999.0000   270.0804   272.3072   276.4107   280.5694  -999.0000   211.5340   211.5361   211.5340  -999.0000  -999.0000   293.1500
2004   46    1    0  46.0417   -33.0258    -0.0000     0.5545     0.0000   -33.6596     0.0793   271.9044   275.7282   278.0602  -999.0000  -999.0000   269.8344   272.8380   283.8882  -999.0000  -999.0000   269.9106   271.9386   276.3788   280.5590  -999.0000   211.5256   211.5280   211.5256  -999.0000  -999.0000   293.1500
2004   46    2    0  46.0833   -28.4527    -0.0000     0.3008     0.0000   -28.8547     0.1012   271.8322   275.6538   278.0274  -999.0000  -999.0000   269.7722   272.5264   283.7709  -999.0000  -999.0000   269.8164   271.6322   276.3429   280.5486  -999.0000   211.5144   211.5176   211.5144  -999.0000  -999.0000   293.1500
2004   46    3    0  46.1250   -25.7176    -0.0000     0.1903     0.0000   -25.9907     0.0828   271.7910   275.6106   278.0071  -999.0000  -999.0000   269.7115   272.2538   283.6499  -999.0000  -999.0000   269.7380   271.3822   276.3039   280.5381  -999.0000   211.5045   211.5071   211.5045  -999.0000  -999.0000   293.1500
2004   46    4    0  46.1667   -22.7029     0.0000     0.1013     0.0000   -22.8931     0.0889   271.7685   275.5846   277.9940  -999.0000  -999.0000   269.6670   272.0142   283.5284  -999.0000  -999.0000   269.6797   271.1774   276.2624   280.5276  -999.0000   211.4943   211.4971   211.4943  -999.0000  -999.0000   293.1500
2004   46    5    0  46.2083   -18.6211     0.0001    -0.0202     0.0000   -18.6934     0.0925   271.7617   275.5696   277.9855  -999.0000  -999.0000   269.6423   271.8049   283.4088  -999.0000  -999.0000   269.6436   271.0107   276.2192   280.5170  -999.0000   211.4848   211.4875   211.4848  -999.0000  -999.0000   293.1500
2004   46    6    0  46.2500    -5.3372     0.0004    -0.6287     0.0000    -4.8428     0.1343   271.8866   275.5807   277.9813  -999.0000  -999.0000   269.8828   271.6382   283.2934  -999.0000  -999.0000   269.8295   270.8945   276.1748   280.5064  -999.0000   211.4699   211.4742   211.4699  -999.0000  -999.0000   293.1500
2004   46    7    0  46.2917     2.4002     0.0007    -1.0599     0.0000     3.3649     0.0952   272.1801   275.6576   277.9957  -999.0000  -999.0000   270.3317   271.5494   283.1859  -999.0000  -999.0000   270.2245   270.8717   276.1302   280.4957  -999.0000   211.4583   211.4612   211.4583  -999.0000  -999.0000   293.1500
2004   46    8    0  46.3333    -3.6098     0.0009    -0.6342     0.0000    -3.1497     0.1740   272.3899   275.7687   278.0271  -999.0000  -999.0000   270.4805   271.5218   283.0910  -999.0000  -999.0000   270.4020   270.9218   276.0867   280.4849  -999.0000   211.4430   211.4481   211.4430  -999.0000  -999.0000   293.1500
2004   46    9    0  46.3750    11.3228     0.0010    -1.1025     0.0000    12.1392     0.2861   272.5966   275.8592   278.0515  -999.0000  -999.0000   270.7530   271.5167   283.0094  -999.0000  -999.0000   270.6464   270.9902   276.0447   280.4741  -999.0000   211.4132   211.4221   211.4132  -999.0000  -999.0000   293.1500
2004   46   10    0  46.4167    44.8023     0.0012    -2.8121     0.0000    47.3864     0.2279   273.2444   276.0256   278.0867  -999.0000  -999.0000   271.8905   271.6067   282.9426  -999.0000  -999.0000   271.6222   271.1624   276.0048   280.4632  -999.0000   211.3837   211.3911   211.3837  -999.0000  -999.0000   293.1500
2004   46   11    0  46.4583    55.0213     0.0007    -3.4010     0.0000    58.2710     0.1512   274.1649   276.3529   278.1729  -999.0000  -999.0000   273.1723   271.8686   282.8989  -999.0000  -999.0000   272.8209   271.5392   275.9693   280.4523  -999.0000   211.3643   211.3691   211.3643  -999.0000  -999.0000   293.1500
2004   46   12    0  46.5000    67.3226     0.0004    -3.7909     0.0000    70.9041     0.2094   275.1661   276.7725   278.2978  -999.0000  -999.0000   274.4624   272.2720   282.8868  -999.0000  -999.0000   274.0514   272.0797   275.9406   280.4414  -999.0000   211.3447   211.3509   211.3447  -999.0000  -999.0000   293.1500
2004   46   13    0  46.5417    63.4044     0.0004    -3.2943     0.0000    66.3897     0.3089   276.1017   277.2301   278.4390  -999.0000  -999.0000   275.5197   272.7893   282.9111  -999.0000  -999.0000   275.1180   272.7416   275.9205   280.4305  -999.0000   211.3105   211.3203   211.3105  -999.0000  -999.0000   293.1500
