Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water QmFr_Paved QmFr_Bldgs QmFr_EveTr QmFr_DecTr QmFr_Grass QmFr_BSoil QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnpw   Qn_DecTrSnow   Qn_GrassSnpw   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnpw  kup_DecTrSnow  kup_GrassSnpw  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water SnowDens_Paved SnowDens_Bldgs SnowDens_EveTr SnowDens_DecTr SnowDens_Grass SnowDens_BSoil SnowDens_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004   43   11    0  43.4583   3.871594   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -14.036765   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      19.257240       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      19.892942       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      48.987402       4.034925       4.034925       4.034925       4.034925       4.034925       4.034925   0.079018   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -1.262500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43   12    0  43.5000   3.944173   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      49.321440       4.406407       4.406407       4.406407       4.406407       4.406407       4.406407   0.079956   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43   13    0  43.5417   3.944173   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      49.655199       4.777581       4.777581       4.777581       4.777581       4.777581       4.777581   0.079419   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43   14    0  43.5833   4.028080   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -8.314722   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -19.380010       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.412575       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      50.660324       5.148445       5.148445       5.148445       5.148445       5.148445       5.148445   0.079656   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.704514       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43   15    0  43.6250   4.143036   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.875568   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -19.233607       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.579478       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      51.546145       5.519000       5.519000       5.519000       5.519000       5.519000       5.519000   0.080363   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.325000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43   16    0  43.6667   4.142571   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.001021   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.008471   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -21.720929       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.088378       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      51.878052       5.889247       5.889247       5.889247       5.889247       5.889247       5.889247   0.079840   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.066667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43   17    0  43.7083   4.095994   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.007583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.235322       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000004       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      52.209682       6.259185       6.259185       6.259185       6.259185       6.259185       6.259185   0.078441   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.650000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43   18    0  43.7500   3.980441   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.011521   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.286733       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.163718       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      52.541036       6.628815       6.628815       6.628815       6.628815       6.628815       6.628815   0.075748   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.987500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43   19    0  43.7917   3.827531   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.014292   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.677096       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.291445       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      52.872114       6.998137       6.998137       6.998137       6.998137       6.998137       6.998137   0.072383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.225000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43   20    0  43.8333   3.634018   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.018083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.566380       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.295770       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      53.202916       7.367151       7.367151       7.367151       7.367151       7.367151       7.367151   0.068296   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.550000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43   21    0  43.8750   3.503382   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.018521   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.207252       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.284730       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      53.533442       7.735858       7.735858       7.735858       7.735858       7.735858       7.735858   0.065433   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.587500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43   22    0  43.9167   3.440334   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.017500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.359962       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.279209       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      53.863693       8.104258       8.104258       8.104258       8.104258       8.104258       8.104258   0.063862   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.500000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   43   23    0  43.9583   3.382584   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.016333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.662750       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.274131       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      54.193669       8.472351       8.472351       8.472351       8.472351       8.472351       8.472351   0.062407   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.400000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   44    0    0  44.0000   3.392778   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.015312   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  17.185641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.425693       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.274565       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      54.523371       8.840138       8.840138       8.840138       8.840138       8.840138       8.840138   0.062216   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.312500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
