Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2004  363   11    0 362.4583    80.0750    19.3056   268.5495   309.6735    -1.1979    19.6454  -999.0000   -20.4948  -752.0687  -191.4249   0.000000   0.000000  -0.275151   0.154549  -0.047101  -0.047101     0.0000   0.000000   0.154549    0.0000   46.9237  132.2683    0.1200    0.5015    0.0000    0.1500     5.0000    0.0000 -114.8645  -85.0279   -1.8142    5.5139
2004  363   12    0 362.5000    59.1125    14.2341   268.8578   310.3922    -1.0398     3.3441  -999.0000   -32.9088  -772.3074  -177.0903   0.000000   0.000000  -0.254580   0.114904  -0.005897  -0.005897     0.0000   0.000000   0.114904    0.0000   41.9882  151.3959    0.1200    0.4963    0.0000    0.1500     5.0000    0.0000 -117.8330  -87.1708   -1.8601    5.5139
2004  363   13    0 362.5417    41.9500    10.0889   270.9970   311.1479    -0.8787    -8.2899  -999.0000   -42.3674  -770.3486  -183.2761   0.000000   0.000000  -0.263530   0.123695   0.016823   0.016823     0.0000   0.000000   0.123695    0.0000   39.5440  172.9427    0.1200    0.5110    0.0000    0.1500     5.0000    0.0000 -117.4574  -86.8479   -1.8386    5.5139
2004  363   14    0 362.5833    23.5875     5.6658   273.5789   311.7365    -0.7560   -20.2359  -999.0000   -52.0772  -731.3681  -226.0559   0.100000   0.000000  -0.325115   0.237683   0.081596   0.081596     0.0000   0.000000   0.237683    0.0000   40.1245  195.2144    0.1200    0.5325    0.0000    0.1500     5.0000    0.0000 -111.4922  -82.4133   -1.7973    5.5139
2004  363   15    0 362.6250     8.6750     2.0813   277.4430   313.0914    -0.4680   -29.0548  -999.0000   -59.4593  -712.8246  -249.7294   0.000000   0.000000  -0.359298   0.303197  -0.009420  -0.009420     0.0000   0.000000   0.303197    0.0000   43.5959  215.9780    0.1200    0.5601    0.0000    0.1500     5.0000    0.0000 -108.5196  -80.1426   -1.7363    5.5139
2004  363   16    0 362.6667     1.0375     0.2451   282.1707   314.8807     0.0263   -31.9176  -999.0000   -62.2174  -700.8074  -267.0944   0.000000   0.000000  -0.384497   0.349604   0.026255   0.026255     0.0000   0.000000   0.349604    0.0000   49.2599  234.0588    0.1200    0.5873    0.0000    0.1500     5.0000    0.0000 -106.4032  -78.4507   -1.6701    5.5139
2004  363   17    0 362.7083     0.0125     0.0015   287.1358   317.1239     0.6502   -29.9771  -999.0000   -61.0223  -680.4588  -287.4960   0.000000   0.000000  -0.414130   0.406842   0.007288   0.007288     0.0000   0.000000   0.406842    0.0000   56.3049  249.6223    0.1200    0.6110    0.0000    0.1500     5.0000    0.0000 -102.9359  -75.7299   -1.6031    5.5139
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   318.7452     0.9875   -29.0648  -999.0000   -60.3525  -672.9692  -294.7430   0.000000   0.000000  -0.424715   0.422388   0.002326   0.002326     0.0000   0.000000   0.422388    0.0000   64.0710  263.3972    0.1200    0.6222    0.0000    0.1500     5.0000    0.0000 -101.6129  -74.6658   -1.5682    5.5139
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   319.8872     1.2250   -28.4796  -999.0000   -59.8836  -668.6625  -298.9335   0.000000   0.000000  -0.430856   0.429133   0.001723   0.001723     0.0000   0.000000   0.429133    0.0000   72.0466  276.1144    0.1200    0.6293    0.0000    0.1500     5.0000    0.0000 -100.8370  -74.0313   -1.5451    5.5139
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.4179     1.5500   -28.3732  -999.0000   -59.7736  -663.4919  -304.1077   0.000000   0.000000  -0.438441   0.436583   0.001858   0.001858     0.0000   0.000000   0.436583    0.0000   79.8175  288.3918    0.1200    0.6306    0.0000    0.1500     5.0000    0.0000  -99.8561  -73.2226   -1.5360    5.5139
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.6122     1.5875   -28.0285  -999.0000   -59.5009  -625.4802  -342.0475   0.200000   0.000000  -0.493165   0.632031   0.061133   0.061133     0.0000   0.000000   0.632031    0.0000   86.9452  300.7235    0.1200    0.6348    0.0000    0.1500     5.0000    0.0000  -94.0352  -68.9207   -1.5233    5.5139
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.2436     1.5000   -27.2154  -999.0000   -58.8659  -628.4099  -338.9396   0.100000   0.000000  -0.488668   0.615375  -0.026708  -0.026708     0.0000   0.000000   0.615375    0.0000   93.2482  313.4598    0.1200    0.6446    0.0000    0.1500     5.0000    0.0000  -94.5766  -69.3429   -1.4976    5.5139
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   320.8090     1.4000   -26.5463  -999.0000   -58.3189  -619.0496  -348.1777   0.200000   0.000000  -0.501961   0.675585   0.026376   0.026376     0.0000   0.000000   0.675585    0.0000   98.7758  326.8208    0.1200    0.6528    0.0000    0.1500     5.0000    0.0000  -93.2238  -68.3716   -1.4766    5.5139
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.4104     1.3125   -26.3188  -999.0000   -58.1077  -614.5882  -352.6229   0.200000   0.000000  -0.508337   0.708392  -0.000056  -0.000056     0.0000   0.000000   0.708392    0.0000  102.2984  340.8568    0.1200    0.6555    0.0000    0.1500     5.0000    0.0000  -92.6016  -67.9358   -1.4708    5.5139
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.3530     1.3000   -26.2957  -999.0000   -58.0693  -631.0583  -336.1681   0.100000   0.000000  -0.484611   0.611732  -0.027121  -0.027121     0.0000   0.000000   0.611732    0.0000  103.9485  355.3799    0.1200    0.6558    0.0000    0.1500     5.0000    0.0000  -95.1266  -69.8010   -1.4704    5.5139
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.2942     1.2875   -26.2987  -999.0000   -58.0637  -637.4773  -329.7577   0.100000   0.000000  -0.475364   0.576015  -0.000650  -0.000650     0.0000   0.000000   0.576015    0.0000  103.5826   10.0331    0.1200    0.6558    0.0000    0.1500     5.0000    0.0000  -96.1170  -70.5345   -1.4709    5.5139
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   319.9418     1.2125   -26.3173  -999.0000   -58.0753  -606.9554  -360.2867   0.300000   0.000000  -0.519339   0.768675   0.050664   0.050664     0.0000   0.000000   0.768675    0.0000  101.2340   24.4191    0.1200    0.6556    0.0000    0.1500     5.0000    0.0000  -91.5126  -67.1591   -1.4737    5.5139
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   319.9424     1.2125   -26.3043  -999.0000   -58.0655  -645.1485  -322.0902   0.000000   0.000000  -0.464281   0.546273  -0.081992  -0.081992     0.0000   0.000000   0.546273    0.0000   97.0912   38.2242    0.1200    0.6557    0.0000    0.1500     5.0000    0.0000  -97.3546  -71.4668   -1.4735    5.5139
2004  364    5    0 363.2083     0.0500     0.0060   294.2436   320.4215     1.3133   -26.1339  -999.0000   -57.9370  -664.5496  -302.6473   0.000000   0.000000  -0.436296   0.438813  -0.002518  -0.002518     0.0000   0.000000   0.438813    0.0000   90.6890   51.3514    0.1200    0.6573    0.0000    0.1500     5.0000    0.0000 -100.2467  -73.5731   -1.4663    5.5139
2004  364    6    0 363.2500     1.6875     0.2023   295.0016   321.1318     1.4641   -24.6450  -999.0000   -56.8213  -663.1959  -303.6278   0.000000   0.000000  -0.437761   0.437578   0.000183   0.000183     0.0000   0.000000   0.437578    0.0000   84.5032   63.9219    0.1200    0.6593    0.0000    0.1500     5.0000    0.0000  -99.9514  -73.3225   -1.4551    5.5139
2004  364    7    0 363.2917    13.0125     1.5599   293.6384   320.8577     1.4179   -15.7667  -999.0000   -50.0664  -665.0671  -299.6332   0.000000   0.000000  -0.431910   0.433914  -0.002004  -0.002004     0.0000   0.000000   0.433914    0.0000   77.0873   76.2006    0.1200    0.6557    0.0000    0.1500     5.0000    0.0000 -100.3544  -73.6787   -1.4570    5.5139
2004  364    8    0 363.3333    37.7625     4.5270   292.5812   321.7673     1.6334     4.0494  -999.0000   -34.6898  -665.5836  -294.6772   0.000000   0.000000  -0.424696   0.426396  -0.001701  -0.001701     0.0000   0.000000   0.426396    0.0000   69.2115   88.5936    0.1200    0.6529    0.0000    0.1500     5.0000    0.0000 -100.5346  -73.8575   -1.4427    5.5139
2004  364    9    0 363.3750    66.4875     7.9705   292.9584   324.0841     2.1459    27.3912  -999.0000   -16.0629  -662.4709  -293.0750   0.000000   0.000000  -0.422411   0.422719  -0.000308  -0.000308     0.0000   0.000000   0.422719    0.0000   61.2789  101.6418    0.1200    0.6539    0.0000    0.1500     5.0000    0.0000 -100.0061  -73.4514   -1.4112    5.5139
2004  364   10    0 363.4167    82.1500     9.8482   293.4114   325.5418     2.4646    40.1715  -999.0000    -5.1281  -660.4439  -293.2565   0.000000   0.000000  -0.422703   0.422631   0.000072   0.000072     0.0000   0.000000   0.422631    0.0000   53.7363  115.9995    0.1200    0.6551    0.0000    0.1500     5.0000    0.0000  -99.6240  -73.1500   -1.3945    5.5139
2004  364   11    0 363.4583    81.0625     9.7178   292.8830   325.0499     2.3614    39.1778  -999.0000    -4.9772  -662.3001  -292.5448   0.000000   0.000000  -0.421642   0.422067  -0.000425  -0.000425     0.0000   0.000000   0.422067    0.0000   47.1428  132.4234    0.1200    0.6537    0.0000    0.1500     5.0000    0.0000  -99.9661  -73.4252   -1.4071    5.5139
2004  364   12    0 363.5000    69.4000     8.3197   291.8281   323.3999     2.0062    29.5085  -999.0000   -12.0610  -666.3826  -291.0480   0.000000   0.000000  -0.419416   0.420002  -0.000586  -0.000586     0.0000   0.000000   0.420002    0.0000   42.2226  151.5124    0.1200    0.6510    0.0000    0.1500     5.0000    0.0000 -100.7348  -74.0380   -1.4346    5.5139
2004  364   13    0 363.5417    52.1625     6.2533   291.4521   321.8917     1.6739    15.4696  -999.0000   -22.9621  -669.4446  -291.1237   0.000000   0.000000  -0.419500   0.418975   0.000525   0.000525     0.0000   0.000000   0.418975    0.0000   39.7894  172.9888    0.1200    0.6500    0.0000    0.1500     5.0000    0.0000 -101.2564  -74.4390   -1.4569    5.5139
2004  364   14    0 363.5833    22.6750     2.7183   292.7321   320.8249     1.4207    -8.1361  -999.0000   -41.5308  -669.3003  -296.3049   0.000000   0.000000  -0.427052   0.424945   0.002107   0.002107     0.0000   0.000000   0.424945    0.0000   40.3708  195.1773    0.1200    0.6533    0.0000    0.1500     5.0000    0.0000 -101.1065  -74.2727   -1.4724    5.5139
2004  364   15    0 363.6250     7.6375     0.9156   292.5815   319.6488     1.1583   -20.3454  -999.0000   -51.9483  -669.8575  -297.5396   0.000000   0.000000  -0.428821   0.429123  -0.000302  -0.000302     0.0000   0.000000   0.429123    0.0000   43.8336  215.8774    0.1200    0.6529    0.0000    0.1500     5.0000    0.0000 -101.2279  -74.3687   -1.4851    5.5139
2004  364   16    0 363.6667     1.0750     0.1289   290.1021   317.2354     0.6421   -26.1872  -999.0000   -57.2156  -676.0415  -291.9300   0.000000   0.000000  -0.420573   0.423129  -0.002557  -0.002557     0.0000   0.000000   0.423129    0.0000   49.4862  233.9256    0.1200    0.6464    0.0000    0.1500     5.0000    0.0000 -102.4641  -75.3886   -1.5142    5.5139
2004  364   17    0 363.7083     0.0375     0.0045   288.3086   315.7482     0.3256   -27.4065  -999.0000   -58.6418  -680.9900  -286.7748   0.000000   0.000000  -0.413028   0.414815  -0.001786  -0.001786     0.0000   0.000000   0.414815    0.0000   56.5222  249.4790    0.1200    0.6417    0.0000    0.1500     5.0000    0.0000 -103.4092  -76.1643   -1.5293    5.5139
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   314.9230     0.1500   -27.6565  -999.0000   -59.0398  -683.7914  -283.7938   0.000000   0.000000  -0.408668   0.410044  -0.001717  -0.001717     0.0000   0.000000   0.410044    0.0000   64.2839  263.2555    0.1200    0.6390    0.0000    0.1500     5.0000    0.0000 -103.9501  -76.6091   -1.5375    5.5139
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   314.2313    -0.2375   -29.2803  -999.0000   -60.3545  -693.1690  -271.6796   0.000000   0.000000  -0.391081   0.375717  -0.017887  -0.017887     0.0000   0.000000   0.375717    0.0000   72.2592  275.9803    0.1200    0.6330    0.0000    0.1500     5.0000    0.0000 -105.6446  -77.9603   -1.5520    5.5139
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   314.2892    -0.2250   -29.2634  -999.0000   -60.4349  -680.6734  -284.2399   0.100000   0.000000  -0.409167   0.433434   0.044233   0.044233     0.0000   0.000000   0.433434    0.0000   80.0329  288.2687    0.1200    0.6332    0.0000    0.1500     5.0000    0.0000 -103.7562  -76.5646   -1.5518    5.5139
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.6041     0.2750   -27.5791  -999.0000   -59.1895  -675.1240  -292.2657   0.000000   0.000000  -0.420917   0.443700  -0.022784  -0.022784     0.0000   0.000000   0.443700    0.0000   87.1582  300.6150    0.1200    0.6411    0.0000    0.1500     5.0000    0.0000 -102.6073  -75.5862   -1.5315    5.5139
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.5188     0.7000   -26.8719  -999.0000   -58.5954  -656.3298  -310.9467   0.100000   0.000000  -0.448004   0.512649   0.035356   0.035356     0.0000   0.000000   0.512649    0.0000   93.5547  313.3703    0.1200    0.6487    0.0000    0.1500     5.0000    0.0000  -99.4836  -73.1712   -1.5065    5.5139
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.2357     1.0625   -26.3937  -999.0000   -58.1875  -660.0019  -307.2043   0.000000   0.000000  -0.442762   0.473066  -0.030304  -0.030304     0.0000   0.000000   0.473066    0.0000   99.0165  326.7563    0.1200    0.6546    0.0000    0.1500     5.0000    0.0000  -99.8395  -73.3385   -1.4850    5.5139
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   319.8291     1.1875   -26.2319  -999.0000   -58.0310  -647.5086  -319.6923   0.100000   0.000000  -0.460816   0.528210   0.032606   0.032606     0.0000   0.000000   0.528210    0.0000  102.5448  340.8235    0.1200    0.6566    0.0000    0.1500     5.0000    0.0000  -97.8592  -71.8454   -1.4775    5.5139
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   319.8885     1.2000   -26.2157  -999.0000   -58.0017  -638.7900  -328.4239   0.100000   0.000000  -0.473407   0.572548   0.000859   0.000859     0.0000   0.000000   0.572548    0.0000  104.1974  355.3824    0.1200    0.6568    0.0000    0.1500     5.0000    0.0000  -96.5292  -70.8615   -1.4773    5.5139
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   319.8885     1.2000   -26.2157  -999.0000   -57.9954  -656.9445  -310.2758   0.000000   0.000000  -0.447247   0.479994  -0.032747  -0.032747     0.0000   0.000000   0.479994    0.0000  103.8288   10.0724    0.1200    0.6568    0.0000    0.1500     5.0000    0.0000  -99.3313  -72.9276   -1.4785    5.5139
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.7697     1.1750   -26.2481  -999.0000   -58.0171  -666.4758  -300.7552   0.000000   0.000000  -0.433514   0.435417  -0.001903  -0.001903     0.0000   0.000000   0.435417    0.0000  101.4728   24.4921    0.1200    0.6564    0.0000    0.1500     5.0000    0.0000 -100.8211  -74.0327   -1.4809    5.5139
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.4661     0.9000   -26.6025  -999.0000   -58.2835  -670.7504  -296.5686   0.000000   0.000000  -0.427369   0.429796  -0.002427  -0.002427     0.0000   0.000000   0.429796    0.0000   97.3232   38.3250    0.1200    0.6520    0.0000    0.1500     5.0000    0.0000 -101.6772  -74.7362   -1.4998    5.5139
2004  365    5    0 364.2083     0.1000     0.0225   286.9995   315.0999     0.0876   -28.0229  -999.0000   -59.3697  -683.2715  -283.8968   0.000000   0.000000  -0.408795   0.412526  -0.008964  -0.008964     0.0000   0.000000   0.412526    0.0000   90.8837   51.4739    0.1200    0.6393    0.0000    0.1500     5.0000    0.0000 -104.1128  -76.7455   -1.5438    5.5139
2004  365    6    0 364.2500     3.4875     0.7934   284.4603   313.7827    -0.3347   -26.6283  -999.0000   -58.4284  -695.3899  -267.4767   0.000000   0.000000  -0.384997   0.361819  -0.023679  -0.023679     0.0000   0.000000   0.361819    0.0000   84.7076   64.0611    0.1200    0.6327    0.0000    0.1500     5.0000    0.0000 -106.2293  -78.4177   -1.5566    5.5139
2004  365    7    0 364.2917    25.1125     5.7068   281.5636   311.6115    -0.8047   -10.6422  -999.0000   -46.3115  -716.8433  -236.0973   0.000000   0.000000  -0.339674   0.264222  -0.037210  -0.037210     0.0000   0.000000   0.264222    0.0000   77.2886   76.3530    0.1200    0.6252    0.0000    0.1500     5.0000    0.0000 -109.7841  -81.1670   -1.5501    5.5139
2004  365    8    0 364.3333    62.2375    14.1255   281.3415   311.5696    -0.8124    17.8838  -999.0000   -24.0552  -731.2403  -215.3331   0.000000   0.000000  -0.309789   0.202854  -0.006806  -0.006806     0.0000   0.000000   0.202854    0.0000   69.4107   88.7567    0.1200    0.6246    0.0000    0.1500     5.0000    0.0000 -111.9772  -82.7939   -1.5099    5.5139
2004  365    9    0 364.3750   119.0125    26.9749   283.4188   313.3818    -0.4177    62.0746  -999.0000    10.5601  -718.6858  -223.3996   0.000000   0.000000  -0.321502   0.227695   0.035333   0.035333     0.0000   0.000000   0.227695    0.0000   61.4806  101.8126    0.1200    0.6300    0.0000    0.1500     5.0000    0.0000 -109.8473  -81.1315   -1.4320    5.5139
2004  365   10    0 364.4167   237.6750    30.1813   288.7170   331.7693     3.8576   164.4414  -999.0000    90.5286  -666.5478  -258.5394   0.000000   0.000000  -0.372385   0.343260   0.029124   0.029124     0.0000   0.000000   0.343260    0.0000   53.9459  116.1719    0.1200    0.6438    0.0000    0.1500     5.0000    0.0000 -101.3444  -74.6286   -1.2900    5.5139
2004  365   11    0 364.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727  -999.0000   110.4400  -646.9854  -278.1819   0.000000   0.000000  -0.400958   0.394007   0.006952   0.006952     0.0000   0.000000   0.394007    0.0000   47.3656  132.5832    0.1200    0.6554    0.0000    0.1500     5.0000    0.0000  -97.8872  -71.8825   -1.2445    5.5139
2004  365   12    0 364.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518  -999.0000   105.9641  -643.9851  -285.7272   0.000000   0.000000  -0.411935   0.409045   0.002889   0.002889     0.0000   0.000000   0.409045    0.0000   42.4611  151.6333    0.1200    0.6568    0.0000    0.1500     5.0000    0.0000  -97.2661  -71.3523   -1.2592    5.5139
2004  365   13    0 364.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803  -999.0000    55.1969  -651.8787  -294.6379   0.000000   0.000000  -0.424801   0.421539   0.003262   0.003262     0.0000   0.000000   0.421539    0.0000   40.0396  173.0387    0.1200    0.6453    0.0000    0.1500     5.0000    0.0000  -98.4216  -72.1748   -1.3867    5.5139
2004  365   14    0 364.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990  -999.0000    -5.6013  -665.6368  -296.7629   0.000000   0.000000  -0.427705   0.427534   0.000171   0.000171     0.0000   0.000000   0.427534    0.0000   40.6223  195.1433    0.1200    0.6348    0.0000    0.1500     5.0000    0.0000 -100.7804  -74.0125   -1.5174    5.5139
2004  365   15    0 364.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986  -999.0000   -41.0108  -673.2327  -295.3551   0.000000   0.000000  -0.425569   0.426724  -0.001156  -0.001156     0.0000   0.000000   0.426724    0.0000   44.0768  215.7786    0.1200    0.6369    0.0000    0.1500     5.0000    0.0000 -102.1344  -75.0897   -1.5516    5.5139
2004  365   16    0 364.6667     2.7500     0.3381   286.9410   315.4489     0.2302   -26.0960  -999.0000   -55.5956  -682.8794  -286.3076   0.000000   0.000000  -0.412292   0.416258  -0.007351  -0.007351     0.0000   0.000000   0.416258    0.0000   49.7181  233.7933    0.1200    0.6333    0.0000    0.1500     5.0000    0.0000 -104.0122  -76.6450   -1.5718    5.5139
2004  365   17    0 364.7083     0.1000     0.0224   282.9330   312.7869    -0.5499   -29.7764  -999.0000   -59.9118  -701.9012  -259.8536   0.000000   0.000000  -0.373946   0.338112  -0.041154  -0.041154     0.0000   0.000000   0.338112    0.0000   56.7452  249.3358    0.1200    0.6264    0.0000    0.1500     5.0000    0.0000 -107.3774  -79.3201   -1.5836    5.5139
2004  365   18    0 364.7500     0.0000     0.0000   280.6173   310.9463    -0.9500   -30.3290  -999.0000   -60.9727  -731.1280  -224.9725   0.000000   0.000000  -0.323627   0.225961  -0.035334  -0.035334     0.0000   0.000000   0.225961    0.0000   64.5022  263.1136    0.1200    0.6209    0.0000    0.1500     5.0000    0.0000 -112.0542  -82.8736   -1.5931    5.5139
2004  365   19    0 364.7917     0.0000     0.0000   280.5435   310.8888    -0.9625   -30.3453  -999.0000   -61.2308  -749.5621  -206.1362   0.000000   0.000000  -0.296527   0.171101  -0.009324  -0.009324     0.0000   0.000000   0.171101    0.0000   72.4774  275.8457    0.1200    0.6207    0.0000    0.1500     5.0000    0.0000 -114.8328  -84.9258   -1.5910    5.5139
2004  365   20    0 364.8333     0.0000     0.0000   281.2817   311.4632    -0.8375   -30.1815  -999.0000   -61.1886  -746.7723  -210.4092   0.000000   0.000000  -0.302709   0.179936   0.005523   0.005523     0.0000   0.000000   0.179936    0.0000   80.2538  288.1452    0.1200    0.6226    0.0000    0.1500     5.0000    0.0000 -114.3131  -84.5097   -1.5852    5.5139
2004  365   21    0 364.8750     0.0000     0.0000   277.6834   308.6581    -1.4500   -30.9747  -999.0000   -61.8139  -764.7595  -184.7555   0.000000   0.000000  -0.265652   0.130792  -0.068140  -0.068140     0.0000   0.000000   0.130792    0.0000   87.3753  300.5062    0.1200    0.6133    0.0000    0.1500     5.0000    0.0000 -117.4186  -86.9604   -1.6050    5.5139
2004  365   22    0 364.9167     0.0000     0.0000   275.1229   306.6651    -1.8875   -31.5421  -999.0000   -62.2854  -830.8499  -113.1994   0.000000   0.000000  -0.162699   0.033104  -0.134655  -0.134655     0.0000   0.000000   0.033104    0.0000   93.8581  313.2811    0.1200    0.6066    0.0000    0.1500     5.0000    0.0000 -127.6827  -94.6436   -1.6162    5.5139
2004  365   23    0 364.9583     0.0000     0.0000   275.9700   307.4006    -1.7375   -31.4306  -999.0000   -62.2481  -941.5140   -19.0072   0.000000   0.000000  -0.027319   0.000163  -0.056540  -0.056540     0.0000   0.000000   0.000163    0.0000   99.2624  326.6926    0.1200    0.6085    0.0000    0.1500     5.0000    0.0000 -144.3683 -106.9076   -1.4973    5.5139
2004  366    0    0 365.0000     0.0000     0.0000   291.0816   318.1686     0.7750   -27.0870  -999.0000   -58.9594  -893.5147   -73.3898   0.100000   0.000000  -0.105773   0.010968   0.192396   0.192396     0.0000   0.000000   0.010968    0.0000  102.7966  340.7916    0.1200    0.6496    0.0000    0.1500     5.0000    0.0000 -135.7081  -99.8620   -1.4753    5.5139
2004  366    1    0 365.0417     0.0000     0.0000   293.6728   319.8885     1.2000   -26.2157  -999.0000   -58.1159  -710.2984  -256.8014   0.100000   0.000000  -0.370167   0.291730   0.178437   0.178437     0.0000   0.000000   0.291730    0.0000  104.4512  355.3872    0.1200    0.6568    0.0000    0.1500     5.0000    0.0000 -107.4690  -78.9280   -1.4767    5.5139
2004  366    2    0 365.0833     0.0000     0.0000   293.6728   319.8885     1.2000   -26.2157  -999.0000   -58.0356  -660.5236  -306.6565   0.000000   0.000000  -0.442030   0.462077  -0.020046  -0.020046     0.0000   0.000000   0.462077    0.0000  104.0796   10.1147    0.1200    0.6568    0.0000    0.1500     5.0000    0.0000  -99.8790  -73.3315   -1.4783    5.5139
