Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004  363   11    0 362.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574  -999.0000  1026.6197 -1243.4215  -756.6407   0.000000   0.000000  -1.087586   1.138111  -0.050525  -0.050525     0.4780   0.478035   1.138111    0.0000   46.9237  132.2683    0.1200    0.5015    0.0000    0.1139  -189.3272    0.0000   -0.4500    8.8439    5.1337
2004  363   12    0 362.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207  -999.0000  1018.2945 -1243.1602  -766.0136   0.000000   0.000000  -1.101198   1.099001   0.002197   0.002197     0.4802   0.480232   1.099001    0.0000   41.9882  151.3959    0.1200    0.4963    0.0000    0.1146  -259.3548    0.0000   -0.4863    8.8508    5.1841
2004  363   13    0 362.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020  -999.0000  1010.3588 -1238.6989  -775.1619   0.000000   0.000000  -1.114594   1.113024   0.001570   0.001570     0.4818   0.481802   1.113024    0.0000   39.5440  172.9427    0.1200    0.5110    0.0000    0.1136  -356.1002    0.0000   -0.4886    8.9371    5.1539
2004  363   14    0 362.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137  -999.0000  1002.1798 -1236.7987  -781.8949   0.100000   0.000000  -1.124520   1.208975   0.015546   0.015546     0.4973   0.497347   1.208975    0.0000   40.1245  195.2144    0.1200    0.5325    0.0000    0.1075  -543.6795    0.0000   -0.5436    9.2369    4.8916
2004  363   15    0 362.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247  -999.0000   995.3909 -1228.6262  -792.9894   0.000000   0.000000  -1.140915   1.152041  -0.011126  -0.011126     0.4862   0.486221   1.152041    0.0000   43.5959  215.9780    0.1200    0.5601    0.0000    0.0945  -669.2318    0.0000   -0.3965   10.0461    4.3091
2004  363   16    0 362.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075  -999.0000   991.6872 -1212.7450  -809.0496   0.000000   0.000000  -1.164665   1.160916   0.003749   0.003749     0.4900   0.489970   1.160916    0.0000   49.2599  234.0588    0.1200    0.5873    0.0000    0.0894  -583.6180    0.0000    0.0341   10.6362    4.0732
2004  363   17    0 362.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752  -999.0000   991.1750 -1192.0627  -828.0874   0.000000   0.000000  -1.192835   1.189480   0.003355   0.003355     0.4933   0.493325   1.189480    0.0000   56.3049  249.6223    0.1200    0.6110    0.0000    0.0701  -285.6635    0.0000    0.6501   12.7172    3.1717
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630  -999.0000   991.4010 -1180.9560  -838.5080   0.000000   0.000000  -1.208262   1.206623   0.001639   0.001639     0.4950   0.494964   1.206623    0.0000   64.0710  263.3972    0.1200    0.6222    0.0000    0.0619  -195.9225    0.0000    0.9875   13.9283    2.7906
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780  -999.0000   991.7020 -1173.2289  -845.9511   0.000000   0.000000  -1.219278   1.217525   0.001753   0.001753     0.4967   0.496718   1.217525    0.0000   72.0466  276.1144    0.1200    0.6293    0.0000    0.0690  -272.4415    0.0000    1.2250   13.2041    3.1242
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718  -999.0000   991.8227 -1163.2615  -855.9330   0.000000   0.000000  -1.234022   1.232571   0.001451   0.001451     0.4982   0.498169   1.232571    0.0000   79.8175  288.3918    0.1200    0.6306    0.0000    0.0837  -481.4861    0.0000    1.5500   11.9799    3.8051
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272  -999.0000   992.0115 -1161.8447  -857.1940   0.200000   0.000000  -1.235904   1.410560   0.025344   0.025344     0.5235   0.523513   1.410560    0.0000   86.9452  300.7235    0.1200    0.6348    0.0000    0.0939  -674.5957    0.0000    1.5875   11.2360    4.2783
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141  -999.0000   992.4440 -1163.8150  -854.8431   0.100000   0.000000  -1.232474   1.345440  -0.012966  -0.012966     0.5105   0.510547   1.345440    0.0000   93.2482  313.4598    0.1200    0.6446    0.0000    0.0915  -629.0864    0.0000    1.5000   11.3697    4.1679
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451  -999.0000   992.8737 -1166.4206  -851.9982   0.200000   0.000000  -1.228309   1.416350   0.011959   0.011959     0.5225   0.522506   1.416350    0.0000   98.7758  326.8208    0.1200    0.6528    0.0000    0.0667  -252.0296    0.0000    1.4000   13.6929    3.0128
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.4092     1.3125   -26.3176  -999.0000   991.9373 -1168.3161  -848.9388   0.200000   0.000000  -1.223819   1.424829  -0.001010  -0.001010     0.5215   0.521496   1.424829    0.0000  102.2984  340.8568    0.1200    0.6555    0.0000    0.0476   -93.0339    0.0000    1.3125   16.7741    2.1217
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.3518     1.3000   -26.2945  -999.0000   979.3076 -1161.3584  -843.2436   0.100000   0.000000  -1.215597   1.328493  -0.012896  -0.012896     0.5086   0.508600   1.328493    0.0000  103.9485  355.3799    0.1200    0.6558    0.0000    0.0388   -50.9322    0.0000    1.3000   18.9473    1.7087
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.2931     1.2875   -26.2976  -999.0000   979.3664 -1161.7653  -842.8987   0.100000   0.000000  -1.215086   1.315316  -0.000230  -0.000230     0.5084   0.508370   1.315316    0.0000  103.5826   10.0331    0.1200    0.6558    0.0000    0.0374   -46.1750    0.0000    1.2875   19.3755    1.6455
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   319.9406     1.2125   -26.3162  -999.0000   979.3847 -1164.0066  -840.6943   0.300000   0.000000  -1.211828   1.487538   0.024290   0.024290     0.5327   0.532661   1.487538    0.0000  101.2340   24.4191    0.1200    0.6556    0.0000    0.0456   -80.7542    0.0000    1.2125   17.0408    2.0262
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   319.9413     1.2125   -26.3031  -999.0000   979.3841 -1163.9588  -840.7285   0.000000   0.000000  -1.211878   1.249506  -0.037628  -0.037628     0.4950   0.495033   1.249506    0.0000   97.0912   38.2242    0.1200    0.6557    0.0000    0.0364   -43.0825    0.0000    1.2125   19.6790    1.5984
2004  364    5    0 363.2083     0.0500     0.0060   294.2436   320.4204     1.3133   -26.1328  -999.0000   979.3893 -1160.8436  -843.6784   0.000000   0.000000  -1.216245   1.215415   0.000831   0.000831     0.4959   0.495863   1.215415    0.0000   90.6890   51.3514    0.1200    0.6573    0.0000    0.0323   -30.7078    0.0000    1.3125   21.2543    1.4098
2004  364    6    0 363.2500     1.6875     0.2025   295.0016   321.1308     1.4641   -24.6443  -999.0000   979.3764 -1156.1949  -846.8258   0.000000   0.000000  -1.220927   1.221274  -0.000347  -0.000347     0.4955   0.495516   1.221274    0.0000   84.5032   63.9219    0.1200    0.6593    0.0000    0.0425   -66.6733    0.0000    1.4416   18.0204    1.8832
2004  364    7    0 363.2917    13.0125     1.5615   293.6384   320.8575     1.4181   -15.7681  -999.0000   980.0664 -1158.4422  -836.3924   0.000000   0.000000  -1.205628   1.208219  -0.002591  -0.002591     0.4929   0.492925   1.208219    0.0000   77.0873   76.2006    0.1200    0.6557    0.0000    0.0466   -76.9256    0.0000    1.2492   16.7240    2.0683
2004  364    8    0 363.3333    37.7625     4.5315   292.5812   321.7689     1.6340     4.0433  -999.0000   983.8655 -1154.4792  -824.3430   0.000000   0.000000  -1.188063   1.189955  -0.001892  -0.001892     0.4910   0.491033   1.189955    0.0000   69.2115   88.5936    0.1200    0.6529    0.0000    0.0377   -18.5011    0.0000    1.0844   18.1988    1.6311
2004  364    9    0 363.3750    66.4875     7.9785   292.9584   324.0877     2.1470    27.3797  -999.0000   992.2145 -1143.9308  -819.9040   0.000000   0.000000  -1.181735   1.182008  -0.000273  -0.000273     0.4908   0.490759   1.182008    0.0000   61.2789  101.6418    0.1200    0.6539    0.0000    0.0398   -12.1458    0.0000    1.2564   17.2523    1.7080
2004  364   10    0 363.4167    82.1500     9.8580   293.4114   325.5465     2.4659    40.1570  -999.0000  1002.3295 -1140.2532  -820.9193   0.000000   0.000000  -1.183282   1.182988   0.000294   0.000294     0.4911   0.491054   1.182988    0.0000   53.7363  115.9995    0.1200    0.6551    0.0000    0.0411   -11.1157    0.0000    1.4062   16.9038    1.7642
2004  364   11    0 363.4583    81.0625     9.7275   292.8830   325.0545     2.3627    39.1635  -999.0000  1009.0818 -1147.3715  -821.5468   0.000000   0.000000  -1.184089   1.184115  -0.000027  -0.000027     0.4910   0.491027   1.184115    0.0000   47.1428  132.4234    0.1200    0.6537    0.0000    0.0564   -26.1031    0.0000    1.5249   14.3730    2.4557
2004  364   12    0 363.5000    69.4000     8.3280   291.8281   323.4037     2.0073    29.4964  -999.0000  1010.3858 -1158.8851  -821.0044   0.000000   0.000000  -1.183111   1.183202  -0.000091  -0.000091     0.4909   0.490936   1.183202    0.0000   42.2226  151.5124    0.1200    0.6510    0.0000    0.0561   -29.3671    0.0000    1.2804   14.3611    2.4465
2004  364   13    0 363.5417    52.1625     6.2595   291.4521   321.8942     1.6747    15.4608  -999.0000  1007.6387 -1167.3140  -823.8639   0.000000   0.000000  -1.187162   1.185543   0.001619   0.001619     0.4926   0.492555   1.185543    0.0000   39.7894  172.9888    0.1200    0.6500    0.0000    0.0612   -49.6378    0.0000    1.1566   13.7484    2.6961
2004  364   14    0 363.5833    22.6750     2.7210   292.7321   320.8254     1.4211    -8.1392  -999.0000  1001.2190 -1170.8419  -837.5164   0.000000   0.000000  -1.207077   1.205000   0.002077   0.002077     0.4946   0.494632   1.205000    0.0000   40.3708  195.1773    0.1200    0.6533    0.0000    0.0612  -118.6678    0.0000    1.1906   14.0664    2.7369
2004  364   15    0 363.6250     7.6375     0.9165   292.5815   319.6482     1.1584   -20.3457  -999.0000   991.7730 -1173.1223  -837.9965   0.000000   0.000000  -1.207741   1.208945  -0.001204  -0.001204     0.4934   0.493428   1.208945    0.0000   43.8336  215.8774    0.1200    0.6529    0.0000    0.0650  -226.0472    0.0000    1.0843   13.5884    2.9336
2004  364   16    0 363.6667     1.0750     0.1290   290.1021   317.2343     0.6421   -26.1862  -999.0000   985.1232 -1185.1428  -825.1666   0.000000   0.000000  -1.188786   1.191515  -0.002728  -0.002728     0.4907   0.490700   1.191515    0.0000   49.4862  233.9256    0.1200    0.6464    0.0000    0.0578  -162.5051    0.0000    0.6303   14.3108    2.5994
2004  364   17    0 363.7083     0.0375     0.0045   288.3086   315.7470     0.3256   -27.4054  -999.0000   981.2747 -1192.7619  -814.9182   0.000000   0.000000  -1.173689   1.175250  -0.001562  -0.001562     0.4891   0.489138   1.175250    0.0000   56.5222  249.4790    0.1200    0.6417    0.0000    0.0806  -432.0829    0.0000    0.3253   11.4901    3.6626
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   314.9219     0.1500   -27.6553  -999.0000   979.6899 -1197.2944  -809.0508   0.000000   0.000000  -1.165046   1.166734  -0.001688  -0.001688     0.4875   0.487451   1.166734    0.0000   64.2839  263.2555    0.1200    0.6390    0.0000    0.0884  -562.4333    0.0000    0.1500   10.7565    4.0260
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   313.1051    -0.2375   -28.1541  -999.0000   979.0328 -1208.9071  -797.2798   0.000000   0.000000  -1.147677   1.149558  -0.001880  -0.001880     0.4856   0.485570   1.149558    0.0000   72.2592  275.9803    0.1200    0.6330    0.0000    0.0962  -723.1475    0.0000   -0.2375   10.0408    4.3884
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   313.1637    -0.2250   -28.1379  -999.0000   978.6495 -1208.1928  -797.5945   0.100000   0.000000  -1.148144   1.232962   0.015182   0.015182     0.5008   0.500753   1.232962    0.0000   80.0329  288.2687    0.1200    0.6332    0.0000    0.0782  -398.5193    0.0000   -0.2250   11.3856    3.5517
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.5103     0.2750   -27.4853  -999.0000   978.5743 -1192.4470  -812.6126   0.000000   0.000000  -1.170315   1.180770  -0.010456  -0.010456     0.4903   0.490297   1.180770    0.0000   87.1582  300.6150    0.1200    0.6411    0.0000    0.0534  -131.2666    0.0000    0.2750   14.8242    2.3923
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.5176     0.7000   -26.8708  -999.0000   978.7680 -1179.1203  -825.5185   0.100000   0.000000  -1.189383   1.273513   0.015870   0.015870     0.5062   0.506167   1.273513    0.0000   93.5547  313.3703    0.1200    0.6487    0.0000    0.0388   -51.5078    0.0000    0.7000   18.4878    1.7089
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.2346     1.0625   -26.3925  -999.0000   979.0295 -1167.7790  -836.6430   0.000000   0.000000  -1.205825   1.217465  -0.011640  -0.011640     0.4945   0.494527   1.217465    0.0000   99.0165  326.7563    0.1200    0.6546    0.0000    0.0316   -28.7796    0.0000    1.0625   21.3044    1.3784
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   319.8280     1.1875   -26.2308  -999.0000   981.1872 -1165.0604  -841.3577   0.100000   0.000000  -1.212762   1.297960   0.014803   0.014803     0.5093   0.509330   1.297960    0.0000  102.5448  340.8235    0.1200    0.6566    0.0000    0.0343   -36.1182    0.0000    1.1875   20.3775    1.5037
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146  -999.0000  1002.5306 -1176.9965  -850.7486   0.100000   0.000000  -1.226313   1.325658   0.000655   0.000655     0.5100   0.509985   1.325658    0.0000  104.1974  355.3824    0.1200    0.6568    0.0000    0.0320   -29.7644    0.0000    1.2000   21.5246    1.3941
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146  -999.0000  1002.5548 -1176.8900  -850.8794   0.000000   0.000000  -1.226501   1.239632  -0.013131  -0.013131     0.4969   0.496854   1.239632    0.0000  103.8288   10.0724    0.1200    0.6568    0.0000    0.0272   -19.2467    0.0000    1.2000   23.7606    1.1769
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.7686     1.1750   -26.2470  -999.0000  1002.5462 -1177.6030  -850.1902   0.000000   0.000000  -1.225479   1.225960  -0.000480  -0.000480     0.4964   0.496373   1.225960    0.0000  101.4728   24.4921    0.1200    0.6564    0.0000    0.0360   -41.6073    0.0000    1.1750   19.9684    1.5825
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.4650     0.9000   -26.6013  -999.0000  1002.3370 -1186.0624  -841.8759   0.000000   0.000000  -1.213182   1.216399  -0.003217  -0.003217     0.4932   0.493156   1.216399    0.0000   97.3232   38.3250    0.1200    0.6520    0.0000    0.0367   -43.5738    0.0000    0.9000   19.4689    1.6139
2004  365    5    0 364.2083     0.1000     0.0120   286.9995   314.6414     0.0891   -27.5539  -999.0000  1001.6740 -1211.2936  -816.9343   0.000000   0.000000  -1.176337   1.180836  -0.004499  -0.004499     0.4887   0.488658   1.180836    0.0000   90.8837   51.4739    0.1200    0.6393    0.0000    0.0425   -65.7433    0.0000    0.0877   17.0626    1.8829
2004  365    6    0 364.2500     3.4875     0.4185   284.4603   312.8886    -0.2813   -25.3593  -999.0000  1002.6555 -1223.6507  -803.3641   0.000000   0.000000  -1.156332   1.159280  -0.002947  -0.002947     0.4857   0.485710   1.159280    0.0000   84.7076   64.0611    0.1200    0.6327    0.0000    0.0428   -67.0638    0.0000   -0.3315   16.6207    1.8987
2004  365    7    0 364.2917    25.1125     3.0135   281.5636   312.1387    -0.4196    -8.4761  -999.0000  1013.1940 -1234.8152  -785.8549   0.000000   0.000000  -1.130610   1.133544  -0.002934  -0.002934     0.4828   0.482776   1.133544    0.0000   77.2886   76.3530    0.1200    0.6252    0.0000    0.0391   -30.4341    0.0000   -0.7898   16.8503    1.7045
2004  365    8    0 364.3333    62.2375     7.4685   281.3415   314.5779     0.1389    21.5326  -999.0000  1034.6024 -1230.7877  -781.2820   0.000000   0.000000  -1.123991   1.123909   0.000082   0.000082     0.4829   0.482858   1.123909    0.0000   69.4107   88.7567    0.1200    0.6246    0.0000    0.0408   -13.6399    0.0000   -0.6986   15.8215    1.7548
2004  365    9    0 364.3750   119.0125    14.2815   283.4188   320.2050     1.3841    67.9448  -999.0000  1068.2686 -1212.4308  -786.8930   0.000000   0.000000  -1.132437   1.130583   0.001854   0.001854     0.4847   0.484712   1.130583    0.0000   61.4806  101.8126    0.1200    0.6300    0.0000    0.0432    -9.2226    0.0000   -0.0687   15.2680    1.8466
2004  365   10    0 364.4167   237.6750    28.5210   288.7170   332.7191     4.0913   165.1519  -999.0000  1138.9896 -1169.7407  -803.0970   0.000000   0.000000  -1.156727   1.151768   0.004959   0.004959     0.4897   0.489671   1.151768    0.0000   53.9459  116.1719    0.1200    0.6438    0.0000    0.0445    -5.4695    0.0000    1.4567   15.5278    1.8937
2004  365   11    0 364.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727  -999.0000  1170.8153 -1154.5003  -831.0423   0.000000   0.000000  -1.197824   1.193193   0.004631   0.004631     0.4943   0.494303   1.193193    0.0000   47.3656  132.5832    0.1200    0.6554    0.0000    0.0513    -7.3187    0.0000    2.5531   15.3200    2.1895
2004  365   12    0 364.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518  -999.0000  1175.0202 -1153.8081  -844.9603   0.000000   0.000000  -1.218184   1.215342   0.002842   0.002842     0.4971   0.497145   1.215342    0.0000   42.4611  151.6333    0.1200    0.6568    0.0000    0.0561    -9.5819    0.0000    2.8934   15.0113    2.4005
2004  365   13    0 364.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803  -999.0000  1135.1769 -1166.6204  -859.8762   0.000000   0.000000  -1.239748   1.238201   0.001547   0.001547     0.4987   0.498691   1.238201    0.0000   40.0396  173.0387    0.1200    0.6453    0.0000    0.0537   -12.2065    0.0000    2.4259   15.3905    2.3066
2004  365   14    0 364.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990  -999.0000  1076.4308 -1188.7123  -855.7195   0.000000   0.000000  -1.233293   1.234863  -0.001570  -0.001570     0.4971   0.497121   1.234863    0.0000   40.6223  195.1433    0.1200    0.6348    0.0000    0.0469   -18.2259    0.0000    1.4265   16.4126    2.0275
2004  365   15    0 364.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986  -999.0000  1034.1906 -1197.4872  -846.3021   0.000000   0.000000  -1.219412   1.222231  -0.002819  -0.002819     0.4943   0.494302   1.222231    0.0000   44.0768  215.7786    0.1200    0.6369    0.0000    0.0422   -42.9819    0.0000    0.8867   17.7923    1.8511
2004  365   16    0 364.6667     2.7500     0.3300   286.9410   315.2651     0.2314   -25.9041  -999.0000  1012.5961 -1213.8272  -823.6730   0.000000   0.000000  -1.186114   1.191249  -0.005135  -0.005135     0.4892   0.489168   1.191249    0.0000   49.7181  233.7933    0.1200    0.6333    0.0000    0.0303   -26.2583    0.0000    0.1844   21.4229    1.3167
2004  365   17    0 364.7083     0.1000     0.0120   282.9330   311.6454    -0.5484   -28.6244  -999.0000  1004.4609 -1233.2345  -798.8508   0.000000   0.000000  -1.149592   1.153975  -0.004383  -0.004383     0.4848   0.484785   1.153975    0.0000   56.7452  249.3358    0.1200    0.6264    0.0000    0.0204    -9.0195    0.0000   -0.5507   25.9352    0.8723
2004  365   18    0 364.7500     0.0000     0.0000   280.6173   309.7798    -0.9500   -29.1625  -999.0000  1001.5386 -1244.1443  -785.5567   0.000000   0.000000  -1.130036   1.131730  -0.001694  -0.001694     0.4831   0.483090   1.131730    0.0000   64.5022  263.1136    0.1200    0.6209    0.0000    0.0190    -7.4190    0.0000   -0.9500   26.3469    0.8121
2004  365   19    0 364.7917     0.0000     0.0000   280.5435   309.7217    -0.9625   -29.1782  -999.0000  1000.5355 -1244.0524  -784.6613   0.000000   0.000000  -1.128735   1.128045   0.000690   0.000690     0.4838   0.483780   1.128045    0.0000   72.4774  275.8457    0.1200    0.6207    0.0000    0.0194    -7.7715    0.0000   -0.9625   26.0576    0.8271
2004  365   20    0 364.8333     0.0000     0.0000   281.2817   310.3024    -0.8375   -29.0206  -999.0000  1000.3015 -1240.0622  -788.2599   0.000000   0.000000  -1.134045   1.134960  -0.000914  -0.000914     0.4829   0.482866   1.134960    0.0000   80.2538  288.1452    0.1200    0.6226    0.0000    0.0224   -11.4911    0.0000   -0.8375   24.1700    0.9628
2004  365   21    0 364.8750     0.0000     0.0000   277.6834   307.4667    -1.4500   -29.7833  -999.0000   999.7345 -1259.3454  -769.1724   0.000000   0.000000  -1.105947   1.110420  -0.004473  -0.004473     0.4784   0.478393   1.110420    0.0000   87.3753  300.5062    0.1200    0.6133    0.0000    0.0299   -24.8389    0.0000   -1.4500   19.7801    1.3006
2004  365   22    0 364.9167     0.0000     0.0000   275.1229   305.4519    -1.8875   -30.3290  -999.0000   999.2289 -1277.3831  -751.1748   0.000000   0.000000  -1.079622   1.083150  -0.003528  -0.003528     0.4749   0.474865   1.083150    0.0000   93.8581  313.2811    0.1200    0.6066    0.0000    0.0367   -43.1581    0.0000   -1.8875   16.9671    1.6135
2004  365   23    0 364.9583     0.0000     0.0000   273.4572   304.1874    -2.1625   -30.7302  -999.0000   998.8344 -1290.2304  -738.3343   0.000000   0.000000  -1.060888   1.062834  -0.001946  -0.001946     0.4729   0.472920   1.062834    0.0000   99.2624  326.6926    0.1200    0.6016    0.0000    0.0357   -39.7669    0.0000   -2.1625   17.0293    1.5662
2005    1    0    0   0.0000     0.0000     0.0000   273.2284   304.0152    -2.2000   -30.7867  -999.0000   998.6849 -1292.4911  -735.9805   0.000000   0.000000  -1.057468   1.057508  -0.000039  -0.000039     0.4729   0.472880   1.057508    0.0000  103.0534  340.7613    0.1200    0.6009    0.0000    0.0354   -38.6967    0.0000   -2.2000   17.0996    1.5505
