Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   319.9413     1.2125   -26.3031    12.4581   -61.9997    38.2368     9.9179   0.000000   0.000000   0.014296   0.114791  -0.129087  -0.129087     0.1670   0.167027   0.114791    0.0000   97.0912   38.2242    0.1200    0.6557    0.0000    0.1500    -2.0000    0.0000    6.8863    1.8172    4.1009    2.2545
2004  364    5    0 363.2083     0.0500     0.0060   294.2436   320.4204     1.3133   -26.1328    13.1827   -32.7500    16.9190     2.8809   0.000000   0.000000   0.004153   0.032730  -0.036883  -0.036883     0.1301   0.130144   0.032730    0.0000   90.6890   51.3514    0.1200    0.6573    0.0000    0.0933    -2.8861    0.0000    3.8980    1.6369    4.1108    1.6715
2004  364    6    0 363.2500     1.6875     0.2025   295.0016   321.1308     1.4641   -24.6443    18.0396   -14.0635     6.5046     0.9542   0.000000   0.000000   0.001376   0.017621  -0.018997  -0.018997     0.1111   0.111148   0.017621    0.0000   84.5032   63.9219    0.1200    0.6593    0.0000    0.0972   -14.0655    0.0000    2.4320    1.5627    4.1356    1.5622
2004  364    7    0 363.2917    13.0125     1.5615   293.6384   320.8575     1.4181   -15.7681    30.4075    14.9802    -0.3608     0.0200   0.000000   0.000000   0.000029   0.011757  -0.011786  -0.011786     0.0994   0.099361   0.011757    0.0000   77.0873   76.2006    0.1200    0.6557    0.0000    0.1500     5.0000    0.0000    1.1574    1.2041    4.0604    1.7124
2004  364    8    0 363.3333    37.7625     4.5315   292.5812   321.7689     1.6340     4.0433    42.0651    38.2657     7.0730     0.7698   0.000000   0.000000   0.001109   0.008579  -0.009689  -0.009689     0.0897   0.089673   0.008579    0.0000   69.2115   88.5936    0.1200    0.6529    0.0000    0.0900   -12.4036    0.0000    2.1168    1.1756    4.0170    1.3871
2004  364    9    0 363.3750    66.4875     7.9785   292.9584   324.0877     2.1470    27.3797    42.7419    43.8346    24.0072     2.2798   0.000000   0.000000   0.003286   0.006197  -0.009483  -0.009483     0.0802   0.080190   0.006197    0.0000   61.2789  101.6418    0.1200    0.6539    0.0000    0.0909    -3.2499    0.0000    4.5869    1.4890    4.0483    1.4623
2004  364   10    0 363.4167    82.1500     9.8580   293.4114   325.5465     2.4659    40.1570    40.1411    52.7393    25.3749     2.1838   0.000000   0.000000   0.003148   0.004507  -0.007654  -0.007654     0.0725   0.072536   0.004507    0.0000   53.7363  115.9995    0.1200    0.6551    0.0000    0.0937    -3.3795    0.0000    4.7704    1.5757    4.0697    1.5122
2004  364   11    0 363.4583    81.0625     9.7275   292.8830   325.0545     2.3627    39.1635    40.8181    50.4171    27.4538     2.1107   0.000000   0.000000   0.003042   0.003352  -0.006394  -0.006394     0.0661   0.066141   0.003352    0.0000   47.1428  132.4234    0.1200    0.6537    0.0000    0.1218    -7.0379    0.0000    4.3090    1.4534    4.0421    2.0743
2004  364   12    0 363.5000    69.4000     8.3280   291.8281   323.4037     2.0073    29.4964    41.7060    62.8124     7.7930     0.5970   0.000000   0.000000   0.000860   0.002652  -0.003512  -0.003512     0.0626   0.062629   0.002652    0.0000   42.2226  151.5124    0.1200    0.6510    0.0000    0.1209    -7.7570    0.0000    1.8780    0.9855    3.9771    2.6271
2004  364   13    0 363.5417    52.1625     6.2595   291.4521   321.8942     1.6747    15.4608    42.1306    89.2230   -29.5856    -2.0459   0.000000   0.000000  -0.002948   0.002437   0.000511   0.000511     0.0631   0.063140   0.002437    0.0000   39.7894  172.9888    0.1200    0.6500    0.0000    0.1500     5.0000    0.0000   -3.6628   -2.6385    3.7712    5.5139
2004  364   14    0 363.5833    22.6750     2.7210   292.7321   320.8254     1.4211    -8.1392    42.1673   116.8299   -77.1345    -5.6674   0.000000   0.000000  -0.008168   0.002794   0.005375   0.005375     0.0685   0.068515   0.002794    0.0000   40.3708  195.1773    0.1200    0.6533    0.0000    0.1500     5.0000    0.0000  -10.7124   -7.6198    3.5487    5.5139
2004  364   15    0 363.6250     7.6375     0.9165   292.5815   319.6482     1.1584   -20.3457    44.2418   127.8231   -96.2634    -7.6636   0.000000   0.000000  -0.011045   0.003704   0.007341   0.007341     0.0759   0.075855   0.003704    0.0000   43.8336  215.8774    0.1200    0.6529    0.0000    0.1500     5.0000    0.0000  -13.6587   -9.7988    3.4228    5.5139
2004  364   16    0 363.6667     1.0750     0.1290   290.1021   317.2343     0.6421   -26.1862    48.4207   120.9283   -90.9517    -7.7421   0.000000   0.000000  -0.011154   0.005006   0.006148   0.006148     0.0820   0.082003   0.005006    0.0000   49.4862  233.9256    0.1200    0.6464    0.0000    0.1500     5.0000    0.0000  -13.2451   -9.6022    3.3443    5.5139
2004  364   17    0 363.7083     0.0375     0.0045   288.3086   315.7470     0.3256   -27.4054    48.8855    37.1971   -14.4798    -1.2371   0.000000   0.000000  -0.001782   0.005328  -0.003546  -0.003546     0.0785   0.078457   0.005328    0.0000   56.5222  249.4790    0.1200    0.6417    0.0000    0.1497     2.7682    0.0000   -2.0768   -1.1095    3.7339    4.5202
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   314.9219     0.1500   -27.6553    43.0283   -30.1424    42.3349     3.1805   0.000000   0.000000   0.004580   0.004156  -0.008736  -0.008736     0.0697   0.069720   0.004156    0.0000   64.2839  263.2555    0.1200    0.6390    0.0000    0.1819   -14.7369    0.0000    3.7184    0.5688    3.7838    3.2495
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   313.1051    -0.2375   -28.1541    37.1819   -55.4218    60.5144     3.9351   0.000000   0.000000   0.005665   0.002850  -0.008515  -0.008515     0.0612   0.061206   0.002850    0.0000   72.2592  275.9803    0.1200    0.6330    0.0000    0.1994   -12.8539    0.0000    4.4508    0.3049    3.6855    3.5369
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   313.1637    -0.2250   -28.1379    32.2792   -60.4879    58.8158     5.8135   0.100000   0.000000   0.008369   0.011749   0.079882   0.079882     0.1411   0.141088   0.011749    0.0000   80.0329  288.2687    0.1200    0.6332    0.0000    0.1677    -7.6889    0.0000    4.9551    0.3603    3.6928    2.8742
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.5103     0.2750   -27.4853    28.8173   -57.4703    52.0364     6.7659   0.000000   0.000000   0.009744   0.020253  -0.029997  -0.029997     0.1111   0.111091   0.020253    0.0000   87.1582  300.6150    0.1200    0.6411    0.0000    0.1219    -3.2927    0.0000    6.0784    0.9170    3.8344    1.9619
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.5176     0.7000   -26.8708    26.7926   -52.2274    45.3067     6.8425   0.100000   0.000000   0.009859   0.029942   0.060199   0.060199     0.1713   0.171291   0.029942    0.0000   93.5547  313.3703    0.1200    0.6487    0.0000    0.1422    -2.0188    0.0000    7.1596    1.3759    3.9602    2.2018
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.2346     1.0625   -26.3925    23.5421   -44.3762    35.6544     5.8714   0.000000   0.000000   0.008462   0.033872  -0.042334  -0.042334     0.1290   0.128956   0.033872    0.0000   99.0165  326.7563    0.1200    0.6546    0.0000    0.1500    -2.0000    0.0000    6.5133    1.6814    4.0637    2.3204
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   319.8280     1.1875   -26.2308    19.6533   -39.2528    27.8658     4.8095   0.100000   0.000000   0.006933   0.039684   0.053384   0.053384     0.1823   0.182340   0.039684    0.0000  102.5448  340.8235    0.1200    0.6566    0.0000    0.1216    -2.0338    0.0000    5.4481    1.6664    4.0928    1.9692
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146    15.7457   -32.5899    18.1216     3.9995   0.100000   0.000000   0.005765   0.073101   0.021133   0.021133     0.2035   0.203474   0.073101    0.0000  104.1974  355.3824    0.1200    0.6568    0.0000    0.0752    -2.2570    0.0000    3.9724    1.5445    4.0898    1.1750
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146    13.6931   -28.3963    13.2607     2.6142   0.000000   0.000000   0.003768   0.053152  -0.056921  -0.056921     0.1466   0.146553   0.053152    0.0000  103.8288   10.0724    0.1200    0.6568    0.0000    0.1015    -2.1412    0.0000    3.2293    1.4896    4.0871    1.9053
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.7686     1.1750   -26.2470    12.9283   -30.2031    14.6906     2.1938   0.000000   0.000000   0.003162   0.023736  -0.026898  -0.026898     0.1197   0.119655   0.023736    0.0000  101.4728   24.4921    0.1200    0.6564    0.0000    0.0811    -3.9375    0.0000    3.4232    1.4474    4.0786    1.3244
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.4650     0.9000   -26.6013    12.8014   -26.9881    11.7207     1.4674   0.000000   0.000000   0.002115   0.014004  -0.016119  -0.016119     0.1035   0.103536   0.014004    0.0000   97.3232   38.3250    0.1200    0.6520    0.0000    0.0808    -5.3705    0.0000    2.6925    1.1231    3.9967    1.3493
2004  365    5    0 364.2083     0.1000     0.0120   286.9995   314.6414     0.0891   -27.5539    14.6283   -23.2958     9.3643     1.0058   0.000000   0.000000   0.001448   0.009506  -0.010954  -0.010954     0.0926   0.092582   0.009506    0.0000   90.8837   51.4739    0.1200    0.6393    0.0000    0.0895   -10.0185    0.0000    1.5156    0.2595    3.7653    1.5621
2004  365    6    0 364.2500     3.4875     0.4185   284.4603   312.8886    -0.2813   -25.3593    20.9428   -18.8937    13.2398     1.2373   0.000000   0.000000   0.001781   0.006946  -0.008727  -0.008727     0.0839   0.083854   0.006946    0.0000   84.7076   64.0611    0.1200    0.6327    0.0000    0.0923    -7.3560    0.0000    1.6502   -0.1100    3.6531    1.5744
2004  365    7    0 364.2917    25.1125     3.0135   281.5636   312.1387    -0.4196    -8.4761    35.8700    -7.3710    32.1615     2.6034   0.000000   0.000000   0.003746   0.005111  -0.008857  -0.008857     0.0750   0.074997   0.005111    0.0000   77.2886   76.3530    0.1200    0.6252    0.0000    0.1055    -2.5768    0.0000    3.7654   -0.3255    3.5383    1.8087
2004  365    8    0 364.3333    62.2375     7.4685   281.3415   314.5779     0.1389    21.5326    48.9927     7.9815    58.3586     4.1852   0.000000   0.000000   0.006021   0.003541  -0.009562  -0.009562     0.0654   0.065435   0.003541    0.0000   69.4107   88.7567    0.1200    0.6246    0.0000    0.1500    -2.0000    0.0000    7.1238   -0.0527    3.5434    2.3204
2004  365    9    0 364.3750   119.0125    14.2815   283.4188   320.2050     1.3841    67.9448    48.7765    22.2336    88.8792     5.6084   0.000000   0.000000   0.008071   0.002282  -0.010353  -0.010353     0.0551   0.055082   0.002282    0.0000   61.4806  101.8126    0.1200    0.6300    0.0000    0.1500    -2.0000    0.0000   11.0015    0.6117    3.6507    2.3204
2004  365   10    0 364.4167   237.6750    28.5210   288.7170   332.7191     4.0913   165.1519    42.9648    32.0062   167.0977     9.0129   0.000000   0.000000   0.012982   0.000615  -0.013597  -0.013597     0.0415   0.041485   0.000615    0.0000   53.9459  116.1719    0.1200    0.6438    0.0000    0.1500    -2.0000    0.0000   21.4525    2.2877    3.9338    2.3204
2004  365   11    0 364.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727    40.6802    56.4012   161.5631     6.9886   0.000000   0.000000   0.010073   0.000000  -0.010073  -0.010073     0.0314   0.031412   0.000000    0.0000   47.3656  132.5832    0.1200    0.6554    0.0000    0.1500    -2.0000    0.0000   18.8936    2.8419    4.1392    2.3204
2004  365   12    0 364.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518    39.9605    64.0514   146.0683     5.0926   0.000000   0.000000   0.007342   0.000000  -0.007342  -0.007342     0.0241   0.024070   0.000000    0.0000   42.4611  151.6333    0.1200    0.6568    0.0000    0.1500    -2.0000    0.0000   16.0914    2.8972    4.1997    2.3204
2004  365   13    0 364.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803    39.7473    62.3987    82.4697     2.5592   0.000000   0.000000   0.003690   0.000000  -0.003690  -0.003690     0.0204   0.020381   0.000000    0.0000   40.0396  173.0387    0.1200    0.6453    0.0000    0.1269    -2.5018    0.0000   10.2450    2.4503    4.1617    2.0457
2004  365   14    0 364.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990    41.8955    59.4087    13.0367     0.4492   0.000000   0.000000   0.000647   0.000000  -0.000647  -0.000647     0.0197   0.019733   0.000000    0.0000   40.6223  195.1433    0.1200    0.6348    0.0000    0.1189    -6.1278    0.0000    2.7373    0.8702    3.9778    3.0069
2004  365   15    0 364.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986    45.0140    70.2804   -34.8090    -1.0560   0.000000   0.000000  -0.001522   0.000000   0.001522   0.001522     0.0213   0.021255   0.000000    0.0000   44.0768  215.7786    0.1200    0.6369    0.0000    0.1500     5.0000    0.0000   -4.4863   -3.0880    3.7273    5.5139
2004  365   16    0 364.6667     2.7500     0.3300   286.9410   315.2651     0.2314   -25.9041    50.2016    64.5660   -39.0464    -1.2220   0.000000   0.000000  -0.001760   0.000000   0.001760   0.001760     0.0230   0.023014   0.000000    0.0000   49.7181  233.7933    0.1200    0.6333    0.0000    0.1500     5.0000    0.0000   -5.7706   -4.2058    3.5442    5.5139
2004  365   17    0 364.7083     0.1000     0.0120   282.9330   311.6454    -0.5484   -28.6244    52.3742    50.2431   -25.6841    -0.8092   0.000000   0.000000  -0.001165   0.000000   0.001165   0.001165     0.0242   0.024179   0.000000    0.0000   56.7452  249.3358    0.1200    0.6264    0.0000    0.1410     4.1551    0.0000   -4.4603   -3.4528    3.4370    5.1127
2004  365   18    0 364.7500     0.0000     0.0000   280.6173   309.7798    -0.9500   -29.1625    46.8514   -12.4354    29.1834     0.9410   0.000000   0.000000   0.001354   0.000000  -0.001354  -0.001354     0.0228   0.022825   0.000000    0.0000   64.5022  263.1136    0.1200    0.6209    0.0000    0.1413    -2.0018    0.0000    3.4842   -0.3176    3.5053    2.3204
2004  365   19    0 364.7917     0.0000     0.0000   280.5435   309.7217    -0.9625   -29.1782    39.3031   -65.3798    73.3049     2.1998   0.000000   0.000000   0.003164   0.000000  -0.003164  -0.003164     0.0197   0.019661   0.000000    0.0000   72.4774  275.8457    0.1200    0.6207    0.0000    0.1500    -2.0000    0.0000   10.1737   -0.2967    3.5023    2.3204
2004  365   20    0 364.8333     0.0000     0.0000   281.2817   310.3024    -0.8375   -29.0206    33.8095   -85.8055    88.1802     2.4141   0.000000   0.000000   0.003473   0.000000  -0.003473  -0.003473     0.0162   0.016188   0.000000    0.0000   80.2538  288.1452    0.1200    0.6226    0.0000    0.1500    -2.0000    0.0000   12.5619    0.2209    3.5528    2.3204
2004  365   21    0 364.8750     0.0000     0.0000   277.6834   307.4667    -1.4500   -29.7833    32.8624   -80.6874    81.8039     1.9626   0.000000   0.000000   0.002822   0.000000  -0.002822  -0.002822     0.0134   0.013366   0.000000    0.0000   87.3753  300.5062    0.1200    0.6133    0.0000    0.1500    -2.0000    0.0000   10.9555   -0.1410    3.4096    2.3204
2004  365   22    0 364.9167     0.0000     0.0000   275.1229   305.4519    -1.8875   -30.3290    32.6306   -54.4148    55.5184     1.1980   0.000000   0.000000   0.001722   0.000000  -0.001722  -0.001722     0.0116   0.011644   0.000000    0.0000   93.8581  313.2811    0.1200    0.6066    0.0000    0.1500    -2.0000    0.0000    6.4350   -1.0642    3.2789    2.3204
2004  365   23    0 364.9583     0.0000     0.0000   273.4572   304.1874    -2.1625   -30.7302    30.1374   -43.0336    41.5961     0.8447   0.000000   0.000000   0.001214   0.000000  -0.001214  -0.001214     0.0104   0.010430   0.000000    0.0000   99.2624  326.6926    0.1200    0.6016    0.0000    0.1500    -2.0000    0.0000    4.1299   -1.5110    3.2031    2.3204
2005    1    0    0   0.0000     0.0000     0.0000   273.2284   304.0152    -2.2000   -30.7867    25.7649   -35.8954    30.2819     0.5917   0.000000   0.000000   0.000850   0.000000  -0.000850  -0.000850     0.0096   0.009580   0.000000    0.0000  103.0534  340.7613    0.1200    0.6009    0.0000    0.1056    -2.1391    0.0000    2.3687   -1.7003    3.1870    2.1504
