Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    1   18    0   0.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    40.8454    11.5163  1023.6000     2.2750     0.2050     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    1   19    0   0.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    36.7546     9.8384  1023.2250     2.5375     0.2285     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    1   20    0   0.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    32.5689     8.9503  1023.0125     3.0750     0.2770     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    1   21    0   0.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    29.3034    11.2049  1022.8500     3.4500     0.3010     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    1   22    0   0.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    28.1408    13.2567  1022.4500     3.3625     0.2772     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    1   23    0   0.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    26.1661    13.2014  1022.3125     2.4500     0.2208     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    2    0    0   1.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    19.7111    15.3009  1023.0375     1.8500     0.1667     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    2    1    0   1.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815     0.5792    24.9506  1027.4000     2.1625     0.1948     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    2    2    0   1.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    -1.6671    23.3106  1027.6375     2.5125     0.2258     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    2    3    0   1.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353     0.6738    21.0152  1026.7500     3.3375     0.2806     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    2    4    0   1.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874     5.7739    17.5633  1026.1125     3.3000     0.2947     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    2    5    0   1.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    11.3562    14.2758  1025.6500     3.0875     0.2782     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    2    6    0   1.2500   275.2815   302.9026    18.4601   304.1016    17.4513    31.9266    62.3197    19.9216    13.5099  1025.5250     2.8250     0.2534     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    2    7    0   1.2917   661.8668   303.0073    18.4630   304.1694    17.5037    32.0391    61.9393    33.6350    20.4124  1025.6125     2.7125     0.2444     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    2    8    0   1.3333   686.4200   303.2153    18.4710   304.3131    17.6148    32.2621    61.1998    48.4028    29.4827  1025.7750     2.6750     0.2410     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    2    9    0   1.3750   720.3695   303.4783    18.4848   304.5117    17.7684    32.5266    60.3373    59.3939    36.3230  1025.7750     2.6500     0.2388     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    2   10    0   1.4167   757.7575   303.7437    18.5103   304.7304    17.9376    32.7798    59.5535    55.3827    42.2225  1025.6125     3.4750     0.2951     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    2   11    0   1.4583   791.0136   303.9626    18.5501   304.9249    18.0880    32.9907    58.9682    47.7573    43.9822  1025.5000     4.1875     0.3450     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    2   12    0   1.5000   822.0081   304.1579    18.5896   305.1062    18.2283    33.1767    58.4694    46.3147    37.5844  1025.3750     4.2125     0.3652     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    2   13    0   1.5417   852.0421   304.3426    18.6224   305.2819    18.3642    33.3402    58.0205    46.5526    30.1172  1025.1125     4.1750     0.3499     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    2   14    0   1.5833   880.8126   304.5165    18.6497   305.4503    18.4944    33.4959    57.5864    43.4961    25.3177  1024.8875     3.9500     0.3145     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    2   15    0   1.6250   787.3144   304.3657    18.6381   305.3420    18.4107    33.3193    58.1445    41.8969    22.1374  1024.6000     3.4750     0.2885     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    2   16    0   1.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    44.0488    18.7845  1024.3000     3.2875     0.2893     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    2   17    0   1.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    43.8358    15.3950  1023.9875     2.5750     0.2320     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    2   18    0   1.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    39.8151    12.5455  1023.6000     2.2750     0.2050     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    2   19    0   1.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    35.9013    10.6910  1023.2250     2.5375     0.2286     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    2   20    0   1.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    31.8547     9.6640  1023.0125     3.0750     0.2738     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    2   21    0   1.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    28.7127    11.7954  1022.8500     3.4500     0.2947     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    2   22    0   1.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    27.3029    14.0945  1022.4500     3.3625     0.3027     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    2   23    0   1.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    25.7677    13.5998  1022.3125     2.4500     0.2208     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    3    0    0   2.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    19.4499    15.5621  1023.0375     1.8500     0.1667     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    3    1    0   2.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815     0.1805    25.3493  1027.4000     2.1625     0.1948     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    3    2    0   2.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    -2.1895    23.8330  1027.6375     2.5125     0.2264     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    3    3    0   2.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    -2.0012    23.6901  1026.7500     3.3375     0.3007     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    3    4    0   2.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874     5.2161    18.1212  1026.1125     3.3000     0.2973     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    3    5    0   2.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    11.0980    14.5339  1025.6500     3.0875     0.2782     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    3    6    0   2.2500   275.2822   302.9026    18.4601   304.1017    17.4513    31.9266    62.3197    19.7387    13.6928  1025.5250     2.8250     0.2528     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    3    7    0   2.2917   661.9611   303.0082    18.4625   304.1700    17.5041    32.0400    61.9347    33.9838    20.0636  1025.6125     2.7125     0.2333     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    3    8    0   2.3333   686.6570   303.2174    18.4700   304.3144    17.6159    32.2642    61.1892    48.4824    29.4031  1025.7750     2.6750     0.2365     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    3    9    0   2.3750   720.5851   303.4801    18.4840   304.5129    17.7694    32.5284    60.3288    59.3010    36.4159  1025.7750     2.6500     0.2388     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    3   10    0   2.4167   757.8033   303.7440    18.5101   304.7306    17.9378    32.7802    59.5518    54.7121    42.8931  1025.6125     3.4750     0.3071     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    3   11    0   2.4583   790.5861   303.9596    18.5514   304.9224    18.0861    32.9876    58.9824    47.3272    44.4124  1025.5000     4.1875     0.3513     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    3   12    0   2.5000   822.2520   304.1596    18.5889   305.1077    18.2294    33.1784    58.4619    48.5441    35.3549  1025.3750     4.2125     0.3270     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    3   13    0   2.5417   853.0770   304.3496    18.6197   305.2880    18.3689    33.3473    57.9896    47.0466    29.6233  1025.1125     4.1750     0.3373     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    3   14    0   2.5833   882.0403   304.5246    18.6468   305.4574    18.4999    33.5041    57.5513    43.8125    25.0013  1024.8875     3.9500     0.3031     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    3   15    0   2.6250   788.2389   304.3717    18.6360   305.3474    18.4148    33.3254    58.1188    41.3514    22.6829  1024.6000     3.4750     0.3016     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    3   16    0   2.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    43.8868    18.9465  1024.3000     3.2875     0.2926     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    3   17    0   2.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    43.7635    15.4672  1023.9875     2.5750     0.2320     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    3   18    0   2.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    39.7592    12.6015  1023.6000     2.2750     0.2050     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    3   19    0   2.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    35.8553    10.7370  1023.2250     2.5375     0.2286     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    3   20    0   2.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    31.7905     9.7283  1023.0125     3.0750     0.2758     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    3   21    0   2.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    28.6771    11.8310  1022.8500     3.4500     0.2949     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    3   22    0   2.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    27.2768    14.1206  1022.4500     3.3625     0.3025     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    3   23    0   2.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    25.7493    13.6182  1022.3125     2.4500     0.2208     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    4    0    0   3.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    23.1226    13.2113  1022.3000     1.7500     0.1588     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2005    4    1    0   3.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    20.7944    11.6584  1022.3000     1.4250     0.1500     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2005    4    2    0   3.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    19.3574    10.3804  1022.2875     1.3750     0.1500     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2005    4    3    0   3.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    18.3730    11.2144  1022.2000     1.6750     0.1533     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2005    4    4    0   3.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    18.9826    10.7685  1022.1250     1.3375     0.1500     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2005    4    5    0   3.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    21.0496     9.6691  1022.1875     1.1875     0.1500     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2005    4    6    0   3.2500   237.6087   302.9010    18.4600   304.1006    17.4505    31.6438    63.1238    24.7624    10.2260  1022.2500     1.5625     0.1503     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2005    4    7    0   3.2917   661.6769   303.0068    18.4559   304.1683    17.5028    31.7769    62.6556    36.1589    13.5246  1022.5625     1.7125     0.1555     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2005    4    8    0   3.3333   688.1659   303.2337    18.4479   304.3233    17.6227    32.0170    61.7922    52.1677    18.4382  1022.7000     1.3875     0.1500     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2005    4    9    0   3.3750   724.6975   303.5184    18.4418   304.5370    17.7880    32.3141    60.7518    64.2290    21.4836  1022.8250     1.4625     0.1500     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2005    4   10    0   3.4167   767.5519   303.8238    18.4421   304.7877    17.9819    32.6416    59.6557    69.4015    21.4516  1023.0625     1.5125     0.1510     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2005    4   11    0   3.4583   812.8946   304.1246    18.4498   305.0529    18.1871    32.9434    58.6748    72.1426    19.2781  1023.0500     2.0750     0.1870     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2005    4   12    0   3.5000   858.4681   304.4119    18.4647   305.3195    18.3933    33.2060    57.8440    71.3944    17.0076  1022.7375     2.0625     0.1858     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2005    4   13    0   3.5417   901.3254   304.6727    18.4849   305.5703    18.5872    33.4568    57.0901    67.0820    14.1171  1022.6000     2.2500     0.2027     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2005    4   14    0   3.5833   938.4708   304.8936    18.5065   305.7876    18.7552    33.6694    56.4732    57.3775    10.5405  1022.4875     2.2500     0.2027     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2005    4   15    0   3.6250   775.1003   304.5198    18.5089   305.4900    18.5251    33.2761    57.8146    54.4110     8.8605  1022.2875     2.3875     0.2115     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2005    4   16    0   3.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    55.9607     8.2003  1022.0500     2.1250     0.1915     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2005    4   17    0   3.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    54.9802     7.6842  1022.0875     2.9625     0.2599     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2005    4   18    0   3.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    49.8314     6.7266  1022.0750     3.2500     0.2798     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2005    4   19    0   3.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    45.6144     5.8555  1021.9000     3.5375     0.3184     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2005    4   20    0   3.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    39.9860     6.4900  1021.7000     2.8750     0.2590     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2005    4   21    0   3.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    36.7739     7.4452  1021.5000     1.9625     0.1768     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2005    4   22    0   3.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    35.5080     8.1956  1021.2750     1.4250     0.1500     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2005    4   23    0   3.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    32.1073     8.2193  1020.9375     1.1625     0.1500     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2005    5    0    0   4.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    28.8592     7.8525  1020.8000     1.2625     0.1500     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2005    5    1    0   4.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    24.6147     8.0992  1020.6750     1.1750     0.1500     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2005    5    2    0   4.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    22.6905     7.2482  1020.4250     1.0000     0.1500     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2005    5    3    0   4.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    23.2873     6.4122  1020.2750     1.3250     0.1500     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2005    5    4    0   4.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    24.0893     5.9184  1020.0500     1.3500     0.1500     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2005    5    5    0   4.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    26.0568     5.6159  1020.0875     1.5625     0.1500     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2005    5    6    0   4.2500   351.3247   302.9125    18.4588   304.1077    17.4560    31.4757    63.5925    31.5074     6.1875  1020.1250     1.5750     0.1500     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2005    5    7    0   4.2917   670.4934   303.0863    18.4424   304.2199    17.5427    31.6656    62.8682    49.1845     9.5286  1020.3000     1.4375     0.1500     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2005    5    8    0   4.3333   707.1197   303.3889    18.4193   304.4342    17.7085    31.9849    61.6775    71.9420    14.1516  1020.4750     1.5000     0.1500     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2005    5    9    0   4.3750   758.7073   303.7691    18.4032   304.7359    17.9419    32.3681    60.3065    93.9540    19.0513  1020.4875     1.5875     0.1500     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2005    5   10    0   4.4167   831.2583   304.2490    18.4104   305.1604    18.2701    32.8408    58.7390   130.2889    28.5233  1020.3750     1.6375     0.1511     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2005    5   11    0   4.4583   915.0525   304.7622    18.4496   305.6506    18.6493    33.3342    57.2384   137.1703    28.1637  1020.1125     1.8875     0.1701     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2005    5   12    0   4.5000   996.3643   305.2376    18.5111   306.1262    19.0172    33.7939    55.9543   136.6685    25.8332  1019.9000     2.0625     0.1858     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2005    5   13    0   4.5417  1064.8768   305.6285    18.5766   306.5270    19.3272    34.1720    54.9658   110.2255    18.8225  1019.7250     1.9750     0.1780     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2005    5   14    0   4.5833  1114.6781   305.9093    18.6295   306.8184    19.5525    34.4524    54.2635    82.4614    11.0303  1019.7000     1.7250     0.1555     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2005    5   15    0   4.6250  1152.2702   306.1201    18.6704   307.0383    19.7226    34.6667    53.7374    69.7159     6.5383  1019.7250     1.5500     0.1500     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2005    5   16    0   4.6667   443.3554   303.7346    18.5184   304.8655    18.0421    32.2809    61.1316    68.2184     4.5982  1019.8750     1.1125     0.1500     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2005    5   17    0   4.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    66.1982     4.3499  1019.9250     0.7500     0.1500     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2005    5   18    0   4.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    58.8674     4.0839  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2005    5   19    0   4.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    51.7636     3.5318  1020.3875     0.7125     0.1500     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2005    5   20    0   4.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    45.8479     3.0483  1020.5625     0.8250     0.1500     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2005    5   21    0   4.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    45.1597     2.7835  1020.5250     1.1000     0.1500     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2005    5   22    0   4.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    45.9216     2.6914  1020.5750     1.3500     0.1500     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2005    5   23    0   4.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4969    63.5441    42.8816     2.4715  1020.5125     1.3125     0.1500     1.3119 2505450.989771  1007.8096     0.0059     0.0000
2005    6    0    0   5.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4958    63.5471    38.6224     2.2109  1020.5000     1.3000     0.1500     1.3120 2505540.505021  1007.8003     0.0059     0.0000
