Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    1   11    0   0.4583   881.1064   304.5741    18.3469   305.4520    18.4957    33.6066    56.3631    91.9042     3.9398  1025.5000     4.1875     0.3283     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    1   12    0   0.5000   933.5568   304.8898    18.3670   305.7588    18.7330    33.9139    55.4560    85.1670     4.6547  1025.3750     4.2125     0.3525     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    1   13    0   0.5417   980.7239   305.1667    18.3947   306.0347    18.9464    34.1702    54.7358    79.8866     4.2697  1025.1125     4.1750     0.3555     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    1   14    0   0.5833  1023.0670   305.4113    18.4255   306.2824    19.1380    34.3971    54.1254    73.3832     3.3666  1024.8875     3.9500     0.3375     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    1   15    0   0.6250   915.0772   305.1597    18.4552   306.0895    18.9888    34.1188    55.1458    69.6453     2.2283  1024.6000     3.4750     0.2859     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    1   16    0   0.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    67.0971     1.1060  1024.3000     3.2875     0.2905     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    1   17    0   0.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    60.2396    -0.6176  1023.9875     2.5750     0.2320     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    1   18    0   0.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    52.1616    -1.1397  1023.6000     2.2750     0.2050     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    1   19    0   0.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    45.5817    -1.4989  1023.2250     2.5375     0.2285     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    1   20    0   0.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    39.5317    -1.9155  1023.0125     3.0750     0.2770     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    1   21    0   0.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    36.1520     0.2889  1022.8500     3.4500     0.3010     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    1   22    0   0.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.9986     2.6636  1022.4500     3.3625     0.2772     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    1   23    0   0.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    32.6427     3.3824  1022.3125     2.4500     0.2208     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    2    0    0   1.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    31.7047     6.2094  1023.0375     1.8500     0.1667     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    2    1    0   1.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    36.3301    15.8865  1027.4000     2.1625     0.1948     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    2    2    0   1.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    32.5393    16.6816  1027.6375     2.5125     0.2258     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    2    3    0   1.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    19.9326     8.9732  1026.7500     3.3375     0.2806     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    2    4    0   1.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    19.9288     6.4637  1026.1125     3.3000     0.2947     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    2    5    0   1.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    22.6331     5.4233  1025.6500     3.0875     0.2782     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    2    6    0   1.2500   275.4202   302.9040    18.4595   304.1025    17.4519    31.9280    62.3129    31.5096     4.1624  1025.5250     2.8250     0.2534     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    2    7    0   1.2917   668.1173   303.0664    18.4376   304.2060    17.5320    32.0987    61.6494    53.6624     2.7039  1025.6125     2.7125     0.2444     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    2    8    0   1.3333   707.0150   303.3922    18.3964   304.4335    17.7080    32.4402    60.3512    78.5160     1.8624  1025.7750     2.6750     0.2410     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    2    9    0   1.3750   761.3621   303.7957    18.3588   304.7515    17.9539    32.8464    58.8702    96.8989     1.7193  1025.7750     2.6500     0.2388     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    2   10    0   1.4167   822.3545   304.2054    18.3415   305.1083    18.2299    33.2449    57.5059    98.2254     2.3829  1025.6125     3.4750     0.2951     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    2   11    0   1.4583   880.0929   304.5679    18.3467   305.4460    18.4911    33.6003    56.3821    91.5167     4.2338  1025.5000     4.1875     0.3450     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    2   12    0   1.5000   932.3565   304.8826    18.3668   305.7518    18.7276    33.9066    55.4781    84.8731     4.8924  1025.3750     4.2125     0.3652     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    2   13    0   1.5417   979.5053   305.1595    18.3944   306.0276    18.9409    34.1629    54.7570    79.9423     4.1803  1025.1125     4.1750     0.3499     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    2   14    0   1.5833  1021.9979   305.4051    18.4249   306.2762    19.1332    34.3908    54.1423    73.6771     3.0524  1024.8875     3.9500     0.3145     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    2   15    0   1.6250   914.2662   305.1551    18.4545   306.0847    18.9851    34.1142    55.1578    69.6467     2.2146  1024.6000     3.4750     0.2885     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    2   16    0   1.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    67.0692     1.0997  1024.3000     3.2875     0.2893     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    2   17    0   1.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    60.0998    -0.6579  1023.9875     2.5750     0.2320     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    2   18    0   1.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    51.9970    -1.2511  1023.6000     2.2750     0.2050     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    2   19    0   1.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    45.3413    -1.6116  1023.2250     2.5375     0.2286     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    2   20    0   1.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    39.1865    -2.0312  1023.0125     3.0750     0.2738     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    2   21    0   1.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    35.8461     0.1049  1022.8500     3.4500     0.2947     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    2   22    0   1.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.5245     2.6623  1022.4500     3.3625     0.3027     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    2   23    0   1.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    32.4578     3.1113  1022.3125     2.4500     0.2208     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    3    0    0   2.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    31.6235     6.0180  1023.0375     1.8500     0.1667     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    3    1    0   2.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    38.0650    16.9933  1027.4000     2.1625     0.1948     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    3    2    0   2.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    32.6212    16.6742  1027.6375     2.5125     0.2264     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    3    3    0   2.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    19.5935     9.4616  1026.7500     3.3375     0.3007     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    3    4    0   2.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    19.8395     6.5527  1026.1125     3.3000     0.2973     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    3    5    0   2.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    22.6329     5.4233  1025.6500     3.0875     0.2782     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    3    6    0   2.2500   275.4202   302.9040    18.4595   304.1025    17.4519    31.9280    62.3129    31.5095     4.1624  1025.5250     2.8250     0.2528     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    3    7    0   2.2917   668.1173   303.0664    18.4376   304.2060    17.5320    32.0987    61.6494    53.6623     2.7039  1025.6125     2.7125     0.2333     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    3    8    0   2.3333   707.0150   303.3922    18.3964   304.4335    17.7080    32.4402    60.3512    78.5160     1.8624  1025.7750     2.6750     0.2365     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    3    9    0   2.3750   761.3621   303.7957    18.3588   304.7515    17.9539    32.8464    58.8702    96.8989     1.7193  1025.7750     2.6500     0.2388     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    3   10    0   2.4167   822.3270   304.2052    18.3416   305.1081    18.2297    33.2447    57.5067    98.0922     2.5160  1025.6125     3.4750     0.3071     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    3   11    0   2.4583   879.9644   304.5671    18.3470   305.4453    18.4905    33.5995    56.3855    91.4178     4.3327  1025.5000     4.1875     0.3513     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    3   12    0   2.5000   932.4251   304.8831    18.3667   305.7522    18.7279    33.9071    55.4764    85.5713     4.1942  1025.3750     4.2125     0.3270     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    3   13    0   2.5417   979.8210   305.1615    18.3939   306.0295    18.9423    34.1649    54.7496    80.1533     3.9693  1025.1125     4.1750     0.3373     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    3   14    0   2.5833  1022.3765   305.4075    18.4243   306.2784    19.1349    34.3932    54.1337    73.7749     2.9547  1024.8875     3.9500     0.3031     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    3   15    0   2.6250   914.5661   305.1569    18.4541   306.0865    18.9864    34.1160    55.1511    69.5638     2.2975  1024.6000     3.4750     0.3016     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    3   16    0   2.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    67.0120     1.1312  1024.3000     3.2875     0.2926     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    3   17    0   2.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    59.9743    -0.6945  1023.9875     2.5750     0.2320     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    3   18    0   2.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    51.8450    -1.3473  1023.6000     2.2750     0.2050     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    3   19    0   2.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    45.1552    -1.7397  1023.2250     2.5375     0.2286     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    3   20    0   2.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    38.9097    -2.1565  1023.0125     3.0750     0.2758     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    3   21    0   2.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    35.6012    -0.0712  1022.8500     3.4500     0.2949     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    3   22    0   2.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.3502     2.4311  1022.4500     3.3625     0.3025     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    3   23    0   2.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    32.3241     2.8591  1022.3125     2.4500     0.2208     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    4    0    0   3.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    29.4172     3.1102  1022.3000     1.7500     0.1588     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2005    4    1    0   3.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    26.2612     2.4534  1022.3000     1.4250     0.1500     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2005    4    2    0   3.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    24.2288     1.8607  1022.2875     1.3750     0.1500     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2005    4    3    0   3.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    23.7419     2.5400  1022.2000     1.6750     0.1533     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2005    4    4    0   3.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    24.1022     2.3505  1022.1250     1.3375     0.1500     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2005    4    5    0   3.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    25.3663     1.6555  1022.1875     1.1875     0.1500     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2005    4    6    0   3.2500   237.6237   302.9012    18.4598   304.1007    17.4506    31.6439    63.1228    28.8956     1.9064  1022.2500     1.5625     0.1503     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2005    4    7    0   3.2917   663.3292   303.0235    18.4446   304.1780    17.5103    31.7936    62.5589    41.9767     4.5768  1022.5625     1.7125     0.1555     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2005    4    8    0   3.3333   694.0629   303.2866    18.4178   304.3578    17.6494    32.0703    61.5091    61.7962     9.3195  1022.7000     1.3875     0.1500     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2005    4    9    0   3.3750   736.9432   303.6165    18.3954   304.6086    17.8434    32.4128    60.2670    74.9650    11.6326  1022.8250     1.4625     0.1500     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2005    4   10    0   3.4167   786.1103   303.9601    18.3844   304.8962    18.0659    32.7788    59.0173    79.6581    11.5755  1023.0625     1.5125     0.1510     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2005    4   11    0   3.4583   837.0895   304.2916    18.3864   305.1945    18.2965    33.1114    57.9298    81.9378    10.2243  1023.0500     2.0750     0.1870     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2005    4   12    0   3.5000   887.7541   304.6053    18.3995   305.4909    18.5258    33.4007    57.0206    81.2604     8.8220  1022.7375     2.0625     0.1858     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2005    4   13    0   3.5417   935.2656   304.8902    18.4207   305.7688    18.7407    33.6756    56.2057    76.7642     7.1730  1022.6000     2.2500     0.2027     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2005    4   14    0   3.5833   975.9614   305.1293    18.4439   306.0069    18.9249    33.9065    55.5473    64.1294     3.5882  1022.4875     2.2500     0.2027     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2005    4   15    0   3.6250   804.6640   304.7038    18.4622   305.6629    18.6588    33.4613    57.1048    60.3985     2.5281  1022.2875     2.3875     0.2115     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2005    4   16    0   3.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    62.4739     2.9884  1022.0500     2.1250     0.1915     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2005    4   17    0   3.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.6393     3.2400  1022.0875     2.9625     0.2599     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2005    4   18    0   3.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    56.1342     2.9816  1022.0750     3.2500     0.2798     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2005    4   19    0   3.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    58.8618     1.5707  1021.9000     3.5375     0.3184     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2005    4   20    0   3.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    53.1805     1.4701  1021.7000     2.8750     0.2590     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2005    4   21    0   3.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    44.1685     1.5224  1021.5000     1.9625     0.1768     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2005    4   22    0   3.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.3537     1.6846  1021.2750     1.4250     0.1500     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2005    4   23    0   3.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    36.3538     1.7095  1020.9375     1.1625     0.1500     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2005    5    0    0   4.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    32.1978     1.7256  1020.8000     1.2625     0.1500     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2005    5    1    0   4.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.8904     1.9998  1020.6750     1.1750     0.1500     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2005    5    2    0   4.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    25.6161     1.5439  1020.4250     1.0000     0.1500     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2005    5    3    0   4.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.8179     1.2766  1020.2750     1.3250     0.1500     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2005    5    4    0   4.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    26.9937     1.6052  1020.0500     1.3500     0.1500     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2005    5    5    0   4.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    32.8647     1.8324  1020.0875     1.5625     0.1500     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2005    5    6    0   4.2500   351.8470   302.9175    18.4575   304.1108    17.4584    31.4807    63.5700    44.0185     1.7625  1020.1250     1.5750     0.1500     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2005    5    7    0   4.2917   677.8566   303.1518    18.4246   304.2630    17.5760    31.7315    62.5755    65.9392     2.0186  1020.3000     1.4375     0.1500     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2005    5    8    0   4.3333   726.2994   303.5408    18.3792   304.5464    17.7952    32.1376    61.0187    93.4915     2.1713  1020.4750     1.5000     0.1500     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2005    5    9    0   4.3750   792.4270   304.0083    18.3460   304.9332    18.0944    32.6087    59.3154   120.0695     1.4498  1020.4875     1.5875     0.1500     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2005    5   10    0   4.4167   877.6054   304.5520    18.3454   305.4315    18.4799    33.1456    57.5446   147.3498     7.8837  1020.3750     1.6375     0.1511     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2005    5   11    0   4.4583   966.1692   305.0811    18.3871   305.9496    18.8806    33.6549    56.0355   150.0923     9.8435  1020.1125     1.8875     0.1701     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2005    5   12    0   4.5000  1050.5470   305.5676    18.4523   306.4432    19.2624    34.1258    54.7592   148.8156     9.9399  1019.9000     2.0625     0.1858     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2005    5   13    0   4.5417  1121.5134   305.9689    18.5225   306.8584    19.5835    34.5144    53.7770   121.3224     8.0826  1019.7250     1.9750     0.1780     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2005    5   14    0   4.5833  1174.2616   306.2642    18.5813   307.1669    19.8221    34.8094    53.0660    93.8150     4.7458  1019.7000     1.7250     0.1555     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2005    5   15    0   4.6250  1214.3686   306.4877    18.6286   307.4016    20.0036    35.0363    52.5341    75.1077     3.7872  1019.7250     1.5500     0.1500     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2005    5   16    0   4.6667   458.8045   303.8258    18.5088   304.9559    18.1120    32.3727    60.8371    71.3794     3.7235  1019.8750     1.1125     0.1500     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2005    5   17    0   4.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    77.4692     1.0029  1019.9250     0.7500     0.1500     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2005    5   18    0   4.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    65.4741     1.9356  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2005    5   19    0   4.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    56.1908     1.8172  1020.3875     0.7125     0.1500     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2005    5   20    0   4.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    48.4801     1.5633  1020.5625     0.8250     0.1500     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2005    5   21    0   4.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    47.8811     2.2474  1020.5250     1.1000     0.1500     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2005    5   22    0   4.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    48.9426     2.7246  1020.5750     1.3500     0.1500     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2005    5   23    0   4.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4969    63.5441    45.9337     2.9488  1020.5125     1.3125     0.1500     1.3119 2505450.989771  1007.8096     0.0059     0.0000
2005    6    0    0   5.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4958    63.5471    41.0843     2.7163  1020.5000     1.3000     0.1500     1.3120 2505540.505021  1007.8003     0.0059     0.0000
