Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    2    0    0   1.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    26.3108     7.4516  1023.0375     1.8500     0.1600     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    2    1    0   1.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    19.6556     8.7168  1027.4000     2.1625     0.1761     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    2    2    0   1.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    15.2521     8.6653  1027.6375     2.5125     0.1946     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    2    3    0   1.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    15.2438     7.7967  1026.7500     3.3375     0.2448     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    2    4    0   1.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    17.4494     6.3022  1026.1125     3.3000     0.2445     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    2    5    0   1.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    19.8748     5.4210  1025.6500     3.0875     0.2336     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    2    6    0   1.2500   275.3772   302.9036    18.4595   304.1022    17.4517    31.9276    62.3145    28.0771     4.1624  1025.5250     2.8250     0.2228     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    2    7    0   1.2917   666.3483   303.0507    18.4400   304.1956    17.5240    32.0829    61.7121    48.7301     2.7039  1025.6125     2.7125     0.2249     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    2    8    0   1.3333   701.7537   303.3504    18.4015   304.4028    17.6842    32.3982    60.5106    72.1419     1.8624  1025.7750     2.6750     0.2296     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    2    9    0   1.3750   751.6143   303.7267    18.3642   304.6944    17.9098    32.7769    59.1173    89.5248     1.7193  1025.7750     2.6500     0.2320     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    2   10    0   1.4167   808.0877   304.1126    18.3440   305.0248    18.1653    33.1514    57.8154    91.0500     2.3532  1025.6125     3.4750     0.2856     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    2   11    0   1.4583   861.9908   304.4561    18.3443   305.3401    18.4092    33.4877    56.7309    84.8569     3.9529  1025.5000     4.1875     0.3287     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    2   12    0   1.5000   911.0096   304.7550    18.3587   305.6269    18.6310    33.7781    55.8532    78.5345     4.2190  1025.3750     4.2125     0.3284     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    2   13    0   1.5417   955.1915   305.0172    18.3804   305.8854    18.8309    34.0196    55.1551    73.3866     3.7624  1025.1125     4.1750     0.3246     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    2   14    0   1.5833   994.7753   305.2480    18.4055   306.1169    19.0100    34.2326    54.5650    66.9124     2.9825  1024.8875     3.9500     0.3087     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    2   15    0   1.6250   889.3927   305.0128    18.4345   305.9392    18.8725    33.9709    55.5297    62.7357     2.2146  1024.6000     3.4750     0.2779     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    2   16    0   1.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    60.7940     1.0686  1024.3000     3.2875     0.2655     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    2   17    0   1.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    55.0000    -0.4903  1023.9875     2.5750     0.2183     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    2   18    0   1.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    47.5592    -0.9259  1023.6000     2.2750     0.1964     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    2   19    0   1.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    41.6017    -1.1807  1023.2250     2.5375     0.2112     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    2   20    0   1.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    36.2750    -1.4844  1023.0125     3.0750     0.2427     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    2   21    0   1.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    33.2498     0.7559  1022.8500     3.4500     0.2642     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    2   22    0   1.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    31.9254     3.3397  1022.4500     3.3625     0.2582     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    2   23    0   1.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    29.5601     3.9852  1022.3125     2.4500     0.2002     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    3    0    0   2.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    25.1393     7.4888  1023.0375     1.8500     0.1594     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    3    1    0   2.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    19.9570    10.4830  1027.4000     2.1625     0.1757     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    3    2    0   2.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    13.9376     8.6583  1027.6375     2.5125     0.1935     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    3    3    0   2.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    13.2071     7.7967  1026.7500     3.3375     0.2427     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    3    4    0   2.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    14.6171     6.3022  1026.1125     3.3000     0.2419     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    3    5    0   2.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    16.8278     5.4210  1025.6500     3.0875     0.2311     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    3    6    0   2.2500   275.3816   302.9036    18.4595   304.1022    17.4517    31.9276    62.3143    26.9291     4.1624  1025.5250     2.8250     0.2221     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    3    7    0   2.2917   666.8893   303.0555    18.4392   304.1988    17.5264    32.0877    61.6930    50.7802     2.7039  1025.6125     2.7125     0.2256     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    3    8    0   2.3333   704.0478   303.3687    18.3993   304.4162    17.6946    32.4166    60.4408    75.3994     1.8624  1025.7750     2.6750     0.2304     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    3    9    0   2.3750   755.1923   303.7523    18.3621   304.7154    17.9260    32.8026    59.0251    89.4939     1.7193  1025.7750     2.6500     0.2320     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    3   10    0   2.4167   810.7586   304.1302    18.3434   305.0404    18.1774    33.1691    57.7562    89.5613     2.3527  1025.6125     3.4750     0.2853     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    3   11    0   2.4583   863.9814   304.4685    18.3444   305.3518    18.4182    33.5002    56.6917    83.6489     3.9472  1025.5000     4.1875     0.3283     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    3   12    0   2.5000   912.0952   304.7616    18.3590   305.6333    18.6359    33.7847    55.8335    77.2697     4.2124  1025.3750     4.2125     0.3281     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    3   13    0   2.5417   955.9281   305.0216    18.3807   305.8897    18.8342    34.0240    55.1426    73.5482     3.7632  1025.1125     4.1750     0.3246     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    3   14    0   2.5833   996.1338   305.2559    18.4064   306.1249    19.0162    34.2406    54.5434    68.9723     2.9884  1024.8875     3.9500     0.3093     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    3   15    0   2.6250   891.6104   305.0255    18.4361   305.9522    18.8826    33.9838    55.4957    65.6920     2.2146  1024.6000     3.4750     0.2788     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    3   16    0   2.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    63.4598     1.0714  1024.3000     3.2875     0.2663     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    3   17    0   2.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    57.9559    -0.5172  1023.9875     2.5750     0.2192     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    3   18    0   2.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    49.8020    -1.0056  1023.6000     2.2750     0.1971     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    3   19    0   2.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    42.3305    -1.2885  1023.2250     2.5375     0.2115     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    3   20    0   2.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    36.6354    -1.5847  1023.0125     3.0750     0.2428     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    3   21    0   2.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    32.7313     0.5811  1022.8500     3.4500     0.2639     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    3   22    0   2.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    30.4157     2.9445  1022.4500     3.3625     0.2573     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    3   23    0   2.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    28.2892     3.5463  1022.3125     2.4500     0.1995     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    4    0    0   3.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    25.2294     3.7399  1022.3000     1.7500     0.1558     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2005    4    1    0   3.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    22.3839     3.0277  1022.3000     1.4250     0.1500     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2005    4    2    0   3.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    21.0843     2.5312  1022.2875     1.3750     0.1500     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2005    4    3    0   3.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    20.3266     3.0790  1022.2000     1.6750     0.1504     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2005    4    4    0   3.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    20.1645     2.7366  1022.1250     1.3375     0.1500     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2005    4    5    0   3.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    21.2779     2.0250  1022.1875     1.1875     0.1500     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2005    4    6    0   3.2500   237.6151   302.9011    18.4599   304.1007    17.4505    31.6439    63.1232    25.8228     2.5265  1022.2500     1.5625     0.1501     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2005    4    7    0   3.2917   662.5726   303.0164    18.4465   304.1735    17.5069    31.7866    62.5902    39.8336     5.4448  1022.5625     1.7125     0.1562     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2005    4    8    0   3.3333   691.6223   303.2664    18.4220   304.3435    17.6383    32.0498    61.5937    58.1355     9.2358  1022.7000     1.3875     0.1500     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2005    4    9    0   3.3750   731.8207   303.5784    18.4008   304.5787    17.8202    32.3745    60.4148    70.0084    11.8727  1022.8250     1.4625     0.1500     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2005    4   10    0   3.4167   777.2250   303.8994    18.3898   304.8443    18.0257    32.7177    59.2371    73.7084    11.6792  1023.0625     1.5125     0.1539     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2005    4   11    0   3.4583   824.5756   304.2111    18.3900   305.1213    18.2399    33.0304    58.2049    75.5259    10.6084  1023.0500     2.0750     0.1904     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2005    4   12    0   3.5000   871.4200   304.5045    18.4000   305.3953    18.4519    33.2992    57.3469    74.4742     9.0814  1022.7375     2.0625     0.1893     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2005    4   13    0   3.5417   915.6089   304.7721    18.4171   305.6538    18.6518    33.5568    56.5693    70.3935     7.0867  1022.6000     2.2500     0.2011     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2005    4   14    0   3.5833   953.7158   304.9981    18.4360   305.8767    18.8242    33.7745    55.9347    60.0489     3.9907  1022.4875     2.2500     0.1985     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2005    4   15    0   3.6250   787.2045   304.6019    18.4546   305.5608    18.5798    33.3587    57.3986    57.4275     3.1689  1022.2875     2.3875     0.2069     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2005    4   16    0   3.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    59.0424     3.3913  1022.0500     2.1250     0.1898     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2005    4   17    0   3.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    59.1009     3.5590  1022.0875     2.9625     0.2444     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2005    4   18    0   3.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    53.4745     3.1957  1022.0750     3.2500     0.2607     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2005    4   19    0   3.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    48.3330     3.0908  1021.9000     3.5375     0.2766     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2005    4   20    0   3.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    42.4909     3.5961  1021.7000     2.8750     0.2329     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2005    4   21    0   3.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    37.5347     3.4898  1021.5000     1.9625     0.1722     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2005    4   22    0   3.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    34.5232     3.2523  1021.2750     1.4250     0.1500     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2005    4   23    0   3.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    30.8506     2.8317  1020.9375     1.1625     0.1500     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2005    5    0    0   4.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    27.3167     2.4389  1020.8000     1.2625     0.1500     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2005    5    1    0   4.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    23.5761     2.5524  1020.6750     1.1750     0.1500     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2005    5    2    0   4.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    22.1297     2.1075  1020.4250     1.0000     0.1500     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2005    5    3    0   4.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    22.0931     1.6318  1020.2750     1.3250     0.1500     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2005    5    4    0   4.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    22.6344     1.7038  1020.0500     1.3500     0.1500     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2005    5    5    0   4.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    25.5137     2.6113  1020.0875     1.5625     0.1500     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2005    5    6    0   4.2500   351.3840   302.9131    18.4584   304.1081    17.4563    31.4763    63.5889    32.5381     3.5982  1020.1250     1.5750     0.1500     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2005    5    7    0   4.2917   671.5539   303.0965    18.4365   304.2261    17.5475    31.6758    62.8121    52.2825     5.8003  1020.3000     1.4375     0.1500     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2005    5    8    0   4.3333   710.5144   303.4177    18.4045   304.4540    17.7238    32.0138    61.5289    76.6947     8.7223  1020.4750     1.5000     0.1513     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2005    5    9    0   4.3750   764.5878   303.8141    18.3797   304.7703    17.9685    32.4134    60.0781    97.4852    11.2349  1020.4875     1.5875     0.1596     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2005    5   10    0   4.4167   838.7186   304.3028    18.3766   305.2040    18.3039    32.8949    58.4567   134.0086    15.1804  1020.3750     1.6375     0.1679     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2005    5   11    0   4.4583   923.7924   304.8233    18.4057   305.7017    18.6888    33.3956    56.9102   140.5872    14.8438  1020.1125     1.8875     0.1873     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2005    5   12    0   4.5000  1005.6034   305.3019    18.4591   306.1803    19.0590    33.8586    55.6009   139.3417    13.2236  1019.9000     2.0625     0.1998     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2005    5   13    0   4.5417  1074.8394   305.6974    18.5194   306.5853    19.3723    34.2413    54.5904   113.8208     9.6999  1019.7250     1.9750     0.1901     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2005    5   14    0   4.5833  1126.1331   305.9868    18.5707   306.8854    19.6044    34.5304    53.8634    87.0671     5.4762  1019.7000     1.7250     0.1681     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2005    5   15    0   4.6250  1164.5002   306.2020    18.6119   307.1098    19.7780    34.7490    53.3301    68.9521     5.0484  1019.7250     1.5500     0.1545     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2005    5   16    0   4.6667   446.1406   303.7535    18.5039   304.8818    18.0547    32.2999    61.0357    64.2758     5.1311  1019.8750     1.1125     0.1500     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2005    5   17    0   4.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    64.1308     4.5168  1019.9250     0.7500     0.1500     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2005    5   18    0   4.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    57.0174     3.7216  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2005    5   19    0   4.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    48.5009     2.9848  1020.3875     0.7125     0.1500     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2005    5   20    0   4.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    42.2727     2.4828  1020.5625     0.8250     0.1500     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2005    5   21    0   4.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    40.3103     2.1943  1020.5250     1.1000     0.1500     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2005    5   22    0   4.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    41.5470     1.1252  1020.5750     1.3500     0.1500     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2005    5   23    0   4.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4969    63.5441    39.0010     0.4002  1020.5125     1.3125     0.1500     1.3119 2505450.989771  1007.8096     0.0059     0.0000
2005    6    0    0   5.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4958    63.5471    34.1324     0.3824  1020.5000     1.3000     0.1500     1.3120 2505540.505021  1007.8003     0.0059     0.0000
