Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    2    0    0   1.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    26.3107     7.4516  1023.0375     1.8500     0.1600     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    2    1    0   1.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    19.6555     8.7168  1027.4000     2.1625     0.1761     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    2    2    0   1.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    15.2520     8.6653  1027.6375     2.5125     0.1946     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    2    3    0   1.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    15.2443     7.7967  1026.7500     3.3375     0.2447     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    2    4    0   1.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    17.4493     6.3022  1026.1125     3.3000     0.2445     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    2    5    0   1.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    19.8747     5.4210  1025.6500     3.0875     0.2336     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    2    6    0   1.2500   275.3771   302.9036    18.4595   304.1022    17.4517    31.9276    62.3145    28.0753     4.1624  1025.5250     2.8250     0.2228     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    2    7    0   1.2917   666.3451   303.0507    18.4400   304.1956    17.5240    32.0828    61.7122    48.7192     2.7039  1025.6125     2.7125     0.2249     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    2    8    0   1.3333   701.7393   303.3503    18.4016   304.4027    17.6841    32.3981    60.5110    72.1147     1.8624  1025.7750     2.6750     0.2296     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    2    9    0   1.3750   751.5737   303.7264    18.3642   304.6942    17.9096    32.7766    59.1183    89.4707     1.7193  1025.7750     2.6500     0.2320     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    2   10    0   1.4167   808.0087   304.1121    18.3440   305.0244    18.1649    33.1509    57.8171    90.9837     2.3532  1025.6125     3.4750     0.2856     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    2   11    0   1.4583   861.8738   304.4554    18.3443   305.3395    18.4087    33.4870    56.7332    84.7944     3.9526  1025.5000     4.1875     0.3286     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    2   12    0   1.5000   910.8624   304.7541    18.3586   305.6260    18.6303    33.7772    55.8558    78.4831     4.2187  1025.3750     4.2125     0.3284     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    2   13    0   1.5417   955.0221   305.0162    18.3803   305.8844    18.8301    34.0186    55.1579    73.3435     3.7622  1025.1125     4.1750     0.3246     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    2   14    0   1.5833   994.5905   305.2470    18.4054   306.1159    19.0092    34.2316    54.5680    66.8814     2.9824  1024.8875     3.9500     0.3087     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    2   15    0   1.6250   889.2321   305.0119    18.4344   305.9383    18.8718    33.9700    55.5322    62.7158     2.2146  1024.6000     3.4750     0.2779     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    2   16    0   1.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    60.7832     1.0686  1024.3000     3.2875     0.2655     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    2   17    0   1.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    54.9945    -0.4903  1023.9875     2.5750     0.2183     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    2   18    0   1.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    47.5555    -0.9259  1023.6000     2.2750     0.1964     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    2   19    0   1.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    41.5993    -1.1807  1023.2250     2.5375     0.2112     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    2   20    0   1.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    36.2735    -1.4844  1023.0125     3.0750     0.2427     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    2   21    0   1.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    33.2490     0.7558  1022.8500     3.4500     0.2642     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    2   22    0   1.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    31.9249     3.3397  1022.4500     3.3625     0.2582     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    2   23    0   1.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    29.5598     3.9852  1022.3125     2.4500     0.2002     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    3    0    0   2.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    25.1392     7.4888  1023.0375     1.8500     0.1594     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    3    1    0   2.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    19.9569    10.4830  1027.4000     2.1625     0.1757     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    3    2    0   2.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    13.9375     8.6583  1027.6375     2.5125     0.1935     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    3    3    0   2.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    13.2075     7.7967  1026.7500     3.3375     0.2426     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    3    4    0   2.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    14.6174     6.3022  1026.1125     3.3000     0.2418     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    3    5    0   2.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    16.8278     5.4210  1025.6500     3.0875     0.2311     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    3    6    0   2.2500   275.3815   302.9036    18.4595   304.1022    17.4517    31.9276    62.3144    26.9273     4.1624  1025.5250     2.8250     0.2221     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    3    7    0   2.2917   666.8861   303.0555    18.4392   304.1988    17.5264    32.0876    61.6931    50.7693     2.7039  1025.6125     2.7125     0.2256     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    3    8    0   2.3333   704.0333   303.3685    18.3993   304.4161    17.6945    32.4165    60.4412    75.3722     1.8624  1025.7750     2.6750     0.2304     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    3    9    0   2.3750   755.1516   303.7520    18.3621   304.7151    17.9258    32.8024    59.0261    89.4399     1.7193  1025.7750     2.6500     0.2320     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    3   10    0   2.4167   810.6796   304.1297    18.3434   305.0400    18.1770    33.1686    57.7580    89.4950     2.3526  1025.6125     3.4750     0.2852     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    3   11    0   2.4583   863.8645   304.4678    18.3444   305.3511    18.4177    33.4995    56.6939    83.5864     3.9469  1025.5000     4.1875     0.3283     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    3   12    0   2.5000   911.9482   304.7607    18.3589   305.6324    18.6352    33.7838    55.8361    77.2183     4.2121  1025.3750     4.2125     0.3280     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    3   13    0   2.5417   955.7588   305.0206    18.3807   305.8887    18.8335    34.0230    55.1455    73.5051     3.7630  1025.1125     4.1750     0.3246     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    3   14    0   2.5833   995.9493   305.2548    18.4062   306.1238    19.0153    34.2395    54.5463    68.9413     2.9883  1024.8875     3.9500     0.3093     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    3   15    0   2.6250   891.4502   305.0246    18.4360   305.9512    18.8818    33.9828    55.4981    65.6721     2.2146  1024.6000     3.4750     0.2788     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    3   16    0   2.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    63.4490     1.0714  1024.3000     3.2875     0.2663     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    3   17    0   2.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    57.9503    -0.5172  1023.9875     2.5750     0.2192     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    3   18    0   2.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    49.7982    -1.0056  1023.6000     2.2750     0.1971     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    3   19    0   2.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    42.3281    -1.2885  1023.2250     2.5375     0.2114     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    3   20    0   2.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    36.6339    -1.5847  1023.0125     3.0750     0.2428     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    3   21    0   2.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    32.7305     0.5811  1022.8500     3.4500     0.2639     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    3   22    0   2.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    30.4152     2.9445  1022.4500     3.3625     0.2573     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    3   23    0   2.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    28.2889     3.5462  1022.3125     2.4500     0.1995     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    4    0    0   3.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    25.2292     3.7399  1022.3000     1.7500     0.1558     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2005    4    1    0   3.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    22.3838     3.0276  1022.3000     1.4250     0.1500     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2005    4    2    0   3.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    21.0843     2.5312  1022.2875     1.3750     0.1500     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2005    4    3    0   3.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    20.3266     3.0790  1022.2000     1.6750     0.1504     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2005    4    4    0   3.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    20.1645     2.7366  1022.1250     1.3375     0.1500     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2005    4    5    0   3.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    21.2779     2.0250  1022.1875     1.1875     0.1500     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2005    4    6    0   3.2500   237.6151   302.9011    18.4599   304.1007    17.4505    31.6439    63.1232    25.8219     2.5267  1022.2500     1.5625     0.1501     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2005    4    7    0   3.2917   662.5710   303.0164    18.4465   304.1735    17.5069    31.7866    62.5902    39.8274     5.4462  1022.5625     1.7125     0.1562     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2005    4    8    0   3.3333   691.6065   303.2662    18.4220   304.3434    17.6383    32.0497    61.5942    58.0502     9.1925  1022.7000     1.3875     0.1500     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2005    4    9    0   3.3750   731.7557   303.5779    18.4008   304.5783    17.8199    32.3740    60.4164    69.9868    11.8834  1022.8250     1.4625     0.1500     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2005    4   10    0   3.4167   777.1439   303.8988    18.3898   304.8438    18.0253    32.7171    59.2390    73.6818    11.6913  1023.0625     1.5125     0.1539     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2005    4   11    0   3.4583   824.4784   304.2105    18.3900   305.1207    18.2395    33.0298    58.2069    75.4978    10.6191  1023.0500     2.0750     0.1904     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2005    4   12    0   3.5000   871.3079   304.5038    18.4000   305.3947    18.4514    33.2985    57.3491    74.4456     9.0895  1022.7375     2.0625     0.1893     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2005    4   13    0   3.5417   915.4830   304.7714    18.4171   305.6531    18.6512    33.5561    56.5716    70.3650     7.0910  1022.6000     2.2500     0.2011     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2005    4   14    0   3.5833   953.5784   304.9973    18.4359   305.8759    18.8236    33.7737    55.9371    60.0258     3.9907  1022.4875     2.2500     0.1985     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2005    4   15    0   3.6250   787.0956   304.6012    18.4545   305.5601    18.5794    33.3581    57.4004    57.4076     3.1680  1022.2875     2.3875     0.2068     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2005    4   16    0   3.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    59.0267     3.3902  1022.0500     2.1250     0.1898     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2005    4   17    0   3.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    59.0891     3.5580  1022.0875     2.9625     0.2444     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2005    4   18    0   3.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    53.4665     3.1949  1022.0750     3.2500     0.2607     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2005    4   19    0   3.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    48.3280     3.0902  1021.9000     3.5375     0.2766     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2005    4   20    0   3.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    42.4879     3.5957  1021.7000     2.8750     0.2329     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2005    4   21    0   3.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    37.5330     3.4894  1021.5000     1.9625     0.1722     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2005    4   22    0   3.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    34.5223     3.2520  1021.2750     1.4250     0.1500     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2005    4   23    0   3.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    30.8501     2.8315  1020.9375     1.1625     0.1500     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2005    5    0    0   4.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    27.3164     2.4387  1020.8000     1.2625     0.1500     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2005    5    1    0   4.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    23.5759     2.5523  1020.6750     1.1750     0.1500     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2005    5    2    0   4.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    22.1296     2.1074  1020.4250     1.0000     0.1500     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2005    5    3    0   4.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    22.0931     1.6318  1020.2750     1.3250     0.1500     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2005    5    4    0   4.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    22.6344     1.7038  1020.0500     1.3500     0.1500     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2005    5    5    0   4.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    25.5137     2.6113  1020.0875     1.5625     0.1500     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2005    5    6    0   4.2500   351.3835   302.9131    18.4584   304.1081    17.4563    31.4763    63.5889    32.5346     3.5970  1020.1250     1.5750     0.1500     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2005    5    7    0   4.2917   671.5493   303.0964    18.4365   304.2261    17.5475    31.6758    62.8123    52.2719     5.8020  1020.3000     1.4375     0.1500     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2005    5    8    0   4.3333   710.4990   303.4176    18.4045   304.4539    17.7237    32.0137    61.5294    76.6706     8.7265  1020.4750     1.5000     0.1513     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2005    5    9    0   4.3750   764.5511   303.8139    18.3797   304.7701    17.9683    32.4132    60.0790    97.4385    11.2424  1020.4875     1.5875     0.1596     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2005    5   10    0   4.4167   838.6431   304.3023    18.3767   305.2036    18.3036    32.8944    58.4584   133.9348    15.2080  1020.3750     1.6375     0.1679     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2005    5   11    0   4.4583   923.9950   304.8245    18.4059   305.7029    18.6898    33.3968    56.9070   141.2734    14.9406  1020.1125     1.8875     0.1874     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2005    5   12    0   4.5000  1005.8681   305.3034    18.4595   306.1818    19.0602    33.8601    55.5971   139.2423    13.2445  1019.9000     2.0625     0.1998     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2005    5   13    0   4.5417  1075.0615   305.6986    18.5197   306.5866    19.3733    34.2426    54.5877   113.7886     9.7182  1019.7250     1.9750     0.1901     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2005    5   14    0   4.5833  1126.3347   305.9879    18.5711   306.8866    19.6053    34.5315    53.8611    87.0463     5.4821  1019.7000     1.7250     0.1681     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2005    5   15    0   4.6250  1164.6760   306.2029    18.6122   307.1109    19.7788    34.7500    53.3281    68.9207     5.0298  1019.7250     1.5500     0.1545     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2005    5   16    0   4.6667   446.1836   303.7537    18.5040   304.8820    18.0549    32.3001    61.0353    64.2765     5.1269  1019.8750     1.1125     0.1500     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2005    5   17    0   4.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    64.1301     4.5130  1019.9250     0.7500     0.1500     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2005    5   18    0   4.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    57.0169     3.7185  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2005    5   19    0   4.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    48.5008     2.9824  1020.3875     0.7125     0.1500     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2005    5   20    0   4.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    42.2730     2.4809  1020.5625     0.8250     0.1500     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2005    5   21    0   4.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    40.3109     2.1926  1020.5250     1.1000     0.1500     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2005    5   22    0   4.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    41.5466     1.1255  1020.5750     1.3500     0.1500     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2005    5   23    0   4.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4969    63.5441    40.7426     0.1769  1020.5125     1.3125     0.1500     1.3119 2505450.989771  1007.8096     0.0059     0.0000
2005    6    0    0   5.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4958    63.5471    34.4856     0.3428  1020.5000     1.3000     0.1500     1.3120 2505540.505021  1007.8003     0.0059     0.0000
