Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    2    6    0   1.2500   275.4202   302.9040    18.4595   304.1025    17.4519    31.9280    62.3129    31.5096     4.1624  1025.5250     2.8250     0.1529     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    2    7    0   1.2917   668.1173   303.0664    18.4376   304.2060    17.5320    32.0987    61.6494    53.6624     2.7039  1025.6125     2.7125     0.2062     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    2    8    0   1.3333   707.0150   303.3922    18.3964   304.4335    17.7080    32.4402    60.3512    78.5160     1.8624  1025.7750     2.6750     0.2216     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    2    9    0   1.3750   761.3622   303.7957    18.3588   304.7515    17.9539    32.8464    58.8702    96.8989     1.7193  1025.7750     2.6500     0.2284     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    2   10    0   1.4167   822.3585   304.2055    18.3415   305.1083    18.2299    33.2449    57.5058    98.2633     2.3449  1025.6125     3.4750     0.2830     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    2   11    0   1.4583   880.1961   304.5686    18.3465   305.4466    18.4916    33.6010    56.3793    91.8660     3.8845  1025.5000     4.1875     0.3246     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    2   12    0   1.5000   932.7919   304.8854    18.3661   305.7543    18.7296    33.9094    55.4672    85.6764     4.0891  1025.3750     4.2125     0.3211     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    2   13    0   1.5417   980.3026   305.1645    18.3931   306.0323    18.9445    34.1679    54.7381    80.5304     3.5923  1025.1125     4.1750     0.3138     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    2   14    0   1.5833  1022.9456   305.4110    18.4235   306.2817    19.1375    34.3967    54.1208    73.8168     2.9128  1024.8875     3.9500     0.2938     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    2   15    0   1.6250   915.0460   305.1598    18.4535   306.0893    18.9886    34.1190    55.1406    69.6467     2.2146  1024.6000     3.4750     0.2602     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    2   16    0   1.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    67.0594     1.0847  1024.3000     3.2875     0.2517     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    2   17    0   1.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    60.0335    -0.6420  1023.9875     2.5750     0.2116     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    2   18    0   1.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    51.9262    -1.2230  1023.6000     2.2750     0.1892     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    2   19    0   1.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    45.2783    -1.5860  1023.2250     2.5375     0.2025     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    2   20    0   1.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    39.1481    -2.0240  1023.0125     3.0750     0.2316     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    2   21    0   1.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    36.0068    -0.0858  1022.8500     3.4500     0.2535     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    2   22    0   1.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.8882     2.2678  1022.4500     3.3625     0.2493     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    2   23    0   1.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    32.5742     2.9630  1022.3125     2.4500     0.1927     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    3    0    0   2.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    31.7797     5.8334  1023.0375     1.8500     0.1534     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    3    1    0   2.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    38.2413    16.8440  1027.4000     2.1625     0.1556     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    3    2    0   2.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    32.6494    16.6667  1027.6375     2.5125     0.1514     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    3    3    0   2.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    19.6894     8.8324  1026.7500     3.3375     0.1500     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    3    4    0   2.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    20.0900     6.3022  1026.1125     3.3000     0.1500     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    3    5    0   2.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    22.6352     5.4210  1025.6500     3.0875     0.1500     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    3    6    0   2.2500   275.4202   302.9040    18.4595   304.1025    17.4519    31.9280    62.3129    31.5095     4.1624  1025.5250     2.8250     0.1529     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    3    7    0   2.2917   668.1173   303.0664    18.4376   304.2060    17.5320    32.0987    61.6494    53.6623     2.7039  1025.6125     2.7125     0.2062     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    3    8    0   2.3333   707.0150   303.3922    18.3964   304.4335    17.7080    32.4402    60.3512    78.5160     1.8624  1025.7750     2.6750     0.2216     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    3    9    0   2.3750   761.3621   303.7957    18.3588   304.7515    17.9539    32.8464    58.8702    96.8989     1.7193  1025.7750     2.6500     0.2284     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    3   10    0   2.4167   822.3585   304.2055    18.3415   305.1083    18.2299    33.2449    57.5058    98.2633     2.3449  1025.6125     3.4750     0.2830     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    3   11    0   2.4583   880.1960   304.5686    18.3465   305.4466    18.4916    33.6010    56.3793    91.8660     3.8845  1025.5000     4.1875     0.3246     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    3   12    0   2.5000   932.7919   304.8854    18.3661   305.7543    18.7296    33.9094    55.4672    85.6764     4.0891  1025.3750     4.2125     0.3211     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    3   13    0   2.5417   980.3025   305.1645    18.3931   306.0323    18.9445    34.1679    54.7381    80.5304     3.5923  1025.1125     4.1750     0.3138     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    3   14    0   2.5833  1022.9455   305.4110    18.4235   306.2817    19.1375    34.3967    54.1208    73.8168     2.9128  1024.8875     3.9500     0.2938     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    3   15    0   2.6250   915.0459   305.1598    18.4535   306.0893    18.9886    34.1190    55.1406    69.6467     2.2146  1024.6000     3.4750     0.2602     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    3   16    0   2.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    67.0298     1.0882  1024.3000     3.2875     0.2515     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    3   17    0   2.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    59.9070    -0.6787  1023.9875     2.5750     0.2113     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    3   18    0   2.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    51.7720    -1.3182  1023.6000     2.2750     0.1888     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    3   19    0   2.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    45.0900    -1.7129  1023.2250     2.5375     0.2020     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    3   20    0   2.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    38.8736    -2.1527  1023.0125     3.0750     0.2309     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    3   21    0   2.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    35.7619    -0.2631  1022.8500     3.4500     0.2527     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    3   22    0   2.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.7168     2.0326  1022.4500     3.3625     0.2486     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    3   23    0   2.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    32.4445     2.7057  1022.3125     2.4500     0.1920     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    4    0    0   3.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    29.4179     3.0752  1022.3000     1.7500     0.1528     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2005    4    1    0   3.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    26.2475     2.4328  1022.3000     1.4250     0.1500     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2005    4    2    0   3.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    24.2213     1.8335  1022.2875     1.3750     0.1500     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2005    4    3    0   3.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    23.7823     2.4636  1022.2000     1.6750     0.1500     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2005    4    4    0   3.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    24.0871     2.3296  1022.1250     1.3375     0.1500     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2005    4    5    0   3.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    25.3253     1.6621  1022.1875     1.1875     0.1500     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2005    4    6    0   3.2500   237.6237   302.9012    18.4598   304.1007    17.4506    31.6439    63.1228    28.8867     1.8834  1022.2500     1.5625     0.1500     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2005    4    7    0   3.2917   663.3187   303.0234    18.4446   304.1779    17.5103    31.7935    62.5593    41.9393     4.5829  1022.5625     1.7125     0.1523     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2005    4    8    0   3.3333   694.0234   303.2863    18.4179   304.3575    17.6492    32.0699    61.5105    61.7432     9.3363  1022.7000     1.3875     0.1500     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2005    4    9    0   3.3750   736.8734   303.6160    18.3955   304.6082    17.8431    32.4123    60.2691    74.9231    11.6512  1022.8250     1.4625     0.1500     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2005    4   10    0   3.4167   786.0165   303.9594    18.3845   304.8957    18.0654    32.7781    59.0198    79.6212    11.5974  1023.0625     1.5125     0.1510     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2005    4   11    0   3.4583   836.9752   304.2908    18.3865   305.1938    18.2960    33.1107    57.9326    81.9014    10.2431  1023.0500     2.0750     0.1870     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2005    4   12    0   3.5000   887.6200   304.6045    18.3996   305.4901    18.5252    33.3998    57.0236    81.2188     8.8364  1022.7375     2.0625     0.1858     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2005    4   13    0   3.5417   935.1027   304.8892    18.4208   305.7679    18.7400    33.6746    56.2091    76.6870     7.2108  1022.6000     2.2500     0.1993     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2005    4   14    0   3.5833   975.7591   305.1281    18.4439   306.0057    18.9240    33.9053    55.5513    64.0556     3.6185  1022.4875     2.2500     0.1941     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2005    4   15    0   3.6250   804.4935   304.7028    18.4623   305.6619    18.6581    33.4603    57.1080    60.3469     2.5317  1022.2875     2.3875     0.2009     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2005    4   16    0   3.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    62.4267     2.9792  1022.0500     2.1250     0.1846     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2005    4   17    0   3.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.6029     3.2171  1022.0875     2.9625     0.2381     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2005    4   18    0   3.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    56.0908     2.9655  1022.0750     3.2500     0.2539     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2005    4   19    0   3.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    58.8852     1.5460  1021.9000     3.5375     0.2581     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2005    4   20    0   3.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    53.1831     1.4669  1021.7000     2.8750     0.2133     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2005    4   21    0   3.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    44.1179     1.5247  1021.5000     1.9625     0.1659     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2005    4   22    0   3.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.2988     1.6938  1021.2750     1.4250     0.1500     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2005    4   23    0   3.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    36.3012     1.7225  1020.9375     1.1625     0.1500     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2005    5    0    0   4.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    32.1442     1.7418  1020.8000     1.2625     0.1500     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2005    5    1    0   4.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.8351     2.0178  1020.6750     1.1750     0.1500     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2005    5    2    0   4.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    25.5627     1.5599  1020.4250     1.0000     0.1500     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2005    5    3    0   4.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.7775     1.2789  1020.2750     1.3250     0.1500     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2005    5    4    0   4.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    26.9486     1.6076  1020.0500     1.3500     0.1500     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2005    5    5    0   4.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    32.8387     1.8274  1020.0875     1.5625     0.1500     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2005    5    6    0   4.2500   351.8491   302.9175    18.4575   304.1108    17.4584    31.4807    63.5699    44.0385     1.7733  1020.1250     1.5750     0.1500     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2005    5    7    0   4.2917   677.8675   303.1519    18.4246   304.2630    17.5761    31.7316    62.5752    65.9391     2.0191  1020.3000     1.4375     0.1500     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2005    5    8    0   4.3333   726.3108   303.5409    18.3792   304.5464    17.7953    32.1377    61.0184    93.4910     2.1719  1020.4750     1.5000     0.1500     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2005    5    9    0   4.3750   792.4383   304.0084    18.3460   304.9333    18.0945    32.6088    59.3152   120.0687     1.4507  1020.4875     1.5875     0.1500     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2005    5   10    0   4.4167   877.6263   304.5521    18.3454   305.4316    18.4799    33.1457    57.5443   147.3901     7.9001  1020.3750     1.6375     0.1511     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2005    5   11    0   4.4583   966.2222   305.0814    18.3872   305.9499    18.8808    33.6552    56.0348   150.1529     9.8634  1020.1125     1.8875     0.1701     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2005    5   12    0   4.5000  1050.6273   305.5680    18.4524   306.4437    19.2627    34.1262    54.7582   148.8623     9.9601  1019.9000     2.0625     0.1858     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2005    5   13    0   4.5417  1121.6023   305.9694    18.5226   306.8589    19.5839    34.5148    53.7760   121.3255     8.0941  1019.7250     1.9750     0.1780     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2005    5   14    0   4.5833  1174.3256   306.2646    18.5815   307.1673    19.8224    34.8097    53.0654    93.6752     4.8497  1019.7000     1.7250     0.1555     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2005    5   15    0   4.6250  1214.5306   306.4886    18.6288   307.4025    20.0043    35.0372    52.5320    75.6689     3.4569  1019.7250     1.5500     0.1500     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2005    5   16    0   4.6667   458.8691   303.8262    18.5088   304.9563    18.1123    32.3730    60.8361    71.2654     3.7556  1019.8750     1.1125     0.1500     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2005    5   17    0   4.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.8217     1.1175  1019.9250     0.7500     0.1500     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2005    5   18    0   4.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    65.3536     1.9441  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2005    5   19    0   4.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    56.0874     1.8203  1020.3875     0.7125     0.1500     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2005    5   20    0   4.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    48.3898     1.5668  1020.5625     0.8250     0.1500     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2005    5   21    0   4.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    47.7578     2.2148  1020.5250     1.1000     0.1500     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2005    5   22    0   4.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    48.8574     2.7149  1020.5750     1.3500     0.1500     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2005    5   23    0   4.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4969    63.5441    45.7980     2.9143  1020.5125     1.3125     0.1500     1.3119 2505450.989771  1007.8096     0.0059     0.0000
2005    6    0    0   5.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4958    63.5471    40.9647     2.6868  1020.5000     1.3000     0.1500     1.3120 2505540.505021  1007.8003     0.0059     0.0000
