Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    1   12    0   0.5000   933.7344   304.8910    18.3667   305.7598    18.7338    33.9150    55.4516    85.3640     4.4577  1025.3750     4.2125     0.3525     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    1   13    0   0.5417   980.9986   305.1684    18.3942   306.0363    18.9477    34.1719    54.7293    80.0778     4.0786  1025.1125     4.1750     0.3555     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    1   14    0   0.5833  1023.4195   305.4135    18.4250   306.2845    19.1396    34.3993    54.1174    73.5357     3.2141  1024.8875     3.9500     0.3375     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    1   15    0   0.6250   915.3947   305.1616    18.4548   306.0913    18.9902    34.1208    55.1388    69.6589     2.2146  1024.6000     3.4750     0.2859     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    1   16    0   0.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    67.1194     1.0812  1024.3000     3.2875     0.2905     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    1   17    0   0.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    60.2172    -0.6005  1023.9875     2.5750     0.2320     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    1   18    0   0.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    52.1276    -1.1103  1023.6000     2.2750     0.2050     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    1   19    0   0.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    45.5611    -1.4824  1023.2250     2.5375     0.2285     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    1   20    0   0.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    39.5319    -1.9193  1023.0125     3.0750     0.2770     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    1   21    0   0.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    36.2849     0.1525  1022.8500     3.4500     0.3010     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    1   22    0   0.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    35.1262     2.5323  1022.4500     3.3625     0.2772     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    1   23    0   0.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    32.7741     3.2473  1022.3125     2.4500     0.2208     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    2    0    0   1.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    31.9419     5.9690  1023.0375     1.8500     0.1667     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    2    1    0   1.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    36.4187    15.8067  1027.4000     2.1625     0.1948     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    2    2    0   1.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    32.5496    16.6807  1027.6375     2.5125     0.2258     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    2    3    0   1.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    19.8179     8.9034  1026.7500     3.3375     0.2806     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    2    4    0   1.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    20.0902     6.3022  1026.1125     3.3000     0.2947     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    2    5    0   1.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    22.6353     5.4210  1025.6500     3.0875     0.2782     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    2    6    0   1.2500   275.4202   302.9040    18.4595   304.1025    17.4519    31.9280    62.3129    31.5096     4.1624  1025.5250     2.8250     0.2534     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    2    7    0   1.2917   668.1173   303.0664    18.4376   304.2060    17.5320    32.0987    61.6494    53.6624     2.7039  1025.6125     2.7125     0.2444     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    2    8    0   1.3333   707.0150   303.3922    18.3964   304.4335    17.7080    32.4402    60.3512    78.5160     1.8624  1025.7750     2.6750     0.2410     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    2    9    0   1.3750   761.3621   303.7957    18.3588   304.7515    17.9539    32.8464    58.8702    96.8989     1.7193  1025.7750     2.6500     0.2388     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    2   10    0   1.4167   822.3583   304.2055    18.3415   305.1083    18.2299    33.2449    57.5058    98.2599     2.3483  1025.6125     3.4750     0.2951     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    2   11    0   1.4583   880.1590   304.5683    18.3466   305.4464    18.4914    33.6008    56.3803    91.6867     4.0638  1025.5000     4.1875     0.3450     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    2   12    0   1.5000   932.5335   304.8838    18.3665   305.7528    18.7284    33.9078    55.4737    85.1048     4.6607  1025.3750     4.2125     0.3652     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    2   13    0   1.5417   979.7848   305.1613    18.3939   306.0292    18.9422    34.1647    54.7504    80.1205     4.0021  1025.1125     4.1750     0.3499     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    2   14    0   1.5833  1022.3338   305.4072    18.4244   306.2782    19.1347    34.3929    54.1347    73.7539     2.9756  1024.8875     3.9500     0.3145     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    2   15    0   1.6250   914.5472   305.1568    18.4541   306.0864    18.9864    34.1159    55.1516    69.6467     2.2146  1024.6000     3.4750     0.2885     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    2   16    0   1.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    67.0813     1.0850  1024.3000     3.2875     0.2893     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    2   17    0   1.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    60.0775    -0.6413  1023.9875     2.5750     0.2320     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    2   18    0   1.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    51.9619    -1.2210  1023.6000     2.2750     0.2050     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    2   19    0   1.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    45.3210    -1.5960  1023.2250     2.5375     0.2286     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    2   20    0   1.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    39.1863    -2.0350  1023.0125     3.0750     0.2738     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    2   21    0   1.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    35.9678    -0.0208  1022.8500     3.4500     0.2947     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    2   22    0   1.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.7628     2.4198  1022.4500     3.3625     0.3027     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    2   23    0   1.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    32.5884     2.9765  1022.3125     2.4500     0.2208     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    3    0    0   2.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    31.8614     5.7766  1023.0375     1.8500     0.1667     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    3    1    0   2.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    38.1614    16.9099  1027.4000     2.1625     0.1948     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    3    2    0   2.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    32.6341    16.6721  1027.6375     2.5125     0.2264     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    3    3    0   2.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    19.9031     9.1520  1026.7500     3.3375     0.3007     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    3    4    0   2.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    20.0791     6.3130  1026.1125     3.3000     0.2973     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    3    5    0   2.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    22.6352     5.4210  1025.6500     3.0875     0.2782     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    3    6    0   2.2500   275.4202   302.9040    18.4595   304.1025    17.4519    31.9280    62.3129    31.5095     4.1624  1025.5250     2.8250     0.2528     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    3    7    0   2.2917   668.1173   303.0664    18.4376   304.2060    17.5320    32.0987    61.6494    53.6623     2.7039  1025.6125     2.7125     0.2333     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    3    8    0   2.3333   707.0150   303.3922    18.3964   304.4335    17.7080    32.4402    60.3512    78.5160     1.8624  1025.7750     2.6750     0.2365     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    3    9    0   2.3750   761.3621   303.7957    18.3588   304.7515    17.9539    32.8464    58.8702    96.8989     1.7193  1025.7750     2.6500     0.2388     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    3   10    0   2.4167   822.3482   304.2054    18.3416   305.1082    18.2298    33.2449    57.5061    98.1889     2.4193  1025.6125     3.4750     0.3071     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    3   11    0   2.4583   880.0728   304.5678    18.3468   305.4459    18.4910    33.6002    56.3826    91.6020     4.1485  1025.5000     4.1875     0.3513     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    3   12    0   2.5000   932.6149   304.8843    18.3664   305.7533    18.7288    33.9083    55.4717    85.7012     4.0643  1025.3750     4.2125     0.3270     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    3   13    0   2.5417   980.0765   305.1631    18.3935   306.0309    18.9435    34.1665    54.7435    80.3013     3.8213  1025.1125     4.1750     0.3373     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    3   14    0   2.5833  1022.6683   305.4093    18.4239   306.2801    19.1362    34.3950    54.1271    73.8064     2.9232  1024.8875     3.9500     0.3031     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    3   15    0   2.6250   914.8213   305.1584    18.4538   306.0880    18.9876    34.1176    55.1455    69.6467     2.2146  1024.6000     3.4750     0.3016     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    3   16    0   2.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    67.0520     1.0884  1024.3000     3.2875     0.2926     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    3   17    0   2.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    59.9524    -0.6784  1023.9875     2.5750     0.2320     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    3   18    0   2.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    51.8092    -1.3169  1023.6000     2.2750     0.2050     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    3   19    0   2.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    45.1339    -1.7233  1023.2250     2.5375     0.2286     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    3   20    0   2.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    38.9112    -2.1626  1023.0125     3.0750     0.2758     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    3   21    0   2.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    35.7217    -0.1963  1022.8500     3.4500     0.2949     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    3   22    0   2.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.5881     2.1886  1022.4500     3.3625     0.3025     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    3   23    0   2.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    32.4552     2.7234  1022.3125     2.4500     0.2208     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    4    0    0   3.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    29.4963     3.0264  1022.3000     1.7500     0.1588     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2005    4    1    0   3.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    26.3299     2.3801  1022.3000     1.4250     0.1500     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2005    4    2    0   3.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    24.2923     1.7925  1022.2875     1.3750     0.1500     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2005    4    3    0   3.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    23.8263     2.4507  1022.2000     1.6750     0.1533     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2005    4    4    0   3.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    24.1627     2.2852  1022.1250     1.3375     0.1500     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2005    4    5    0   3.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    25.4092     1.6079  1022.1875     1.1875     0.1500     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2005    4    6    0   3.2500   237.6239   302.9012    18.4598   304.1007    17.4506    31.6439    63.1228    28.9501     1.8472  1022.2500     1.5625     0.1503     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2005    4    7    0   3.2917   663.3397   303.0236    18.4445   304.1780    17.5104    31.7937    62.5584    41.9935     4.5557  1022.5625     1.7125     0.1555     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2005    4    8    0   3.3333   694.0410   303.2865    18.4179   304.3576    17.6493    32.0701    61.5100    61.6580     9.4537  1022.7000     1.3875     0.1500     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2005    4    9    0   3.3750   736.7930   303.6154    18.3958   304.6077    17.8427    32.4117    60.2725    74.6813    11.9137  1022.8250     1.4625     0.1500     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2005    4   10    0   3.4167   785.7614   303.9576    18.3854   304.8942    18.0643    32.7763    59.0286    79.2960    11.9359  1023.0625     1.5125     0.1510     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2005    4   11    0   3.4583   836.5712   304.2881    18.3876   305.1914    18.2942    33.1079    57.9451    81.6914    10.4688  1023.0500     2.0750     0.1870     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2005    4   12    0   3.5000   887.1251   304.6012    18.4008   305.4872    18.5229    33.3965    57.0377    81.0601     9.0195  1022.7375     2.0625     0.1858     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2005    4   13    0   3.5417   934.5745   304.8858    18.4220   305.7648    18.7376    33.6712    56.2233    76.6622     7.2710  1022.6000     2.2500     0.2027     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2005    4   14    0   3.5833   975.2709   305.1250    18.4450   306.0028    18.9218    33.9022    55.5641    64.1446     3.5679  1022.4875     2.2500     0.2027     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2005    4   15    0   3.6250   804.1749   304.7008    18.4630   305.6600    18.6566    33.4582    57.1163    60.4733     2.4476  1022.2875     2.3875     0.2115     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2005    4   16    0   3.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    62.5685     2.8875  1022.0500     2.1250     0.1915     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2005    4   17    0   3.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.7205     3.1524  1022.0875     2.9625     0.2599     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2005    4   18    0   3.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    56.1928     2.9166  1022.0750     3.2500     0.2798     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2005    4   19    0   3.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    58.8886     1.5595  1021.9000     3.5375     0.3184     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2005    4   20    0   3.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    53.1826     1.4680  1021.7000     2.8750     0.2590     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2005    4   21    0   3.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    44.1618     1.5236  1021.5000     1.9625     0.1768     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2005    4   22    0   3.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.3418     1.6908  1021.2750     1.4250     0.1500     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2005    4   23    0   3.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    36.3461     1.7119  1020.9375     1.1625     0.1500     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2005    5    0    0   4.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    32.2053     1.7128  1020.8000     1.2625     0.1500     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2005    5    1    0   4.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.9088     1.9761  1020.6750     1.1750     0.1500     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2005    5    2    0   4.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    25.6277     1.5269  1020.4250     1.0000     0.1500     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2005    5    3    0   4.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.8379     1.2510  1020.2750     1.3250     0.1500     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2005    5    4    0   4.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    27.0103     1.5828  1020.0500     1.3500     0.1500     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2005    5    5    0   4.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    32.8769     1.8167  1020.0875     1.5625     0.1500     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2005    5    6    0   4.2500   351.8480   302.9175    18.4575   304.1108    17.4584    31.4807    63.5700    44.0287     1.7670  1020.1250     1.5750     0.1500     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2005    5    7    0   4.2917   677.8622   303.1519    18.4246   304.2630    17.5761    31.7315    62.5754    65.9396     2.0184  1020.3000     1.4375     0.1500     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2005    5    8    0   4.3333   726.3053   303.5408    18.3792   304.5464    17.7953    32.1376    61.0186    93.4911     2.1717  1020.4750     1.5000     0.1500     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2005    5    9    0   4.3750   792.4325   304.0083    18.3460   304.9332    18.0945    32.6088    59.3153   120.0675     1.4518  1020.4875     1.5875     0.1500     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2005    5   10    0   4.4167   877.1819   304.5493    18.3463   305.4290    18.4779    33.1428    57.5561   145.6336     9.6058  1020.3750     1.6375     0.1511     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2005    5   11    0   4.4583   964.6821   305.0718    18.3896   305.9409    18.8738    33.6455    56.0722   148.0837    11.8604  1020.1125     1.8875     0.1701     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2005    5   12    0   4.5000  1048.2356   305.5534    18.4555   306.4297    19.2519    34.1116    54.8118   147.1383    11.6246  1019.9000     2.0625     0.1858     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2005    5   13    0   4.5417  1118.6927   305.9519    18.5258   306.8419    19.5707    34.4972    53.8376   120.2638     9.1427  1019.7250     1.9750     0.1780     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2005    5   14    0   4.5833  1171.2467   306.2462    18.5845   307.1493    19.8085    34.7912    53.1284    93.4461     5.1071  1019.7000     1.7250     0.1555     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2005    5   15    0   4.6250  1211.5790   306.4710    18.6316   307.3852    19.9910    35.0195    52.5912    75.8267     3.5043  1019.7250     1.5500     0.1500     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2005    5   16    0   4.6667   458.1566   303.8219    18.5095   304.9521    18.1091    32.3688    60.8503    71.5010     3.5913  1019.8750     1.1125     0.1500     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2005    5   17    0   4.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    74.5680     1.6242  1019.9250     0.7500     0.1500     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2005    5   18    0   4.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    65.3993     1.9710  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2005    5   19    0   4.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    56.0940     1.9138  1020.3875     0.7125     0.1500     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2005    5   20    0   4.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    48.5294     1.6578  1020.5625     0.8250     0.1500     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2005    5   21    0   4.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    47.9370     2.2763  1020.5250     1.1000     0.1500     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2005    5   22    0   4.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    48.9221     2.7333  1020.5750     1.3500     0.1500     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2005    5   23    0   4.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4969    63.5441    45.9106     2.9608  1020.5125     1.3125     0.1500     1.3119 2505450.989771  1007.8096     0.0059     0.0000
2005    6    0    0   5.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4958    63.5471    41.0591     2.7168  1020.5000     1.3000     0.1500     1.3120 2505540.505021  1007.8003     0.0059     0.0000
