Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    2    9    0   1.3750   761.3622   303.7957    18.3588   304.7515    17.9539    32.8464    58.8702    96.8989     1.7193  1025.7750     2.6500     0.2335     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    2   10    0   1.4167   822.3571   304.2054    18.3415   305.1083    18.2299    33.2449    57.5058    98.2484     2.3599  1025.6125     3.4750     0.2873     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    2   11    0   1.4583   880.1610   304.5683    18.3466   305.4464    18.4914    33.6008    56.3803    91.7665     3.9840  1025.5000     4.1875     0.3305     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    2   12    0   1.5000   932.6852   304.8847    18.3662   305.7537    18.7291    33.9087    55.4699    85.5110     4.2545  1025.3750     4.2125     0.3304     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    2   13    0   1.5417   980.1014   305.1632    18.3934   306.0311    18.9436    34.1667    54.7429    80.3267     3.7959  1025.1125     4.1750     0.3267     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    2   14    0   1.5833  1022.6686   305.4093    18.4239   306.2801    19.1362    34.3950    54.1271    73.7243     3.0053  1024.8875     3.9500     0.3108     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    2   15    0   1.6250   914.8119   305.1584    18.4538   306.0879    18.9876    34.1175    55.1457    69.6467     2.2146  1024.6000     3.4750     0.2800     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    2   16    0   1.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    67.0676     1.0848  1024.3000     3.2875     0.2675     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    2   17    0   1.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    60.0577    -0.6496  1023.9875     2.5750     0.2198     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    2   18    0   1.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    51.9554    -1.2381  1023.6000     2.2750     0.1978     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    2   19    0   1.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    45.3020    -1.5973  1023.2250     2.5375     0.2126     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    2   20    0   1.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    39.1638    -2.0293  1023.0125     3.0750     0.2440     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    2   21    0   1.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    35.9745    -0.0436  1022.8500     3.4500     0.2657     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    2   22    0   1.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.8417     2.3245  1022.4500     3.3625     0.2597     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    2   23    0   1.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    32.5425     3.0053  1022.3125     2.4500     0.2017     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    3    0    0   2.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    31.4220     5.9532  1023.0375     1.8500     0.1623     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    3    1    0   2.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    35.6225    16.9418  1027.4000     2.1625     0.1846     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    3    2    0   2.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    31.1335    16.6727  1027.6375     2.5125     0.2049     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    3    3    0   2.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    17.8072     9.0225  1026.7500     3.3375     0.2467     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    3    4    0   2.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    17.0040     6.3022  1026.1125     3.3000     0.2440     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    3    5    0   2.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    19.3071     5.4210  1025.6500     3.0875     0.2331     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    3    6    0   2.2500   275.4247   302.9040    18.4595   304.1025    17.4519    31.9280    62.3127    30.2515     4.1624  1025.5250     2.8250     0.2239     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    3    7    0   2.2917   668.6863   303.0714    18.4369   304.2093    17.5346    32.1037    61.6296    55.8128     2.7039  1025.6125     2.7125     0.2272     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    3    8    0   2.3333   709.4316   303.4111    18.3942   304.4477    17.7189    32.4593    60.2792    81.9187     1.8624  1025.7750     2.6750     0.2320     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    3    9    0   2.3750   765.0964   303.8219    18.3569   304.7733    17.9708    32.8728    58.7768    96.7945     1.7193  1025.7750     2.6500     0.2335     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    3   10    0   2.4167   825.0847   304.2231    18.3411   305.1242    18.2422    33.2627    57.4474    96.6702     2.3591  1025.6125     3.4750     0.2869     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    3   11    0   2.4583   882.1668   304.5807    18.3469   305.4582    18.5005    33.6132    56.3421    90.4938     3.9783  1025.5000     4.1875     0.3302     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    3   12    0   2.5000   933.7405   304.8910    18.3666   305.7599    18.7338    33.9151    55.4514    84.1755     4.2479  1025.3750     4.2125     0.3301     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    3   13    0   2.5417   980.7948   305.1673    18.3938   306.0351    18.9468    34.1707    54.7316    80.5029     3.7966  1025.1125     4.1750     0.3267     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    3   14    0   2.5833  1024.0089   305.4170    18.4248   306.2880    19.1423    34.4028    54.1064    75.9136     3.0119  1024.8875     3.9500     0.3115     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    3   15    0   2.6250   917.0531   305.1712    18.4556   306.1010    18.9977    34.1304    55.1125    72.7872     2.2146  1024.6000     3.4750     0.2810     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    3   16    0   2.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    69.8904     1.0882  1024.3000     3.2875     0.2683     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    3   17    0   2.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    63.1836    -0.6827  1023.9875     2.5750     0.2207     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    3   18    0   2.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    54.3140    -1.3284  1023.6000     2.2750     0.1985     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    3   19    0   2.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    46.0416    -1.7205  1023.2250     2.5375     0.2129     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    3   20    0   2.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    39.5097    -2.1513  1023.0125     3.0750     0.2442     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    3   21    0   2.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    35.3854    -0.2614  1022.8500     3.4500     0.2654     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    3   22    0   2.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    33.1926     1.8788  1022.4500     3.3625     0.2589     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    3   23    0   2.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    31.1453     2.5148  1022.3125     2.4500     0.2010     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    4    0    0   3.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    27.9531     2.7734  1022.3000     1.7500     0.1565     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2005    4    1    0   3.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    24.8397     2.1521  1022.3000     1.4250     0.1500     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2005    4    2    0   3.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    23.3755     1.7077  1022.2875     1.3750     0.1500     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2005    4    3    0   3.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    22.5531     2.1809  1022.2000     1.6750     0.1507     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2005    4    4    0   3.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.3965     1.9385  1022.1250     1.3375     0.1500     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2005    4    5    0   3.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.4521     1.3107  1022.1875     1.1875     0.1500     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2005    4    6    0   3.2500   237.6249   302.9012    18.4598   304.1007    17.4506    31.6439    63.1228    28.1476     1.7923  1022.2500     1.5625     0.1503     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2005    4    7    0   3.2917   663.6423   303.0262    18.4443   304.1798    17.5117    31.7964    62.5484    43.1874     4.8441  1022.5625     1.7125     0.1572     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2005    4    8    0   3.3333   695.4933   303.2982    18.4170   304.3661    17.6558    32.0819    61.4662    63.9357     9.6050  1022.7000     1.3875     0.1500     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2005    4    9    0   3.3750   739.2977   303.6337    18.3944   304.6224    17.8540    32.4302    60.2050    75.0975    11.3884  1022.8250     1.4625     0.1500     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2005    4   10    0   3.4167   787.9683   303.9726    18.3837   304.9071    18.0743    32.7914    58.9730    78.8585    11.1264  1023.0625     1.5125     0.1542     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2005    4   11    0   3.4583   838.4962   304.3006    18.3860   305.2027    18.3029    33.1205    57.8990    80.9568    10.1287  1023.0500     2.0750     0.1915     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2005    4   12    0   3.5000   888.3979   304.6094    18.3993   305.4946    18.5287    33.4047    57.0068    80.1900     8.7311  1022.7375     2.0625     0.1905     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2005    4   13    0   3.5417   935.5805   304.8921    18.4205   305.7706    18.7422    33.6776    56.1990    76.7967     7.2687  1022.6000     2.2500     0.2026     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2005    4   14    0   3.5833   976.7702   305.1341    18.4442   306.0116    18.9285    33.9113    55.5333    65.7709     3.8117  1022.4875     2.2500     0.2000     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2005    4   15    0   3.6250   806.0636   304.7119    18.4632   305.6711    18.6652    33.4694    57.0825    62.8859     2.7852  1022.2875     2.3875     0.2084     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2005    4   16    0   3.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    64.9262     3.2124  1022.0500     2.1250     0.1914     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2005    4   17    0   3.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    64.7218     3.4686  1022.0875     2.9625     0.2461     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2005    4   18    0   3.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    58.6156     3.1509  1022.0750     3.2500     0.2625     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2005    4   19    0   3.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    59.9298     1.5505  1021.9000     3.5375     0.2809     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2005    4   20    0   3.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    53.9076     1.4701  1021.7000     2.8750     0.2372     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2005    4   21    0   3.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    43.7477     1.4886  1021.5000     1.9625     0.1744     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2005    4   22    0   3.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    39.6569     1.5425  1021.2750     1.4250     0.1501     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2005    4   23    0   3.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    34.9219     1.5663  1020.9375     1.1625     0.1500     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2005    5    0    0   4.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    30.5827     1.5188  1020.8000     1.2625     0.1500     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2005    5    1    0   4.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    26.3792     1.7712  1020.6750     1.1750     0.1500     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2005    5    2    0   4.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    24.6999     1.4443  1020.4250     1.0000     0.1500     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2005    5    3    0   4.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    24.4593     1.0804  1020.2750     1.3250     0.1500     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2005    5    4    0   4.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    25.0821     1.3371  1020.0500     1.3500     0.1500     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2005    5    5    0   4.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    30.5333     1.6616  1020.0875     1.5625     0.1500     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2005    5    6    0   4.2500   351.8470   302.9175    18.4575   304.1108    17.4584    31.4807    63.5700    43.0682     1.7668  1020.1250     1.5750     0.1500     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2005    5    7    0   4.2917   678.3259   303.1558    18.4240   304.2657    17.5782    31.7355    62.5597    67.6993     2.0278  1020.3000     1.4375     0.1500     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2005    5    8    0   4.3333   728.3472   303.5561    18.3776   304.5583    17.8045    32.1530    60.9608    96.3364     2.1791  1020.4750     1.5000     0.1532     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2005    5    9    0   4.3750   795.5695   304.0294    18.3450   304.9516    18.1087    32.6299    59.2417   119.9777     1.4500  1020.4875     1.5875     0.1625     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2005    5   10    0   4.4167   880.3887   304.5694    18.3446   305.4478    18.4924    33.1630    57.4862   148.2284     5.7043  1020.3750     1.6375     0.1694     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2005    5   11    0   4.4583   969.4925   305.1013    18.3851   305.9690    18.8956    33.6752    55.9662   150.9720     7.9605  1020.1125     1.8875     0.1885     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2005    5   12    0   4.5000  1053.7433   305.5868    18.4498   306.4619    19.2768    34.1451    54.6932   148.9124     8.7884  1019.9000     2.0625     0.2010     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2005    5   13    0   4.5417  1124.6819   305.9878    18.5200   306.8769    19.5978    34.5334    53.7134   122.0364     7.5270  1019.7250     1.9750     0.1913     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2005    5   14    0   4.5833  1177.9478   306.2859    18.5797   307.1885    19.8388    34.8312    52.9976    95.7489     4.6861  1019.7000     1.7250     0.1695     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2005    5   15    0   4.6250  1219.2319   306.5158    18.6287   307.4300    20.0256    35.0646    52.4525    78.3392     3.6355  1019.7250     1.5500     0.1558     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2005    5   16    0   4.6667   460.2158   303.8339    18.5091   304.9641    18.1184    32.3808    60.8145    73.7871     4.0756  1019.8750     1.1125     0.1500     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2005    5   17    0   4.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    78.6999     1.5378  1019.9250     0.7500     0.1500     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2005    5   18    0   4.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    68.3326     1.9582  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2005    5   19    0   4.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    57.2398     1.8191  1020.3875     0.7125     0.1500     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2005    5   20    0   4.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    49.1846     1.5701  1020.5625     0.8250     0.1500     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2005    5   21    0   4.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    47.2186     2.1930  1020.5250     1.1000     0.1500     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2005    5   22    0   4.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    46.4603     2.6237  1020.5750     1.3500     0.1500     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2005    5   23    0   4.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4969    63.5441    43.6178     2.8506  1020.5125     1.3125     0.1500     1.3119 2505450.989771  1007.8096     0.0059     0.0000
2005    6    0    0   5.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4958    63.5471    38.4833     2.6073  1020.5000     1.3000     0.1500     1.3120 2505540.505021  1007.8003     0.0059     0.0000
