Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    3   15    0   2.6250   913.4508   305.1506    18.4527   306.0799    18.9814    34.1097    55.1659    69.4658     2.2146  1024.6000     3.4750     0.3016     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    3   16    0   2.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    67.3430     1.1054  1024.3000     3.2875     0.2926     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    3   17    0   2.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    60.5395    -0.8602  1023.9875     2.5750     0.2320     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    3   18    0   2.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    52.1514    -1.6796  1023.6000     2.2750     0.2050     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    3   19    0   2.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    45.4055    -2.3272  1023.2250     2.5375     0.2286     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    3   20    0   2.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    39.1127    -3.0943  1023.0125     3.0750     0.2758     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    3   21    0   2.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    36.1681    -1.4452  1022.8500     3.4500     0.2949     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    3   22    0   2.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    35.3243     0.7242  1022.4500     3.3625     0.3025     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    3   23    0   2.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.2660     1.2770  1022.3125     2.4500     0.2208     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    4    0    0   3.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    30.4264     1.5561  1022.3000     1.7500     0.1588     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2005    4    1    0   3.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    27.2378     0.9453  1022.3000     1.4250     0.1500     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2005    4    2    0   3.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    25.1146     0.4515  1022.2875     1.3750     0.1500     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2005    4    3    0   3.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    24.8123     1.0348  1022.2000     1.6750     0.1533     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2005    4    4    0   3.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    25.1698     0.8501  1022.1250     1.3375     0.1500     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2005    4    5    0   3.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    26.1670     0.2900  1022.1875     1.1875     0.1500     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2005    4    6    0   3.2500   237.6261   302.9012    18.4598   304.1007    17.4506    31.6440    63.1226    29.5719     0.4969  1022.2500     1.5625     0.1503     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2005    4    7    0   3.2917   663.5824   303.0260    18.4428   304.1795    17.5115    31.7962    62.5439    42.8502     3.1790  1022.5625     1.7125     0.1555     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2005    4    8    0   3.3333   695.0354   303.2952    18.4134   304.3635    17.6538    32.0788    61.4652    63.4466     8.2732  1022.7000     1.3875     0.1500     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2005    4    9    0   3.3750   738.9326   303.6320    18.3891   304.6203    17.8524    32.4284    60.1941    76.5467    10.3965  1022.8250     1.4625     0.1500     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2005    4   10    0   3.4167   788.9899   303.9807    18.3770   304.9131    18.0789    32.7995    58.9255    81.0130    10.3858  1023.0625     1.5125     0.1510     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2005    4   11    0   3.4583   840.6304   304.3154    18.3788   305.2152    18.3125    33.1354    57.8288    83.0306     9.4052  1023.0500     2.0750     0.1870     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2005    4   12    0   3.5000   891.8118   304.6315    18.3926   305.5146    18.5441    33.4270    56.9157    82.3154     8.3426  1022.7375     2.0625     0.1858     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2005    4   13    0   3.5417   939.8458   304.9188    18.4147   305.7956    18.7615    33.7045    56.0975    78.0045     6.8568  1022.6000     2.2500     0.2027     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2005    4   14    0   3.5833   981.0331   305.1604    18.4387   306.0365    18.9478    33.9378    55.4352    65.0290     3.0262  1022.4875     2.2500     0.2027     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2005    4   15    0   3.6250   808.6277   304.7279    18.4585   305.6861    18.6768    33.4855    57.0198    61.1114     2.0122  1022.2875     2.3875     0.2115     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2005    4   16    0   3.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    63.3158     2.7997  1022.0500     2.1250     0.1915     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2005    4   17    0   3.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    62.5482     3.2332  1022.0875     2.9625     0.2599     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2005    4   18    0   3.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    57.0628     3.0335  1022.0750     3.2500     0.2798     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2005    4   19    0   3.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    58.9075     1.5819  1021.9000     3.5375     0.3184     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2005    4   20    0   3.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    53.1999     1.4846  1021.7000     2.8750     0.2590     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2005    4   21    0   3.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    44.8220     1.4077  1021.5000     1.9625     0.1768     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2005    4   22    0   3.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.9411     1.1677  1021.2750     1.4250     0.1500     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2005    4   23    0   3.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    36.9088     0.7521  1020.9375     1.1625     0.1500     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2005    5    0    0   4.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    32.6578     0.6774  1020.8000     1.2625     0.1500     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2005    5    1    0   4.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    28.4114     0.8578  1020.6750     1.1750     0.1500     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2005    5    2    0   4.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    26.1024     0.4116  1020.4250     1.0000     0.1500     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2005    5    3    0   4.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    26.1953     0.2469  1020.2750     1.3250     0.1500     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2005    5    4    0   4.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    27.4783     0.7932  1020.0500     1.3500     0.1500     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2005    5    5    0   4.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    33.4138     1.6119  1020.0875     1.5625     0.1500     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2005    5    6    0   4.2500   351.8531   302.9176    18.4575   304.1108    17.4584    31.4808    63.5699    44.1402     1.8911  1020.1250     1.5750     0.1500     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2005    5    7    0   4.2917   678.6247   303.1581    18.4253   304.2675    17.5795    31.7377    62.5558    68.0965     3.7579  1020.3000     1.4375     0.1500     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2005    5    8    0   4.3333   728.5343   303.5567    18.3818   304.5594    17.8053    32.1536    60.9719    95.5021     4.0312  1020.4750     1.5000     0.1500     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2005    5    9    0   4.3750   795.6542   304.0287    18.3512   304.9521    18.1090    32.6293    59.2631   120.6873     2.6575  1020.4875     1.5875     0.1500     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2005    5   10    0   4.4167   880.2704   304.5673    18.3523   305.4471    18.4919    33.1609    57.5162   145.4488     8.3903  1020.3750     1.6375     0.1511     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2005    5   11    0   4.4583   967.4262   305.0874    18.3939   305.9569    18.8863    33.6612    56.0361   147.9534     9.7887  1020.1125     1.8875     0.1701     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2005    5   12    0   4.5000  1050.6906   305.5674    18.4580   306.4440    19.2630    34.1256    54.7764   147.0445    10.0454  1019.9000     2.0625     0.1858     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2005    5   13    0   4.5417  1121.0223   305.9651    18.5277   306.8555    19.5812    34.5105    53.8032   120.7017     8.6492  1019.7250     1.9750     0.1780     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2005    5   14    0   4.5833  1173.9677   306.2615    18.5871   307.1652    19.8208    34.8066    53.0903    94.8449     5.6692  1019.7000     1.7250     0.1555     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2005    5   15    0   4.6250  1214.9523   306.4897    18.6360   307.4050    20.0063    35.0383    52.5486    77.1279     4.4465  1019.7250     1.5500     0.1500     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2005    5   16    0   4.6667   459.0717   303.8270    18.5108   304.9574    18.1132    32.3738    60.8393    73.0519     4.5613  1019.8750     1.1125     0.1500     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2005    5   17    0   4.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    78.2544     2.8289  1019.9250     0.7500     0.1500     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2005    5   18    0   4.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    70.2401     4.0824  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2005    5   19    0   4.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    60.8382     4.0281  1020.3875     0.7125     0.1500     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2005    5   20    0   4.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    51.2160     2.6028  1020.5625     0.8250     0.1500     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2005    5   21    0   4.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    49.3502     2.4540  1020.5250     1.1000     0.1500     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2005    5   22    0   4.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    50.3191     2.9806  1020.5750     1.3500     0.1500     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2005    5   23    0   4.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4969    63.5441    47.2979     3.2512  1020.5125     1.3125     0.1500     1.3119 2505450.989771  1007.8096     0.0059     0.0000
2005    6    0    0   5.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4958    63.5471    42.7112     3.2138  1020.5000     1.3000     0.1500     1.3120 2505540.505021  1007.8003     0.0059     0.0000
