Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    1   23    0   0.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    29.7116     4.1633  1022.3125     2.4500     0.2003     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    2    0    0   1.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    26.3104     7.4512  1023.0375     1.8500     0.1600     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    2    1    0   1.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    19.6553     8.7168  1027.4000     2.1625     0.1761     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    2    2    0   1.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    15.2519     8.6653  1027.6375     2.5125     0.1946     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    2    3    0   1.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    15.2442     7.7967  1026.7500     3.3375     0.2447     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    2    4    0   1.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    17.4493     6.3022  1026.1125     3.3000     0.2445     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    2    5    0   1.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    19.8747     5.4210  1025.6500     3.0875     0.2336     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    2    6    0   1.2500   275.3771   302.9036    18.4595   304.1022    17.4517    31.9276    62.3145    28.0752     4.1624  1025.5250     2.8250     0.2228     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    2    7    0   1.2917   666.3451   303.0507    18.4400   304.1956    17.5240    32.0828    61.7122    48.7189     2.7039  1025.6125     2.7125     0.2249     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    2    8    0   1.3333   701.7389   303.3503    18.4016   304.4027    17.6841    32.3981    60.5110    72.1140     1.8624  1025.7750     2.6750     0.2296     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    2    9    0   1.3750   751.5726   303.7264    18.3643   304.6942    17.9096    32.7766    59.1184    89.4696     1.7193  1025.7750     2.6500     0.2320     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    2   10    0   1.4167   808.0072   304.1121    18.3440   305.0243    18.1649    33.1509    57.8172    90.9833     2.3531  1025.6125     3.4750     0.2856     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    2   11    0   1.4583   861.8722   304.4554    18.3443   305.3395    18.4087    33.4870    56.7332    84.7942     3.9526  1025.5000     4.1875     0.3286     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    2   12    0   1.5000   910.8607   304.7541    18.3586   305.6260    18.6303    33.7772    55.8559    78.4828     4.2187  1025.3750     4.2125     0.3284     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    2   13    0   1.5417   955.0203   305.0162    18.3803   305.8844    18.8301    34.0186    55.1580    73.3433     3.7622  1025.1125     4.1750     0.3246     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    2   14    0   1.5833   994.5887   305.2469    18.4054   306.1158    19.0092    34.2316    54.5680    66.8812     2.9824  1024.8875     3.9500     0.3087     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    2   15    0   1.6250   889.2306   305.0119    18.4344   305.9382    18.8718    33.9700    55.5322    62.7155     2.2146  1024.6000     3.4750     0.2779     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    2   16    0   1.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    60.7829     1.0686  1024.3000     3.2875     0.2655     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    2   17    0   1.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    54.9940    -0.4903  1023.9875     2.5750     0.2183     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    2   18    0   1.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    47.5549    -0.9259  1023.6000     2.2750     0.1964     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    2   19    0   1.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    41.5990    -1.1807  1023.2250     2.5375     0.2112     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    2   20    0   1.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    36.2734    -1.4844  1023.0125     3.0750     0.2427     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    2   21    0   1.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    33.2489     0.7558  1022.8500     3.4500     0.2642     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    2   22    0   1.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    31.9249     3.3397  1022.4500     3.3625     0.2582     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    2   23    0   1.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    29.5596     3.9851  1022.3125     2.4500     0.2002     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    3    0    0   2.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    25.1391     7.4884  1023.0375     1.8500     0.1594     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    3    1    0   2.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    19.9553    10.4820  1027.4000     2.1625     0.1757     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    3    2    0   2.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    13.9374     8.6583  1027.6375     2.5125     0.1935     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    3    3    0   2.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    13.2075     7.7967  1026.7500     3.3375     0.2426     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    3    4    0   2.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    14.6173     6.3022  1026.1125     3.3000     0.2418     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    3    5    0   2.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    16.8278     5.4210  1025.6500     3.0875     0.2311     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    3    6    0   2.2500   275.3815   302.9036    18.4595   304.1022    17.4517    31.9276    62.3144    26.9272     4.1624  1025.5250     2.8250     0.2221     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    3    7    0   2.2917   666.8860   303.0555    18.4392   304.1988    17.5264    32.0876    61.6931    50.7690     2.7039  1025.6125     2.7125     0.2256     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    3    8    0   2.3333   704.0329   303.3685    18.3993   304.4161    17.6945    32.4165    60.4412    75.3714     1.8624  1025.7750     2.6750     0.2304     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    3    9    0   2.3750   755.1505   303.7520    18.3621   304.7151    17.9258    32.8023    59.0261    89.4388     1.7193  1025.7750     2.6500     0.2320     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    3   10    0   2.4167   810.6781   304.1296    18.3434   305.0400    18.1770    33.1686    57.7580    89.4946     2.3526  1025.6125     3.4750     0.2852     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    3   11    0   2.4583   863.8629   304.4678    18.3444   305.3511    18.4177    33.4995    56.6940    83.5861     3.9468  1025.5000     4.1875     0.3283     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    3   12    0   2.5000   911.9465   304.7607    18.3589   305.6324    18.6352    33.7838    55.8362    77.2181     4.2120  1025.3750     4.2125     0.3280     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    3   13    0   2.5417   955.7569   305.0206    18.3807   305.8887    18.8335    34.0230    55.1455    73.5049     3.7629  1025.1125     4.1750     0.3246     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    3   14    0   2.5833   995.9474   305.2548    18.4062   306.1238    19.0153    34.2395    54.5463    68.9411     2.9883  1024.8875     3.9500     0.3093     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    3   15    0   2.6250   891.4486   305.0246    18.4360   305.9512    18.8818    33.9828    55.4982    65.6718     2.2146  1024.6000     3.4750     0.2788     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    3   16    0   2.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    63.4487     1.0714  1024.3000     3.2875     0.2663     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    3   17    0   2.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    57.9498    -0.5172  1023.9875     2.5750     0.2192     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    3   18    0   2.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    49.7976    -1.0055  1023.6000     2.2750     0.1971     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    3   19    0   2.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    42.3278    -1.2884  1023.2250     2.5375     0.2114     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    3   20    0   2.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    36.6338    -1.5847  1023.0125     3.0750     0.2428     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    3   21    0   2.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    32.7304     0.5811  1022.8500     3.4500     0.2639     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    3   22    0   2.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    30.4151     2.9445  1022.4500     3.3625     0.2573     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    3   23    0   2.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    28.2888     3.5462  1022.3125     2.4500     0.1995     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    4    0    0   3.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    25.2289     3.7397  1022.3000     1.7500     0.1558     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2005    4    1    0   3.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    22.3069     2.9852  1022.3000     1.4250     0.1500     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2005    4    2    0   3.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    20.9945     2.4765  1022.2875     1.3750     0.1500     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2005    4    3    0   3.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    20.3273     3.0794  1022.2000     1.6750     0.1504     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2005    4    4    0   3.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    20.0213     2.6640  1022.1250     1.3375     0.1500     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2005    4    5    0   3.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    20.9310     1.8661  1022.1875     1.1875     0.1500     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2005    4    6    0   3.2500   237.6150   302.9011    18.4599   304.1007    17.4505    31.6439    63.1232    25.7998     2.5186  1022.2500     1.5625     0.1501     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2005    4    7    0   3.2917   662.5367   303.0161    18.4465   304.1733    17.5067    31.7862    62.5914    39.6030     5.4018  1022.5625     1.7125     0.1552     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2005    4    8    0   3.3333   690.9166   303.2607    18.4224   304.3394    17.6351    32.0441    61.6150    56.0073     8.7947  1022.7000     1.3875     0.1500     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2005    4    9    0   3.3750   729.5134   303.5614    18.4016   304.5652    17.8098    32.3573    60.4757    67.6663    11.6840  1022.8250     1.4625     0.1500     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2005    4   10    0   3.4167   773.3947   303.8732    18.3907   304.8219    18.0083    32.6914    59.3276    71.4217    11.7425  1023.0625     1.5125     0.1510     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2005    4   11    0   3.4583   820.0092   304.1817    18.3901   305.0946    18.2192    33.0008    58.3019    75.0434    10.6355  1023.0500     2.0750     0.1870     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2005    4   12    0   3.5000   866.6027   304.4748    18.3990   305.3671    18.4301    33.2693    57.4402    73.8165     9.0908  1022.7375     2.0625     0.1858     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2005    4   13    0   3.5417   910.6477   304.7424    18.4152   305.6248    18.6294    33.5269    56.6584    70.0930     7.0811  1022.6000     2.2500     0.2010     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2005    4   14    0   3.5833   948.7323   304.9688    18.4333   305.8476    18.8017    33.7450    56.0191    59.8099     3.9850  1022.4875     2.2500     0.1984     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2005    4   15    0   3.6250   783.4718   304.5801    18.4522   305.5389    18.5630    33.3368    57.4594    57.2562     3.1658  1022.2875     2.3875     0.2068     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2005    4   16    0   3.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.8727     3.3836  1022.0500     2.1250     0.1892     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2005    4   17    0   3.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    59.0288     3.5598  1022.0875     2.9625     0.2444     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2005    4   18    0   3.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    53.4252     3.1968  1022.0750     3.2500     0.2607     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2005    4   19    0   3.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    48.3009     3.0918  1021.9000     3.5375     0.2766     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2005    4   20    0   3.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    42.4705     3.5975  1021.7000     2.8750     0.2329     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2005    4   21    0   3.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    37.4993     3.4895  1021.5000     1.9625     0.1719     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2005    4   22    0   3.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    33.9901     3.1428  1021.2750     1.4250     0.1500     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2005    4   23    0   3.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    29.9228     2.6177  1020.9375     1.1625     0.1500     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2005    5    0    0   4.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    26.8227     2.3139  1020.8000     1.2625     0.1500     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2005    5    1    0   4.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    23.0312     2.3789  1020.6750     1.1750     0.1500     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2005    5    2    0   4.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    21.2505     1.8373  1020.4250     1.0000     0.1500     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2005    5    3    0   4.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    21.8223     1.5770  1020.2750     1.3250     0.1500     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2005    5    4    0   4.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    22.3191     1.6549  1020.0500     1.3500     0.1500     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2005    5    5    0   4.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    25.3788     2.6093  1020.0875     1.5625     0.1500     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2005    5    6    0   4.2500   351.3637   302.9129    18.4584   304.1080    17.4562    31.4761    63.5896    32.2262     3.5597  1020.1250     1.5750     0.1500     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2005    5    7    0   4.2917   671.0741   303.0923    18.4369   304.2233    17.5454    31.6716    62.8286    50.8466     5.6987  1020.3000     1.4375     0.1500     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2005    5    8    0   4.3333   708.7465   303.4039    18.4060   304.4437    17.7158    31.9999    61.5818    74.1452     8.7696  1020.4750     1.5000     0.1500     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2005    5    9    0   4.3750   760.9218   303.7885    18.3817   304.7489    17.9519    32.3876    60.1720    93.9655    11.6225  1020.4875     1.5875     0.1500     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2005    5   10    0   4.4167   832.0060   304.2598    18.3786   305.1647    18.2735    32.8516    58.6048   127.9519    16.5672  1020.3750     1.6375     0.1511     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2005    5   11    0   4.4583   914.0477   304.7643    18.4056   305.6447    18.6447    33.3363    57.0990   135.5194    15.7583  1020.1125     1.8875     0.1701     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2005    5   12    0   4.5000   994.2386   305.2352    18.4559   306.1138    19.0076    33.7916    55.7996   136.0580    13.8888  1019.9000     2.0625     0.1858     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2005    5   13    0   4.5417  1062.5215   305.6264    18.5135   306.5133    19.3165    34.1700    54.7907   111.0544    10.1501  1019.7250     1.9750     0.1780     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2005    5   14    0   4.5833  1112.9500   305.9117    18.5626   306.8083    19.5447    34.4548    54.0670    84.3502     5.4766  1019.7000     1.7250     0.1555     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2005    5   15    0   4.6250  1150.7312   306.1240    18.6018   307.0293    19.7157    34.6706    53.5342    67.4076     4.7918  1019.7250     1.5500     0.1500     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2005    5   16    0   4.6667   442.5891   303.7334    18.5011   304.8610    18.0386    32.2797    61.0872    59.7456     4.6573  1019.8750     1.1125     0.1500     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2005    5   17    0   4.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    55.2280     3.8712  1019.9250     0.7500     0.1500     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2005    5   18    0   4.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    48.6458     3.2666  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2005    5   19    0   4.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    41.6436     2.6536  1020.3875     0.7125     0.1500     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2005    5   20    0   4.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    37.4627     2.2753  1020.5625     0.8250     0.1500     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2005    5   21    0   4.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    37.5315     2.0987  1020.5250     1.1000     0.1500     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2005    5   22    0   4.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    37.8232     1.9767  1020.5750     1.3500     0.1500     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2005    5   23    0   4.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4969    63.5441    36.3477     1.2646  1020.5125     1.3125     0.1500     1.3119 2505450.989771  1007.8096     0.0059     0.0000
2005    6    0    0   5.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4958    63.5471    33.3500     0.4299  1020.5000     1.3000     0.1500     1.3120 2505540.505021  1007.8003     0.0059     0.0000
