Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2004  363   11    0 362.4583    80.0750    21.1311   268.5495   309.4743    -1.2625    18.0190    49.1788    -4.2678    82.3286     7.7054    62.9548     8.5108    -0.0000     0.0000     0.0000     0.0098     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4999    46.9237  132.2683    0.1370    0.5015    1.0600    1.3200    9.2400    0.5931    -134.703122    35.4209  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9408   -1.0066    3.0208    4.1875   88.8375
2004  363   12    0 362.5000    59.1125    15.5798   268.8578   310.2678    -1.0875     2.1228    48.8708    -6.6300    75.6915     9.0567    50.1449     7.4787     0.0000     0.0000     0.0000     0.0115     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4999    41.9882  151.3959    0.1370    0.4963    1.0600    1.3200    9.2400    0.6369     -76.525213    32.2981  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7608   -0.8535    3.0358    4.2125   88.1250
2004  363   13    0 362.5417    41.9500    11.0425   270.9970   311.0813    -0.9125    -9.1768    48.4740    -8.3675    73.0551     8.1444    40.9312     6.7335    -0.0000     0.0000     0.0000     0.0103     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4998    39.5440  172.9427    0.1370    0.5110    1.0600    1.3200    9.2400    0.6331     -74.240521    32.3851  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8770   -0.6844    3.1192    4.1750   89.3625
2004  363   14    0 362.5833    23.5875     6.2013   273.5789   311.7306    -0.7750   -20.7655    48.9088    -9.8892    70.3880     6.2835    32.0357     5.9968    -0.0000     0.1000     0.0000     0.0080     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4998    40.1245  195.2144    0.1370    0.5325    1.0600    1.3200    9.2400    0.5921     -81.382166    34.3388  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0542   -0.5427    3.2182    3.9500   91.2500
2004  363   15    0 362.6250     8.6750     2.2780   277.4430   313.1330    -0.4750   -29.2930    50.0374   -10.9159    69.0642     4.4660    26.1330     5.5273     0.0000     0.0000     0.0000     0.0057     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4998    43.5959  215.9780    0.1370    0.5601    1.0600    1.3200    9.2400    0.5440     -58.315905    35.6174  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3893   -0.2167    3.3697    3.4750   93.4375
2004  363   16    0 362.6667     1.0375     0.2689   282.1707   315.0346     0.0253   -32.0954    50.8396   -22.3321    68.1023     2.2743    33.5039     7.2441     0.0121     0.0000     0.0000     0.0029     0.0000      -0.000123      -0.000122     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0077    0.0000    0.0000    0.0000    0.0000     0.4998    49.2599  234.0588    0.1370    0.5873    1.0600    1.3200    9.2400    0.5168     -56.943081    36.8980  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9330    0.2942    3.5635    3.2875   95.2375
2004  363   17    0 362.7083     0.0125     0.0019   287.1358   317.3950     0.6501   -30.2486    47.6023   -37.0134    63.1706    -0.0682    42.6509     9.4454     0.0052     0.0000     0.0000    -0.0000     0.0000      -0.000323      -0.000265     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0000    0.0000    0.0064    0.0000    0.0000    0.0000    0.0000     0.4998    56.3049  249.6223    0.1370    0.6110    1.0600    1.3200    9.2400    0.4517     -26.001177    37.1181  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4341    0.9646    3.7789    2.5750   96.4875
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   319.0073     0.9875   -29.3268    40.1560   -36.2118    54.8585    -0.7100    35.1295     8.4701    -0.0000     0.0000     0.0000    -0.0009     0.0015       0.000579       0.000675     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0015     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0003    0.0001    0.0000    0.0053    0.0027    0.0027    0.0027    0.0000     0.4998    64.0710  263.3972    0.1370    0.6222    1.0600    1.3200    9.2400    0.3969     -27.180872    41.2454  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7092    1.2945    3.8941    2.2750   97.0000
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   320.1427     1.2250   -28.7351    32.9490   -35.7207    46.9479    -1.0561    28.1609     7.5254     0.0000     0.0000     0.0000    -0.0013     0.1925       0.011320       0.011320     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0189     0.0000     0.0000     0.0174    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0003    0.0003    0.0003    0.0001    0.0000    0.0044    0.0367    0.0365    0.0369    0.0000     0.5000    72.0466  276.1144    0.1370    0.6293    1.0600    1.3200    9.2400    0.4036     -52.153233    44.2260  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8105    1.4648    3.9747    2.5375   97.2875
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.6708     1.5500   -28.6261    27.7945   -35.5767    40.6002    -1.2168    22.6222     6.7825     0.0000     0.0000     0.0000    -0.0015     0.2585       0.013457       0.013350     0.0000     0.0000     0.0004    0.0001     0.0000     0.0000     0.0000     0.0240     0.0000     0.0000     0.0235    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0000    0.0000    0.0000    0.0001    0.0000    0.0037    0.0766    0.0756    0.0771    0.0000     0.5000    79.8175  288.3918    0.1370    0.6306    1.0600    1.3200    9.2400    0.4855     -54.608157    38.6667  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7512    1.7239    4.0575    3.0750   97.0000
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.8609     1.5875   -28.2772    25.7362   -35.4029    35.7776     1.4664    20.8833     6.5386     0.0000     0.2000     0.0000     0.0024     0.2537       0.149122       0.149114     0.0000     0.0000     0.0085    0.0000     0.0000     0.0000     0.0000     0.0357     0.0000     0.0000     0.0224    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0000    0.0000    0.0000    0.0001    0.1807    0.1790    0.3067    0.3033    0.3085    0.0000     0.5000    86.9452  300.7235    0.1370    0.6348    1.0600    1.3200    9.2400    0.5378     -60.238562    36.0387  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5732    1.7244    4.0811    3.4500   97.2875
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.4845     1.5000   -27.4564    24.9793   -35.0445    33.0941     4.0257    20.9088     6.5334    -0.0000     0.1000     0.0000     0.0061     0.2717       0.047498       0.047492     0.0000     0.0000     0.0352    0.0000     0.0000     0.0000     0.0000     0.0803     0.0000     0.0000     0.0219    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0000    0.0000    0.0000    0.0001    0.2003    0.1942    0.4262    0.4188    0.4300    0.0000     0.5000    93.2482  313.4598    0.1370    0.6446    1.0600    1.3200    9.2400    0.5054     -79.746574    38.7784  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4808    1.6301    4.0942    3.3625   98.1750
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   321.0437     1.4000   -26.7809    22.8430   -34.7575    31.0961     4.5152    19.7053     6.3444     0.0000     0.2000     0.0000     0.0068     0.2720       0.093259       0.093253     0.0000     0.0000     0.0648    0.0000     0.0000     0.0000     0.0000     0.1275     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0000    0.0000    0.0000    0.0001    0.2581    0.2526    0.6320    0.6200    0.6381    0.0000     0.5000    98.7758  326.8208    0.1370    0.6528    1.0600    1.3200    9.2400    0.3840     -57.629326    46.5555  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5047    1.5664    4.0971    2.4500   98.9375
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.6432     1.3125   -26.5516    19.4342   -34.6442    27.8368     4.7562    17.1034     5.9496     0.0000     0.2000     0.0000     0.0072     0.2818       0.067844       0.067839     0.0000     0.0000     0.0928    0.0000     0.0000     0.0000     0.0000     0.1707     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2661    0.2619    0.8212    0.8044    0.8299    0.0000     0.5000   102.2984  340.8568    0.1370    0.6555    1.0600    1.3200    9.2400    0.2982     -31.896325    52.3027  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4245    1.5151    4.0848    1.7500   99.2625
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.5854     1.3000   -26.5281    15.6071   -34.6590    24.7439     4.1045    13.8411     5.4703     0.0000     0.1000     0.0000     0.0062     0.2754       0.008552       0.008549     0.0000     0.0000     0.0786    0.0000     0.0000     0.0000     0.0000     0.1405     0.0000     0.0000     0.0188    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2210    0.2167    0.8993    0.8787    0.9103    0.0000     0.5000   103.9485  355.3799    0.1370    0.6558    1.0600    1.3200    9.2400    0.2720     -14.807128    48.3126  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2154    1.5155    4.0827    1.4250   99.3000
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.5260     1.2875   -26.5305    13.5873   -34.7186    23.2592     3.6642    12.1799     5.2281     0.0000     0.1000     0.0000     0.0056     0.2618       0.020518       0.020514     0.0000     0.0000     0.0662    0.0000     0.0000     0.0000     0.0000     0.1147     0.0000     0.0000     0.0186    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2130    0.2085    0.9686    0.9460    0.9816    0.0000     0.5000   103.5826   10.0331    0.1370    0.6558    1.0600    1.3200    9.2400    0.2829      -8.212744    40.7091  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0110    1.4972    4.0796    1.3750   99.3125
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   320.1739     1.2125   -26.5495    12.8860   -34.7325    22.2497     4.2440    11.7897     5.1634    -0.0000     0.3000     0.0000     0.0064     0.2781       0.119689       0.119686     0.0000     0.0000     0.1196    0.0000     0.0000     0.0000     0.0000     0.1988     0.0000     0.0000     0.0159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3022    0.2996    1.2128    1.1910    1.2275    0.0000     0.5000   101.2340   24.4191    0.1370    0.6556    1.0600    1.3200    9.2400    0.3222     -13.654670    42.2876  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9306    1.3820    4.0610    1.6750   99.3875
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   320.1745     1.2125   -26.5363    12.4581   -34.7399    22.3406     3.7535    11.4339     5.1113    -0.0000     0.0000     0.0000     0.0057     0.2791      -0.074553      -0.074555     0.0000     0.0000     0.0916    0.0000     0.0000     0.0000     0.0000     0.1445     0.0000     0.0000     0.0183    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1722    0.1685    1.1460    1.1264    1.1619    0.0000     0.5000    97.0912   38.2242    0.1370    0.6557    1.0600    1.3200    9.2400    0.2502     -16.664666    53.7465  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1311    1.4195    4.0618    1.3375   99.4000
2004  364    5    0 363.2083     0.0500     0.0076   294.2436   320.6499     1.3131   -26.3640    13.1827   -34.7648    23.7584     2.8605    11.9601     5.2033     0.0149     0.0000     0.0000     0.0044     0.2577      -0.035073      -0.035075     0.0000     0.0000     0.0485    0.0000     0.0000     0.0000     0.0000     0.0731     0.0000     0.0000     0.0198    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1324    0.1274    1.0904    1.0716    1.1076    0.0000     0.5000    90.6890   51.3514    0.1370    0.6573    1.0600    1.3200    9.2400    0.2183     -20.021082    61.3172  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4241    1.5528    4.0910    1.1875   99.4000
2004  364    6    0 363.2500     1.6875     0.2580   295.0016   321.3266     1.4571   -24.8955    18.0396   -34.2937    28.4130     3.4688    16.7137     5.9273     0.6512     0.0000     0.0000     0.0053     0.2692      -0.026399      -0.026401     0.0000     0.0000     0.0376    0.0000     0.0000     0.0000     0.0000     0.0588     0.0000     0.0000     0.0217    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1099    0.1032    1.0407    1.0212    1.0600    0.0000     0.5000    84.5032   63.9219    0.1370    0.6593    1.0600    1.3200    9.2400    0.3110     -10.547681    40.9169  4323.4624    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3227    1.6646    4.1277    1.5625   99.4000
2004  364    7    0 363.2917    13.0125     1.9902   293.6384   320.8450     1.3646   -16.1843    30.4075   -30.8874    43.1268     6.3653    32.8282     8.2843     5.1845     0.0000     0.0000     0.0094     0.2266      -0.027195      -0.027197     0.0000     0.0000     0.0313    0.0000     0.0000     0.0000     0.0000     0.0473     0.0000     0.0000     0.0183    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0929    0.0836    0.9837    0.9604    1.0070    0.0000     0.5000    77.0873   76.2006    0.1370    0.6557    1.0600    1.3200    9.2400    0.3394     -10.882107    38.5268  5282.3825    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4801    1.5256    4.0601    1.7125   99.4000
2004  364    8    0 363.3333    37.7625     5.7768   292.5812   321.3035     1.4796     3.2633    42.0651   -22.9359    62.7603    10.4420    55.1446    11.5322    14.3064     0.0000     0.0000     0.0151     0.1116      -0.034715      -0.034716     0.0000     0.0000     0.0259    0.0000     0.0000     0.0000     0.0000     0.0311     0.0000     0.0000     0.0083    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0776    0.0654    0.9044    0.8728    0.9337    0.0000     0.5000    69.2115   88.5936    0.1370    0.6529    1.0600    1.3200    9.2400    0.2856      -8.174448    40.3638  1821.6427    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9738    1.5567    4.0086    1.3875   99.4000
2004  364    9    0 363.3750    66.4875    10.1683   292.9584   323.0952     1.8763    26.1824    42.7419   -13.3773    73.8153    12.2330    68.2391    13.4858    26.2340     0.0000     0.0000     0.0177     0.0434      -0.032634      -0.032635     0.0000     0.0000     0.0210    0.0000     0.0000     0.0000     0.0000     0.0202     0.0000     0.0000     0.0024    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0639    0.0493    0.8300    0.7859    0.8654    0.0000     0.5000    61.2789  101.6418    0.1370    0.6539    1.0600    1.3200    9.2400    0.3010      -8.180346    38.8129  1115.4929    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2860    1.6783    4.0262    1.4625   99.4000
2004  364   10    0 363.4167    82.1500    12.5619   293.4114   324.2692     2.1331    38.7304    40.1411    -8.2243    77.4947    11.8959    72.1311    14.1005    28.2185     0.0000     0.0000     0.0172     0.0544      -0.028550      -0.028551     0.0000     0.0000     0.0173    0.0000     0.0000     0.0000     0.0000     0.0177     0.0000     0.0000     0.0037    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0518    0.0365    0.7647    0.7085    0.8054    0.0000     0.5000    53.7363  115.9995    0.1370    0.6551    1.0600    1.3200    9.2400    0.2926     -13.393489    44.5662   940.9021    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8124    1.7663    4.0471    1.5125   99.4000
2004  364   11    0 363.4583    81.0625    12.3946   292.8830   323.8020     2.0348    37.7489    40.8181    -9.1270    79.5140    10.8628    72.7012    14.1548    25.9470     0.0000     0.0000     0.0157     0.0512      -0.025001      -0.025002     0.0000     0.0000     0.0146    0.0000     0.0000     0.0000     0.0000     0.0151     0.0000     0.0000     0.0036    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0422    0.0258    0.7064    0.6408    0.7515    0.0000     0.5000    47.1428  132.4234    0.1370    0.6537    1.0600    1.3200    9.2400    0.3455     -37.756977    47.8588   954.2249    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9906    1.5621    4.0217    2.0750   99.4000
