Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004    1   11    0   0.4583   898.8969   304.6795    18.3680   305.5560    18.5762    33.7021    56.1184    76.5825     7.8852  1025.3750     4.2125     0.5668     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004    1   12    0   0.5000   943.3240   304.9441    18.3911   305.8159    18.7772    33.9460    55.4133    73.9323     7.0541  1025.1125     4.1750     0.5614     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004    1   13    0   0.5417   984.4370   305.1844    18.4181   306.0565    18.9632    34.1686    54.7963    70.1573     5.5933  1024.8875     3.9500     0.5356     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004    1   14    0   0.5833   882.8745   304.9721    18.4468   305.9011    18.8430    33.9300    55.6881    67.4250     3.8795  1024.6000     3.4750     0.4838     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004    1   15    0   0.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    65.6553     1.9979  1024.3000     3.2875     0.4629     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004    1   16    0   0.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    63.9928    -0.1844  1023.9875     2.5750     0.3854     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004    1   17    0   0.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    60.9923    -0.7486  1023.6000     2.2750     0.3510     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004    1   18    0   0.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    53.3322    -1.0505  1023.2250     2.5375     0.3751     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004    1   19    0   0.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    44.8575    -1.2631  1023.0125     3.0750     0.4268     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004    1   20    0   0.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    37.8704     1.3343  1022.8500     3.4500     0.4608     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004    1   21    0   0.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.1019     3.9845  1022.4500     3.3625     0.4483     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004    1   22    0   0.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.0940     4.8837  1022.3125     2.4500     0.3507     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004    1   23    0   0.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    30.6943     5.4918  1022.3000     1.7500     0.2725     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004    2    0    0   1.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    27.8720     4.8306  1022.3000     1.4250     0.2334     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004    2    1    0   1.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    25.0999     3.8632  1022.2875     1.3750     0.2253     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004    2    2    0   1.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    23.0526     4.2366  1022.2000     1.6750     0.2571     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004    2    3    0   1.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.7335     3.7929  1022.1250     1.3375     0.2188     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004    2    4    0   1.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.0973     2.6912  1022.1875     1.1875     0.2016     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004    2    5    0   1.2083   237.6011   302.9010    18.4599   304.1006    17.4505    31.6437    63.1237    24.4571     2.4279  1022.2500     1.5625     0.2460     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004    2    6    0   1.2500   660.6143   302.9988    18.4482   304.1621    17.4980    31.7689    62.6586    33.1987     4.3061  1022.5625     1.7125     0.2702     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004    2    7    0   1.2917   685.5196   303.2159    18.4265   304.3078    17.6107    31.9991    61.7853    53.1727     8.8197  1022.7000     1.3875     0.2440     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004    2    8    0   1.3333   724.8536   303.5262    18.4043   304.5379    17.7887    32.3220    60.6054    72.7763    12.3595  1022.8250     1.4625     0.2616     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004    2    9    0   1.3750   773.5491   303.8741    18.3907   304.8228    18.0090    32.6922    59.3250    79.3030    12.4057  1023.0625     1.5125     0.2700     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004    2   10    0   1.4167   823.6078   304.2048    18.3899   305.1156    18.2355    33.0241    58.2253    79.1131    10.8953  1023.0500     2.0750     0.3370     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004    2   11    0   1.4583   872.6889   304.5123    18.4002   305.4027    18.4576    33.3070    57.3223    78.4627     9.3817  1022.7375     2.0625     0.3354     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004    2   12    0   1.5000   919.4885   304.7953    18.4187   305.6765    18.6694    33.5802    56.5004    75.2311     7.7935  1022.6000     2.2500     0.3552     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004    2   13    0   1.5417   960.2356   305.0363    18.4401   305.9149    18.8537    33.8130    55.8269    64.3710     4.4168  1022.4875     2.2500     0.3500     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004    2   14    0   1.5833   793.4813   304.6382    18.4591   305.5975    18.6082    33.3953    57.2988    60.8604     3.4512  1022.2875     2.3875     0.3633     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004    2   15    0   1.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    62.3045     3.6191  1022.0500     2.1250     0.3349     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004    2   16    0   1.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    65.1980     3.9728  1022.0875     2.9625     0.4280     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004    2   17    0   1.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    64.6227     3.9182  1022.0750     3.2500     0.4584     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004    2   18    0   1.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    66.6989     1.7253  1021.9000     3.5375     0.4901     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004    2   19    0   1.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    58.2451     1.3833  1021.7000     2.8750     0.4145     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004    2   20    0   1.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    46.2056     1.8413  1021.5000     1.9625     0.3074     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004    2   21    0   1.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.0760     2.2762  1021.2750     1.4250     0.2425     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004    2   22    0   1.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.7562     2.6937  1020.9375     1.1625     0.2087     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004    2   23    0   1.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    34.4743     2.9331  1020.8000     1.2625     0.2191     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004    3    0    0   2.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    30.2392     3.6904  1020.6750     1.1750     0.2056     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    3    1    0   2.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    28.3089     3.3024  1020.4250     1.0000     0.1824     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    3    2    0   2.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    26.6404     2.3624  1020.2750     1.3250     0.2208     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    3    3    0   2.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    27.4268     2.3873  1020.0500     1.3500     0.2244     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    3    4    0   2.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    31.9044     2.0345  1020.0875     1.5625     0.2524     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    3    5    0   2.2083   351.5756   302.9150    18.4578   304.1092    17.4571    31.4782    63.5801    39.0083     1.2608  1020.1250     1.5750     0.2589     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    3    6    0   2.2500   672.4008   303.1052    18.4294   304.2310    17.5514    31.6846    62.7577    51.0839     0.3051  1020.3000     1.4375     0.2494     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    3    7    0   2.2917   709.7279   303.4146    18.3885   304.4494    17.7203    32.0107    61.4879    76.2245     0.3032  1020.4750     1.5000     0.2675     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    3    8    0   2.3333   766.7940   303.8345    18.3495   304.7832    17.9785    32.4339    59.9135   109.3742     0.3505  1020.4875     1.5875     0.2886     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    3    9    0   2.3750   849.3757   304.3775    18.3357   305.2663    18.3521    32.9701    58.0847   147.5095     6.0667  1020.3750     1.6375     0.3040     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    3   10    0   2.4167   939.7026   304.9265    18.3664   305.7948    18.7608    33.4994    56.4633   148.1018     9.5737  1020.1125     1.8875     0.3359     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    3   11    0   2.4583  1024.1497   305.4176    18.4249   306.2888    19.1429    33.9749    55.1419   147.4389     8.5276  1019.9000     2.0625     0.3572     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    3   12    0   2.5000  1096.8554   305.8313    18.4901   306.7141    19.4719    34.3760    54.1001   122.4158     5.9191  1019.7250     1.9750     0.3401     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    3   13    0   2.5417  1150.8859   306.1352    18.5460   307.0302    19.7164    34.6797    53.3502    93.9845     3.0735  1019.7000     1.7250     0.3013     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    3   14    0   2.5833  1192.0699   306.3656    18.5913   307.2711    19.9027    34.9135    52.7895    78.1288     0.9137  1019.7250     1.5500     0.2744     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    3   15    0   2.6250   453.6498   303.7978    18.4992   304.9257    18.0887    32.3445    60.8926    74.9465     0.4400  1019.8750     1.1125     0.2162     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    3   16    0   2.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    78.1239     0.1872  1019.9250     0.7500     0.1633     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    3   17    0   2.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.0907     0.1861  1020.1125     0.7000     0.1546     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    3   18    0   2.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    64.9337     0.1666  1020.3875     0.7125     0.1549     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    3   19    0   2.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.9355     0.1680  1020.5625     0.8250     0.1703     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    3   20    0   2.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    52.0181     0.1636  1020.5250     1.1000     0.2071     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    3   21    0   2.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    50.8547     0.1618  1020.5750     1.3500     0.2387     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    3   22    0   2.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    50.5649     0.1679  1020.5500     1.3125     0.2339     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    3   23    0   2.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    41.7576    -0.0491  1020.7500     1.2875     0.2264     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004    4    0    0   3.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    35.1020     1.6048  1020.6750     1.1750     0.2087     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    4    1    0   3.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    29.5455     3.7681  1020.4250     1.0000     0.1831     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    4    2    0   3.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    26.0121     3.8313  1020.2750     1.3250     0.2203     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    4    3    0   3.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    26.3371     3.4428  1020.0500     1.3500     0.2235     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    4    4    0   3.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    30.0117     1.9354  1020.0875     1.5625     0.2509     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    4    5    0   3.2083   351.6260   302.9155    18.4576   304.1095    17.4574    31.4787    63.5776    39.7074     0.1758  1020.1250     1.5750     0.2594     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    4    6    0   3.2500   673.3484   303.1135    18.4277   304.2366    17.5556    31.6930    62.7223    53.3322     0.5379  1020.3000     1.4375     0.2505     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    4    7    0   3.2917   712.0900   303.4329    18.3873   304.4632    17.7309    32.0291    61.4200    78.0062     1.9975  1020.4750     1.5000     0.2682     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    4    8    0   3.3333   770.6420   303.8603    18.3524   304.8058    17.9959    32.4599    59.8351   112.5967     3.6595  1020.4875     1.5875     0.2894     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    4    9    0   3.3750   855.6454   304.4151    18.3457   305.3030    18.3805    33.0078    57.9922   150.3315    10.9533  1020.3750     1.6375     0.3046     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    4   10    0   3.4167   947.5839   304.9706    18.3837   305.8409    18.7965    33.5437    56.3749   152.3965    12.8870  1020.1125     1.8875     0.3368     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    4   11    0   3.4583  1033.8987   305.4707    18.4478   306.3458    19.1870    34.0283    55.0444   150.1169    12.2334  1019.9000     2.0625     0.3578     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    4   12    0   3.5000  1106.4520   305.8822    18.5174   306.7702    19.5153    34.4271    54.0237   121.4133     8.8149  1019.7250     1.9750     0.3398     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    4   13    0   3.5417  1158.8581   306.1763    18.5738   307.0768    19.7524    34.7210    53.3057    90.0728     4.4493  1019.7000     1.7250     0.3000     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    4   14    0   3.5833  1197.6693   306.3931    18.6175   307.3039    19.9281    34.9412    52.7807    73.3533     1.8309  1019.7250     1.5500     0.2727     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    4   15    0   3.6250   454.6639   303.8025    18.5054   304.9317    18.0933    32.3492    60.8958    69.5625     0.7574  1019.8750     1.1125     0.2147     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    4   16    0   3.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    73.5531     0.4254  1019.9250     0.7500     0.1625     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    4   17    0   3.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    70.8444     0.4742  1020.1125     0.7000     0.1540     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    4   18    0   3.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    62.6166     0.4294  1020.3875     0.7125     0.1544     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    4   19    0   3.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    55.2059     0.4013  1020.5625     0.8250     0.1698     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    4   20    0   3.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    50.6633     0.3736  1020.5250     1.1000     0.2066     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    4   21    0   3.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.7144     0.3638  1020.5750     1.3500     0.2382     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    4   22    0   3.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    49.5582     0.3662  1020.5500     1.3125     0.2335     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    4   23    0   3.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    41.6176     1.2953  1021.6875     1.4125     0.2410     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004    5    0    0   4.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    27.7221     9.4496  1027.2125     2.1125     0.3091     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004    5    1    0   4.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    18.7530    10.6766  1027.6375     2.5125     0.3414     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004    5    2    0   4.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    14.1395    11.5030  1026.7500     3.3375     0.4223     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004    5    3    0   4.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    15.3561     9.2864  1026.1125     3.3000     0.4201     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004    5    4    0   4.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    15.6055     7.4667  1025.6500     3.0875     0.3977     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004    5    5    0   4.2083   275.2883   302.9027    18.4597   304.1017    17.4513    31.9267    62.3181    21.2972     5.5841  1025.5250     2.8250     0.3777     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004    5    6    0   4.2500   662.5166   303.0161    18.4465   304.1732    17.5066    32.0479    61.8549    37.5169     3.7461  1025.6125     2.7125     0.3822     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004    5    7    0   4.2917   691.6714   303.2678    18.4149   304.3438    17.6386    32.3150    60.8379    65.1027     2.7382  1025.7750     2.6750     0.3966     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004    5    8    0   4.3333   740.7286   303.6469    18.3752   304.6308    17.8605    32.6965    59.4198    93.7871     2.6520  1025.7750     2.6500     0.4077     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004    5    9    0   4.3750   801.0191   304.0648    18.3512   304.9835    18.1333    33.1033    57.9941    96.6939     4.2896  1025.6125     3.4750     0.4983     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004    5   10    0   4.4167   856.9339   304.4230    18.3526   305.3106    18.3863    33.4544    56.8620    85.6535     7.4136  1025.5000     4.1875     0.5688     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004    5   11    0   4.4583   906.4218   304.7250    18.3699   305.6001    18.6102    33.7479    55.9809    79.3909     7.9130  1025.3750     4.2125     0.5683     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004    5   12    0   4.5000   952.1023   304.9960    18.3950   305.8673    18.8169    33.9983    55.2634    76.3095     7.0759  1025.1125     4.1750     0.5627     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004    5   13    0   4.5417   994.0785   305.2405    18.4238   306.1129    19.0069    34.2251    54.6406    71.8899     5.6071  1024.8875     3.9500     0.5366     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004    5   14    0   4.5833   891.2795   305.0205    18.4526   305.9502    18.8811    33.9787    55.5580    68.5588     3.8867  1024.6000     3.4750     0.4845     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004    5   15    0   4.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    66.4153     1.9092  1024.3000     3.2875     0.4633     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004    5   16    0   4.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    64.6624    -0.3152  1023.9875     2.5750     0.3858     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004    5   17    0   4.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    61.5067    -0.7207  1023.6000     2.2750     0.3512     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004    5   18    0   4.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    53.7759    -0.9459  1023.2250     2.5375     0.3754     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004    5   19    0   4.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    45.3934    -1.1835  1023.0125     3.0750     0.4272     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004    5   20    0   4.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    38.3677     1.4531  1022.8500     3.4500     0.4612     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004    5   21    0   4.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.4771     4.1895  1022.4500     3.3625     0.4487     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004    5   22    0   4.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.3868     5.1379  1022.3125     2.4500     0.3509     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004    5   23    0   4.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    30.9012     5.7935  1022.3000     1.7500     0.2727     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004    6    0    0   5.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    28.0138     5.1920  1022.3000     1.4250     0.2336     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004    6    1    0   5.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    25.2032     4.2701  1022.2875     1.3750     0.2254     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004    6    2    0   5.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    23.1021     4.6668  1022.2000     1.6750     0.2572     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004    6    3    0   5.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.7822     4.2222  1022.1250     1.3375     0.2188     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004    6    4    0   5.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.2122     3.1228  1022.1875     1.1875     0.2017     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004    6    5    0   5.2083   237.6019   302.9010    18.4599   304.1006    17.4505    31.6437    63.1237    24.6351     2.9004  1022.2500     1.5625     0.2462     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004    6    6    0   5.2500   660.6860   302.9994    18.4486   304.1625    17.4984    31.7694    62.6580    33.3573     4.8024  1022.5625     1.7125     0.2703     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004    6    7    0   5.2917   685.7031   303.2172    18.4277   304.3089    17.6115    32.0004    61.7849    53.2219     9.5941  1022.7000     1.3875     0.2441     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004    6    8    0   5.3333   723.9252   303.5184    18.4099   304.5325    17.7845    32.3141    60.6500    68.5908    16.3805  1022.8250     1.4625     0.2601     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004    6    9    0   5.3750   769.9360   303.8471    18.4037   304.8016    17.9927    32.6651    59.4563    74.9683    16.9160  1023.0625     1.5125     0.2685     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004    6   10    0   5.4167   817.5921   304.1628    18.4076   305.0804    18.2083    32.9818    58.4179    74.9108    15.0729  1023.0500     2.0750     0.3352     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004    6   11    0   5.4583   864.3393   304.4567    18.4203   305.3539    18.4198    33.2511    57.5632    74.0322    12.9777  1022.7375     2.0625     0.3335     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004    6   12    0   5.5000   908.7783   304.7265    18.4395   305.6139    18.6209    33.5109    56.7818    70.4688    10.7105  1022.6000     2.2500     0.3530     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004    6   13    0   5.5417   947.6528   304.9571    18.4612   305.8413    18.7968    33.7333    56.1381    61.1606     7.8722  1022.4875     2.2500     0.3483     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004    6   14    0   5.5833   783.2018   304.5742    18.4753   305.5374    18.5617    33.3309    57.5454    57.7177     6.3699  1022.2875     2.3875     0.3615     1.2988 2497876.958990  1008.6428     0.0059     0.0000
