Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004    1   18    0   0.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    53.3477    -1.0700  1023.2250     2.5375     0.3605     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004    1   19    0   0.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    44.8801    -1.2911  1023.0125     3.0750     0.4101     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004    1   20    0   0.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    37.9206     1.2785  1022.8500     3.4500     0.4456     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004    1   21    0   0.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.1542     3.9267  1022.4500     3.3625     0.4354     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004    1   22    0   0.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.1331     4.8394  1022.3125     2.4500     0.3389     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004    1   23    0   0.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    30.7291     5.4521  1022.3000     1.7500     0.2621     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004    2    0    0   1.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    27.9120     4.7858  1022.3000     1.4250     0.2227     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004    2    1    0   1.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    25.1443     3.8139  1022.2875     1.3750     0.2128     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004    2    2    0   1.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    23.0956     4.1890  1022.2000     1.6750     0.2432     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004    2    3    0   1.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.7805     3.7413  1022.1250     1.3375     0.2054     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004    2    4    0   1.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.1427     2.6407  1022.1875     1.1875     0.1877     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004    2    5    0   1.2083   237.6012   302.9010    18.4599   304.1006    17.4505    31.6437    63.1237    24.4907     2.3884  1022.2500     1.5625     0.2308     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004    2    6    0   1.2500   660.6202   302.9989    18.4482   304.1621    17.4981    31.7689    62.6583    33.2135     4.2862  1022.5625     1.7125     0.2600     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004    2    7    0   1.2917   685.5280   303.2160    18.4265   304.3078    17.6108    31.9992    61.7849    53.1698     8.8216  1022.7000     1.3875     0.2400     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004    2    8    0   1.3333   724.8587   303.5263    18.4043   304.5379    17.7887    32.3220    60.6051    72.7679    12.3670  1022.8250     1.4625     0.2596     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004    2    9    0   1.3750   773.5467   303.8741    18.3907   304.8227    18.0090    32.6922    59.3250    79.2865    12.4211  1023.0625     1.5125     0.2682     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004    2   10    0   1.4167   823.5962   304.2047    18.3899   305.1155    18.2355    33.0240    58.2256    79.0976    10.9098  1023.0500     2.0750     0.3341     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004    2   11    0   1.4583   872.6683   304.5122    18.4002   305.4026    18.4575    33.3069    57.3228    78.4458     9.3984  1022.7375     2.0625     0.3314     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004    2   12    0   1.5000   919.4602   304.7951    18.4188   305.6763    18.6692    33.5800    56.5011    75.2182     7.8069  1022.6000     2.2500     0.3496     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004    2   13    0   1.5417   960.2035   305.0361    18.4401   305.9147    18.8536    33.8128    55.8276    64.3669     4.4183  1022.4875     2.2500     0.3412     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004    2   14    0   1.5833   793.4581   304.6381    18.4592   305.5974    18.6081    33.3952    57.2993    60.8669     3.4410  1022.2875     2.3875     0.3529     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004    2   15    0   1.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    62.3165     3.6049  1022.0500     2.1250     0.3250     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004    2   16    0   1.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    65.2064     3.9633  1022.0875     2.9625     0.4176     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004    2   17    0   1.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    64.6282     3.9120  1022.0750     3.2500     0.4479     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004    2   18    0   1.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    66.7313     1.6932  1021.9000     3.5375     0.4569     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004    2   19    0   1.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    58.3002     1.3576  1021.7000     2.8750     0.3769     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004    2   20    0   1.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    46.2110     1.8339  1021.5000     1.9625     0.2936     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004    2   21    0   1.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.0772     2.2708  1021.2750     1.4250     0.2325     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004    2   22    0   1.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.7617     2.6820  1020.9375     1.1625     0.1997     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004    2   23    0   1.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    34.4824     2.9177  1020.8000     1.2625     0.2093     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004    3    0    0   2.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    30.0949     3.6293  1020.6750     1.1750     0.1959     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    3    1    0   2.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    26.9058     2.9823  1020.4250     1.0000     0.1716     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    3    2    0   2.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.8015     2.1993  1020.2750     1.3250     0.2072     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    3    3    0   2.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    26.0673     2.1673  1020.0500     1.3500     0.2105     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    3    4    0   2.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    29.7757     1.8614  1020.0875     1.5625     0.1986     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    3    5    0   2.2083   351.4805   302.9141    18.4579   304.1087    17.4567    31.4773    63.5839    36.5138     1.2781  1020.1250     1.5750     0.1752     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    3    6    0   2.2500   671.4643   303.0969    18.4307   304.2256    17.5471    31.6762    62.7915    50.1102     0.3167  1020.3000     1.4375     0.2196     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    3    7    0   2.2917   709.0972   303.4095    18.3892   304.4457    17.7174    32.0056    61.5079    77.9983     0.2959  1020.4750     1.5000     0.2561     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    3    8    0   2.3333   767.7010   303.8407    18.3492   304.7886    17.9826    32.4402    59.8915   112.1512     0.3516  1020.4875     1.5875     0.2845     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    3    9    0   2.3750   851.2479   304.3893    18.3358   305.2773    18.3606    32.9819    58.0464   147.3523     6.1442  1020.3750     1.6375     0.3023     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    3   10    0   2.4167   940.7550   304.9327    18.3669   305.8009    18.7656    33.5057    56.4448   146.9621     9.4506  1020.1125     1.8875     0.3340     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    3   11    0   2.4583  1024.5552   305.4199    18.4254   306.2911    19.1448    33.9772    55.1361   146.0298     8.8883  1019.9000     2.0625     0.3543     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    3   12    0   2.5000  1096.4919   305.8292    18.4902   306.7120    19.4703    34.3739    54.1066   121.2119     5.9674  1019.7250     1.9750     0.3351     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    3   13    0   2.5417  1150.2488   306.1316    18.5458   307.0265    19.7135    34.6760    53.3606    94.0270     3.1912  1019.7000     1.7250     0.2953     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    3   14    0   2.5833  1191.9282   306.3647    18.5916   307.2703    19.9021    34.9126    52.7931    79.9876     0.9968  1019.7250     1.5500     0.2680     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    3   15    0   2.6250   453.7915   303.7986    18.4995   304.9266    18.0893    32.3452    60.8912    77.8886     0.4808  1019.8750     1.1125     0.2104     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    3   16    0   2.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    81.0959     0.2147  1019.9250     0.7500     0.1565     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    3   17    0   2.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    77.7544     0.2230  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    3   18    0   2.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    67.8431     0.1942  1020.3875     0.7125     0.1503     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    3   19    0   2.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    58.0151     0.1846  1020.5625     0.8250     0.1622     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    3   20    0   2.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    52.8045     0.1764  1020.5250     1.1000     0.1960     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    3   21    0   2.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    50.3343     0.1702  1020.5750     1.3500     0.2250     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    3   22    0   2.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    48.3832     0.1739  1020.5500     1.3125     0.2193     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    3   23    0   2.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    40.1830    -0.0717  1020.7500     1.2875     0.2078     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004    4    0    0   3.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    33.4552     1.4556  1020.6750     1.1750     0.1979     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    4    1    0   3.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    28.7152     3.2538  1020.4250     1.0000     0.1774     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    4    2    0   3.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.1242     3.7264  1020.2750     1.3250     0.2158     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    4    3    0   3.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    24.9190     3.2896  1020.0500     1.3500     0.2182     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    4    4    0   3.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.7677     1.8097  1020.0875     1.5625     0.2020     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    4    5    0   3.2083   351.4600   302.9139    18.4578   304.1085    17.4566    31.4771    63.5841    35.7344     0.2030  1020.1250     1.5750     0.1655     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    4    6    0   3.2500   671.8602   303.1004    18.4297   304.2279    17.5489    31.6798    62.7758    51.9043     0.5949  1020.3000     1.4375     0.2214     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    4    7    0   3.2917   710.8754   303.4233    18.3885   304.4561    17.7254    32.0194    61.4574    79.9952     1.9174  1020.4750     1.5000     0.2587     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    4    8    0   3.3333   770.8906   303.8619    18.3524   304.8072    17.9970    32.4615    59.8300   115.2104     3.7950  1020.4875     1.5875     0.2863     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    4    9    0   3.3750   856.7804   304.4221    18.3460   305.3097    18.3856    33.0149    57.9701   150.0448    11.1556  1020.3750     1.6375     0.3016     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    4   10    0   3.4167   947.8175   304.9719    18.3843   305.8422    18.7975    33.5450    56.3725   150.9674    13.0658  1020.1125     1.8875     0.3326     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    4   11    0   3.4583  1033.5399   305.4685    18.4482   306.3437    19.1854    34.0261    55.0523   148.8988    12.4191  1019.9000     2.0625     0.3532     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    4   12    0   3.5000  1105.4072   305.8761    18.5172   306.7641    19.5106    34.4211    54.0415   120.1933     8.9507  1019.7250     1.9750     0.3348     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    4   13    0   3.5417  1157.5640   306.1689    18.5734   307.0692    19.7466    34.7135    53.3266    90.1060     4.5717  1019.7000     1.7250     0.2950     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    4   14    0   3.5833  1196.8835   306.3885    18.6176   307.2993    19.9245    34.9366    52.7944    75.2034     1.9198  1019.7250     1.5500     0.2680     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    4   15    0   3.6250   454.6461   303.8024    18.5056   304.9316    18.0932    32.3491    60.8968    72.4997     0.8013  1019.8750     1.1125     0.2110     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    4   16    0   3.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.4808     0.4780  1019.9250     0.7500     0.1574     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    4   17    0   3.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.4567     0.5614  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    4   18    0   3.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.4936     0.4912  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    4   19    0   3.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.2778     0.4254  1020.5625     0.8250     0.1658     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    4   20    0   3.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.4440     0.3920  1020.5250     1.1000     0.2014     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    4   21    0   3.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.1951     0.3711  1020.5750     1.3500     0.2315     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    4   22    0   3.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.3855     0.3631  1020.5500     1.3125     0.2261     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    4   23    0   3.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    40.0010     1.2294  1021.6875     1.4125     0.1970     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004    5    0    0   4.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    26.5754     8.2183  1027.2125     2.1125     0.1500     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004    5    1    0   4.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    20.6973     8.7323  1027.6375     2.5125     0.1500     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004    5    2    0   4.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    17.8458     7.7967  1026.7500     3.3375     0.1500     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004    5    3    0   4.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    18.3403     6.3022  1026.1125     3.3000     0.1500     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004    5    4    0   4.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    18.5026     5.4210  1025.6500     3.0875     0.1500     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004    5    5    0   4.2083   275.3012   302.9029    18.4597   304.1018    17.4514    31.9269    62.3175    23.0611     4.1624  1025.5250     2.8250     0.1500     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004    5    6    0   4.2500   662.8778   303.0195    18.4448   304.1753    17.5083    32.0514    61.8373    38.2902     2.9944  1025.6125     2.7125     0.3059     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004    5    7    0   4.2917   692.2853   303.2732    18.4125   304.3474    17.6413    32.3204    60.8116    65.3727     2.5220  1025.7750     2.6750     0.3745     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004    5    8    0   4.3333   741.5005   303.6529    18.3729   304.6353    17.8640    32.7025    59.3924    93.9928     2.5539  1025.7750     2.6500     0.3974     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004    5    9    0   4.3750   801.9262   304.0712    18.3492   304.9888    18.1374    33.1097    57.9671    96.9182     4.1972  1025.6125     3.4750     0.4906     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004    5   10    0   4.4167   857.9747   304.4298    18.3508   305.3167    18.3910    33.4612    56.8347    85.9438     7.2486  1025.5000     4.1875     0.5595     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004    5   11    0   4.4583   907.6240   304.7327    18.3683   305.6071    18.6157    33.7556    55.9519    79.7727     7.6352  1025.3750     4.2125     0.5534     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004    5   12    0   4.5000   953.4897   305.0046    18.3934   305.8754    18.8232    34.0069    55.2320    76.7422     6.7311  1025.1125     4.1750     0.5420     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004    5   13    0   4.5417   995.6512   305.2501    18.4221   306.1221    19.0140    34.2347    54.6065    72.3315     5.2295  1024.8875     3.9500     0.5092     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004    5   14    0   4.5833   892.7182   305.0292    18.4513   305.9587    18.8876    33.9875    55.5277    68.9602     3.5271  1024.6000     3.4750     0.4507     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004    5   15    0   4.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    66.6289     1.7182  1024.3000     3.2875     0.4366     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004    5   16    0   4.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    64.6906    -0.3346  1023.9875     2.5750     0.3730     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004    5   17    0   4.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    61.5250    -0.7358  1023.6000     2.2750     0.3386     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004    5   18    0   4.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    53.7906    -0.9621  1023.2250     2.5375     0.3614     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004    5   19    0   4.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    45.4104    -1.2064  1023.0125     3.0750     0.4113     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004    5   20    0   4.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    38.4087     1.4039  1022.8500     3.4500     0.4469     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004    5   21    0   4.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.5206     4.1371  1022.4500     3.3625     0.4367     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004    5   22    0   4.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.4183     5.0973  1022.3125     2.4500     0.3402     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004    5   23    0   4.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    30.9298     5.7562  1022.3000     1.7500     0.2634     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004    6    0    0   5.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    28.0461     5.1509  1022.3000     1.4250     0.2240     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004    6    1    0   5.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    25.2417     4.2222  1022.2875     1.3750     0.2144     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004    6    2    0   5.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    23.1395     4.6205  1022.2000     1.6750     0.2450     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004    6    3    0   5.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.8233     4.1723  1022.1250     1.3375     0.2071     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004    6    4    0   5.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.2514     3.0728  1022.1875     1.1875     0.1896     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004    6    5    0   5.2083   237.6020   302.9010    18.4599   304.1006    17.4505    31.6437    63.1237    24.6646     2.8581  1022.2500     1.5625     0.2330     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004    6    6    0   5.2500   660.6936   302.9995    18.4486   304.1626    17.4984    31.7695    62.6575    33.3814     4.7717  1022.5625     1.7125     0.2616     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004    6    7    0   5.2917   685.7449   303.2176    18.4276   304.3091    17.6117    32.0007    61.7831    53.3089     9.3999  1022.7000     1.3875     0.2407     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004    6    8    0   5.3333   724.9752   303.5268    18.4064   304.5386    17.7892    32.3225    60.6101    71.5174    13.7935  1022.8250     1.4625     0.2598     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004    6    9    0   5.3750   771.6337   303.8596    18.3989   304.8116    18.0004    32.6777    59.3992    74.7499    17.1258  1023.0625     1.5125     0.2681     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004    6   10    0   5.4167   819.1857   304.1738    18.4037   305.0897    18.2155    32.9929    58.3698    74.7523    15.2273  1023.0500     2.0750     0.3341     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004    6   11    0   5.4583   865.7929   304.4663    18.4173   305.3624    18.4264    33.2608    57.5230    73.8240    13.1954  1022.7375     2.0625     0.3316     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004    6   12    0   5.5000   910.0879   304.7349    18.4372   305.6215    18.6268    33.5193    56.7480    70.2904    10.8976  1022.6000     2.2500     0.3503     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004    6   13    0   5.5417   948.8433   304.9646    18.4593   305.8482    18.8022    33.7408    56.1089    61.0217     8.0174  1022.4875     2.2500     0.3447     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004    6   14    0   5.5833   784.0312   304.5794    18.4742   305.5422    18.5655    33.3361    57.5259    57.6027     6.4893  1022.2875     2.3875     0.3572     1.2988 2497876.958990  1008.6428     0.0059     0.0000
