Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004    1   14    0   0.5833   861.9480   304.8511    18.4334   305.7786    18.7484    33.8081    56.0192    61.7129     3.8423  1024.6000     3.4750     0.4804     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004    1   15    0   0.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    60.2863     1.9706  1024.3000     3.2875     0.4597     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004    1   16    0   0.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    58.8208    -0.2036  1023.9875     2.5750     0.3825     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004    1   17    0   0.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    55.8871    -0.7621  1023.6000     2.2750     0.3481     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004    1   18    0   0.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    48.8248    -1.0600  1023.2250     2.5375     0.3721     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004    1   19    0   0.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    41.0644    -1.2887  1023.0125     3.0750     0.4239     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004    1   20    0   0.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    34.8164     1.1158  1022.8500     3.4500     0.4582     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004    1   21    0   0.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    31.4666     3.5575  1022.4500     3.3625     0.4459     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004    1   22    0   0.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    30.4541     4.2927  1022.3125     2.4500     0.3483     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004    1   23    0   0.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    28.2056     4.7702  1022.3000     1.7500     0.2704     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004    2    0    0   1.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    25.5212     4.1460  1022.3000     1.4250     0.2315     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004    2    1    0   1.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    22.9026     3.2517  1022.2875     1.3750     0.2233     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004    2    2    0   1.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    21.1220     3.5971  1022.2000     1.6750     0.2551     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004    2    3    0   1.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    20.7333     3.1677  1022.1250     1.3375     0.2168     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004    2    4    0   1.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    21.0008     2.1783  1022.1875     1.1875     0.1996     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004    2    5    0   1.2083   237.5927   302.9009    18.4599   304.1005    17.4504    31.6436    63.1240    22.3217     1.9812  1022.2500     1.5625     0.2439     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004    2    6    0   1.2500   659.7866   302.9914    18.4489   304.1573    17.4943    31.7613    62.6877    30.7660     3.8768  1022.5625     1.7125     0.2683     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004    2    7    0   1.2917   682.8329   303.1935    18.4282   304.2921    17.5986    31.9766    61.8695    49.2890     7.8406  1022.7000     1.3875     0.2422     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004    2    8    0   1.3333   719.6893   303.4874    18.4063   304.5077    17.7653    32.2829    60.7456    69.3775    12.1334  1022.8250     1.4625     0.2604     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004    2    9    0   1.3750   766.1136   303.8230    18.3920   304.7793    17.9754    32.6408    59.5010    75.8895    12.2903  1023.0625     1.5125     0.2688     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004    2   10    0   1.4167   814.0758   304.1434    18.3894   305.0598    18.1924    32.9623    58.4262    75.6885    10.8037  1023.0500     2.0750     0.3356     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004    2   11    0   1.4583   861.1297   304.4410    18.3972   305.3351    18.4053    33.2353    57.5442    74.6691     9.2436  1022.7375     2.0625     0.3338     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004    2   12    0   1.5000   905.7955   304.7133    18.4127   305.5964    18.6074    33.4977    56.7435    70.5511     7.1508  1022.6000     2.2500     0.3530     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004    2   13    0   1.5417   944.1171   304.9417    18.4303   305.8206    18.7808    33.7177    56.0955    59.8585     4.1094  1022.4875     2.2500     0.3476     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004    2   14    0   1.5833   779.9817   304.5599    18.4497   305.5185    18.5472    33.3164    57.5151    56.2478     3.1978  1022.2875     2.3875     0.3607     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004    2   15    0   1.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    57.3153     3.3441  1022.0500     2.1250     0.3322     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004    2   16    0   1.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    60.3814     3.7336  1022.0875     2.9625     0.4252     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004    2   17    0   1.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    59.9118     3.7049  1022.0750     3.2500     0.4556     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004    2   18    0   1.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    55.3853     3.5754  1021.9000     3.5375     0.4832     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004    2   19    0   1.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    47.2701     4.0570  1021.7000     2.8750     0.4073     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004    2   20    0   1.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    39.8975     3.8410  1021.5000     1.9625     0.3032     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004    2   21    0   1.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    35.8698     3.5391  1021.2750     1.4250     0.2392     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004    2   22    0   1.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    33.3554     3.3601  1020.9375     1.1625     0.2061     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004    2   23    0   1.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    30.7211     3.1812  1020.8000     1.2625     0.2165     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004    3    0    0   2.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.1873     3.5238  1020.6750     1.1750     0.2034     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    3    1    0   2.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    25.5455     3.0170  1020.4250     1.0000     0.1805     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    3    2    0   2.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    24.0011     2.1206  1020.2750     1.3250     0.2185     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    3    3    0   2.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    24.7400     2.1687  1020.0500     1.3500     0.2221     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    3    4    0   2.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.0413     2.8896  1020.0875     1.5625     0.2485     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    3    5    0   2.2083   351.2306   302.9117    18.4585   304.1072    17.4556    31.4748    63.5947    30.2071     3.2910  1020.1250     1.5750     0.2525     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    3    6    0   2.2500   667.9679   303.0652    18.4400   304.2051    17.5313    31.6443    62.9358    41.7006     4.5682  1020.3000     1.4375     0.2443     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    3    7    0   2.2917   698.9572   303.3266    18.4126   304.3864    17.6715    31.9221    61.8748    64.3144     7.4106  1020.4750     1.5000     0.2629     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    3    8    0   2.3333   747.6635   303.6946    18.3856   304.6713    17.8919    32.2932    60.5059    94.2386    11.0792  1020.4875     1.5875     0.2842     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    3    9    0   2.3750   822.2846   304.1977    18.3757   305.1079    18.2295    32.7892    58.8023   136.2616    15.9554  1020.3750     1.6375     0.3016     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    3   10    0   2.4167   908.9792   304.7345    18.3999   305.6150    18.6218    33.3063    57.1779   140.9868    16.0169  1020.1125     1.8875     0.3342     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    3   11    0   2.4583   991.9406   305.2225    18.4513   306.1004    18.9972    33.7787    55.8261   140.2568    14.6863  1019.9000     2.0625     0.3554     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    3   12    0   2.5000  1062.5927   305.6273    18.5111   306.5137    19.3169    34.1708    54.7812   114.6751    10.6114  1019.7250     1.9750     0.3379     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    3   13    0   2.5417  1114.3986   305.9202    18.5618   306.8167    19.5513    34.4635    54.0388    86.4064     5.7983  1019.7000     1.7250     0.2988     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    3   14    0   2.5833  1153.1680   306.1381    18.6017   307.0435    19.7267    34.6848    53.4917    70.9001     2.6733  1019.7250     1.5500     0.2718     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    3   15    0   2.6250   443.5684   303.7391    18.5010   304.8668    18.0430    32.2854    61.0701    67.6541     1.9108  1019.8750     1.1125     0.2141     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    3   16    0   2.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    70.4109     1.8768  1019.9250     0.7500     0.1618     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    3   17    0   2.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    67.6436     1.7264  1020.1125     0.7000     0.1534     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    3   18    0   2.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    59.5220     1.4489  1020.3875     0.7125     0.1537     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    3   19    0   2.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    52.0463     1.2244  1020.5625     0.8250     0.1688     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    3   20    0   2.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    47.4986     1.0489  1020.5250     1.1000     0.2052     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    3   21    0   2.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    46.0513     0.4663  1020.5750     1.3500     0.2363     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    3   22    0   2.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    45.5755     0.2105  1020.5500     1.3125     0.2315     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    3   23    0   2.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    37.7508     1.1398  1020.7500     1.2875     0.2241     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004    4    0    0   3.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    31.9145     3.0228  1020.6750     1.1750     0.2067     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    4    1    0   3.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    26.1232     4.3592  1020.4250     1.0000     0.1808     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    4    2    0   3.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    22.7212     4.1412  1020.2750     1.3250     0.2174     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    4    3    0   3.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.0664     3.7506  1020.0500     1.3500     0.2207     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    4    4    0   3.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    24.1529     3.4378  1020.0875     1.5625     0.2458     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    4    5    0   3.2083   351.1102   302.9105    18.4587   304.1065    17.4550    31.4737    63.5995    26.9928     3.4895  1020.1250     1.5750     0.2497     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    4    6    0   3.2500   666.5924   303.0528    18.4422   304.1971    17.5251    31.6319    62.9876    39.2772     4.9350  1020.3000     1.4375     0.2428     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    4    7    0   3.2917   696.4158   303.3057    18.4163   304.3715    17.6600    31.9012    61.9602    62.9173     7.7923  1020.4750     1.5000     0.2623     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    4    8    0   3.3333   744.5833   303.6719    18.3892   304.6533    17.8780    32.2704    60.5952    94.2388    11.5146  1020.4875     1.5875     0.2842     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    4    9    0   3.3750   820.7144   304.1868    18.3787   305.0987    18.2224    32.7783    58.8480   140.9899    17.2961  1020.3750     1.6375     0.3026     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    4   10    0   3.4167   911.0234   304.7461    18.4041   305.6270    18.6311    33.3179    57.1534   147.1547    16.4545  1020.1125     1.8875     0.3357     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    4   11    0   3.4583   997.2170   305.2525    18.4575   306.1312    19.0211    33.8090    55.7504   145.8312    14.4608  1019.9000     2.0625     0.3568     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    4   12    0   3.5000  1069.6735   305.6672    18.5191   306.5551    19.3489    34.2110    54.6819   116.9352    10.0070  1019.7250     1.9750     0.3385     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    4   13    0   3.5417  1121.2043   305.9584    18.5696   306.8565    19.5821    34.5018    53.9458    84.8795     5.0616  1019.7000     1.7250     0.2982     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    4   14    0   3.5833  1158.5075   306.1679    18.6081   307.0748    19.7509    34.7148    53.4207    67.6755     2.2590  1019.7250     1.5500     0.2705     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    4   15    0   3.6250   444.6036   303.7449    18.5023   304.8728    18.0477    32.2912    61.0566    63.3862     1.2014  1019.8750     1.1125     0.2127     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    4   16    0   3.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    66.1499     1.0996  1019.9250     0.7500     0.1610     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    4   17    0   3.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    63.7241     1.0528  1020.1125     0.7000     0.1526     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    4   18    0   3.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    55.8312     0.8847  1020.3875     0.7125     0.1528     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    4   19    0   3.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    48.5115     0.7566  1020.5625     0.8250     0.1677     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    4   20    0   3.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    44.0125     0.6575  1020.5250     1.1000     0.2037     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    4   21    0   3.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    44.2616     0.2815  1020.5750     1.3500     0.2354     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    4   22    0   3.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    44.5356     0.2749  1020.5500     1.3125     0.2309     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    4   23    0   3.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    34.0591     2.2180  1021.6875     1.4125     0.2361     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004    5    0    0   4.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    24.8400     9.2477  1027.2125     2.1125     0.3059     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004    5    1    0   4.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    16.1531     7.4730  1027.6375     2.5125     0.3378     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004    5    2    0   4.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    13.8849     5.8410  1026.7500     3.3375     0.4218     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004    5    3    0   4.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    14.7679     4.6997  1026.1125     3.3000     0.4192     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004    5    4    0   4.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    15.4684     3.8576  1025.6500     3.0875     0.3977     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004    5    5    0   4.2083   275.2616   302.9025    18.4598   304.1015    17.4512    31.9265    62.3192    19.6331     5.2979  1025.5250     2.8250     0.3758     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004    5    6    0   4.2500   661.4309   303.0062    18.4479   304.1669    17.5017    32.0380    61.8944    34.4484     3.7095  1025.6125     2.7125     0.3795     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004    5    7    0   4.2917   688.3248   303.2401    18.4186   304.3242    17.6234    32.2871    60.9453    60.5697     2.7124  1025.7750     2.6750     0.3940     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004    5    8    0   4.3333   733.9784   303.5974    18.3798   304.5913    17.8300    32.6466    59.6013    87.9789     2.6278  1025.7750     2.6500     0.4052     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004    5    9    0   4.3750   790.6686   303.9959    18.3541   304.9229    18.0865    33.0338    58.2294    91.2932     4.2602  1025.6125     3.4750     0.4958     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004    5   10    0   4.4167   843.6625   304.3396    18.3523   305.2329    18.3263    33.3704    57.1289    80.7699     7.3701  1025.5000     4.1875     0.5663     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004    5   11    0   4.4583   890.5391   304.6287    18.3660   305.5072    18.5384    33.6509    56.2733    74.2991     7.8620  1025.3750     4.2125     0.5656     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004    5   12    0   4.5000   933.7003   304.8870    18.3872   305.7596    18.7337    33.8885    55.5798    71.0730     7.0272  1025.1125     4.1750     0.5599     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004    5   13    0   4.5417   973.2822   305.1193    18.4120   305.9912    18.9128    34.1030    54.9789    66.5644     5.5642  1024.8875     3.9500     0.5335     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004    5   14    0   4.5833   872.1466   304.9102    18.4397   305.8383    18.7945    33.8676    55.8565    63.0243     3.8511  1024.6000     3.4750     0.4812     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004    5   15    0   4.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    60.9847     2.0059  1024.3000     3.2875     0.4601     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004    5   16    0   4.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    59.1944    -0.0878  1023.9875     2.5750     0.3827     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004    5   17    0   4.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    56.1401    -0.5621  1023.6000     2.2750     0.3482     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004    5   18    0   4.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    49.0251    -0.8362  1023.2250     2.5375     0.3723     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004    5   19    0   4.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    41.3264    -1.1050  1023.0125     3.0750     0.4241     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004    5   20    0   4.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    35.0564     1.3077  1022.8500     3.4500     0.4584     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004    5   21    0   4.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    31.6533     3.7691  1022.4500     3.3625     0.4460     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004    5   22    0   4.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    30.5996     4.5159  1022.3125     2.4500     0.3484     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004    5   23    0   4.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    28.2974     5.0179  1022.3000     1.7500     0.2705     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004    6    0    0   5.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    25.5701     4.4333  1022.3000     1.4250     0.2315     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004    6    1    0   5.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    22.9397     3.5540  1022.2875     1.3750     0.2233     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004    6    2    0   5.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    21.1234     3.9155  1022.2000     1.6750     0.2551     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004    6    3    0   5.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    20.7366     3.4828  1022.1250     1.3375     0.2168     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004    6    4    0   5.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    21.0441     2.4869  1022.1875     1.1875     0.1997     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004    6    5    0   5.2083   237.5933   302.9009    18.4599   304.1005    17.4504    31.6436    63.1240    22.4198     2.3123  1022.2500     1.5625     0.2440     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004    6    6    0   5.2500   659.8368   302.9918    18.4492   304.1575    17.4945    31.7617    62.6872    30.8897     4.2016  1022.5625     1.7125     0.2684     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004    6    7    0   5.2917   683.0092   303.1946    18.4302   304.2931    17.5994    31.9777    61.8720    48.7371    10.6955  1022.7000     1.3875     0.2420     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004    6    8    0   5.3333   718.2978   303.4752    18.4159   304.4995    17.7590    32.2707    60.8180    65.7135    16.3651  1022.8250     1.4625     0.2589     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004    6    9    0   5.3750   762.7189   303.7967    18.4077   304.7594    17.9600    32.6144    59.6389    72.2062    16.1645  1023.0625     1.5125     0.2675     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004    6   10    0   5.4167   808.7182   304.1050    18.4089   305.0285    18.1682    32.9236    58.6134    72.3554    14.2922  1023.0500     2.0750     0.3341     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004    6   11    0   5.4583   853.8899   304.3918    18.4187   305.2928    18.3725    33.1857    57.7696    71.0552    12.2913  1022.7375     2.0625     0.3322     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004    6   12    0   5.5000   896.6606   304.6535    18.4349   305.5430    18.5661    33.4374    57.0016    67.1325    10.1431  1022.6000     2.2500     0.3514     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004    6   13    0   5.5417   933.6750   304.8746    18.4535   305.7595    18.7335    33.6502    56.3763    57.1597     7.4178  1022.4875     2.2500     0.3461     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004    6   14    0   5.5833   771.3633   304.5051    18.4677   305.4681    18.5082    33.2614    57.7395    53.3403     6.2084  1022.2875     2.3875     0.3589     1.2988 2497876.958990  1008.6428     0.0059     0.0000
