Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  363   23    0 362.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    25.0729    12.7933  1022.3125     2.4500     0.3840     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004  364    0    0 363.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    22.0037    12.5519  1022.3000     1.7500     0.2982     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004  364    1    0 363.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    19.4509    11.3018  1022.3000     1.4250     0.2720     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004  364    2    0 363.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    18.2649    10.4895  1022.2875     1.3750     0.2829     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004  364    3    0 363.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    17.0597    11.0036  1022.2000     1.6750     0.3222     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004  364    4    0 363.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    17.3754    10.2819  1022.1250     1.3375     0.2502     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004  364    5    0 363.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    19.3121     9.1701  1022.1875     1.1875     0.2183     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004  364    6    0 363.2500   237.6091   302.9010    18.4600   304.1006    17.4505    31.6438    63.1238    23.8618    10.2857  1022.2500     1.5625     0.3110     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004  364    7    0 363.2917   661.9254   303.0090    18.4560   304.1698    17.5040    31.7791    62.6482    37.2039    13.9783  1022.5625     1.7125     0.3394     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004  364    8    0 363.3333   689.5465   303.2450    18.4472   304.3313    17.6289    32.0283    61.7503    54.6198    18.4350  1022.7000     1.3875     0.2856     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004  364    9    0 363.3750   727.4153   303.5390    18.4392   304.5529    17.8003    32.3348    60.6726    65.4730    20.1432  1022.8250     1.4625     0.3010     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004  364   10    0 363.4167   770.5554   303.8452    18.4377   304.8052    17.9955    32.6631    59.5694    69.8759    19.7384  1023.0625     1.5125     0.2926     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004  364   11    0 363.4583   816.0183   304.1458    18.4447   305.0712    18.2012    32.9647    58.5887    71.9612    18.3946  1023.0500     2.0750     0.3455     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004  364   12    0 363.5000   861.2696   304.4304    18.4594   305.3359    18.4059    33.2246    57.7675    71.1530    16.1055  1022.7375     2.0625     0.3675     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004  364   13    0 363.5417   904.1160   304.6907    18.4796   305.5866    18.5998    33.4749    57.0163    67.6099    13.7433  1022.6000     2.2500     0.3953     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004  364   14    0 363.5833   941.8345   304.9147    18.5020   305.8072    18.7705    33.6905    56.3930    59.0315    10.7801  1022.4875     2.2500     0.3770     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004  364   15    0 363.6250   778.3613   304.5397    18.5065   305.5090    18.5398    33.2961    57.7449    56.7007     9.3468  1022.2875     2.3875     0.3994     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004  364   16    0 363.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.1554     8.7190  1022.0500     2.1250     0.3834     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004  364   17    0 363.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    57.8207     8.1940  1022.0875     2.9625     0.4800     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004  364   18    0 363.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    52.1742     7.0737  1022.0750     3.2500     0.4697     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004  364   19    0 363.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    46.5045     6.0123  1021.9000     3.5375     0.5521     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004  364   20    0 363.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    40.5451     6.6584  1021.7000     2.8750     0.4749     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004  364   21    0 363.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    36.2957     7.5007  1021.5000     1.9625     0.3740     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004  364   22    0 363.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    33.9136     7.9812  1021.2750     1.4250     0.2927     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004  364   23    0 363.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    30.8037     7.9739  1020.9375     1.1625     0.2296     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004  365    0    0 364.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    27.2929     7.6216  1020.8000     1.2625     0.2599     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004  365    1    0 364.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    23.1367     7.8619  1020.6750     1.1750     0.2369     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  365    2    0 364.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    21.7793     7.1682  1020.4250     1.0000     0.2053     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  365    3    0 364.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    21.9314     6.2386  1020.2750     1.3250     0.2625     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  365    4    0 364.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    22.1821     5.6740  1020.0500     1.3500     0.2775     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  365    5    0 364.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    23.8563     5.3347  1020.0875     1.5625     0.3019     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  365    6    0 364.2500   351.3219   302.9125    18.4588   304.1077    17.4560    31.4756    63.5926    30.6057     6.1220  1020.1250     1.5750     0.2940     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  365    7    0 364.2917   670.9417   303.0902    18.4419   304.2225    17.5448    31.6695    62.8524    51.0108     9.4701  1020.3000     1.4375     0.2908     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  365    8    0 364.3333   709.3281   303.4064    18.4166   304.4471    17.7184    32.0024    61.6079    75.4905    13.4558  1020.4750     1.5000     0.2969     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  365    9    0 364.3750   762.8395   303.7986    18.3983   304.7601    17.9606    32.3978    60.1900    96.1172    16.7965  1020.4875     1.5875     0.3153     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  365   10    0 364.4167   836.6593   304.2849    18.4024   305.1920    18.2946    32.8769    58.5954   133.5992    23.8750  1020.3750     1.6375     0.3245     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  365   11    0 364.4583   921.9854   304.8061    18.4396   305.6911    18.6807    33.3783    57.0671   139.7417    24.5366  1020.1125     1.8875     0.3397     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  365   12    0 364.5000  1003.4520   305.2813    18.5013   306.1677    19.0493    33.8379    55.7885   137.0197    24.3841  1019.9000     2.0625     0.3107     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  365   13    0 364.5417  1072.0781   305.6723    18.5676   306.5692    19.3598    34.2161    54.8055   112.1200    17.0762  1019.7250     1.9750     0.3345     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  365   14    0 364.5833  1122.7766   305.9579    18.6214   306.8657    19.5892    34.5013    54.0935    85.2351    10.1446  1019.7000     1.7250     0.3277     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  365   15    0 364.6250  1161.5176   306.1749    18.6642   307.0924    19.7645    34.7218    53.5564    72.4442     6.6343  1019.7250     1.5500     0.3013     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  365   16    0 364.6667   445.8226   303.7491    18.5172   304.8799    18.0532    32.2955    61.0853    70.3936     5.2353  1019.8750     1.1125     0.2290     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  365   17    0 364.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    69.3526     4.7889  1019.9250     0.7500     0.1576     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  365   18    0 364.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    61.6645     4.2173  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  365   19    0 364.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    52.8477     3.5568  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  365   20    0 364.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    46.5548     3.1050  1020.5625     0.8250     0.1699     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  365   21    0 364.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    44.5885     2.8540  1020.5250     1.1000     0.2265     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  365   22    0 364.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    43.6888     2.7168  1020.5750     1.3500     0.2739     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  365   23    0 364.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    40.3366     2.5141  1020.5500     1.3125     0.2687     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  366    0    0 365.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    32.1527     3.3713  1020.7500     1.2875     0.2593     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004  366    1    0 365.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    25.9685     4.9634  1020.6750     1.1750     0.2420     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  366    2    0 365.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    23.7443     5.0987  1020.4250     1.0000     0.2059     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  366    3    0 365.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    23.5755     4.5091  1020.2750     1.3250     0.2728     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  366    4    0 365.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.7265     4.0704  1020.0500     1.3500     0.2676     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  366    5    0 365.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    25.2788     3.8738  1020.0875     1.5625     0.3121     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  366    6    0 365.2500   351.3853   302.9131    18.4585   304.1081    17.4563    31.4763    63.5892    32.2574     4.4464  1020.1250     1.5750     0.2922     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  366    7    0 365.2917   671.9113   303.0993    18.4376   304.2282    17.5491    31.6787    62.8059    53.4138     7.0524  1020.3000     1.4375     0.2876     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  366    8    0 365.3333   711.9060   303.4278    18.4070   304.4622    17.7301    32.0240    61.5016    78.5525    10.3848  1020.4750     1.5000     0.2876     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  366    9    0 365.3750   767.4662   303.8330    18.3842   304.7872    17.9815    32.4325    60.0280    99.8717    13.0365  1020.4875     1.5875     0.3232     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  366   10    0 365.4167   843.6559   304.3323    18.3856   305.2329    18.3262    32.9246    58.3870   138.1273    19.3436  1020.3750     1.6375     0.3272     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  366   11    0 365.4583   931.0497   304.8640    18.4223   305.7441    18.7217    33.4365    56.8296   144.1252    20.1512  1020.1125     1.8875     0.3471     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  366   12    0 365.5000  1014.6453   305.3506    18.4838   306.2332    19.0999    33.9076    55.5208   142.7279    18.6747  1019.9000     2.0625     0.3712     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  366   13    0 365.5417  1084.6026   305.7486    18.5506   306.6424    19.4165    34.2928    54.5234   114.4093    14.7862  1019.7250     1.9750     0.3209     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  366   14    0 365.5833  1135.6189   306.0355    18.6057   306.9409    19.6473    34.5793    53.8155    86.8849     8.4944  1019.7000     1.7250     0.3047     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  366   15    0 365.6250  1174.6675   306.2539    18.6493   307.1693    19.8240    34.8013    53.2795    73.9376     5.1407  1019.7250     1.5500     0.2874     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  366   16    0 365.6667   449.1550   303.7691    18.5136   304.8994    18.0683    32.3156    61.0162    71.7456     3.8832  1019.8750     1.1125     0.2291     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  366   17    0 365.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    70.5183     3.6232  1019.9250     0.7500     0.1576     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  366   18    0 365.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    62.6128     3.2690  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  366   19    0 365.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    53.6142     2.7902  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  366   20    0 365.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    47.1944     2.4654  1020.5625     0.8250     0.1642     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  366   21    0 365.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    45.1474     2.2951  1020.5250     1.1000     0.1943     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  366   22    0 365.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    44.2119     2.1937  1020.5750     1.3500     0.2314     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  366   23    0 365.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    40.8169     2.0338  1020.5500     1.3125     0.2696     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2005    1    0    0   0.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5163    63.4893    32.8132     2.9731  1020.7563     1.3000     0.2565     1.2984 2498655.733785  1008.5621     0.0059     0.0000
