Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   11    0   0.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3036     0.6559     1.4221     1.6941     2.0014     2.2113     2.3702     2.4973     2.6027     2.6925     2.7704     2.8390     2.9003       2.955562     3.0058     3.0517     3.0941     3.1333     3.1698     3.2039       3.235870     3.2660     3.2944     3.3213     3.3468     3.3710     3.3941     3.4162     3.4373     3.4575     0.6743     0.4997     0.3190     0.2406     0.1087     0.0004    -0.0887    -0.1632    -0.2266    -0.2812    -0.3290    -0.3714    -0.4092      -0.443385    -0.4745    -0.5029    -0.5292    -0.5535    -0.5761    -0.5972      -0.616984    -0.6356    -0.6532    -0.6699    -0.6857    -0.7007    -0.7150    -0.7287    -0.7418    -0.7543     3.0655     3.0614     3.0571     3.0553     3.0522     3.0497     3.0477     3.0460     3.0445     3.0433     3.0422     3.0412     3.0403       3.039562     3.0388     3.0382     3.0376     3.0370     3.0365     3.0360       3.035580     3.0352     3.0347     3.0344     3.0340     3.0337     3.0333     3.0330     3.0327     3.0324
2005    1   12    0   0.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3432     0.6696     1.3072     1.6424     1.9446     2.1488     2.3026     2.4253     2.5268     2.6130     2.6878     2.7536     2.8122       2.865019     2.9130     2.9569     2.9974     3.0348     3.0696     3.1022       3.132744     3.1615     3.1886     3.2143     3.2387     3.2619     3.2840     3.3051     3.3253     3.3447     2.5596     2.2590     1.9495     1.7959     1.5522     1.3503     1.1826     1.0416     0.9211     0.8168     0.7253     0.6442     0.5715       0.505910     0.4462     0.3915     0.3410     0.2943     0.2508     0.2101       0.171989     0.1361     0.1022     0.0701     0.0396     0.0107    -0.0170    -0.0433    -0.0686    -0.0928     3.0778     3.0743     3.0708     3.0690     3.0662     3.0639     3.0619     3.0603     3.0589     3.0577     3.0567     3.0557     3.0549       3.054149     3.0535     3.0528     3.0523     3.0517     3.0512     3.0507       3.050311     3.0499     3.0495     3.0491     3.0488     3.0485     3.0481     3.0478     3.0475     3.0473
2005    1   13    0   0.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3500     0.6630     1.2558     1.6011     1.8973     2.0969     2.2471     2.3669     2.4661     2.5504     2.6234     2.6877     2.7450       2.796647     2.8436     2.8865     2.9261     2.9628     2.9969     3.0287       3.058663     3.0868     3.1134     3.1386     3.1625     3.1853     3.2069     3.2277     3.2475     3.2665     3.2814     2.9482     2.6057     2.4265     2.1488     1.9181     1.7261     1.5640     1.4253     1.3050     1.1994     1.1056     1.0215       0.945480     0.8763     0.8128     0.7543     0.7001     0.6496     0.6024       0.558138     0.5164     0.4771     0.4398     0.4044     0.3707     0.3386     0.3079     0.2785     0.2504     3.1557     3.1528     3.1498     3.1483     3.1459     3.1438     3.1422     3.1408     3.1395     3.1385     3.1376     3.1368     3.1360       3.135367     3.1348     3.1342     3.1337     3.1332     3.1328     3.1324       3.131991     3.1316     3.1313     3.1310     3.1307     3.1304     3.1301     3.1298     3.1296     3.1293
2005    1   14    0   0.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3328     0.6269     1.1808     1.5094     1.7889     1.9772     2.1189     2.2319     2.3255     2.4050     2.4739     2.5346     2.5887       2.637396     2.6817     2.7222     2.7596     2.7942     2.8264     2.8565       2.884755     2.9114     2.9365     2.9602     2.9828     3.0043     3.0248     3.0444     3.0631     3.0811     3.1083     2.8028     2.4888     2.3222     2.0657     1.8525     1.6749     1.5249     1.3965     1.2850     1.1871     1.1002     1.0222       0.951690     0.8875     0.8286     0.7743     0.7240     0.6771     0.6333       0.592218     0.5535     0.5169     0.4823     0.4494     0.4182     0.3883     0.3598     0.3326     0.3064     3.2482     3.2459     3.2434     3.2422     3.2402     3.2385     3.2371     3.2360     3.2350     3.2341     3.2334     3.2327     3.2321       3.231550     3.2311     3.2306     3.2302     3.2298     3.2294     3.2291       3.228769     3.2285     3.2282     3.2279     3.2277     3.2274     3.2272     3.2270     3.2268     3.2266
2005    1   15    0   0.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2750     0.5520     1.1093     1.3738     1.6253     1.7958     1.9244     2.0269     2.1118     2.1839     2.2464     2.3014     2.3505       2.394623     2.4347     2.4714     2.5052     2.5365     2.5656     2.5928       2.618339     2.6423     2.6650     2.6864     2.7068     2.7261     2.7446     2.7622     2.7790     2.7952     1.6513     1.4703     1.2837     1.1953     1.0521     0.9338     0.8358     0.7535     0.6834     0.6228     0.5697     0.5227     0.4806       0.442552     0.4080     0.3763     0.3471     0.3201     0.2949     0.2714       0.249378     0.2286     0.2090     0.1905     0.1729     0.1562     0.1402     0.1250     0.1104     0.0965     3.3965     3.3942     3.3918     3.3907     3.3889     3.3874     3.3862     3.3851     3.3843     3.3835     3.3828     3.3822     3.3817       3.381236     3.3808     3.3804     3.3800     3.3797     3.3794     3.3791       3.378809     3.3785     3.3783     3.3781     3.3778     3.3776     3.3774     3.3772     3.3771     3.3769
2005    1   16    0   0.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2904     0.5191     0.9284     1.2122     1.4386     1.5906     1.7049     1.7962     1.8719     1.9363     1.9921     2.0414     2.0853       2.124960     2.1610     2.1940     2.2245     2.2527     2.2790     2.3036       2.326731     2.3485     2.3691     2.3885     2.4070     2.4247     2.4415     2.4576     2.4729     2.4877     3.7553     3.4891     3.2164     3.0486     2.8075     2.6063     2.4378     2.2948     2.1717     2.0643     1.9697     1.8854     1.8095       1.740852     1.6782     1.6206     1.5674     1.5181     1.4721     1.4291       1.388627     1.3505     1.3145     1.2804     1.2480     1.2171     1.1876     1.1595     1.1325     1.1067     3.5747     3.5738     3.5730     3.5725     3.5718     3.5712     3.5707     3.5702     3.5699     3.5696     3.5693     3.5690     3.5688       3.568588     3.5684     3.5682     3.5681     3.5679     3.5678     3.5677       3.567542     3.5674     3.5673     3.5672     3.5671     3.5670     3.5669     3.5669     3.5668     3.5667
2005    1   17    0   0.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2333     0.4065     0.7082     0.9326     1.1071     1.2241     1.3121     1.3824     1.4407     1.4904     1.5335     1.5716     1.6056       1.636249     1.6642     1.6897     1.7133     1.7352     1.7556     1.7747       1.792659     1.8096     1.8255     1.8407     1.8551     1.8688     1.8819     1.8944     1.9063     1.9178     5.5030     5.1728     4.8352     4.6110     4.3000     4.0403     3.8224     3.6371     3.4772     3.3376     3.2143     3.1043     3.0052       2.915390     2.8333     2.7579     2.6882     2.6235     2.5631     2.5066       2.453519     2.4034     2.3561     2.3112     2.2686     2.2280     2.1892     2.1521     2.1166     2.0825     3.7689     3.7696     3.7703     3.7708     3.7714     3.7719     3.7724     3.7728     3.7731     3.7734     3.7736     3.7739     3.7741       3.774251     3.7744     3.7746     3.7747     3.7749     3.7750     3.7751       3.775204     3.7753     3.7754     3.7755     3.7756     3.7757     3.7757     3.7758     3.7759     3.7760
2005    1   18    0   0.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2062     0.3592     0.6257     0.8239     0.9781     1.0814     1.1592     1.2214     1.2729     1.3168     1.3549     1.3885     1.4185       1.445618     1.4703     1.4929     1.5137     1.5331     1.5511     1.5680       1.583805     1.5987     1.6129     1.6262     1.6389     1.6511     1.6626     1.6737     1.6842     1.6944     9.6372     9.0488     8.4471     8.0475     7.4930     7.0302     6.6418     6.3115     6.0266     5.7778     5.5580     5.3619     5.1853       5.025215     4.8790     4.7445     4.6203     4.5050     4.3974     4.2967       4.202000     4.1128     4.0284     3.9484     3.8724     3.8000     3.7309     3.6648     3.6015     3.5407     3.8726     3.8741     3.8756     3.8766     3.8780     3.8791     3.8801     3.8809     3.8816     3.8822     3.8828     3.8833     3.8837       3.884102     3.8845     3.8848     3.8851     3.8854     3.8857     3.8859       3.886149     3.8864     3.8866     3.8868     3.8870     3.8871     3.8873     3.8875     3.8876     3.8878
2005    1   19    0   0.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2298     0.4006     0.6981     0.9192     1.0913     1.2066     1.2933     1.3627     1.4202     1.4691     1.5116     1.5491     1.5826       1.612871     1.6404     1.6656     1.6889     1.7104     1.7305     1.7494       1.767030     1.7837     1.7994     1.8144     1.8285     1.8420     1.8549     1.8673     1.8791     1.8904     4.8875     4.6382     4.3833     4.2141     3.9793     3.7833     3.6189     3.4790     3.3584     3.2530     3.1599     3.0769     3.0022       2.934358     2.8724     2.8155     2.7629     2.7141     2.6685     2.6259       2.585815     2.5480     2.5123     2.4784     2.4463     2.4156     2.3863     2.3584     2.3316     2.3059     3.9479     3.9497     3.9516     3.9528     3.9545     3.9560     3.9572     3.9582     3.9591     3.9598     3.9605     3.9611     3.9617       3.962169     3.9626     3.9630     3.9634     3.9638     3.9641     3.9644       3.964715     3.9650     3.9653     3.9655     3.9657     3.9660     3.9662     3.9664     3.9666     3.9668
2005    1   20    0   0.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2786     0.4854     0.8458     1.1137     1.3222     1.4618     1.5670     1.6509     1.7206     1.7799     1.8314     1.8769     1.9175       1.954079     1.9874     2.0180     2.0461     2.0723     2.0967     2.1194       2.140865     2.1610     2.1801     2.1982     2.2154     2.2318     2.2474     2.2623     2.2766     2.2904     6.1212     5.8102     5.4922     5.2810     4.9880     4.7434     4.5381     4.3635     4.2130     4.0815     3.9653     3.8617     3.7684       3.683759     3.6065     3.5354     3.4698     3.4088     3.3520     3.2987       3.248712     3.2016     3.1570     3.1147     3.0745     3.0362     2.9997     2.9648     2.9314     2.8993     4.0288     4.0308     4.0328     4.0341     4.0359     4.0375     4.0387     4.0398     4.0408     4.0416     4.0423     4.0430     4.0436       4.044105     4.0446     4.0450     4.0454     4.0458     4.0462     4.0465       4.046833     4.0471     4.0474     4.0477     4.0479     4.0482     4.0484     4.0486     4.0488     4.0490
