Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   11    0   0.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2970     0.6558     1.4480     1.7099     2.0191     2.2308     2.3911     2.5194     2.6258     2.7164     2.7950     2.8643     2.9262       2.981893     3.0325     3.0789     3.1216     3.1611     3.1979     3.2323       3.264476     3.2948     3.3234     3.3505     3.3761     3.4006     3.4238     3.4460     3.4673     3.4876     0.9575     0.6986     0.4300     0.3355     0.1598     0.0181    -0.0966    -0.1909    -0.2697    -0.3366    -0.3942    -0.4445    -0.4889      -0.528454    -0.5640    -0.5961    -0.6253    -0.6521    -0.6767    -0.6995      -0.720655    -0.7403    -0.7587    -0.7760    -0.7922    -0.8075    -0.8219    -0.8356    -0.8485    -0.8608     3.0586     3.0542     3.0496     3.0480     3.0450     3.0426     3.0407     3.0391     3.0377     3.0366     3.0356     3.0347     3.0340       3.033316     3.0327     3.0322     3.0317     3.0312     3.0308     3.0304       3.030045     3.0297     3.0294     3.0291     3.0288     3.0286     3.0283     3.0281     3.0279     3.0277
2005    1   12    0   0.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2894     0.6545     1.4805     1.7266     2.0382     2.2520     2.4142     2.5441     2.6520     2.7440     2.8239     2.8944     2.9573       3.014094     3.0657     3.1129     3.1565     3.1968     3.2343     3.2694       3.302295     3.3332     3.3625     3.3901     3.4163     3.4413     3.4650     3.4877     3.5094     3.5302     1.1332     0.8764     0.6098     0.5158     0.3418     0.2016     0.0883    -0.0050    -0.0830    -0.1493    -0.2066    -0.2566    -0.3009      -0.340339    -0.3759    -0.4080    -0.4374    -0.4643    -0.4891    -0.5120      -0.533343    -0.5532    -0.5718    -0.5893    -0.6057    -0.6212    -0.6358    -0.6496    -0.6628    -0.6753     3.0785     3.0735     3.0684     3.0666     3.0633     3.0606     3.0584     3.0566     3.0551     3.0539     3.0528     3.0518     3.0509       3.050191     3.0495     3.0489     3.0483     3.0478     3.0473     3.0469       3.046487     3.0461     3.0457     3.0454     3.0451     3.0448     3.0445     3.0443     3.0440     3.0438
2005    1   13    0   0.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2793     0.6437     1.4837     1.7135     2.0222     2.2345     2.3957     2.5250     2.6326     2.7243     2.8041     2.8746     2.9375       2.994287     3.0460     3.0933     3.1369     3.1773     3.2150     3.2502       3.283163     3.3142     3.3435     3.3713     3.3976     3.4227     3.4465     3.4693     3.4911     3.5120     1.3248     1.0684     0.8018     0.7079     0.5344     0.3948     0.2818     0.1889     0.1111     0.0448    -0.0125    -0.0627    -0.1072      -0.146905    -0.1827    -0.2152    -0.2448    -0.2721    -0.2972    -0.3205      -0.342100    -0.3623    -0.3812    -0.3990    -0.4157    -0.4315    -0.4464    -0.4606    -0.4740    -0.4868     3.1593     3.1547     3.1499     3.1482     3.1451     3.1426     3.1406     3.1389     3.1375     3.1363     3.1353     3.1344     3.1336       3.132903     3.1323     3.1317     3.1311     3.1307     3.1302     3.1298       3.129402     3.1290     3.1287     3.1284     3.1281     3.1278     3.1275     3.1273     3.1270     3.1268
2005    1   14    0   0.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2592     0.6053     1.4132     1.6213     1.9130     2.1139     2.2667     2.3893     2.4914     2.5786     2.6544     2.7214     2.7813       2.835396     2.8846     2.9297     2.9713     3.0099     3.0458     3.0794       3.110890     3.1405     3.1686     3.1951     3.2202     3.2442     3.2670     3.2887     3.3096     3.3295     1.4876     1.2302     0.9623     0.8681     0.6941     0.5541     0.4409     0.3478     0.2696     0.2030     0.1453     0.0947     0.0499       0.009754    -0.0264    -0.0593    -0.0894    -0.1170    -0.1425    -0.1662      -0.188231    -0.2088    -0.2281    -0.2462    -0.2633    -0.2794    -0.2946    -0.3091    -0.3229    -0.3359     3.2541     3.2500     3.2458     3.2443     3.2415     3.2393     3.2375     3.2360     3.2348     3.2337     3.2328     3.2320     3.2313       3.230643     3.2301     3.2295     3.2291     3.2286     3.2282     3.2279       3.227503     3.2272     3.2269     3.2266     3.2263     3.2261     3.2258     3.2256     3.2254     3.2252
2005    1   15    0   0.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2308     0.5346     1.2383     1.4264     1.6833     1.8600     1.9943     2.1020     2.1917     2.2681     2.3347     2.3934     2.4459       2.493327     2.5364     2.5760     2.6124     2.6461     2.6776     2.7069       2.734502     2.7604     2.7849     2.8081     2.8301     2.8510     2.8710     2.8900     2.9082     2.9257     1.8876     1.6175     1.3367     1.2378     1.0551     0.9081     0.7892     0.6914     0.6095     0.5396     0.4792     0.4262     0.3793       0.337390     0.2996     0.2653     0.2339     0.2051     0.1786     0.1540       0.131038     0.1096     0.0896     0.0708     0.0531     0.0363     0.0205     0.0055    -0.0087    -0.0223     3.3999     3.3965     3.3929     3.3916     3.3893     3.3874     3.3859     3.3846     3.3836     3.3827     3.3819     3.3813     3.3807       3.380118     3.3796     3.3792     3.3788     3.3784     3.3781     3.3778       3.377479     3.3772     3.3769     3.3767     3.3765     3.3763     3.3761     3.3759     3.3757     3.3755
2005    1   16    0   0.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2281     0.5108     1.1461     1.3418     1.5842     1.7504     1.8764     1.9774     2.0613     2.1327     2.1948     2.2496     2.2985       2.342648     2.3828     2.4195     2.4534     2.4847     2.5139     2.5412       2.566781     2.5909     2.6136     2.6351     2.6555     2.6749     2.6934     2.7111     2.7280     2.7442     2.2036     1.9522     1.6912     1.5993     1.4291     1.2918     1.1807     1.0893     1.0128     0.9477     0.8915     0.8424     0.7990       0.760243     0.7254     0.6938     0.6650     0.6385     0.6142     0.5917       0.570712     0.5512     0.5329     0.5158     0.4996     0.4844     0.4700     0.4564     0.4435     0.4312     3.5786     3.5769     3.5751     3.5745     3.5733     3.5723     3.5716     3.5710     3.5704     3.5700     3.5696     3.5693     3.5690       3.568703     3.5685     3.5682     3.5680     3.5679     3.5677     3.5675       3.567386     3.5672     3.5671     3.5670     3.5669     3.5668     3.5667     3.5666     3.5665     3.5664
2005    1   17    0   0.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2039     0.4094     0.8221     1.0187     1.2053     1.3316     1.4269     1.5029     1.5658     1.6193     1.6656     1.7063     1.7426       1.775356     1.8051     1.8322     1.8573     1.8804     1.9020     1.9221       1.941032     1.9588     1.9756     1.9915     2.0065     2.0208     2.0345     2.0475     2.0600     2.0720     2.4067     2.1988     1.9844     1.9097     1.7688     1.6542     1.5610     1.4843     1.4202     1.3658     1.3191     1.2785     1.2428       1.211192     1.1829     1.1574     1.1342     1.1131     1.0937     1.0759       1.059355     1.0440     1.0297     1.0163     1.0038     0.9920     0.9809     0.9704     0.9604     0.9510     3.7718     3.7727     3.7735     3.7738     3.7744     3.7749     3.7752     3.7755     3.7758     3.7760     3.7762     3.7764     3.7765       3.776655     3.7768     3.7769     3.7770     3.7771     3.7771     3.7772       3.777270     3.7773     3.7774     3.7774     3.7775     3.7775     3.7776     3.7776     3.7777     3.7777
2005    1   18    0   0.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1842     0.3619     0.7113     0.8909     1.0546     1.1652     1.2486     1.3151     1.3701     1.4169     1.4574     1.4930     1.5248       1.553389     1.5794     1.6032     1.6251     1.6453     1.6642     1.6818       1.698367     1.7139     1.7286     1.7425     1.7557     1.7683     1.7802     1.7917     1.8026     1.8131     2.5979     2.4073     2.2110     2.1428     2.0138     1.9086     1.8229     1.7524     1.6933     1.6433     1.6003     1.5629     1.5300       1.500874     1.4748     1.4514     1.4301     1.4107     1.3929     1.3765       1.361345     1.3473     1.3342     1.3219     1.3104     1.2996     1.2894     1.2798     1.2707     1.2621     3.8802     3.8818     3.8835     3.8841     3.8853     3.8862     3.8869     3.8875     3.8880     3.8885     3.8888     3.8892     3.8894       3.889693     3.8899     3.8901     3.8903     3.8905     3.8906     3.8908       3.890901     3.8910     3.8911     3.8912     3.8913     3.8914     3.8915     3.8916     3.8917     3.8918
2005    1   19    0   0.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1911     0.4015     0.8440     1.0220     1.2079     1.3345     1.4301     1.5065     1.5697     1.6234     1.6701     1.7111     1.7477       1.780615     1.8105     1.8379     1.8631     1.8865     1.9082     1.9285       1.947481     1.9654     1.9823     1.9982     2.0134     2.0278     2.0415     2.0546     2.0672     2.0792     2.7762     2.5934     2.4043     2.3380     2.2139     2.1133     2.0318     1.9648     1.9088     1.8614     1.8206     1.7851     1.7538       1.726044     1.7012     1.6787     1.6583     1.6397     1.6226     1.6068       1.592188     1.5786     1.5659     1.5540     1.5429     1.5324     1.5225     1.5131     1.5043     1.4959     3.9543     3.9567     3.9592     3.9601     3.9617     3.9630     3.9641     3.9650     3.9657     3.9663     3.9668     3.9673     3.9677       3.968081     3.9684     3.9687     3.9690     3.9692     3.9694     3.9696       3.969835     3.9700     3.9702     3.9703     3.9705     3.9706     3.9707     3.9709     3.9710     3.9711
2005    1   20    0   0.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2080     0.4754     1.0872     1.2608     1.4881     1.6442     1.7628     1.8578     1.9368     2.0042     2.0628     2.1145     2.1607       2.202321     2.2402     2.2749     2.3069     2.3366     2.3641     2.3899       2.414118     2.4369     2.4584     2.4787     2.4980     2.5164     2.5338     2.5505     2.5665     2.5818     2.9980     2.8315     2.6584     2.5974     2.4846     2.3938     2.3203     2.2599     2.2093     2.1662     2.1290     2.0965     2.0677       2.041947     2.0188     1.9978     1.9786     1.9610     1.9448     1.9298       1.915823     1.9028     1.8906     1.8792     1.8684     1.8582     1.8486     1.8395     1.8309     1.8226     4.0292     4.0325     4.0358     4.0370     4.0392     4.0410     4.0424     4.0436     4.0446     4.0454     4.0462     4.0468     4.0474       4.047873     4.0483     4.0487     4.0491     4.0495     4.0498     4.0501       4.050335     4.0506     4.0508     4.0511     4.0513     4.0515     4.0516     4.0518     4.0520     4.0522
