Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    1   23    0   0.9583     0.2497     0.2879     0.3319     0.3826     0.4411     0.5085     0.5863     0.6760     0.7793     0.8985     1.0865     1.2306     1.3470       1.444097     1.5273     1.5999     1.6643     1.7220     1.7742     1.8219       1.865716     1.9063     1.9439     1.9791     2.0121     2.0432     2.0725     2.1003     2.1266     2.1517
2005    2    0    0   1.0000     0.2097     0.2404     0.2756     0.3159     0.3622     0.4152     0.4759     0.5456     0.6255     0.7171     0.8517     0.9560     1.0408       1.112091     1.1735     1.2273     1.2751     1.3182     1.3573     1.3930       1.426007     1.4565     1.4850     1.5116     1.5366     1.5602     1.5824     1.6035     1.6236     1.6427
2005    2    1    0   1.0417     0.2097     0.2418     0.2787     0.3214     0.3706     0.4273     0.4926     0.5680     0.6549     0.7551     0.9227     1.0511     1.1544       1.240640     1.3144     1.3786     1.4355     1.4865     1.5326     1.5746       1.613204     1.6489     1.6820     1.7130     1.7420     1.7692     1.7949     1.8193     1.8424     1.8643
2005    2    2    0   1.0833     0.2375     0.2733     0.3144     0.3618     0.4162     0.4789     0.5511     0.6341     0.7296     0.8395     1.0332     1.1818     1.3016       1.401508     1.4870     1.5615     1.6275     1.6866     1.7400     1.7887       1.833462     1.8748     1.9132     1.9490     1.9826     2.0142     2.0439     2.0721     2.0988     2.1242
2005    2    3    0   1.1250     0.2816     0.3234     0.3714     0.4265     0.4898     0.5626     0.6461     0.7420     0.8522     0.9788     1.2381     1.4385     1.6007       1.736323     1.8524     1.9536     2.0432     2.1234     2.1959     2.2620       2.322704     2.3787     2.4307     2.4792     2.5246     2.5672     2.6074     2.6454     2.6814     2.7156
2005    2    4    0   1.1667     0.3036     0.3482     0.3994     0.4580     0.5253     0.6025     0.6910     0.7925     0.9089     1.0425     1.2940     1.4878     1.6443       1.775112     1.8870     1.9847     2.0711     2.1485     2.2185     2.2824       2.341042     2.3952     2.4455     2.4925     2.5365     2.5778     2.6168     2.6537     2.6886     2.7219
2005    2    5    0   1.2083     0.2901     0.3335     0.3833     0.4405     0.5063     0.5818     0.6687     0.7686     0.8833     1.0152     1.2521     1.4342     1.5810       1.703496     1.8083     1.8997     1.9806     2.0530     2.1185     2.1783       2.233181     2.2839     2.3310     2.3749     2.4161     2.4548     2.4913     2.5258     2.5585     2.5897
2005    2    6    0   1.2500     0.2617     0.3003     0.3445     0.3953     0.4536     0.5205     0.5972     0.6853     0.7864     0.9023     1.1179     1.2838     1.4179       1.529814     1.6256     1.7091     1.7831     1.8493     1.9092     1.9639       2.014076     2.0604     2.1035     2.1437     2.1813     2.2167     2.2500     2.2816     2.3115     2.3400
2005    2    7    0   1.2917     0.2628     0.3032     0.3499     0.4037     0.4659     0.5376     0.6203     0.7157     0.8258     0.9529     1.1640     1.3255     1.4555       1.563874     1.6565     1.7373     1.8087     1.8727     1.9305     1.9833       2.031798     2.0766     2.1182     2.1570     2.1934     2.2276     2.2599     2.2904     2.3194     2.3470
2005    2    8    0   1.3333     0.2624     0.3030     0.3500     0.4042     0.4668     0.5391     0.6226     0.7191     0.8305     0.9592     1.1679     1.3274     1.4558       1.562792     1.6543     1.7340     1.8045     1.8677     1.9249     1.9770       2.024921     2.0692     2.1103     2.1487     2.1846     2.2185     2.2504     2.2806     2.3092     2.3365
2005    2    9    0   1.3750     0.2637     0.3044     0.3515     0.4059     0.4687     0.5411     0.6248     0.7215     0.8331     0.9619     1.1678     1.3253     1.4522       1.557917     1.6484     1.7273     1.7971     1.8597     1.9163     1.9680       2.015447     2.0593     2.1001     2.1382     2.1738     2.2074     2.2391     2.2690     2.2975     2.3245
2005    2   10    0   1.4167     0.2971     0.3414     0.3922     0.4506     0.5177     0.5948     0.6834     0.7851     0.9021     1.0364     1.3063     1.5148     1.6834       1.824330     1.9449     2.0501     2.1432     2.2265     2.3019     2.3706       2.433598     2.4918     2.5458     2.5962     2.6434     2.6877     2.7295     2.7690     2.8064     2.8420
2005    2   11    0   1.4583     0.3400     0.3916     0.4511     0.5197     0.5987     0.6897     0.7945     0.9152     1.0544     1.2146     1.5461     1.8021     2.0091       2.182128     2.3302     2.4592     2.5734     2.6756     2.7680     2.8521       2.929338     3.0006     3.0668     3.1284     3.1861     3.2403     3.2913     3.3396     3.3853     3.4287
2005    2   12    0   1.5000     0.3738     0.4281     0.4903     0.5615     0.6431     0.7365     0.8434     0.9659     1.1062     1.2669     1.5874     1.8353     2.0359       2.203553     2.3472     2.4725     2.5834     2.6827     2.7726     2.8545       2.929751     2.9993     3.0638     3.1240     3.1804     3.2333     3.2833     3.3305     3.3753     3.4179
2005    2   13    0   1.5417     0.3509     0.4030     0.4628     0.5315     0.6104     0.7010     0.8051     0.9247     1.0620     1.2197     1.5441     1.7950     1.9981       2.167812     2.3131     2.4399     2.5520     2.6524     2.7432     2.8260       2.901950     2.9721     3.0372     3.0979     3.1547     3.2080     3.2583     3.3059     3.3509     3.3937
2005    2   14    0   1.5833     0.2933     0.3414     0.3973     0.4624     0.5381     0.6263     0.7290     0.8485     0.9876     1.1496     1.4801     1.7338     1.9381       2.108510     2.2541     2.3808     2.4928     2.5930     2.6834     2.7658       2.841317     2.9110     2.9755     3.0357     3.0920     3.1448     3.1945     3.2415     3.2860     3.3282
2005    2   15    0   1.6250     0.2864     0.3295     0.3791     0.4362     0.5018     0.5773     0.6642     0.7643     0.8793     1.0117     1.2847     1.4957     1.6663       1.808925     1.9310     2.0374     2.1316     2.2158     2.2920     2.3615       2.425195     2.4840     2.5386     2.5895     2.6371     2.6818     2.7240     2.7638     2.8016     2.8374
2005    2   16    0   1.6667     0.2975     0.3410     0.3909     0.4481     0.5137     0.5888     0.6750     0.7737     0.8869     1.0167     1.2672     1.4605     1.6168       1.747433     1.8592     1.9568     2.0431     2.1204     2.1904     2.2542       2.312773     2.3669     2.4171     2.4640     2.5079     2.5492     2.5881     2.6249     2.6598     2.6930
2005    2   17    0   1.7083     0.2536     0.2928     0.3381     0.3904     0.4508     0.5205     0.6010     0.6939     0.8012     0.9252     1.1256     1.2789     1.4023       1.505206     1.5932     1.6699     1.7378     1.7986     1.8536     1.9038       1.949850     1.9925     2.0320     2.0690     2.1036     2.1362     2.1669     2.1960     2.2236     2.2498
2005    2   18    0   1.7500     0.2244     0.2592     0.2994     0.3458     0.3995     0.4615     0.5331     0.6158     0.7113     0.8217     0.9991     1.1348     1.2439       1.334927     1.4127     1.4805     1.5406     1.5943     1.6429     1.6873       1.728062     1.7657     1.8007     1.8334     1.8640     1.8928     1.9199     1.9457     1.9701     1.9933
2005    2   19    0   1.7917     0.2414     0.2779     0.3199     0.3684     0.4241     0.4883     0.5622     0.6472     0.7452     0.8580     1.0540     1.2042     1.3253       1.426300     1.5127     1.5880     1.6546     1.7142     1.7682     1.8174       1.862616     1.9044     1.9432     1.9794     2.0133     2.0451     2.0752     2.1037     2.1306     2.1563
2005    2   20    0   1.8333     0.2817     0.3230     0.3704     0.4247     0.4869     0.5583     0.6401     0.7339     0.8415     0.9648     1.1990     1.3795     1.5254       1.647300     1.7516     1.8426     1.9232     1.9953     2.0606     2.1201       2.174794     2.2253     2.2722     2.3160     2.3569     2.3955     2.4318     2.4662     2.4987     2.5297
2005    2   21    0   1.8750     0.2991     0.3429     0.3931     0.4507     0.5168     0.5925     0.6793     0.7788     0.8929     1.0237     1.2886     1.4934     1.6592       1.797745     1.9164     2.0199     2.1115     2.1936     2.2678     2.3355       2.397573     2.4549     2.5082     2.5578     2.6043     2.6480     2.6892     2.7282     2.7651     2.8002
2005    2   22    0   1.9167     0.3170     0.3645     0.4192     0.4821     0.5544     0.6375     0.7331     0.8431     0.9696     1.1150     1.3736     1.5721     1.7323       1.865857     1.9801     2.0798     2.1680     2.2469     2.3184     2.3835       2.443359     2.4986     2.5500     2.5979     2.6428     2.6850     2.7248     2.7624     2.7981     2.8321
2005    2   23    0   1.9583     0.2451     0.2831     0.3271     0.3779     0.4365     0.5043     0.5826     0.6730     0.7775     0.8982     1.0889     1.2347     1.3520       1.449887     1.5336     1.6066     1.6712     1.7291     1.7815     1.8293       1.873239     1.9138     1.9516     1.9868     2.0198     2.0509     2.0802     2.1079     2.1343     2.1593
2005    3    0    0   2.0000     0.1841     0.2126     0.2455     0.2834     0.3272     0.3779     0.4363     0.5038     0.5817     0.6716     0.8154     0.9253     1.0139       1.087698     1.1509     1.2059     1.2547     1.2984     1.3379     1.3740       1.407094     1.4377     1.4662     1.4928     1.5177     1.5411     1.5632     1.5841     1.6040     1.6229
2005    3    1    0   2.0417     0.2317     0.2669     0.3075     0.3543     0.4082     0.4702     0.5417     0.6241     0.7190     0.8284     0.9919     1.1177     1.2193       1.304441     1.3775     1.4413     1.4979     1.5487     1.5948     1.6369       1.675646     1.7115     1.7449     1.7760     1.8053     1.8328     1.8588     1.8835     1.9069     1.9292
2005    3    2    0   2.0833     0.2551     0.2946     0.3401     0.3927     0.4534     0.5235     0.6044     0.6979     0.8058     0.9304     1.1248     1.2736     1.3935       1.493521     1.5792     1.6539     1.7201     1.7794     1.8331     1.8821       1.927105     1.9688     2.0075     2.0436     2.0775     2.1094     2.1395     2.1680     2.1950     2.2208
2005    3    3    0   2.1250     0.3150     0.3622     0.4165     0.4790     0.5509     0.6335     0.7286     0.8379     0.9636     1.1082     1.3648     1.5619     1.7208       1.853390     1.9668     2.0657     2.1532     2.2315     2.3024     2.3671       2.426428     2.4813     2.5322     2.5798     2.6243     2.6661     2.7056     2.7430     2.7784     2.8121
2005    3    4    0   2.1667     0.3134     0.3607     0.4153     0.4780     0.5502     0.6334     0.7291     0.8393     0.9661     1.1121     1.3668     1.5621     1.7195       1.850813     1.9631     2.0610     2.1476     2.2251     2.2953     2.3593       2.418036     2.4723     2.5227     2.5698     2.6139     2.6553     2.6944     2.7314     2.7664     2.7998
2005    3    5    0   2.2083     0.2936     0.3380     0.3891     0.4480     0.5158     0.5938     0.6837     0.7872     0.9063     1.0434     1.2819     1.4647     1.6121       1.734923     1.8400     1.9316     2.0127     2.0852     2.1509     2.2108       2.265752     2.3166     2.3637     2.4078     2.4490     2.4878     2.5244     2.5590     2.5918     2.6230
2005    3    6    0   2.2500     0.2610     0.2995     0.3435     0.3941     0.4522     0.5187     0.5951     0.6827     0.7833     0.8986     1.1140     1.2800     1.4140       1.525960     1.6218     1.7053     1.7793     1.8455     1.9054     1.9601       2.010285     2.0567     2.0997     2.1399     2.1775     2.2129     2.2463     2.2778     2.3078     2.3362
2005    3    7    0   2.2917     0.2382     0.2728     0.3125     0.3580     0.4100     0.4697     0.5380     0.6163     0.7060     0.8087     1.0156     1.1757     1.3053       1.413610     1.5064     1.5873     1.6590     1.7232     1.7812     1.8341       1.882714     1.9276     1.9693     2.0081     2.0445     2.0787     2.1110     2.1415     2.1704     2.1979
2005    3    8    0   2.3333     0.2442     0.2800     0.3211     0.3683     0.4224     0.4845     0.5556     0.6373     0.7309     0.8382     1.0423     1.1996     1.3268       1.433013     1.5239     1.6032     1.6734     1.7363     1.7932     1.8451       1.892684     1.9367     1.9776     2.0157     2.0514     2.0849     2.1166     2.1465     2.1749     2.2019
2005    3    9    0   2.3750     0.2576     0.2972     0.3430     0.3958     0.4567     0.5271     0.6082     0.7019     0.8100     0.9347     1.1410     1.2987     1.4257       1.531579     1.6221     1.7010     1.7708     1.8333     1.8898     1.9414       1.988790     2.0326     2.0732     2.1112     2.1467     2.1802     2.2117     2.2416     2.2699     2.2969
2005    3   10    0   2.4167     0.3161     0.3624     0.4155     0.4763     0.5460     0.6259     0.7176     0.8226     0.9431     1.0812     1.3459     1.5501     1.7151       1.853048     1.9711     2.0741     2.1653     2.2469     2.3208     2.3881       2.449994     2.5071     2.5602     2.6097     2.6561     2.6997     2.7408     2.7797     2.8165     2.8516
2005    3   11    0   2.4583     0.3524     0.4047     0.4647     0.5337     0.6129     0.7039     0.8085     0.9285     1.0664     1.2247     1.5501     1.8017     2.0053       2.175492     2.3212     2.4483     2.5607     2.6614     2.7525     2.8354       2.911612     2.9819     3.0472     3.1081     3.1650     3.2185     3.2690     3.3166     3.3618     3.4047
2005    3   12    0   2.5000     0.2854     0.3361     0.3958     0.4661     0.5490     0.6468     0.7621     0.8980     1.0583     1.2474     1.6219     1.9062     2.1341       2.323469     2.4849     2.6253     2.7492     2.8599     2.9598     3.0507       3.133998     3.2108     3.2820     3.3482     3.4102     3.4683     3.5231     3.5747     3.6236     3.6701
2005    3   13    0   2.5417     0.3237     0.3747     0.4338     0.5022     0.5814     0.6731     0.7792     0.9021     1.0445     1.2092     1.5490     1.8107     2.0220       2.198304     2.3491     2.4805     2.5967     2.7006     2.7945     2.8800       2.958493     3.0309     3.0980     3.1606     3.2191     3.2740     3.3258     3.3746     3.4210     3.4649
2005    3   14    0   2.5833     0.2552     0.3021     0.3578     0.4239     0.5024     0.5956     0.7064     0.8381     0.9946     1.1809     1.5428     1.8158     2.0340       2.214865     2.3690     2.5028     2.6210     2.7265     2.8217     2.9083       2.987713     3.0609     3.1287     3.1919     3.2510     3.3064     3.3585     3.4078     3.4544     3.4987
2005    3   15    0   2.6250     0.3080     0.3530     0.4045     0.4636     0.5313     0.6089     0.6978     0.7997     0.9165     1.0503     1.3157     1.5208     1.6867       1.825425     1.9442     2.0478     2.1394     2.2216     2.2958     2.3636       2.425773     2.4832     2.5366     2.5863     2.6329     2.6767     2.7180     2.7570     2.7940     2.8292
2005    3   16    0   2.6667     0.3014     0.3455     0.3961     0.4541     0.5206     0.5968     0.6842     0.7844     0.8992     1.0309     1.2811     1.4740     1.6299       1.760139     1.8716     1.9689     2.0549     2.1320     2.2018     2.2654       2.323824     2.3778     2.4279     2.4747     2.5185     2.5596     2.5985     2.6352     2.6700     2.7031
2005    3   17    0   2.7083     0.2509     0.2895     0.3341     0.3855     0.4449     0.5134     0.5924     0.6836     0.7888     0.9102     1.1105     1.2637     1.3870       1.489800     1.5777     1.6544     1.7222     1.7829     1.8379     1.8880       1.934030     1.9766     2.0161     2.0530     2.0875     2.1201     2.1507     2.1797     2.2073     2.2335
2005    3   18    0   2.7500     0.2312     0.2671     0.3085     0.3564     0.4117     0.4756     0.5494     0.6347     0.7331     0.8469     1.0234     1.1584     1.2671       1.357804     1.4354     1.5032     1.5631     1.6169     1.6656     1.7100       1.750785     1.7885     1.8236     1.8564     1.8871     1.9160     1.9432     1.9691     1.9936     2.0169
2005    3   19    0   2.7917     0.2436     0.2808     0.3236     0.3730     0.4299     0.4955     0.5711     0.6582     0.7587     0.8744     1.0711     1.2218     1.3431       1.444289     1.5308     1.6062     1.6729     1.7327     1.7867     1.8360       1.881270     1.9231     1.9619     1.9982     2.0322     2.0641     2.0942     2.1227     2.1498     2.1755
2005    3   20    0   2.8333     0.2861     0.3285     0.3772     0.4330     0.4972     0.5709     0.6555     0.7526     0.8641     0.9922     1.2273     1.4083     1.5543       1.676272     1.7806     1.8716     1.9521     2.0243     2.0895     2.1490       2.203702     2.2542     2.3011     2.3448     2.3858     2.4244     2.4607     2.4951     2.5277     2.5587
2005    3   21    0   2.8750     0.2994     0.3433     0.3936     0.4512     0.5173     0.5930     0.6799     0.7794     0.8936     1.0245     1.2892     1.4939     1.6596       1.798134     1.9168     2.0202     2.1118     2.1938     2.2680     2.3356       2.397702     2.4550     2.5083     2.5579     2.6044     2.6481     2.6893     2.7282     2.7651     2.8002
2005    3   22    0   2.9167     0.3156     0.3627     0.4169     0.4791     0.5507     0.6329     0.7275     0.8361     0.9610     1.1045     1.3626     1.5609     1.7209       1.854383     1.9686     2.0682     2.1563     2.2352     2.3066     2.3718       2.431554     2.4868     2.5381     2.5860     2.6308     2.6730     2.7128     2.7504     2.7861     2.8200
2005    3   23    0   2.9583     0.2407     0.2780     0.3211     0.3708     0.4283     0.4946     0.5712     0.6597     0.7619     0.8800     1.0711     1.2172     1.3347       1.432661     1.5164     1.5894     1.6541     1.7119     1.7643     1.8120       1.855911     1.8965     1.9341     1.9693     2.0022     2.0332     2.0624     2.0901     2.1164     2.1413
2005    4    0    0   3.0000     0.1673     0.1927     0.2219     0.2556     0.2943     0.3390     0.3904     0.4496     0.5177     0.5963     0.7313     0.8350     0.9187       0.988592     1.0484     1.1006     1.1467     1.1881     1.2255     1.2597       1.291056     1.3200     1.3470     1.3721     1.3957     1.4178     1.4387     1.4585     1.4772     1.4951
2005    4    1    0   3.0417     0.1759     0.2007     0.2291     0.2615     0.2985     0.3408     0.3889     0.4440     0.5068     0.5784     0.6778     0.7557     0.8195       0.873409     0.9201     0.9612     0.9978     1.0309     1.0610     1.0886       1.114034     1.1377     1.1597     1.1804     1.1998     1.2182     1.2355     1.2520     1.2677     1.2826
2005    4    2    0   3.0833     0.1721     0.1964     0.2241     0.2557     0.2918     0.3330     0.3800     0.4336     0.4948     0.5646     0.6600     0.7349     0.7964       0.848400     0.8934     0.9331     0.9685     1.0004     1.0295     1.0562       1.080816     1.1037     1.1250     1.1450     1.1639     1.1816     1.1984     1.2144     1.2296     1.2440
2005    4    3    0   3.1250     0.2043     0.2332     0.2661     0.3036     0.3464     0.3953     0.4511     0.5148     0.5874     0.6703     0.7871     0.8785     0.9534       1.016697     1.0714     1.1196     1.1625     1.2013     1.2365     1.2688       1.298643     1.3263     1.3521     1.3763     1.3991     1.4205     1.4408     1.4601     1.4784     1.4959
2005    4    4    0   3.1667     0.1643     0.1875     0.2139     0.2441     0.2785     0.3179     0.3627     0.4139     0.4723     0.5389     0.6321     0.7050     0.7648       0.815359     0.8591     0.8976     0.9319     0.9628     0.9910     1.0169       1.040724     1.0629     1.0835     1.1029     1.1211     1.1382     1.1545     1.1699     1.1846     1.1986
2005    4    5    0   3.2083     0.1441     0.1645     0.1877     0.2142     0.2444     0.2789     0.3182     0.3631     0.4144     0.4729     0.5558     0.6206     0.6737       0.718535     0.7573     0.7914     0.8219     0.8493     0.8743     0.8972       0.918277     0.9379     0.9562     0.9733     0.9894     1.0046     1.0189     1.0326     1.0456     1.0579
2005    4    6    0   3.2500     0.1814     0.2076     0.2375     0.2717     0.3109     0.3557     0.4069     0.4656     0.5327     0.6095     0.7213     0.8083     0.8792       0.938880     0.9904     1.0356     1.0758     1.1120     1.1449     1.1751       1.202841     1.2286     1.2526     1.2751     1.2962     1.3161     1.3349     1.3528     1.3697     1.3859
2005    4    7    0   3.2917     0.1724     0.1991     0.2300     0.2656     0.3068     0.3543     0.4092     0.4727     0.5459     0.6305     0.7635     0.8652     0.9471       1.015406     1.0739     1.1248     1.1700     1.2104     1.2471     1.2805       1.311160     1.3395     1.3659     1.3905     1.4136     1.4354     1.4559     1.4753     1.4937     1.5112
2005    4    8    0   3.3333     0.1480     0.1704     0.1961     0.2257     0.2598     0.2991     0.3442     0.3963     0.4562     0.5251     0.6298     0.7103     0.7755       0.829978     0.8767     0.9176     0.9539     0.9865     1.0160     1.0430       1.067772     1.0907     1.1121     1.1321     1.1508     1.1684     1.1851     1.2009     1.2159     1.2301
2005    4    9    0   3.3750     0.1805     0.2060     0.2351     0.2682     0.3061     0.3493     0.3985     0.4548     0.5190     0.5922     0.6940     0.7737     0.8391       0.894395     0.9422     0.9843     1.0219     1.0558     1.0866     1.1149       1.141045     1.1653     1.1879     1.2091     1.2290     1.2478     1.2656     1.2825     1.2986     1.3139
2005    4   10    0   3.4167     0.1857     0.2121     0.2421     0.2764     0.3156     0.3603     0.4113     0.4696     0.5361     0.6121     0.7178     0.8006     0.8684       0.925675     0.9752     1.0189     1.0578     1.0929     1.1248     1.1541       1.181105     1.2062     1.2296     1.2515     1.2721     1.2916     1.3100     1.3275     1.3441     1.3599
2005    4   11    0   3.4583     0.2080     0.2400     0.2770     0.3196     0.3689     0.4257     0.4912     0.5669     0.6541     0.7549     0.9155     1.0384     1.1374       1.220034     1.2907     1.3524     1.4070     1.4560     1.5003     1.5407       1.577839     1.6122     1.6441     1.6739     1.7018     1.7281     1.7529     1.7764     1.7987     1.8198
