Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   11    0   0.4583     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0438     0.0663     0.7073     1.1459     1.6783     1.9492     2.1270     2.2945     2.3604     2.4444     2.5153     2.5765     2.6302       2.677898     2.7208     2.7598     2.7955     2.8283     2.8587     2.8870       2.913479     2.9383     2.9617     2.9838     3.0047     3.0246     3.0436     3.0616     3.0789     3.0954    -0.0054    -0.0825    -0.2411    -0.2678    -0.5690    -0.7325    -0.8345    -0.9249    -0.9587    -1.0004    -1.0343    -1.0625    -1.0864      -1.107145    -1.1253    -1.1413    -1.1556    -1.1684    -1.1801    -1.1908      -1.200502    -1.2095    -1.2178    -1.2255    -1.2327    -1.2394    -1.2457    -1.2516    -1.2572    -1.2625     3.0444     3.0429     3.0397     3.0395     3.0339     3.0308     3.0289     3.0272     3.0265     3.0257     3.0251     3.0246     3.0241       3.023732     3.0234     3.0231     3.0228     3.0226     3.0224     3.0222       3.021978     3.0218     3.0217     3.0215     3.0214     3.0212     3.0211     3.0210     3.0209     3.0208
2005    1   12    0   0.5000     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0667     0.1012     0.2329     0.6995     1.2701     1.5536     1.7379     1.9105     1.9781     2.0642     2.1367     2.1992     2.2539       2.302488     2.3462     2.3858     2.4220     2.4554     2.4862     2.5150       2.541788     2.5670     2.5907     2.6130     2.6342     2.6544     2.6735     2.6918     2.7093     2.7260     0.1230     0.0122    -0.2156    -0.1271    -0.4117    -0.5724    -0.6723    -0.7606    -0.7935    -0.8340    -0.8669    -0.8942    -0.9175      -0.937488    -0.9550    -0.9705    -0.9843    -0.9967    -1.0080    -1.0183      -1.027699    -1.0364    -1.0444    -1.0518    -1.0588    -1.0652    -1.0713    -1.0770    -1.0824    -1.0875     3.0620     3.0596     3.0547     3.0566     3.0505     3.0470     3.0448     3.0429     3.0422     3.0413     3.0406     3.0400     3.0395       3.039093     3.0387     3.0384     3.0381     3.0378     3.0376     3.0373       3.037143     3.0370     3.0368     3.0366     3.0365     3.0363     3.0362     3.0361     3.0360     3.0358
2005    1   13    0   0.5417     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0688     0.1046     0.2423     0.7112     1.2744     1.5551     1.7379     1.9091     1.9762     2.0617     2.1336     2.1956     2.2499       2.298154     2.3415     2.3808     2.4168     2.4499     2.4805     2.5090       2.535632     2.5606     2.5841     2.6063     2.6274     2.6473     2.6663     2.6845     2.7018     2.7184     0.2581     0.1520    -0.0663     0.0053    -0.2665    -0.4196    -0.5150    -0.5993    -0.6308    -0.6696    -0.7010    -0.7272    -0.7494      -0.768634    -0.7854    -0.8003    -0.8135    -0.8254    -0.8362    -0.8461      -0.855123    -0.8634    -0.8711    -0.8783    -0.8849    -0.8911    -0.8970    -0.9025    -0.9076    -0.9125     3.1433     3.1411     3.1366     3.1381     3.1325     3.1293     3.1274     3.1256     3.1250     3.1242     3.1235     3.1230     3.1225       3.122143     3.1218     3.1215     3.1212     3.1210     3.1207     3.1205       3.120358     3.1202     3.1200     3.1199     3.1197     3.1196     3.1195     3.1194     3.1193     3.1192
2005    1   14    0   0.5833     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0568     0.0860     0.3252     0.7537     1.2816     1.5450     1.7167     1.8776     1.9407     2.0210     2.0887     2.1471     2.1982       2.243626     2.2845     2.3215     2.3554     2.3866     2.4155     2.4423       2.467437     2.4910     2.5132     2.5341     2.5540     2.5728     2.5907     2.6079     2.6242     2.6399     0.3033     0.2119     0.0241     0.0843    -0.1715    -0.3148    -0.4040    -0.4828    -0.5122    -0.5484    -0.5778    -0.6022    -0.6230      -0.640867    -0.6565    -0.6704    -0.6827    -0.6938    -0.7039    -0.7131      -0.721521    -0.7293    -0.7364    -0.7431    -0.7493    -0.7551    -0.7605    -0.7656    -0.7705    -0.7750     3.2376     3.2359     3.2325     3.2336     3.2290     3.2265     3.2249     3.2234     3.2229     3.2223     3.2217     3.2213     3.2209       3.220603     3.2203     3.2201     3.2199     3.2197     3.2195     3.2193       3.219155     3.2190     3.2189     3.2188     3.2187     3.2186     3.2185     3.2184     3.2183     3.2182
2005    1   15    0   0.6250     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.4424     1.7721     2.1481     2.3520     2.4892     2.6205     2.6725     2.7393     2.7959     2.8449     2.8880       2.926468     2.9611     2.9927     3.0216     3.0482     3.0730     3.0960       3.117565     3.1378     3.1569     3.1750     3.1921     3.2084     3.2239     3.2387     3.2528     3.2664     0.5444     0.5444     0.5443     0.3084     0.0587    -0.0650    -0.1425    -0.2118    -0.2379    -0.2702    -0.2964    -0.3184    -0.3371      -0.353214    -0.3674    -0.3799    -0.3911    -0.4012    -0.4103    -0.4186      -0.426294    -0.4333    -0.4399    -0.4459    -0.4516    -0.4569    -0.4618    -0.4665    -0.4709    -0.4750     3.3842     3.3842     3.3842     3.3809     3.3773     3.3756     3.3745     3.3735     3.3731     3.3726     3.3723     3.3720     3.3717       3.371459     3.3713     3.3711     3.3709     3.3708     3.3706     3.3705       3.370419     3.3703     3.3702     3.3701     3.3701     3.3700     3.3699     3.3698     3.3698     3.3697
2005    1   16    0   0.6667     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.3708     1.6821     2.0360     2.2276     2.3566     2.4799     2.5289     2.5916     2.6449     2.6910     2.7316       2.767809     2.8005     2.8302     2.8574     2.8826     2.9059     2.9276       2.947946     2.9671     2.9851     3.0021     3.0183     3.0337     3.0483     3.0623     3.0757     3.0885     1.0223     1.0223     1.0223     0.7885     0.5429     0.4222     0.3467     0.2794     0.2541     0.2228     0.1974     0.1762     0.1581       0.142522     0.1289     0.1168     0.1059     0.0962     0.0874     0.0793       0.071966     0.0652     0.0589     0.0530     0.0476     0.0425     0.0377     0.0332     0.0290     0.0250     3.5705     3.5705     3.5705     3.5689     3.5672     3.5663     3.5658     3.5653     3.5651     3.5649     3.5647     3.5646     3.5645       3.564353     3.5643     3.5642     3.5641     3.5640     3.5640     3.5639       3.563853     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5636     3.5635     3.5635
2005    1   17    0   0.7083     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0935     1.3338     1.6041     1.7499     1.8481     1.9422     1.9796     2.0277     2.0686     2.1040     2.1353       2.163270     2.1885     2.2115     2.2326     2.2522     2.2703     2.2872       2.303021     2.3179     2.3320     2.3453     2.3579     2.3700     2.3814     2.3924     2.4029     2.4129     1.5697     1.5697     1.5697     1.3422     1.1117     1.0014     0.9334     0.8733     0.8508     0.8232     0.8007     0.7820     0.7662       0.752500     0.7405     0.7299     0.7205     0.7120     0.7043     0.6973       0.690854     0.6849     0.6795     0.6744     0.6696     0.6652     0.6610     0.6571     0.6535     0.6500     3.7758     3.7758     3.7758     3.7766     3.7774     3.7777     3.7780     3.7782     3.7782     3.7783     3.7784     3.7785     3.7785       3.778580     3.7786     3.7787     3.7787     3.7787     3.7787     3.7788       3.778787     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789
2005    1   18    0   0.7500     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9712     1.1822     1.4187     1.5463     1.6322     1.7147     1.7476     1.7899     1.8258     1.8570     1.8845       1.909177     1.9314     1.9517     1.9704     1.9876     2.0036     2.0185       2.032539     2.0457     2.0582     2.0699     2.0811     2.0918     2.1019     2.1116     2.1209     2.1298     1.8150     1.8150     1.8150     1.6069     1.3985     1.2996     1.2389     1.1854     1.1654     1.1408     1.1209     1.1044     1.0903       1.078175     1.0676     1.0582     1.0498     1.0423     1.0355     1.0293       1.023614     1.0184     1.0135     1.0090     1.0048     1.0009     0.9973     0.9938     0.9906     0.9875     3.8883     3.8883     3.8883     3.8897     3.8912     3.8919     3.8924     3.8927     3.8929     3.8930     3.8932     3.8933     3.8934       3.893494     3.8936     3.8936     3.8937     3.8937     3.8938     3.8938       3.893882     3.8939     3.8940     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941
2005    1   19    0   0.7917     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0710     1.3093     1.5782     1.7233     1.8210     1.9146     1.9517     1.9995     2.0400     2.0751     2.1061       2.133774     2.1587     2.1815     2.2024     2.2216     2.2395     2.2562       2.271806     2.2865     2.3004     2.3135     2.3259     2.3378     2.3490     2.3598     2.3701     2.3800     1.9949     1.9949     1.9949     1.8078     1.6159     1.5233     1.4659     1.4151     1.3960     1.3725     1.3534     1.3376     1.3241       1.312408     1.3022     1.2932     1.2851     1.2779     1.2713     1.2654       1.259868     1.2548     1.2501     1.2458     1.2418     1.2380     1.2344     1.2311     1.2280     1.2250     3.9665     3.9665     3.9665     3.9685     3.9705     3.9715     3.9721     3.9726     3.9728     3.9731     3.9733     3.9735     3.9736       3.973724     3.9738     3.9739     3.9740     3.9741     3.9742     3.9742       3.974283     3.9743     3.9744     3.9744     3.9745     3.9745     3.9746     3.9746     3.9746     3.9747
2005    1   20    0   0.8333     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0249     0.0377     0.6982     1.0129     1.3899     1.5843     1.7126     1.8339     1.8817     1.9427     1.9943     2.0388     2.0779       2.112679     2.1440     2.1724     2.1985     2.2224     2.2446     2.2653       2.284671     2.3028     2.3199     2.3361     2.3514     2.3660     2.3798     2.3931     2.4057     2.4178     2.2638     2.2314     2.1648     2.1102     1.9380     1.8469     1.7900     1.7394     1.7205     1.6971     1.6781     1.6623     1.6489       1.637256     1.6271     1.6181     1.6101     1.6028     1.5963     1.5903       1.584837     1.5798     1.5751     1.5708     1.5667     1.5630     1.5594     1.5561     1.5530     1.5500     4.0464     4.0469     4.0480     4.0488     4.0514     4.0529     4.0537     4.0545     4.0548     4.0552     4.0555     4.0557     4.0559       4.056128     4.0563     4.0564     4.0566     4.0567     4.0568     4.0569       4.056945     4.0570     4.0571     4.0572     4.0572     4.0573     4.0573     4.0574     4.0574     4.0575
