Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   11    0   0.4583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8856     2.1543     2.7370     3.0215     3.2056     3.3775     3.4448     3.5304     3.6024     3.6644     3.7188       3.767033     3.8104     3.8497     3.8857     3.9188     3.9494     3.9779       4.004585     4.0296     4.0531     4.0753     4.0964     4.1164     4.1354     4.1535     4.1709     4.1875     0.7937     0.7937     0.7937    -0.1478    -0.5429    -0.7195    -0.8262    -0.9196    -0.9544    -0.9970    -1.0316    -1.0603    -1.0847      -1.105661    -1.1240    -1.1402    -1.1547    -1.1677    -1.1795    -1.1902      -1.200060    -1.2091    -1.2175    -1.2253    -1.2325    -1.2393    -1.2456    -1.2516    -1.2572    -1.2625     3.0593     3.0593     3.0593     3.0417     3.0343     3.0310     3.0290     3.0272     3.0266     3.0258     3.0251     3.0246     3.0242       3.023757     3.0234     3.0231     3.0228     3.0226     3.0224     3.0222       3.021986     3.0218     3.0217     3.0215     3.0214     3.0212     3.0211     3.0210     3.0209     3.0208
2005    1   12    0   0.5000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8861     2.1595     2.7470     3.0345     3.2206     3.3945     3.4625     3.5491     3.6219     3.6845     3.7394       3.788196     3.8320     3.8717     3.9080     3.9415     3.9724     4.0012       4.028037     4.0533     4.0770     4.0994     4.1206     4.1408     4.1600     4.1783     4.1958     4.2125     0.8490     0.8490     0.8490    -0.0291    -0.4013    -0.5688    -0.6702    -0.7592    -0.7924    -0.8332    -0.8662    -0.8937    -0.9170      -0.937117    -0.9547    -0.9702    -0.9841    -0.9966    -1.0079    -1.0182      -1.027589    -1.0363    -1.0443    -1.0518    -1.0587    -1.0652    -1.0713    -1.0770    -1.0824    -1.0875     3.0777     3.0777     3.0777     3.0587     3.0507     3.0471     3.0449     3.0429     3.0422     3.0413     3.0406     3.0400     3.0395       3.039101     3.0387     3.0384     3.0381     3.0378     3.0376     3.0373       3.037145     3.0370     3.0368     3.0366     3.0365     3.0363     3.0362     3.0361     3.0360     3.0358
2005    1   13    0   0.5417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8762     2.1369     2.7197     3.0052     3.1901     3.3628     3.4303     3.5163     3.5886     3.6509     3.7054       3.753829     3.7973     3.8368     3.8728     3.9060     3.9367     3.9653       3.991950     4.0170     4.0405     4.0628     4.0839     4.1039     4.1229     4.1410     4.1584     4.1750     0.9313     0.9313     0.9313     0.0986    -0.2558    -0.4156    -0.5126    -0.5978    -0.6295    -0.6686    -0.7003    -0.7266    -0.7489      -0.768208    -0.7851    -0.8000    -0.8133    -0.8252    -0.8361    -0.8459      -0.854997    -0.8633    -0.8710    -0.8782    -0.8849    -0.8911    -0.8969    -0.9024    -0.9076    -0.9125     3.1572     3.1572     3.1572     3.1400     3.1327     3.1294     3.1274     3.1257     3.1250     3.1242     3.1236     3.1230     3.1225       3.122151     3.1218     3.1215     3.1212     3.1210     3.1208     3.1205       3.120360     3.1202     3.1200     3.1199     3.1197     3.1196     3.1195     3.1194     3.1193     3.1192
2005    1   14    0   0.5833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8324     2.0274     2.5778     2.8470     3.0213     3.1840     3.2477     3.3287     3.3968     3.4555     3.5069       3.552567     3.5936     3.6308     3.6648     3.6961     3.7251     3.7520       3.777181     3.8008     3.8230     3.8440     3.8639     3.8828     3.9008     3.9179     3.9343     3.9500     0.9696     0.9696     0.9696     0.1759    -0.1594    -0.3099    -0.4010    -0.4809    -0.5106    -0.5472    -0.5768    -0.6014    -0.6223      -0.640334    -0.6561    -0.6700    -0.6824    -0.6936    -0.7037    -0.7129      -0.721363    -0.7291    -0.7363    -0.7430    -0.7492    -0.7550    -0.7605    -0.7656    -0.7704    -0.7750     3.2495     3.2495     3.2495     3.2353     3.2292     3.2265     3.2249     3.2235     3.2229     3.2223     3.2218     3.2213     3.2209       3.220612     3.2203     3.2201     3.2199     3.2197     3.2195     3.2193       3.219158     3.2190     3.2189     3.2188     3.2187     3.2186     3.2185     3.2184     3.2183     3.2182
2005    1   15    0   0.6250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7456     1.8046     2.2848     2.5181     2.6688     2.8095     2.8646     2.9347     2.9937     3.0445     3.0891       3.128713     3.1643     3.1967     3.2262     3.2535     3.2787     3.3021       3.324082     3.3447     3.3641     3.3824     3.3998     3.4163     3.4320     3.4470     3.4613     3.4750     1.2385     1.2385     1.2385     0.4343     0.1056    -0.0390    -0.1256    -0.2010    -0.2290    -0.2633    -0.2910    -0.3139    -0.3334      -0.350182    -0.3648    -0.3778    -0.3893    -0.3996    -0.4090    -0.4176      -0.425393    -0.4326    -0.4393    -0.4454    -0.4512    -0.4566    -0.4616    -0.4663    -0.4708    -0.4750     3.3941     3.3941     3.3941     3.3827     3.3780     3.3759     3.3747     3.3736     3.3732     3.3727     3.3723     3.3720     3.3717       3.371502     3.3713     3.3711     3.3709     3.3708     3.3707     3.3705       3.370432     3.3703     3.3702     3.3701     3.3701     3.3700     3.3699     3.3698     3.3698     3.3697
2005    1   16    0   0.6667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7107     1.7150     2.1674     2.3867     2.5283     2.6606     2.7123     2.7782     2.8338     2.8816     2.9235       2.960852     2.9944     3.0249     3.0527     3.0784     3.1022     3.1243       3.145003     3.1644     3.1827     3.2000     3.2164     3.2320     3.2468     3.2610     3.2745     3.2875     1.7180     1.7180     1.7180     0.9131     0.5890     0.4475     0.3632     0.2899     0.2628     0.2295     0.2027     0.1805     0.1617       0.145454     0.1313     0.1188     0.1077     0.0977     0.0886     0.0804       0.072837     0.0659     0.0595     0.0535     0.0480     0.0428     0.0379     0.0334     0.0291     0.0250     3.5754     3.5754     3.5754     3.5698     3.5675     3.5665     3.5659     3.5654     3.5652     3.5650     3.5648     3.5646     3.5645       3.564374     3.5643     3.5642     3.5641     3.5640     3.5640     3.5639       3.563859     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5636     3.5635     3.5635
2005    1   17    0   0.7083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5757     1.3681     1.7148     1.8817     1.9895     2.0903     2.1299     2.1803     2.2229     2.2597     2.2920       2.320785     2.3467     2.3703     2.3919     2.4118     2.4303     2.4475       2.463600     2.4787     2.4930     2.5065     2.5193     2.5315     2.5431     2.5542     2.5648     2.5750     2.2847     2.2847     2.2847     1.4626     1.1543     1.0244     0.9482     0.8826     0.8585     0.8291     0.8054     0.7858     0.7693       0.755079     0.7427     0.7318     0.7220     0.7133     0.7054     0.6982       0.691615     0.6856     0.6800     0.6748     0.6700     0.6654     0.6612     0.6573     0.6535     0.6500     3.7734     3.7734     3.7734     3.7762     3.7772     3.7777     3.7779     3.7781     3.7782     3.7783     3.7784     3.7785     3.7785       3.778571     3.7786     3.7786     3.7787     3.7787     3.7787     3.7788       3.778785     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789
2005    1   18    0   0.7500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5146     1.2153     1.5190     1.6650     1.7593     1.8477     1.8824     1.9267     1.9642     1.9965     2.0250       2.050345     2.0732     2.0940     2.1130     2.1306     2.1469     2.1622       2.176396     2.1898     2.2024     2.2144     2.2257     2.2365     2.2468     2.2566     2.2660     2.2750     2.4825     2.4825     2.4825     1.7168     1.4369     1.3202     1.2521     1.1937     1.1723     1.1461     1.1251     1.1077     1.0931       1.080461     1.0695     1.0598     1.0512     1.0435     1.0365     1.0301       1.024288     1.0189     1.0140     1.0094     1.0051     1.0012     0.9974     0.9939     0.9906     0.9875     3.8835     3.8835     3.8835     3.8890     3.8909     3.8918     3.8923     3.8927     3.8928     3.8930     3.8932     3.8933     3.8934       3.893478     3.8936     3.8936     3.8937     3.8937     3.8938     3.8938       3.893878     3.8939     3.8940     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941
2005    1   19    0   0.7917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5605     1.3398     1.6844     1.8506     1.9579     2.0581     2.0974     2.1475     2.1898     2.2262     2.2582       2.286703     2.3123     2.3357     2.3570     2.3767     2.3949     2.4119       2.427779     2.4427     2.4568     2.4701     2.4827     2.4947     2.5061     2.5171     2.5275     2.5375     2.5711     2.5711     2.5711     1.9071     1.6516     1.5427     1.4784     1.4230     1.4025     1.3775     1.3574     1.3408     1.3267       1.314601     1.3040     1.2947     1.2864     1.2790     1.2723     1.2661       1.260516     1.2554     1.2506     1.2462     1.2420     1.2382     1.2346     1.2312     1.2280     1.2250     3.9604     3.9604     3.9604     3.9674     3.9701     3.9713     3.9720     3.9725     3.9728     3.9730     3.9732     3.9734     3.9736       3.973700     3.9738     3.9739     3.9740     3.9741     3.9742     3.9742       3.974276     3.9743     3.9744     3.9744     3.9745     3.9745     3.9746     3.9746     3.9746     3.9747
2005    1   20    0   0.8333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6532     1.5865     2.0134     2.2216     2.3562     2.4820     2.5312     2.5938     2.6465     2.6918     2.7316       2.766914     2.7987     2.8275     2.8538     2.8781     2.9005     2.9214       2.940899     2.9592     2.9765     2.9928     3.0082     3.0228     3.0368     3.0501     3.0628     3.0750     2.7278     2.7278     2.7278     2.1837     1.9576     1.8570     1.7965     1.7436     1.7239     1.6998     1.6803     1.6640     1.6503       1.638429     1.6281     1.6189     1.6108     1.6034     1.5968     1.5907       1.585185     1.5801     1.5754     1.5710     1.5669     1.5631     1.5595     1.5562     1.5530     1.5500     4.0392     4.0392     4.0392     4.0476     4.0511     4.0527     4.0537     4.0545     4.0548     4.0552     4.0555     4.0557     4.0559       4.056111     4.0563     4.0564     4.0565     4.0567     4.0568     4.0569       4.056940     4.0570     4.0571     4.0572     4.0572     4.0573     4.0573     4.0574     4.0574     4.0575
