Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   11    0   0.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3036     0.6559     1.4221     1.6941     2.0014     2.2113     2.3702     2.4973     2.6027     2.6925     2.7704     2.8390     2.9003       2.955562     3.0058     3.0517     3.0941     3.1333     3.1698     3.2039       3.235870     3.2660     3.2944     3.3213     3.3468     3.3710     3.3941     3.4162     3.4373     3.4575     0.2283     0.0537    -0.1269    -0.1902    -0.3085    -0.4044    -0.4821    -0.5460    -0.5995    -0.6449    -0.6839    -0.7180    -0.7480      -0.774648    -0.7986    -0.8202    -0.8399    -0.8578    -0.8744    -0.8896      -0.903767    -0.9169    -0.9292    -0.9407    -0.9516    -0.9617    -0.9713    -0.9804    -0.9891    -0.9972     3.0575     3.0532     3.0488     3.0472     3.0443     3.0420     3.0401     3.0386     3.0373     3.0362     3.0352     3.0344     3.0336       3.032991     3.0324     3.0319     3.0314     3.0309     3.0305     3.0302       3.029810     3.0295     3.0292     3.0289     3.0286     3.0284     3.0281     3.0279     3.0277     3.0275
2005    1   12    0   0.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3432     0.6696     1.3072     1.6424     1.9446     2.1488     2.3026     2.4253     2.5268     2.6130     2.6878     2.7536     2.8122       2.865019     2.9130     2.9569     2.9974     3.0348     3.0696     3.1022       3.132744     3.1615     3.1886     3.2143     3.2387     3.2619     3.2840     3.3051     3.3253     3.3447     1.4555     1.1550     0.8455     0.7382     0.5349     0.3689     0.2336     0.1220     0.0286    -0.0506    -0.1187    -0.1779    -0.2299      -0.276003    -0.3172    -0.3544    -0.3881    -0.4188    -0.4469    -0.4729      -0.496842    -0.5191    -0.5399    -0.5592    -0.5774    -0.5945    -0.6106    -0.6258    -0.6402    -0.6539     3.0666     3.0629     3.0592     3.0579     3.0554     3.0534     3.0518     3.0505     3.0493     3.0484     3.0476     3.0468     3.0462       3.045655     3.0452     3.0447     3.0443     3.0439     3.0436     3.0433       3.042989     3.0427     3.0425     3.0422     3.0420     3.0418     3.0416     3.0414     3.0413     3.0411
2005    1   13    0   0.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3500     0.6630     1.2558     1.6011     1.8973     2.0969     2.2471     2.3669     2.4661     2.5504     2.6234     2.6877     2.7450       2.796647     2.8436     2.8865     2.9261     2.9628     2.9969     3.0287       3.058663     3.0868     3.1134     3.1386     3.1625     3.1853     3.2069     3.2277     3.2475     3.2665     1.9122     1.5791     1.2366     1.1185     0.8936     0.7093     0.5587     0.4343     0.3301     0.2416     0.1655     0.0993     0.0411      -0.010457    -0.0566    -0.0981    -0.1357    -0.1700    -0.2014    -0.2303      -0.257046    -0.2819    -0.3050    -0.3266    -0.3468    -0.3659    -0.3838    -0.4007    -0.4167    -0.4319     3.1450     3.1419     3.1388     3.1377     3.1357     3.1340     3.1326     3.1315     3.1305     3.1297     3.1290     3.1284     3.1279       3.127407     3.1270     3.1266     3.1263     3.1260     3.1257     3.1254       3.125157     3.1249     3.1247     3.1245     3.1243     3.1242     3.1240     3.1238     3.1237     3.1236
2005    1   14    0   0.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3328     0.6269     1.1808     1.5094     1.7889     1.9772     2.1189     2.2319     2.3255     2.4050     2.4739     2.5346     2.5887       2.637396     2.6817     2.7222     2.7596     2.7942     2.8264     2.8565       2.884755     2.9114     2.9365     2.9602     2.9828     3.0043     3.0248     3.0444     3.0631     3.0811     1.8179     1.5124     1.1984     1.0904     0.8842     0.7152     0.5770     0.4627     0.3670     0.2856     0.2156     0.1548     0.1013       0.053868     0.0115    -0.0267    -0.0613    -0.0928    -0.1217    -0.1483      -0.172878    -0.1957    -0.2169    -0.2368    -0.2554    -0.2729    -0.2894    -0.3049    -0.3196    -0.3336     3.2392     3.2367     3.2342     3.2333     3.2317     3.2303     3.2292     3.2282     3.2275     3.2268     3.2262     3.2257     3.2253       3.224917     3.2246     3.2243     3.2240     3.2237     3.2235     3.2233       3.223078     3.2229     3.2227     3.2226     3.2224     3.2223     3.2221     3.2220     3.2219     3.2218
2005    1   15    0   0.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2750     0.5520     1.1093     1.3738     1.6253     1.7958     1.9244     2.0269     2.1118     2.1839     2.2464     2.3014     2.3505       2.394623     2.4347     2.4714     2.5052     2.5365     2.5656     2.5928       2.618339     2.6423     2.6650     2.6864     2.7068     2.7261     2.7446     2.7622     2.7790     2.7952     1.0557     0.8748     0.6881     0.6232     0.5006     0.4007     0.3196     0.2527     0.1968     0.1494     0.1087     0.0733     0.0421       0.014529    -0.0102    -0.0324    -0.0526    -0.0711    -0.0880    -0.1035      -0.117954    -0.1313    -0.1438    -0.1555    -0.1664    -0.1767    -0.1864    -0.1956    -0.2043    -0.2125     3.3893     3.3870     3.3846     3.3838     3.3822     3.3809     3.3799     3.3790     3.3783     3.3777     3.3772     3.3768     3.3764       3.376005     3.3757     3.3754     3.3751     3.3749     3.3747     3.3745       3.374310     3.3741     3.3740     3.3738     3.3737     3.3736     3.3734     3.3733     3.3732     3.3731
2005    1   16    0   0.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2904     0.5191     0.9284     1.2122     1.4386     1.5906     1.7049     1.7962     1.8719     1.9363     1.9921     2.0414     2.0853       2.124960     2.1610     2.1940     2.2245     2.2527     2.2790     2.3036       2.326731     2.3485     2.3691     2.3885     2.4070     2.4247     2.4415     2.4576     2.4729     2.4877     2.3027     2.0365     1.7639     1.6717     1.4935     1.3464     1.2255     1.1250     1.0404     0.9682     0.9060     0.8518     0.8041       0.761769     0.7239     0.6898     0.6589     0.6307     0.6049     0.5812       0.559258     0.5389     0.5199     0.5022     0.4857     0.4701     0.4554     0.4416     0.4285     0.4161     3.5706     3.5698     3.5689     3.5686     3.5681     3.5676     3.5672     3.5669     3.5667     3.5664     3.5662     3.5661     3.5659       3.565797     3.5657     3.5656     3.5655     3.5654     3.5653     3.5652       3.565172     3.5651     3.5651     3.5650     3.5649     3.5649     3.5649     3.5648     3.5648     3.5647
2005    1   17    0   0.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2333     0.4065     0.7082     0.9326     1.1071     1.2241     1.3121     1.3824     1.4407     1.4904     1.5335     1.5716     1.6056       1.636249     1.6642     1.6897     1.7133     1.7352     1.7556     1.7747       1.792659     1.8096     1.8255     1.8407     1.8551     1.8688     1.8819     1.8944     1.9063     1.9178     3.4787     3.1486     2.8109     2.6982     2.4786     2.2969     2.1472     2.0224     1.9172     1.8273     1.7497     1.6821     1.6225       1.569555     1.5222     1.4796     1.4409     1.4057     1.3735     1.3438       1.316334     1.2909     1.2672     1.2451     1.2244     1.2049     1.1866     1.1693     1.1529     1.1374     3.7744     3.7749     3.7755     3.7757     3.7760     3.7763     3.7765     3.7767     3.7769     3.7770     3.7772     3.7773     3.7774       3.777460     3.7775     3.7776     3.7777     3.7777     3.7778     3.7778       3.777863     3.7779     3.7779     3.7780     3.7780     3.7780     3.7781     3.7781     3.7781     3.7781
2005    1   18    0   0.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2062     0.3592     0.6257     0.8239     0.9781     1.0814     1.1592     1.2214     1.2729     1.3168     1.3549     1.3885     1.4185       1.445618     1.4703     1.4929     1.5137     1.5331     1.5511     1.5680       1.583805     1.5987     1.6129     1.6262     1.6389     1.6511     1.6626     1.6737     1.6842     1.6944     6.0292     5.4408     4.8391     4.6381     4.2468     3.9229     3.6560     3.4336     3.2460     3.0859     2.9476     2.8270     2.7208       2.626468     2.5421     2.4661     2.3972     2.3345     2.2770     2.2240       2.175140     2.1298     2.0876     2.0481     2.0112     1.9765     1.9439     1.9131     1.8839     1.8563     3.8850     3.8861     3.8871     3.8875     3.8882     3.8888     3.8893     3.8897     3.8900     3.8903     3.8906     3.8908     3.8910       3.891164     3.8913     3.8915     3.8916     3.8917     3.8918     3.8919       3.891983     3.8921     3.8921     3.8922     3.8923     3.8923     3.8924     3.8925     3.8925     3.8926
2005    1   19    0   0.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2298     0.4006     0.6981     0.9192     1.0913     1.2066     1.2933     1.3627     1.4202     1.4691     1.5116     1.5491     1.5826       1.612871     1.6404     1.6656     1.6889     1.7104     1.7305     1.7494       1.767030     1.7837     1.7994     1.8144     1.8285     1.8420     1.8549     1.8673     1.8791     1.8904     3.3613     3.1120     2.8571     2.7719     2.6060     2.4688     2.3557     2.2615     2.1820     2.1141     2.0555     2.0044     1.9594       1.919454     1.8837     1.8515     1.8223     1.7957     1.7714     1.7489       1.728224     1.7090     1.6911     1.6744     1.6588     1.6441     1.6302     1.6172     1.6048     1.5931     3.9639     3.9651     3.9664     3.9668     3.9677     3.9684     3.9689     3.9694     3.9698     3.9702     3.9705     3.9707     3.9709       3.971146     3.9713     3.9715     3.9716     3.9718     3.9719     3.9720       3.972112     3.9722     3.9723     3.9724     3.9725     3.9725     3.9726     3.9727     3.9727     3.9728
2005    1   20    0   0.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2786     0.4854     0.8458     1.1137     1.3222     1.4618     1.5670     1.6509     1.7206     1.7799     1.8314     1.8769     1.9175       1.954079     1.9874     2.0180     2.0461     2.0723     2.0967     2.1194       2.140865     2.1610     2.1801     2.1982     2.2154     2.2318     2.2474     2.2623     2.2766     2.2904     4.2150     3.9040     3.5859     3.4797     3.2728     3.1016     2.9605     2.8430     2.7438     2.6592     2.5861     2.5223     2.4662       2.416339     2.3717     2.3316     2.2952     2.2620     2.2316     2.2036       2.177774     2.1538     2.1315     2.1106     2.0911     2.0728     2.0555     2.0392     2.0238     2.0092     4.0461     4.0474     4.0488     4.0492     4.0501     4.0509     4.0515     4.0520     4.0524     4.0527     4.0531     4.0533     4.0536       4.053786     4.0540     4.0541     4.0543     4.0544     4.0546     4.0547       4.054805     4.0549     4.0550     4.0551     4.0552     4.0553     4.0553     4.0554     4.0555     4.0555
