Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   11    0   0.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3075     0.6604     1.4187     1.6991     2.0073     2.2177     2.3767     2.5038     2.6091     2.6987     2.7764     2.8448     2.9058       2.960769     3.0107     3.0564     3.0984     3.1374     3.1736     3.2074       3.239161     3.2690     3.2972     3.3238     3.3491     3.3731     3.3960     3.4179     3.4388     3.4588     0.7743     0.5351     0.2873     0.2001     0.0377    -0.0937    -0.2001    -0.2875    -0.3605    -0.4224    -0.4757    -0.5221    -0.5630      -0.599308    -0.6319    -0.6613    -0.6881    -0.7126    -0.7351    -0.7559      -0.775136    -0.7931    -0.8098    -0.8255    -0.8402    -0.8540    -0.8671    -0.8795    -0.8912    -0.9023     3.0564     3.0522     3.0479     3.0464     3.0435     3.0412     3.0394     3.0378     3.0366     3.0355     3.0346     3.0338     3.0330       3.032402     3.0318     3.0313     3.0309     3.0304     3.0300     3.0297       3.029331     3.0290     3.0287     3.0285     3.0282     3.0280     3.0277     3.0275     3.0273     3.0271
2005    1   12    0   0.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3056     0.6630     1.4382     1.7139     2.0245     2.2366     2.3971     2.5254     2.6318     2.7223     2.8008     2.8699     2.9316       2.987140     3.0376     3.0838     3.1263     3.1657     3.2023     3.2365       3.268630     3.2988     3.3273     3.3542     3.3798     3.4041     3.4273     3.4494     3.4705     3.4907     0.8573     0.6293     0.3931     0.3100     0.1552     0.0302    -0.0711    -0.1542    -0.2237    -0.2827    -0.3334    -0.3776    -0.4166      -0.451282    -0.4824    -0.5105    -0.5361    -0.5595    -0.5810    -0.6009      -0.619287    -0.6364    -0.6525    -0.6675    -0.6816    -0.6948    -0.7074    -0.7192    -0.7305    -0.7411     3.0748     3.0702     3.0655     3.0638     3.0607     3.0582     3.0562     3.0545     3.0531     3.0520     3.0509     3.0501     3.0493       3.048581     3.0480     3.0474     3.0469     3.0464     3.0460     3.0456       3.045219     3.0449     3.0446     3.0443     3.0440     3.0437     3.0435     3.0432     3.0430     3.0428
2005    1   13    0   0.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3015     0.6565     1.4295     1.7002     2.0082     2.2186     2.3779     2.5052     2.6108     2.7006     2.7785     2.8472     2.9084       2.963594     3.0137     3.0596     3.1018     3.1409     3.1773     3.2113       3.243158     3.2731     3.3014     3.3282     3.3536     3.3777     3.4007     3.4227     3.4437     3.4638     0.9523     0.7339     0.5076     0.4279     0.2797     0.1599     0.0630    -0.0166    -0.0832    -0.1396    -0.1882    -0.2306    -0.2679      -0.301184    -0.3310    -0.3580    -0.3825    -0.4049    -0.4256    -0.4447      -0.462340    -0.4788    -0.4942    -0.5086    -0.5221    -0.5349    -0.5469    -0.5583    -0.5691    -0.5793     3.1546     3.1505     3.1462     3.1447     3.1418     3.1396     3.1377     3.1362     3.1349     3.1339     3.1329     3.1321     3.1314       3.130796     3.1302     3.1297     3.1292     3.1288     3.1284     3.1281       3.127732     3.1274     3.1271     3.1269     3.1266     3.1264     3.1261     3.1259     3.1257     3.1255
2005    1   14    0   0.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2883     0.6223     1.3435     1.6050     1.8960     2.0947     2.2449     2.3650     2.4646     2.5493     2.6227     2.6874     2.7451       2.797035     2.8442     2.8874     2.9272     2.9640     2.9983     3.0303       3.060306     3.0885     3.1152     3.1404     3.1643     3.1870     3.2087     3.2293     3.2491     3.2680     0.9850     0.7785     0.5645     0.4892     0.3490     0.2357     0.1439     0.0685     0.0055    -0.0479    -0.0939    -0.1339    -0.1692      -0.200622    -0.2288    -0.2542    -0.2774    -0.2985    -0.3180    -0.3359      -0.352602    -0.3681    -0.3826    -0.3961    -0.4089    -0.4209    -0.4322    -0.4429    -0.4530    -0.4627     3.2471     3.2437     3.2402     3.2389     3.2366     3.2348     3.2333     3.2320     3.2310     3.2301     3.2294     3.2287     3.2281       3.227618     3.2272     3.2267     3.2264     3.2260     3.2257     3.2254       3.225125     3.2249     3.2246     3.2244     3.2242     3.2240     3.2238     3.2236     3.2235     3.2233
2005    1   15    0   0.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2651     0.5511     1.1455     1.3952     1.6494     1.8222     1.9526     2.0568     2.1430     2.2163     2.2798     2.3357     2.3855       2.430381     2.4711     2.5084     2.5427     2.5745     2.6041     2.6317       2.657583     2.6819     2.7049     2.7267     2.7473     2.7669     2.7856     2.8035     2.8205     2.8369     1.2069     1.0082     0.8029     0.7310     0.5962     0.4868     0.3981     0.3252     0.2644     0.2128     0.1685     0.1299     0.0959       0.065819     0.0388     0.0145    -0.0076    -0.0278    -0.0463    -0.0634      -0.079210    -0.0939    -0.1076    -0.1205    -0.1325    -0.1439    -0.1546    -0.1647    -0.1742    -0.1833     3.3913     3.3887     3.3861     3.3852     3.3834     3.3820     3.3809     3.3800     3.3792     3.3785     3.3780     3.3775     3.3770       3.376655     3.3763     3.3760     3.3757     3.3755     3.3752     3.3750       3.374797     3.3746     3.3744     3.3743     3.3741     3.3740     3.3738     3.3737     3.3736     3.3735
2005    1   16    0   0.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2552     0.5221     1.0685     1.3117     1.5511     1.7137     1.8364     1.9342     2.0152     2.0840     2.1437     2.1962     2.2430       2.285093     2.3234     2.3584     2.3906     2.4204     2.4482     2.4741       2.498433     2.5213     2.5429     2.5633     2.5827     2.6011     2.6187     2.6355     2.6515     2.6669     1.6547     1.4620     1.2630     1.1934     1.0627     0.9565     0.8703     0.7994     0.7402     0.6900     0.6468     0.6093     0.5764       0.547105     0.5209     0.4973     0.4759     0.4563     0.4384     0.4218       0.406481     0.3922     0.3790     0.3665     0.3549     0.3439     0.3336     0.3238     0.3146     0.3058     3.5741     3.5728     3.5715     3.5711     3.5702     3.5696     3.5690     3.5685     3.5682     3.5678     3.5676     3.5673     3.5671       3.566908     3.5667     3.5666     3.5664     3.5663     3.5662     3.5661       3.565997     3.5659     3.5658     3.5657     3.5657     3.5656     3.5655     3.5655     3.5654     3.5653
2005    1   17    0   0.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2167     0.4085     0.7705     0.9842     1.1664     1.2892     1.3816     1.4553     1.5163     1.5681     1.6131     1.6527     1.6880       1.719756     1.7486     1.7751     1.7995     1.8220     1.8430     1.8627       1.881115     1.8985     1.9148     1.9304     1.9451     1.9591     1.9725     1.9852     1.9975     2.0092     2.0843     1.9154     1.7418     1.6820     1.5680     1.4745     1.3981     1.3349     1.2820     1.2370     1.1983     1.1646     1.1351       1.108830     1.0854     1.0643     1.0451     1.0277     1.0117     0.9970       0.983369     0.9707     0.9590     0.9480     0.9377     0.9280     0.9189     0.9103     0.9021     0.8944     3.7731     3.7738     3.7745     3.7747     3.7752     3.7756     3.7759     3.7761     3.7763     3.7765     3.7767     3.7768     3.7769       3.777054     3.7771     3.7772     3.7773     3.7774     3.7775     3.7775       3.777566     3.7776     3.7777     3.7777     3.7778     3.7778     3.7778     3.7779     3.7779     3.7779
2005    1   18    0   0.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1968     0.3596     0.6569     0.8515     1.0103     1.1169     1.1972     1.2612     1.3143     1.3594     1.3985     1.4329     1.4637       1.491387     1.5166     1.5396     1.5609     1.5806     1.5990     1.6161       1.632212     1.6474     1.6617     1.6753     1.6882     1.7004     1.7121     1.7233     1.7340     1.7443     2.2529     2.1047     1.9527     1.9007     1.8010     1.7188     1.6515     1.5956     1.5487     1.5087     1.4743     1.4444     1.4180       1.394677     1.3738     1.3550     1.3379     1.3224     1.3082     1.2951       1.282964     1.2717     1.2613     1.2515     1.2423     1.2337     1.2256     1.2180     1.2108     1.2039     3.8831     3.8844     3.8857     3.8861     3.8870     3.8877     3.8883     3.8888     3.8892     3.8896     3.8899     3.8901     3.8904       3.890575     3.8908     3.8909     3.8911     3.8912     3.8913     3.8914       3.891552     3.8917     3.8917     3.8918     3.8919     3.8920     3.8921     3.8921     3.8922     3.8922
2005    1   19    0   0.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2073     0.4034     0.7853     0.9880     1.1698     1.2927     1.3852     1.4590     1.5201     1.5720     1.6169     1.6565     1.6918       1.723576     1.7524     1.7789     1.8032     1.8257     1.8467     1.8663       1.884662     1.9020     1.9183     1.9337     1.9484     1.9624     1.9757     1.9884     2.0006     2.0122     2.4449     2.3007     2.1523     2.1009     2.0033     1.9237     1.8588     1.8053     1.7605     1.7225     1.6898     1.6614     1.6364       1.614295     1.5945     1.5767     1.5605     1.5458     1.5323     1.5198       1.508329     1.4976     1.4877     1.4784     1.4697     1.4615     1.4537     1.4464     1.4395     1.4330     3.9585     3.9604     3.9624     3.9631     3.9644     3.9654     3.9663     3.9670     3.9676     3.9681     3.9685     3.9689     3.9692       3.969513     3.9698     3.9700     3.9702     3.9704     3.9706     3.9708       3.970912     3.9711     3.9712     3.9713     3.9714     3.9715     3.9716     3.9717     3.9718     3.9719
2005    1   20    0   0.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2283     0.4857     1.0337     1.2438     1.4697     1.6237     1.7401     1.8331     1.9102     1.9757     2.0325     2.0825     2.1271       2.167268     2.2038     2.2372     2.2679     2.2964     2.3228     2.3476       2.370754     2.3926     2.4132     2.4326     2.4511     2.4687     2.4854     2.5014     2.5167     2.5313     2.7061     2.5700     2.4293     2.3798     2.2875     2.2127     2.1522     2.1024     2.0609     2.0256     1.9953     1.9689     1.9457       1.925029     1.9065     1.8898     1.8746     1.8607     1.8480     1.8362       1.825256     1.8151     1.8056     1.7967     1.7884     1.7806     1.7732     1.7662     1.7595     1.7532     4.0348     4.0375     4.0403     4.0412     4.0430     4.0445     4.0457     4.0467     4.0475     4.0482     4.0488     4.0493     4.0497       4.050138     4.0505     4.0508     4.0511     4.0514     4.0516     4.0519       4.052092     4.0523     4.0525     4.0527     4.0528     4.0530     4.0531     4.0533     4.0534     4.0535
