Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   11    0   0.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3042     0.6591     1.4283     1.7029     2.0116     2.2224     2.3819     2.5094     2.6151     2.7050     2.7830     2.8517     2.9129       2.968112     3.0183     3.0642     3.1064     3.1455     3.1819     3.2159       3.247792     3.2778     3.3061     3.3329     3.3582     3.3824     3.4054     3.4274     3.4484     3.4685     0.6725     0.4457     0.2106     0.1279    -0.0261    -0.1506    -0.2513    -0.3341    -0.4032    -0.4619    -0.5124    -0.5564    -0.5952      -0.629741    -0.6607    -0.6887    -0.7141    -0.7374    -0.7588    -0.7786      -0.796901    -0.8140    -0.8299    -0.8448    -0.8588    -0.8721    -0.8845    -0.8963    -0.9075    -0.9181     3.0571     3.0528     3.0484     3.0469     3.0440     3.0416     3.0398     3.0382     3.0369     3.0358     3.0349     3.0340     3.0333       3.032676     3.0321     3.0316     3.0311     3.0307     3.0303     3.0299       3.029544     3.0292     3.0289     3.0286     3.0284     3.0281     3.0279     3.0277     3.0275     3.0273
2005    1   12    0   0.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3021     0.6614     1.4481     1.7175     2.0284     2.2411     2.4020     2.5307     2.6374     2.7283     2.8071     2.8765     2.9384       2.994254     3.0450     3.0914     3.1341     3.1737     3.2105     3.2449       3.277145     3.3075     3.3361     3.3632     3.3889     3.4133     3.4366     3.4588     3.4801     3.5004     0.7500     0.5351     0.3123     0.2339     0.0881    -0.0297    -0.1250    -0.2033    -0.2687    -0.3243    -0.3721    -0.4138    -0.4506      -0.483318    -0.5127    -0.5393    -0.5635    -0.5856    -0.6059    -0.6248      -0.642209    -0.6585    -0.6736    -0.6879    -0.7012    -0.7138    -0.7257    -0.7370    -0.7476    -0.7578     3.0756     3.0709     3.0661     3.0644     3.0612     3.0587     3.0566     3.0550     3.0535     3.0523     3.0513     3.0504     3.0496       3.048904     3.0483     3.0477     3.0472     3.0467     3.0463     3.0458       3.045471     3.0451     3.0448     3.0445     3.0442     3.0439     3.0437     3.0434     3.0432     3.0430
2005    1   13    0   0.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2978     0.6548     1.4397     1.7038     2.0121     2.2230     2.3827     2.5104     2.6164     2.7065     2.7848     2.8538     2.9153       2.970704     3.0211     3.0672     3.1096     3.1490     3.1855     3.2197       3.251741     3.2819     3.3103     3.3372     3.3628     3.3870     3.4102     3.4322     3.4534     3.4736     0.8426     0.6376     0.4251     0.3502     0.2111     0.0988     0.0079    -0.0667    -0.1291    -0.1821    -0.2277    -0.2675    -0.3026      -0.333908    -0.3620    -0.3874    -0.4105    -0.4316    -0.4511    -0.4691      -0.485758    -0.5013    -0.5158    -0.5294    -0.5422    -0.5543    -0.5657    -0.5764    -0.5866    -0.5963     3.1554     3.1511     3.1468     3.1452     3.1423     3.1400     3.1382     3.1366     3.1353     3.1342     3.1333     3.1325     3.1318       3.131107     3.1305     3.1300     3.1295     3.1291     3.1287     3.1283       3.127975     3.1277     3.1274     3.1271     3.1268     3.1266     3.1263     3.1261     3.1259     3.1257
2005    1   14    0   0.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2845     0.6207     1.3543     1.6092     1.9006     2.0998     2.2505     2.3711     2.4710     2.5561     2.6299     2.6949     2.7528       2.805092     2.8526     2.8960     2.9360     2.9730     3.0075     3.0397       3.069869     3.0983     3.1251     3.1504     3.1745     3.1973     3.2191     3.2399     3.2598     3.2788     0.8756     0.6824     0.4822     0.4117     0.2806     0.1746     0.0889     0.0185    -0.0404    -0.0903    -0.1333    -0.1708    -0.2039      -0.233272    -0.2597    -0.2835    -0.3053    -0.3251    -0.3434    -0.3603      -0.375954    -0.3905    -0.4042    -0.4169    -0.4289    -0.4402    -0.4509    -0.4610    -0.4705    -0.4796     3.2478     3.2443     3.2407     3.2395     3.2371     3.2352     3.2337     3.2324     3.2314     3.2305     3.2297     3.2290     3.2284       3.227912     3.2274     3.2270     3.2266     3.2263     3.2259     3.2256       3.225353     3.2251     3.2248     3.2246     3.2244     3.2242     3.2240     3.2238     3.2237     3.2235
2005    1   15    0   0.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2613     0.5501     1.1580     1.4014     1.6563     1.8298     1.9609     2.0656     2.1522     2.2259     2.2898     2.3460     2.3962       2.441310     2.4823     2.5198     2.5544     2.5864     2.6161     2.6439       2.669932     2.6944     2.7176     2.7394     2.7602     2.7799     2.7988     2.8167     2.8339     2.8503     1.1001     0.9143     0.7222     0.6548     0.5287     0.4266     0.3438     0.2758     0.2190     0.1708     0.1294     0.0934     0.0617       0.033532     0.0083    -0.0145    -0.0352    -0.0541    -0.0714    -0.0875      -0.102294    -0.1161    -0.1290    -0.1410    -0.1523    -0.1630    -0.1730    -0.1825    -0.1915    -0.2001     3.3921     3.3895     3.3867     3.3858     3.3840     3.3825     3.3814     3.3804     3.3796     3.3789     3.3783     3.3778     3.3774       3.376958     3.3766     3.3763     3.3760     3.3757     3.3755     3.3752       3.375027     3.3748     3.3746     3.3745     3.3743     3.3742     3.3740     3.3739     3.3738     3.3736
2005    1   16    0   0.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2518     0.5215     1.0803     1.3180     1.5582     1.7215     1.8447     1.9431     2.0245     2.0937     2.1537     2.2065     2.2536       2.295959     2.3345     2.3697     2.4021     2.4321     2.4600     2.4861       2.510552     2.5336     2.5553     2.5758     2.5953     2.6138     2.6315     2.6484     2.6645     2.6799     1.5590     1.3778     1.1905     1.1249     1.0020     0.9022     0.8212     0.7547     0.6992     0.6521     0.6116     0.5764     0.5454       0.517907     0.4933     0.4711     0.4509     0.4325     0.4156     0.4000       0.385600     0.3722     0.3597     0.3480     0.3370     0.3266     0.3169     0.3077     0.2990     0.2907     3.5744     3.5731     3.5718     3.5713     3.5704     3.5697     3.5691     3.5687     3.5683     3.5680     3.5677     3.5674     3.5672       3.567009     3.5668     3.5667     3.5665     3.5664     3.5663     3.5662       3.566075     3.5660     3.5659     3.5658     3.5657     3.5657     3.5656     3.5655     3.5655     3.5654
2005    1   17    0   0.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2143     0.4090     0.7808     0.9916     1.1748     1.2983     1.3913     1.4655     1.5268     1.5790     1.6242     1.6640     1.6995       1.731451     1.7605     1.7871     1.8116     1.8342     1.8554     1.8751       1.893594     1.9110     1.9275     1.9430     1.9578     1.9719     1.9853     1.9981     2.0104     2.0222     2.0164     1.8552     1.6894     1.6321     1.5232     1.4341     1.3613     1.3012     1.2509     1.2081     1.1714     1.1394     1.1113       1.086421     1.0642     1.0441     1.0259     1.0094     0.9942     0.9802       0.967274     0.9553     0.9441     0.9337     0.9239     0.9147     0.9060     0.8978     0.8901     0.8827     3.7743     3.7749     3.7754     3.7756     3.7760     3.7763     3.7765     3.7767     3.7769     3.7770     3.7772     3.7773     3.7774       3.777456     3.7775     3.7776     3.7777     3.7777     3.7778     3.7778       3.777857     3.7779     3.7779     3.7780     3.7780     3.7780     3.7781     3.7781     3.7781     3.7781
2005    1   18    0   0.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1948     0.3602     0.6664     0.8590     1.0187     1.1261     1.2069     1.2714     1.3248     1.3701     1.4095     1.4441     1.4750       1.502897     1.5282     1.5514     1.5728     1.5926     1.6110     1.6282       1.644377     1.6596     1.6740     1.6876     1.7005     1.7128     1.7246     1.7358     1.7465     1.7568     2.1951     2.0533     1.9077     1.8578     1.7622     1.6837     1.6194     1.5661     1.5214     1.4833     1.4506     1.4221     1.3971       1.374870     1.3550     1.3371     1.3209     1.3062     1.2927     1.2802       1.268704     1.2580     1.2481     1.2388     1.2301     1.2219     1.2142     1.2069     1.2001     1.1935     3.8856     3.8866     3.8876     3.8880     3.8886     3.8892     3.8896     3.8900     3.8903     3.8906     3.8908     3.8910     3.8912       3.891385     3.8915     3.8917     3.8918     3.8919     3.8920     3.8921       3.892140     3.8922     3.8923     3.8924     3.8924     3.8925     3.8925     3.8926     3.8926     3.8927
2005    1   19    0   0.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2050     0.4034     0.7946     0.9941     1.1767     1.3002     1.3932     1.4674     1.5289     1.5810     1.6262     1.6660     1.7015       1.733457     1.7625     1.7890     1.8135     1.8361     1.8572     1.8769       1.895339     1.9127     1.9291     1.9446     1.9594     1.9734     1.9868     1.9995     2.0117     2.0234     2.3860     2.2487     2.1072     2.0581     1.9652     1.8894     1.8277     1.7768     1.7343     1.6982     1.6672     1.6402     1.6165       1.595511     1.5767     1.5598     1.5445     1.5305     1.5176     1.5058       1.494865     1.4847     1.4752     1.4664     1.4581     1.4503     1.4430     1.4360     1.4294     1.4232     3.9623     3.9638     3.9653     3.9658     3.9668     3.9676     3.9682     3.9688     3.9692     3.9696     3.9700     3.9702     3.9705       3.970713     3.9709     3.9711     3.9713     3.9714     3.9715     3.9717       3.971783     3.9719     3.9720     3.9721     3.9722     3.9723     3.9723     3.9724     3.9725     3.9725
2005    1   20    0   0.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2258     0.4848     1.0412     1.2471     1.4733     1.6277     1.7445     1.8378     1.9151     1.9808     2.0379     2.0881     2.1329       2.173265     2.2099     2.2435     2.2744     2.3030     2.3296     2.3544       2.377699     2.3996     2.4203     2.4399     2.4584     2.4761     2.4929     2.5090     2.5243     2.5390     2.6486     2.5196     2.3860     2.3390     2.2514     2.1806     2.1232     2.0760     2.0366     2.0032     1.9745     1.9495     1.9274       1.907787     1.8902     1.8743     1.8599     1.8467     1.8345     1.8233       1.812925     1.8033     1.7942     1.7858     1.7778     1.7704     1.7633     1.7566     1.7503     1.7443     4.0404     4.0424     4.0445     4.0452     4.0466     4.0477     4.0486     4.0493     4.0499     4.0504     4.0509     4.0513     4.0516       4.051920     4.0522     4.0524     4.0527     4.0529     4.0531     4.0532       4.053395     4.0535     4.0537     4.0538     4.0539     4.0541     4.0542     4.0543     4.0544     4.0545
