Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   11    0   0.4583     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3709     0.1976     0.3841     0.5877     1.6503     1.9459     2.1500     2.3054     2.4302     2.5340     2.6225     2.6994     2.7672     2.8278       2.882436     2.9321     2.9776     3.0195     3.0583     3.0944     3.1282       3.159861     3.1897     3.2178     3.2444     3.2697     3.2937     3.3166     3.3385     3.3594     4.1844     0.6779     0.4769     0.3451     0.0888    -0.0529    -0.1694    -0.2651    -0.3446    -0.4115    -0.4686    -0.5180    -0.5612    -0.5994      -0.633427    -0.6640    -0.6916    -0.7168    -0.7399    -0.7611    -0.7807      -0.798854    -0.8158    -0.8316    -0.8464    -0.8603    -0.8735    -0.8858    -0.8976    -0.9087    -1.2607     3.0572     3.0534     3.0510     3.0462     3.0435     3.0413     3.0395     3.0380     3.0368     3.0357     3.0348     3.0340     3.0333       3.032614     3.0320     3.0315     3.0311     3.0306     3.0302     3.0299       3.029513     3.0292     3.0289     3.0286     3.0284     3.0281     3.0279     3.0277     3.0275     3.0208
2005    1   12    0   0.5000     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3670     0.1956     0.3841     0.5916     1.6666     1.9647     2.1707     2.3276     2.4537     2.5586     2.6480     2.7257     2.7943     2.8556       2.910842     2.9611     3.0071     3.0495     3.0888     3.1253     3.1595       3.191513     3.2217     3.2501     3.2771     3.3026     3.3269     3.3501     3.3722     3.3934     4.2268     0.7568     0.5657     0.4403     0.1985     0.0639    -0.0467    -0.1374    -0.2128    -0.2762    -0.3304    -0.3772    -0.4182    -0.4544      -0.486690    -0.5157    -0.5420    -0.5659    -0.5879    -0.6080    -0.6267      -0.644003    -0.6601    -0.6752    -0.6893    -0.7026    -0.7151    -0.7269    -0.7381    -0.7487    -1.0858     3.0757     3.0716     3.0689     3.0637     3.0607     3.0583     3.0564     3.0548     3.0534     3.0522     3.0512     3.0503     3.0495       3.048838     3.0482     3.0476     3.0471     3.0467     3.0462     3.0458       3.045438     3.0451     3.0448     3.0445     3.0442     3.0439     3.0436     3.0434     3.0432     3.0359
2005    1   13    0   0.5417     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3655     0.1926     0.3798     0.5865     1.6542     1.9499     2.1543     2.3101     2.4352     2.5393     2.6281     2.7054     2.7735     2.8343       2.889216     2.9391     2.9848     3.0270     3.0660     3.1023     3.1362       3.168073     3.1980     3.2263     3.2531     3.2785     3.3026     3.3257     3.3476     3.3686     4.1963     0.8498     0.6672     0.5473     0.3170     0.1885     0.0829    -0.0037    -0.0756    -0.1361    -0.1878    -0.2325    -0.2716    -0.3062      -0.337069    -0.3648    -0.3899    -0.4128    -0.4337    -0.4530    -0.4709      -0.487440    -0.5029    -0.5173    -0.5308    -0.5435    -0.5555    -0.5668    -0.5775    -0.5877    -0.9109     3.1555     3.1518     3.1493     3.1445     3.1419     3.1397     3.1379     3.1364     3.1352     3.1341     3.1332     3.1324     3.1317       3.131048     3.1305     3.1300     3.1295     3.1291     3.1287     3.1283       3.127945     3.1276     3.1273     3.1271     3.1268     3.1265     3.1263     3.1261     3.1259     3.1192
2005    1   14    0   0.5833     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3684     0.1844     0.3609     0.5546     1.5608     1.8400     2.0330     2.1800     2.2980     2.3962     2.4799     2.5527     2.6169     2.6743       2.725981     2.7730     2.8161     2.8557     2.8925     2.9267     2.9587       2.988658     3.0169     3.0435     3.0687     3.0926     3.1154     3.1371     3.1578     3.1776     3.9580     0.8815     0.7098     0.5972     0.3795     0.2586     0.1592     0.0777     0.0100    -0.0471    -0.0958    -0.1379    -0.1747    -0.2072      -0.236267    -0.2623    -0.2860    -0.3074    -0.3271    -0.3452    -0.3620      -0.377532    -0.3920    -0.4055    -0.4182    -0.4301    -0.4413    -0.4519    -0.4620    -0.4715    -0.7735     3.2479     3.2448     3.2428     3.2389     3.2367     3.2350     3.2335     3.2323     3.2313     3.2304     3.2296     3.2290     3.2284       3.227863     3.2274     3.2270     3.2266     3.2262     3.2259     3.2256       3.225328     3.2251     3.2248     3.2246     3.2244     3.2242     3.2240     3.2238     3.2236     3.2182
2005    1   15    0   0.6250     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3821     0.1714     0.3238     0.4866     1.3530     1.5965     1.7641     1.8916     1.9939     2.0789     2.1513     2.2142     2.2697     2.3192       2.363825     2.4044     2.4416     2.4758     2.5075     2.5370     2.5646       2.590452     2.6148     2.6378     2.6595     2.6802     2.6998     2.7185     2.7364     2.7534     3.4309     1.1010     0.9382     0.8315     0.6193     0.5043     0.4094     0.3313     0.2664     0.2117     0.1649     0.1246     0.0893     0.0581       0.030416     0.0055    -0.0170    -0.0374    -0.0561    -0.0733    -0.0892      -0.103887    -0.1176    -0.1304    -0.1423    -0.1535    -0.1641    -0.1741    -0.1835    -0.1925    -0.4736     3.3921     3.3898     3.3883     3.3853     3.3837     3.3823     3.3812     3.3803     3.3795     3.3788     3.3783     3.3778     3.3773       3.376917     3.3766     3.3762     3.3760     3.3757     3.3754     3.3752       3.375006     3.3748     3.3746     3.3745     3.3743     3.3741     3.3740     3.3739     3.3737     3.3697
2005    1   16    0   0.6667     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3889     0.1661     0.3089     0.4595     1.2699     1.4990     1.6565     1.7763     1.8723     1.9521     2.0200     2.0791     2.1311     2.1776       2.219459     2.2575     2.2924     2.3245     2.3543     2.3820     2.4078       2.432099     2.4549     2.4765     2.4969     2.5163     2.5347     2.5523     2.5691     2.5851     3.2230     1.5579     1.3999     1.2965     1.0882     0.9766     0.8843     0.8083     0.7450     0.6916     0.6460     0.6066     0.5722     0.5418       0.514760     0.4905     0.4686     0.4487     0.4305     0.4138     0.3983       0.384018     0.3707     0.3583     0.3467     0.3358     0.3255     0.3158     0.3067     0.2980     0.0263     3.5744     3.5732     3.5725     3.5710     3.5703     3.5696     3.5691     3.5686     3.5682     3.5679     3.5676     3.5674     3.5672       3.566988     3.5668     3.5667     3.5665     3.5664     3.5663     3.5662       3.566064     3.5660     3.5659     3.5658     3.5657     3.5657     3.5656     3.5655     3.5655     3.5635
2005    1   17    0   0.7083     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4274     0.1458     0.2511     0.3558     0.9465     1.1200     1.2384     1.3282     1.4002     1.4601     1.5111     1.5555     1.5946     1.6295       1.661014     1.6897     1.7159     1.7401     1.7626     1.7835     1.8030       1.821372     1.8386     1.8550     1.8704     1.8851     1.8991     1.9124     1.9251     1.9373     2.4294     2.0060     1.8695     1.7804     1.5891     1.4927     1.4122     1.3452     1.2891     1.2415     1.2007     1.1654     1.1344     1.1071       1.082799     1.0610     1.0413     1.0234     1.0071     0.9922     0.9783       0.965571     0.9537     0.9426     0.9323     0.9226     0.9135     0.9049     0.8968     0.8891     0.6511     3.7744     3.7748     3.7751     3.7758     3.7761     3.7764     3.7766     3.7768     3.7769     3.7771     3.7772     3.7773     3.7774       3.777468     3.7775     3.7776     3.7777     3.7777     3.7778     3.7778       3.777863     3.7779     3.7779     3.7780     3.7780     3.7780     3.7781     3.7781     3.7781     3.7789
2005    1   18    0   0.7500     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4420     0.1342     0.2252     0.3136     0.8196     0.9706     1.0733     1.1513     1.2138     1.2658     1.3101     1.3487     1.3827     1.4131       1.440580     1.4656     1.4884     1.5095     1.5291     1.5474     1.5644       1.580437     1.5955     1.6098     1.6233     1.6361     1.6484     1.6600     1.6712     1.6818     2.1152     2.1860     2.0665     1.9886     1.8175     1.7334     1.6628     1.6039     1.5544     1.5123     1.4762     1.4448     1.4173     1.3930       1.371425     1.3520     1.3345     1.3186     1.3041     1.2908     1.2785       1.267123     1.2566     1.2467     1.2375     1.2289     1.2208     1.2132     1.2060     1.1992     0.9884     3.8856     3.8865     3.8870     3.8882     3.8888     3.8893     3.8898     3.8901     3.8904     3.8907     3.8909     3.8911     3.8913       3.891410     3.8915     3.8917     3.8918     3.8919     3.8920     3.8921       3.892151     3.8922     3.8923     3.8924     3.8924     3.8925     3.8925     3.8926     3.8926     3.8941
2005    1   19    0   0.7917     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4121     0.1377     0.2441     0.3521     0.9518     1.1252     1.2438     1.3339     1.4061     1.4661     1.5172     1.5616     1.6008     1.6357       1.667247     1.6959     1.7222     1.7464     1.7688     1.7896     1.8092       1.827460     1.8447     1.8610     1.8764     1.8910     1.9050     1.9182     1.9309     1.9430     2.4301     2.3798     2.2624     2.1857     2.0247     1.9417     1.8727     1.8155     1.7676     1.7272     1.6926     1.6626     1.6364     1.6133       1.592722     1.5743     1.5576     1.5425     1.5287     1.5160     1.5043       1.493524     1.4835     1.4741     1.4653     1.4571     1.4494     1.4421     1.4352     1.4287     1.2259     3.9624     3.9636     3.9644     3.9661     3.9670     3.9678     3.9684     3.9689     3.9693     3.9697     3.9700     3.9703     3.9705       3.970742     3.9709     3.9711     3.9713     3.9714     3.9716     3.9717       3.971797     3.9719     3.9720     3.9721     3.9722     3.9723     3.9723     3.9724     3.9725     3.9746
2005    1   20    0   0.8333     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3748     0.1472     0.2835     0.4312     1.2071     1.4236     1.5730     1.6867     1.7780     1.8539     1.9186     1.9748     2.0244     2.0686       2.108555     2.1449     2.1781     2.2087     2.2371     2.2635     2.2882       2.311292     2.3331     2.3536     2.3731     2.3915     2.4091     2.4258     2.4418     2.4571     3.0611     2.6512     2.5373     2.4626     2.3162     2.2358     2.1696     2.1152     2.0700     2.0320     1.9995     1.9714     1.9468     1.9251       1.905783     1.8884     1.8727     1.8584     1.8453     1.8333     1.8222       1.811900     1.8023     1.7933     1.7849     1.7771     1.7696     1.7626     1.7560     1.7497     1.5510     4.0404     4.0421     4.0433     4.0456     4.0468     4.0478     4.0487     4.0494     4.0500     4.0505     4.0509     4.0513     4.0517       4.051951     4.0522     4.0525     4.0527     4.0529     4.0531     4.0533       4.053411     4.0536     4.0537     4.0538     4.0540     4.0541     4.0542     4.0543     4.0544     4.0575
