Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   11    0   0.4583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.7415     2.3835     2.8344     3.0812     3.2479     3.4076     3.4710     3.5522     3.6211     3.6807     3.7331       3.779895     3.8220     3.8603     3.8954     3.9278     3.9578     3.9857       4.011893     4.0364     4.0596     4.0815     4.1022     4.1219     4.1407     4.1586     4.1757     4.1921    -0.7530    -0.7627    -0.8019    -0.5818    -0.6953    -0.7915    -0.8655    -0.9423    -0.9708    -1.0087    -1.0402    -1.0669    -1.0899      -1.109925    -1.1275    -1.1431    -1.1571    -1.1698    -1.1812    -1.1917      -1.201268    -1.2101    -1.2183    -1.2259    -1.2330    -1.2397    -1.2459    -1.2518    -1.2573    -1.2625     3.0304     3.0302     3.0295     3.0336     3.0315     3.0296     3.0283     3.0268     3.0263     3.0256     3.0250     3.0245     3.0241       3.023677     3.0233     3.0231     3.0228     3.0226     3.0223     3.0221       3.021963     3.0218     3.0216     3.0215     3.0214     3.0212     3.0211     3.0210     3.0209     3.0208
2005    1   12    0   0.5000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.7444     2.3904     2.8454     3.0949     3.2634     3.4249     3.4890     3.5711     3.6407     3.7009     3.7539       3.801189     3.8438     3.8824     3.9179     3.9505     3.9808     4.0090       4.035410     4.0602     4.0835     4.1056     4.1265     4.1464     4.1653     4.1834     4.2006     4.2172    -0.6038    -0.6120    -0.6472    -0.4405    -0.5471    -0.6379    -0.7080    -0.7811    -0.8083    -0.8444    -0.8745    -0.9001    -0.9221      -0.941210    -0.9581    -0.9730    -0.9864    -0.9985    -1.0095    -1.0195      -1.028746    -1.0372    -1.0451    -1.0524    -1.0592    -1.0656    -1.0716    -1.0772    -1.0825    -1.0875     3.0463     3.0461     3.0454     3.0498     3.0475     3.0456     3.0441     3.0425     3.0419     3.0411     3.0405     3.0399     3.0394       3.039013     3.0386     3.0383     3.0380     3.0378     3.0375     3.0373       3.037120     3.0369     3.0368     3.0366     3.0365     3.0363     3.0362     3.0361     3.0360     3.0358
2005    1   13    0   0.5417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.7256     2.3658     2.8174     3.0651     3.2326     3.3929     3.4566     3.5382     3.6073     3.6672     3.7198       3.766731     3.8090     3.8474     3.8826     3.9150     3.9451     3.9731       3.999268     4.0239     4.0470     4.0689     4.0897     4.1094     4.1282     4.1461     4.1632     4.1796    -0.4469    -0.4557    -0.4905    -0.2941    -0.3954    -0.4820    -0.5489    -0.6188    -0.6448    -0.6794    -0.7082    -0.7327    -0.7538      -0.772136    -0.7883    -0.8026    -0.8155    -0.8271    -0.8376    -0.8473      -0.856107    -0.8643    -0.8718    -0.8788    -0.8853    -0.8915    -0.8972    -0.9026    -0.9077    -0.9125     3.1288     3.1286     3.1279     3.1319     3.1298     3.1281     3.1267     3.1252     3.1247     3.1240     3.1234     3.1229     3.1224       3.122070     3.1217     3.1214     3.1212     3.1209     3.1207     3.1205       3.120338     3.1202     3.1200     3.1199     3.1197     3.1196     3.1195     3.1194     3.1193     3.1192
2005    1   14    0   0.5833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.6381     2.2438     2.6700     2.9036     3.0613     3.2124     3.2724     3.3493     3.4145     3.4709     3.5205       3.564732     3.6046     3.6408     3.6740     3.7046     3.7330     3.7594       3.784087     3.8073     3.8292     3.8498     3.8694     3.8880     3.9058     3.9227     3.9389     3.9544    -0.3336    -0.3441    -0.3803    -0.1939    -0.2901    -0.3718    -0.4348    -0.5004    -0.5248    -0.5572    -0.5842    -0.6071    -0.6268      -0.643998    -0.6591    -0.6725    -0.6845    -0.6953    -0.7052    -0.7142      -0.722399    -0.7300    -0.7370    -0.7436    -0.7497    -0.7554    -0.7607    -0.7658    -0.7705    -0.7750     3.2261     3.2259     3.2253     3.2286     3.2269     3.2254     3.2243     3.2231     3.2227     3.2221     3.2216     3.2212     3.2209       3.220546     3.2203     3.2200     3.2198     3.2196     3.2194     3.2193       3.219139     3.2190     3.2189     3.2188     3.2186     3.2185     3.2185     3.2184     3.2183     3.2182
2005    1   15    0   0.6250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.4618     1.9940     2.3647     2.5670     2.7034     2.8341     2.8860     2.9525     3.0090     3.0578     3.1009       3.139275     3.1739     3.2054     3.2342     3.2609     3.2856     3.3086       3.330102     3.3503     3.3694     3.3875     3.4046     3.4208     3.4363     3.4511     3.4653     3.4788    -0.0505    -0.0643    -0.1051     0.0794    -0.0161    -0.0958    -0.1564    -0.2187    -0.2419    -0.2724    -0.2978    -0.3192    -0.3376      -0.353565    -0.3676    -0.3801    -0.3912    -0.4013    -0.4104    -0.4187      -0.426354    -0.4334    -0.4399    -0.4460    -0.4516    -0.4569    -0.4618    -0.4665    -0.4709    -0.4750     3.3758     3.3756     3.3750     3.3776     3.3763     3.3751     3.3743     3.3734     3.3730     3.3726     3.3722     3.3719     3.3717       3.371454     3.3713     3.3711     3.3709     3.3708     3.3706     3.3705       3.370419     3.3703     3.3702     3.3701     3.3701     3.3700     3.3699     3.3698     3.3698     3.3697
2005    1   16    0   0.6667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000   -83.2500   -83.2500     1.3908     1.8936     2.2426     2.4327     2.5609     2.6837     2.7325     2.7950     2.8481     2.8941     2.9346       2.970799     3.0034     3.0331     3.0603     3.0854     3.1087     3.1304       3.150684     3.1698     3.1878     3.2048     3.2210     3.2363     3.2510     3.2649     3.2783     3.2911     0.6450     0.6249     0.5777     0.6191     0.4881     0.3996     0.3365     0.2743     0.2512     0.2212     0.1964     0.1756     0.1577       0.142228     0.1286     0.1166     0.1058     0.0961     0.0873     0.0793       0.071909     0.0651     0.0588     0.0530     0.0476     0.0425     0.0377     0.0332     0.0290     0.0250     3.5666     3.5665     3.5662     3.5674     3.5667     3.5661     3.5657     3.5653     3.5651     3.5649     3.5647     3.5646     3.5645       3.564351     3.5643     3.5642     3.5641     3.5640     3.5640     3.5639       3.563852     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5636     3.5635     3.5635
2005    1   17    0   0.7083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000  -999.0000  -999.0000     1.1160     1.5056     1.7721     1.9166     2.0142     2.1079     2.1452     2.1932     2.2339     2.2693     2.3006       2.328468     2.3537     2.3766     2.3977     2.4172     2.4353     2.4522       2.468026     2.4829     2.4970     2.5103     2.5229     2.5349     2.5464     2.5573     2.5678     2.5778     1.0709     1.0374     0.9757     1.1495     1.0546     0.9794     0.9240     0.8689     0.8484     0.8218     0.7999     0.7816     0.7659       0.752266     0.7404     0.7298     0.7204     0.7119     0.7042     0.6972       0.690804     0.6849     0.6794     0.6743     0.6696     0.6652     0.6610     0.6571     0.6535     0.6500     3.7775     3.7776     3.7778     3.7772     3.7776     3.7778     3.7780     3.7782     3.7783     3.7783     3.7784     3.7785     3.7785       3.778581     3.7786     3.7787     3.7787     3.7787     3.7787     3.7788       3.778787     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789
2005    1   18    0   0.7500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000  -999.0000  -999.0000     0.9935     1.3358     1.5691     1.6956     1.7810     1.8632     1.8959     1.9381     1.9739     2.0050     2.0325       2.057116     2.0793     2.0996     2.1182     2.1354     2.1514     2.1663       2.180309     2.1935     2.2059     2.2177     2.2288     2.2395     2.2496     2.2593     2.2686     2.2775     1.3792     1.3434     1.2814     1.4383     1.3501     1.2815     1.2313     1.1819     1.1635     1.1398     1.1203     1.1040     1.0900       1.077982     1.0674     1.0581     1.0498     1.0422     1.0354     1.0293       1.023571     1.0183     1.0135     1.0090     1.0048     1.0009     0.9973     0.9938     0.9906     0.9875     3.8914     3.8916     3.8921     3.8909     3.8916     3.8920     3.8924     3.8928     3.8929     3.8931     3.8932     3.8933     3.8934       3.893496     3.8936     3.8936     3.8937     3.8937     3.8938     3.8938       3.893883     3.8939     3.8940     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941
2005    1   19    0   0.7917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000  -999.0000  -999.0000     1.0905     1.4763     1.7414     1.8854     1.9825     2.0757     2.1127     2.1603     2.2007     2.2358     2.2667       2.294303     2.3192     2.3419     2.3628     2.3820     2.3999     2.4165       2.432144     2.4468     2.4607     2.4738     2.4862     2.4980     2.5093     2.5201     2.5304     2.5403     1.5819     1.5504     1.4981     1.6425     1.5654     1.5034     1.4573     1.4109     1.3936     1.3712     1.3527     1.3371     1.3238       1.312194     1.3021     1.2931     1.2851     1.2778     1.2713     1.2653       1.259825     1.2548     1.2501     1.2458     1.2417     1.2380     1.2344     1.2311     1.2280     1.2250     3.9709     3.9712     3.9718     3.9702     3.9710     3.9717     3.9722     3.9727     3.9729     3.9731     3.9733     3.9735     3.9736       3.973726     3.9738     3.9739     3.9740     3.9741     3.9742     3.9742       3.974283     3.9743     3.9744     3.9744     3.9745     3.9745     3.9746     3.9746     3.9746     3.9747
2005    1   20    0   0.8333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000  -999.0000  -999.0000     1.2834     1.7546     2.0847     2.2653     2.3872     2.5039     2.5503     2.6097     2.6601     2.7037     2.7421       2.776330     2.8072     2.8352     2.8609     2.8846     2.9066     2.9271       2.946254     2.9643     2.9812     2.9972     3.0124     3.0269     3.0407     3.0538     3.0664     3.0784     1.8781     1.8518     1.8105     1.9368     1.8716     1.8166     1.7745     1.7309     1.7147     1.6933     1.6754     1.6603     1.6473       1.636027     1.6261     1.6173     1.6094     1.6023     1.5958     1.5899       1.584504     1.5795     1.5749     1.5706     1.5666     1.5629     1.5594     1.5561     1.5529     1.5500     4.0524     4.0528     4.0534     4.0515     4.0525     4.0533     4.0540     4.0547     4.0549     4.0553     4.0555     4.0558     4.0560       4.056148     4.0563     4.0564     4.0566     4.0567     4.0568     4.0569       4.056950     4.0570     4.0571     4.0572     4.0572     4.0573     4.0573     4.0574     4.0574     4.0575
