Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   11    0   0.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0008     0.1314    21.8345     4.2815     4.6797     4.9337     5.1179     5.2612     5.3780     5.4759     5.5601     5.6336     5.6987       5.757133     5.8099     5.8581     5.9023     5.9431     5.9809     6.0162       6.049188     6.0802     6.1094     6.1370     6.1631     6.1879     6.2116     6.2341     6.2556     6.2762     6.4886     3.4076    -0.4862     0.4259     0.1307    -0.0536    -0.1845    -0.2844    -0.3642    -0.4300    -0.4856    -0.5334    -0.5751      -0.611955    -0.6448    -0.6744    -0.7012    -0.7256    -0.7480    -0.7686      -0.787720    -0.8055    -0.8220    -0.8374    -0.8519    -0.8656    -0.8784    -0.8906    -0.9021    -0.9130     3.1660     3.1083     3.0353     3.0524     3.0469     3.0435     3.0410     3.0392     3.0377     3.0364     3.0354     3.0345     3.0337       3.033016     3.0324     3.0318     3.0313     3.0309     3.0305     3.0301       3.029721     3.0294     3.0291     3.0288     3.0285     3.0283     3.0280     3.0278     3.0276     3.0274
2005    1   12    0   0.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0007     0.1265    22.5123     4.3054     4.7054     4.9609     5.1463     5.2908     5.4085     5.5073     5.5923     5.6665     5.7323       5.791299     5.8447     5.8933     5.9380     5.9792     6.0175     6.0531       6.086522     6.1179     6.1474     6.1753     6.2017     6.2268     6.2507     6.2735     6.2953     6.3161     6.2311     3.3238    -0.3652     0.5076     0.2320     0.0594    -0.0635    -0.1574    -0.2325    -0.2946    -0.3471    -0.3923    -0.4318      -0.466679    -0.4978    -0.5259    -0.5513    -0.5745    -0.5958    -0.6154      -0.633578    -0.6505    -0.6662    -0.6809    -0.6947    -0.7077    -0.7200    -0.7316    -0.7425    -0.7529     3.1941     3.1312     3.0515     3.0703     3.0644     3.0606     3.0580     3.0560     3.0543     3.0530     3.0519     3.0509     3.0500       3.049271     3.0486     3.0480     3.0474     3.0469     3.0465     3.0461       3.045663     3.0453     3.0450     3.0446     3.0443     3.0441     3.0438     3.0435     3.0433     3.0431
2005    1   13    0   0.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0007     0.1231    22.5437     4.2659     4.6620     4.9151     5.0990     5.2423     5.3590     5.4571     5.5414     5.6151     5.6804       5.738976     5.7920     5.8403     5.8846     5.9256     5.9636     5.9990       6.032187     6.0633     6.0927     6.1204     6.1466     6.1716     6.1953     6.2179     6.2396     6.2603     6.0613     3.2919    -0.2278     0.6082     0.3467     0.1828     0.0660    -0.0233    -0.0949    -0.1540    -0.2040    -0.2471    -0.2848      -0.318095    -0.3478    -0.3746    -0.3989    -0.4211    -0.4414    -0.4602      -0.477536    -0.4937    -0.5087    -0.5228    -0.5360    -0.5485    -0.5602    -0.5713    -0.5818    -0.5917     3.2631     3.2059     3.1333     3.1506     3.1452     3.1418     3.1394     3.1375     3.1360     3.1348     3.1338     3.1329     3.1321       3.131440     3.1308     3.1303     3.1298     3.1293     3.1289     3.1285       3.128150     3.1278     3.1275     3.1272     3.1269     3.1267     3.1264     3.1262     3.1260     3.1258
2005    1   14    0   0.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0007     0.1204    20.9364     4.0377     4.4130     4.6525     4.8264     4.9618     5.0721     5.1647     5.2442     5.3137     5.3754       5.430581     5.4805     5.5261     5.5679     5.6065     5.6423     5.6757       5.706954     5.7363     5.7639     5.7901     5.8148     5.8383     5.8607     5.8820     5.9023     5.9218     5.8128     3.1952    -0.1217     0.6605     0.4115     0.2557     0.1449     0.0602    -0.0075    -0.0634    -0.1106    -0.1513    -0.1868      -0.218178    -0.2462    -0.2714    -0.2942    -0.3151    -0.3342    -0.3518      -0.368123    -0.3833    -0.3974    -0.4106    -0.4230    -0.4347    -0.4457    -0.4561    -0.4659    -0.4752     3.3364     3.2894     3.2299     3.2439     3.2395     3.2367     3.2347     3.2332     3.2320     3.2310     3.2301     3.2294     3.2288       3.228187     3.2277     3.2272     3.2268     3.2264     3.2261     3.2258       3.225497     3.2252     3.2250     3.2247     3.2245     3.2243     3.2241     3.2239     3.2237     3.2236
2005    1   15    0   0.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0009     0.1229    16.8624     3.5538     3.8853     4.0961     4.2485     4.3668     4.4630     4.5436     4.6127     4.6731     4.7266       4.774431     4.8177     4.8571     4.8933     4.9267     4.9577     4.9866       5.013592     5.0390     5.0629     5.0854     5.1068     5.1271     5.1465     5.1649     5.1825     5.1994     5.9297     3.3809     0.1943     0.9201     0.6690     0.5131     0.4031     0.3196     0.2532     0.1987     0.1527     0.1133     0.0790       0.048827     0.0219    -0.0022    -0.0241    -0.0440    -0.0622    -0.0790      -0.094456    -0.1088    -0.1222    -0.1347    -0.1465    -0.1575    -0.1679    -0.1777    -0.1869    -0.1957     3.4608     3.4246     3.3792     3.3896     3.3860     3.3838     3.3822     3.3810     3.3801     3.3793     3.3787     3.3781     3.3776       3.377178     3.3768     3.3765     3.3761     3.3759     3.3756     3.3754       3.375140     3.3749     3.3747     3.3746     3.3744     3.3742     3.3741     3.3740     3.3738     3.3737
2005    1   16    0   0.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0010     0.1243    15.3195     3.3595     3.6733     3.8725     4.0164     4.1280     4.2185     4.2944     4.3595     4.4163     4.4665       4.511513     4.5522     4.5892     4.6232     4.6546     4.6837     4.7108       4.736227     4.7601     4.7825     4.8037     4.8238     4.8429     4.8611     4.8784     4.8949     4.9108     6.3110     3.8093     0.7007     1.3967     1.1461     0.9910     0.8820     0.7994     0.7340     0.6802     0.6351     0.5965     0.5629       0.533271     0.5070     0.4834     0.4620     0.4426     0.4249     0.4085       0.393435     0.3794     0.3664     0.3542     0.3429     0.3321     0.3221     0.3125     0.3035     0.2950     3.6077     3.5901     3.5682     3.5732     3.5714     3.5703     3.5696     3.5690     3.5685     3.5682     3.5678     3.5676     3.5673       3.567116     3.5669     3.5668     3.5666     3.5665     3.5664     3.5662       3.566130     3.5660     3.5659     3.5659     3.5658     3.5657     3.5656     3.5656     3.5655     3.5654
2005    1   17    0   0.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0019     0.1351     9.6851     2.6027     2.8480     3.0024     3.1132     3.1988     3.2681     3.3260     3.3755     3.4188     3.4570       3.491167     3.5221     3.5502     3.5761     3.5999     3.6220     3.6426       3.661919     3.6800     3.6971     3.7133     3.7286     3.7431     3.7569     3.7701     3.7828     3.7948     6.4342     4.1413     1.3803     1.9418     1.6905     1.5373     1.4312     1.3519     1.2896     1.2390     1.1968     1.1608     1.1297       1.102503     1.0784     1.0568     1.0374     1.0197     1.0036     0.9889       0.975256     0.9627     0.9509     0.9400     0.9298     0.9202     0.9112     0.9027     0.8947     0.8871     3.7594     3.7671     3.7764     3.7746     3.7754     3.7759     3.7763     3.7766     3.7768     3.7769     3.7771     3.7772     3.7773       3.777400     3.7775     3.7776     3.7776     3.7777     3.7777     3.7778       3.777830     3.7779     3.7779     3.7779     3.7780     3.7780     3.7780     3.7781     3.7781     3.7781
2005    1   18    0   0.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0023     0.1344     7.8404     2.2836     2.4997     2.6352     2.7324     2.8073     2.8679     2.9186     2.9619     2.9997     3.0331       3.062968     3.0900     3.1146     3.1372     3.1580     3.1774     3.1954       3.212321     3.2282     3.2431     3.2573     3.2707     3.2834     3.2955     3.3071     3.3182     3.3288     6.1518     4.1115     1.6840     2.1574     1.9254     1.7846     1.6875     1.6154     1.5589     1.5131     1.4749     1.4425     1.4146       1.390101     1.3684     1.3491     1.3317     1.3159     1.3015     1.2883       1.276184     1.2649     1.2545     1.2448     1.2357     1.2271     1.2191     1.2115     1.2044     1.1976     3.8574     3.8719     3.8892     3.8858     3.8875     3.8885     3.8892     3.8897     3.8901     3.8904     3.8907     3.8909     3.8911       3.891277     3.8914     3.8916     3.8917     3.8918     3.8919     3.8920       3.892087     3.8922     3.8922     3.8923     3.8924     3.8924     3.8925     3.8925     3.8926     3.8926
2005    1   19    0   0.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0014     0.1179    10.3770     2.5787     2.8209     2.9738     3.0837     3.1688     3.2377     3.2953     3.3447     3.3877     3.4258       3.459878     3.4907     3.5187     3.5445     3.5682     3.5902     3.6108       3.629972     3.6480     3.6650     3.6811     3.6963     3.7108     3.7245     3.7377     3.7502     3.7622     6.0861     4.1548     1.8018     2.2987     2.0942     1.9689     1.8816     1.8161     1.7645     1.7224     1.6872     1.6572     1.6312       1.608354     1.5881     1.5700     1.5536     1.5388     1.5252     1.5128       1.501307     1.4907     1.4808     1.4716     1.4629     1.4548     1.4472     1.4400     1.4332     1.4268     3.9230     3.9435     3.9686     3.9633     3.9654     3.9668     3.9677     3.9684     3.9689     3.9694     3.9697     3.9701     3.9703       3.970576     3.9708     3.9710     3.9712     3.9713     3.9715     3.9716       3.971714     3.9718     3.9719     3.9720     3.9721     3.9722     3.9723     3.9724     3.9724     3.9725
2005    1   20    0   0.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0007     0.1004    15.6868     3.1439     3.4365     3.6230     3.7581     3.8632     3.9487     4.0205     4.0821     4.1359     4.1836       4.226287     4.2649     4.3001     4.3324     4.3623     4.3899     4.4157       4.439876     4.4625     4.4839     4.5041     4.5232     4.5413     4.5586     4.5751     4.5908     4.6059     5.9754     4.2157     2.0004     2.5142     2.3439     2.2377     2.1626     2.1053     2.0596     2.0220     1.9903     1.9630     1.9392       1.918212     1.8995     1.8827     1.8675     1.8536     1.8409     1.8291       1.818316     1.8083     1.7989     1.7901     1.7819     1.7742     1.7669     1.7600     1.7535     1.7473     3.9887     4.0161     4.0505     4.0425     4.0451     4.0468     4.0480     4.0489     4.0496     4.0501     4.0506     4.0511     4.0514       4.051758     4.0520     4.0523     4.0525     4.0528     4.0530     4.0531       4.053312     4.0535     4.0536     4.0538     4.0539     4.0540     4.0541     4.0542     4.0543     4.0544
