Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   11    0   0.4583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8856     2.1543     2.9036     3.1373     3.2971     3.3775     3.5128     3.5919     3.6590       3.717317     3.7687     3.8145     3.8559     3.8935     3.9280     3.9599       3.989392     4.0169     4.0427     4.0669     4.0897     4.1113     4.1318     4.1513     4.1698     4.1875     0.7937     0.7937     0.7937     0.7937     0.7937    -0.1478    -0.6480    -0.7874    -0.8767    -0.9196    -0.9884    -1.0266    -1.0579      -1.084023    -1.1064    -1.1257    -1.1427    -1.1578    -1.1713    -1.1834      -1.194472    -1.2046    -1.2138    -1.2223    -1.2302    -1.2376    -1.2444    -1.2508    -1.2568    -1.2625     3.0593     3.0593     3.0593     3.0593     3.0593     3.0417     3.0323     3.0297     3.0281     3.0272     3.0260     3.0252     3.0247       3.024163     3.0237     3.0234     3.0231     3.0228     3.0225     3.0223       3.022091     3.0219     3.0217     3.0216     3.0214     3.0213     3.0212     3.0210     3.0209     3.0208
2005    1   12    0   0.5000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8861     2.1595     2.9154     3.1515     3.3131     3.3945     3.5313     3.6112     3.6791       3.737969     3.7899     3.8362     3.8779     3.9159     3.9508     3.9829       4.012706     4.0405     4.0665     4.0909     4.1139     4.1357     4.1563     4.1760     4.1947     4.2125     0.8490     0.8490     0.8490     0.8490     0.8490    -0.0291    -0.5008    -0.6333    -0.7183    -0.7592    -0.8250    -0.8615    -0.8914      -0.916400    -0.9378    -0.9563    -0.9726    -0.9871    -1.0000    -1.0116      -1.022230    -1.0319    -1.0408    -1.0490    -1.0565    -1.0636    -1.0702    -1.0763    -1.0821    -1.0875     3.0777     3.0777     3.0777     3.0777     3.0777     3.0587     3.0485     3.0457     3.0438     3.0429     3.0415     3.0407     3.0401       3.039549     3.0391     3.0387     3.0383     3.0380     3.0377     3.0375       3.037261     3.0371     3.0369     3.0367     3.0365     3.0364     3.0362     3.0361     3.0360     3.0358
2005    1   13    0   0.5417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8762     2.1369     2.8868     3.1214     3.2819     3.3628     3.4986     3.5780     3.6455       3.703947     3.7555     3.8015     3.8429     3.8807     3.9152     3.9471       3.976733     4.0043     4.0301     4.0544     4.0772     4.0988     4.1193     4.1388     4.1573     4.1750     0.9313     0.9313     0.9313     0.9313     0.9313     0.0986    -0.3507    -0.4772    -0.5586    -0.5978    -0.6607    -0.6957    -0.7243      -0.748342    -0.7689    -0.7866    -0.8023    -0.8161    -0.8285    -0.8397      -0.849854    -0.8591    -0.8676    -0.8755    -0.8828    -0.8895    -0.8958    -0.9018    -0.9073    -0.9125     3.1572     3.1572     3.1572     3.1572     3.1572     3.1400     3.1308     3.1282     3.1265     3.1257     3.1244     3.1236     3.1231       3.122561     3.1221     3.1218     3.1214     3.1212     3.1209     3.1207       3.120467     3.1203     3.1201     3.1199     3.1198     3.1196     3.1195     3.1194     3.1193     3.1192
2005    1   14    0   0.5833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8324     2.0274     2.7355     2.9566     3.1078     3.1840     3.3120     3.3868     3.4504       3.505538     3.5541     3.5975     3.6366     3.6722     3.7048     3.7349       3.762820     3.7888     3.8132     3.8361     3.8576     3.8780     3.8974     3.9158     3.9333     3.9500     0.9696     0.9696     0.9696     0.9696     0.9696     0.1759    -0.2489    -0.3678    -0.4442    -0.4809    -0.5398    -0.5725    -0.5993      -0.621773    -0.6409    -0.6576    -0.6721    -0.6851    -0.6966    -0.7071      -0.716564    -0.7252    -0.7332    -0.7405    -0.7473    -0.7536    -0.7595    -0.7650    -0.7701    -0.7750     3.2495     3.2495     3.2495     3.2495     3.2495     3.2353     3.2276     3.2255     3.2241     3.2235     3.2224     3.2218     3.2213       3.220945     3.2206     3.2203     3.2200     3.2198     3.2196     3.2194       3.219244     3.2191     3.2189     3.2188     3.2187     3.2186     3.2185     3.2184     3.2183     3.2182
2005    1   15    0   0.6250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7456     1.8046     2.4215     2.6129     2.7436     2.8095     2.9202     2.9850     3.0401       3.087904     3.1301     3.1677     3.2017     3.2327     3.2610     3.2872       3.311566     3.3342     3.3555     3.3755     3.3943     3.4121     3.4290     3.4451     3.4604     3.4750     1.2385     1.2385     1.2385     1.2385     1.2385     0.4343     0.0194    -0.0941    -0.1664    -0.2010    -0.2563    -0.2870    -0.3120      -0.332902    -0.3507    -0.3662    -0.3797    -0.3917    -0.4025    -0.4122      -0.420948    -0.4290    -0.4363    -0.4431    -0.4494    -0.4552    -0.4607    -0.4657    -0.4705    -0.4750     3.3941     3.3941     3.3941     3.3941     3.3941     3.3827     3.3768     3.3751     3.3741     3.3736     3.3728     3.3724     3.3720       3.371748     3.3715     3.3713     3.3711     3.3709     3.3708     3.3706       3.370496     3.3704     3.3703     3.3702     3.3701     3.3700     3.3699     3.3699     3.3698     3.3697
2005    1   16    0   0.6667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7107     1.7150     2.2960     2.4758     2.5987     2.6606     2.7647     2.8256     2.8774       2.922427     2.9621     2.9976     3.0296     3.0588     3.0855     3.1103       3.133196     3.1546     3.1746     3.1935     3.2113     3.2281     3.2440     3.2592     3.2737     3.2875     1.7180     1.7180     1.7180     1.7180     1.7180     0.9131     0.5046     0.3938     0.3235     0.2899     0.2363     0.2066     0.1824       0.162157     0.1449     0.1300     0.1169     0.1053     0.0949     0.0856       0.077125     0.0694     0.0623     0.0558     0.0497     0.0441     0.0388     0.0339     0.0293     0.0250     3.5754     3.5754     3.5754     3.5754     3.5754     3.5698     3.5669     3.5661     3.5656     3.5654     3.5650     3.5648     3.5646       3.564493     3.5644     3.5643     3.5642     3.5641     3.5640     3.5639       3.563889     3.5638     3.5638     3.5637     3.5637     3.5637     3.5636     3.5636     3.5635     3.5635
2005    1   17    0   0.7083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5757     1.3681     1.8127     1.9494     2.0430     2.0903     2.1699     2.2167     2.2565       2.291138     2.3218     2.3492     2.3740     2.3966     2.4174     2.4366       2.454405     2.4711     2.4867     2.5014     2.5153     2.5285     2.5409     2.5528     2.5642     2.5750     2.2847     2.2847     2.2847     2.2847     2.2847     1.4626     1.0765     0.9758     0.9126     0.8826     0.8350     0.8088     0.7875       0.769733     0.7546     0.7415     0.7301     0.7199     0.7109     0.7027       0.695352     0.6886     0.6824     0.6767     0.6715     0.6666     0.6620     0.6578     0.6538     0.6500     3.7734     3.7734     3.7734     3.7734     3.7734     3.7762     3.7775     3.7778     3.7780     3.7781     3.7783     3.7784     3.7785       3.778522     3.7786     3.7786     3.7787     3.7787     3.7787     3.7787       3.778772     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789
2005    1   18    0   0.7500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5146     1.2153     1.6046     1.7243     1.8063     1.8477     1.9176     1.9587     1.9937       2.024228     2.0512     2.0754     2.0972     2.1172     2.1355     2.1525       2.168268     2.1830     2.1968     2.2098     2.2221     2.2338     2.2448     2.2554     2.2654     2.2750     2.4825     2.4825     2.4825     2.4825     2.4825     1.7168     1.3669     1.2767     1.2204     1.1937     1.1514     1.1281     1.1092       1.093446     1.0800     1.0685     1.0583     1.0494     1.0413     1.0341       1.027594     1.0216     1.0162     1.0111     1.0065     1.0022     0.9981     0.9944     0.9908     0.9875     3.8835     3.8835     3.8835     3.8835     3.8835     3.8890     3.8914     3.8921     3.8925     3.8927     3.8930     3.8931     3.8933       3.893386     3.8935     3.8936     3.8936     3.8937     3.8938     3.8938       3.893854     3.8939     3.8939     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941
2005    1   19    0   0.7917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5605     1.3398     1.7818     1.9180     2.0112     2.0581     2.1372     2.1836     2.2230       2.257360     2.2877     2.3148     2.3393     2.3616     2.3821     2.4011       2.418710     2.4351     2.4506     2.4651     2.4787     2.4917     2.5040     2.5157     2.5268     2.5375     2.5711     2.5711     2.5711     2.5711     2.5711     1.9071     1.5864     1.5017     1.4483     1.4230     1.3826     1.3603     1.3422       1.327074     1.3142     1.3031     1.2933     1.2847     1.2770     1.2700       1.263704     1.2580     1.2527     1.2478     1.2433     1.2392     1.2353     1.2316     1.2282     1.2250     3.9604     3.9604     3.9604     3.9604     3.9604     3.9674     3.9708     3.9717     3.9723     3.9725     3.9730     3.9732     3.9734       3.973567     3.9737     3.9738     3.9739     3.9740     3.9741     3.9742       3.974242     3.9743     3.9744     3.9744     3.9745     3.9745     3.9745     3.9746     3.9746     3.9747
2005    1   20    0   0.8333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6532     1.5865     2.1354     2.3063     2.4231     2.4820     2.5809     2.6387     2.6879       2.730524     2.7681     2.8017     2.8320     2.8595     2.8848     2.9081       2.929765     2.9499     2.9688     2.9866     3.0033     3.0191     3.0342     3.0484     3.0620     3.0750     2.7278     2.7278     2.7278     2.7278     2.7278     2.1837     1.8977     1.8185     1.7679     1.7436     1.7047     1.6831     1.6654       1.650642     1.6380     1.6271     1.6175     1.6090     1.6014     1.5946       1.588335     1.5827     1.5774     1.5726     1.5682     1.5640     1.5602     1.5566     1.5532     1.5500     4.0392     4.0392     4.0392     4.0392     4.0392     4.0476     4.0521     4.0533     4.0541     4.0545     4.0551     4.0554     4.0557       4.055921     4.0561     4.0563     4.0564     4.0566     4.0567     4.0568       4.056891     4.0570     4.0571     4.0571     4.0572     4.0573     4.0573     4.0574     4.0574     4.0575
