Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   11    0   0.4583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -2.3361    -2.4667    -2.7359    -1.0410    -1.0212    -1.0462    -1.0685    -1.0939    -1.1051    -1.1202    -1.1338    -1.1461    -1.1572      -1.167419    -1.1768    -1.1854    -1.1934    -1.2009    -1.2078    -1.2143      -1.220413    -1.2262    -1.2316    -1.2367    -1.2416    -1.2462    -1.2505    -1.2547    -1.2587    -1.2625     3.0007     2.9982     2.9932     3.0249     3.0253     3.0248     3.0244     3.0240     3.0237     3.0235     3.0232     3.0230     3.0228       3.022588     3.0224     3.0223     3.0221     3.0220     3.0218     3.0217       3.021600     3.0215     3.0214     3.0213     3.0212     3.0211     3.0210     3.0210     3.0209     3.0208
2005    1   12    0   0.5000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -2.1139    -2.2381    -2.4941    -0.8967    -0.8759    -0.8965    -0.9152    -0.9368    -0.9464    -0.9596    -0.9714    -0.9822    -0.9921      -1.001117    -1.0095    -1.0172    -1.0244    -1.0311    -1.0374    -1.0433      -1.048873    -1.0541    -1.0591    -1.0638    -1.0682    -1.0724    -1.0765    -1.0803    -1.0840    -1.0875     3.0137     3.0110     3.0054     3.0400     3.0404     3.0400     3.0396     3.0391     3.0389     3.0386     3.0384     3.0381     3.0379       3.037717     3.0375     3.0374     3.0372     3.0371     3.0369     3.0368       3.036685     3.0366     3.0365     3.0364     3.0363     3.0362     3.0361     3.0360     3.0359     3.0358
2005    1   13    0   0.5417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -1.8943    -2.0129    -2.2576    -0.7369    -0.7166    -0.7352    -0.7523    -0.7721    -0.7809    -0.7930    -0.8040    -0.8139    -0.8231      -0.831499    -0.8393    -0.8465    -0.8532    -0.8595    -0.8654    -0.8709      -0.876133    -0.8811    -0.8857    -0.8901    -0.8943    -0.8983    -0.9021    -0.9057    -0.9092    -0.9125     3.0989     3.0965     3.0914     3.1228     3.1232     3.1228     3.1225     3.1221     3.1219     3.1216     3.1214     3.1212     3.1210       3.120845     3.1207     3.1205     3.1204     3.1203     3.1201     3.1200       3.119924     3.1198     3.1197     3.1196     3.1195     3.1195     3.1194     3.1193     3.1192     3.1192
2005    1   14    0   0.5833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -1.6954    -1.8069    -2.0368    -0.5980    -0.5798    -0.5992    -0.6167    -0.6369    -0.6458    -0.6579    -0.6689    -0.6788    -0.6879      -0.696233    -0.7039    -0.7110    -0.7176    -0.7237    -0.7295    -0.7348      -0.739898    -0.7447    -0.7492    -0.7534    -0.7575    -0.7613    -0.7650    -0.7685    -0.7718    -0.7750     3.2017     3.1997     3.1956     3.2214     3.2217     3.2213     3.2210     3.2207     3.2205     3.2203     3.2201     3.2199     3.2198       3.219606     3.2195     3.2193     3.2192     3.2191     3.2190     3.2189       3.218824     3.2187     3.2187     3.2186     3.2185     3.2184     3.2184     3.2183     3.2183     3.2182
2005    1   15    0   0.6250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -1.3236    -1.4295    -1.6475    -0.2433    -0.2339    -0.2630    -0.2879    -0.3150    -0.3266    -0.3422    -0.3558    -0.3679    -0.3787      -0.388518    -0.3974    -0.4055    -0.4130    -0.4199    -0.4262    -0.4322      -0.437689    -0.4429    -0.4477    -0.4523    -0.4566    -0.4607    -0.4645    -0.4682    -0.4717    -0.4750     3.3576     3.3561     3.3530     3.3730     3.3731     3.3727     3.3724     3.3720     3.3718     3.3716     3.3714     3.3712     3.3711       3.370954     3.3708     3.3707     3.3706     3.3705     3.3704     3.3703       3.370256     3.3702     3.3701     3.3700     3.3700     3.3699     3.3699     3.3698     3.3698     3.3697
2005    1   16    0   0.6667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -0.7717    -0.8745    -1.0857     0.2890     0.2900     0.2545     0.2253     0.1943     0.1813     0.1641     0.1493     0.1362     0.1246       0.114175     0.1048     0.0963     0.0885     0.0813     0.0747     0.0686       0.062932     0.0576     0.0527     0.0480     0.0436     0.0395     0.0356     0.0319     0.0283     0.0250     3.5577     3.5570     3.5555     3.5652     3.5653     3.5650     3.5649     3.5647     3.5646     3.5645     3.5644     3.5643     3.5642       3.564129     3.5641     3.5640     3.5640     3.5639     3.5639     3.5638       3.563781     3.5637     3.5637     3.5637     3.5636     3.5636     3.5636     3.5636     3.5635     3.5635
2005    1   17    0   0.7083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.3203     0.2312     0.0490     1.1537     1.0520     0.9672     0.9103     0.8581     0.8381     0.8132     0.7927     0.7755     0.7608       0.747964     0.7367     0.7267     0.7178     0.7097     0.7024     0.6956       0.689476     0.6838     0.6785     0.6736     0.6690     0.6647     0.6607     0.6569     0.6534     0.6500     3.7798     3.7801     3.7807     3.7771     3.7775     3.7778     3.7780     3.7782     3.7783     3.7784     3.7784     3.7785     3.7785       3.778590     3.7786     3.7787     3.7787     3.7787     3.7787     3.7788       3.778790     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789
2005    1   18    0   0.7500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.9197     0.8417     0.6823     1.5347     1.3921     1.2976     1.2378     1.1847     1.1648     1.1404     1.1206     1.1041     1.0901       1.077967     1.0674     1.0581     1.0497     1.0422     1.0354     1.0292       1.023552     1.0183     1.0135     1.0090     1.0048     1.0009     0.9973     0.9938     0.9906     0.9875     3.8947     3.8952     3.8964     3.8903     3.8913     3.8919     3.8924     3.8927     3.8929     3.8931     3.8932     3.8933     3.8934       3.893496     3.8936     3.8936     3.8937     3.8938     3.8938     3.8938       3.893883     3.8939     3.8940     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941
2005    1   19    0   0.7917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.7774     0.7009     0.5440     1.5558     1.5130     1.4601     1.4221     1.3855     1.3711     1.3527     1.3375     1.3244     1.3131       1.303256     1.2945     1.2867     1.2796     1.2732     1.2674     1.2620       1.257043     1.2525     1.2482     1.2442     1.2405     1.2370     1.2338     1.2307     1.2278     1.2250     3.9795     3.9804     3.9820     3.9712     3.9716     3.9722     3.9726     3.9730     3.9731     3.9733     3.9735     3.9736     3.9737       3.973827     3.9739     3.9740     3.9741     3.9741     3.9742     3.9743       3.974315     3.9744     3.9744     3.9745     3.9745     3.9745     3.9746     3.9746     3.9746     3.9747
2005    1   20    0   0.8333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.9475     0.8735     0.7209     1.6891     1.6984     1.6819     1.6675     1.6514     1.6444     1.6350     1.6267     1.6192     1.6124       1.606230     1.6006     1.5954     1.5906     1.5862     1.5821     1.5782       1.574645     1.5713     1.5681     1.5651     1.5622     1.5595     1.5570     1.5545     1.5522     1.5500     4.0669     4.0680     4.0704     4.0554     4.0552     4.0555     4.0557     4.0559     4.0560     4.0562     4.0563     4.0564     4.0565       4.056618     4.0567     4.0568     4.0569     4.0569     4.0570     4.0571       4.057106     4.0572     4.0572     4.0573     4.0573     4.0573     4.0574     4.0574     4.0575     4.0575
2005    1   21    0   0.8750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     1.0083     0.9384     0.7941     1.6740     1.6867     1.6781     1.6701     1.6607     1.6564     1.6504     1.6449     1.6399     1.6352       1.630910     1.6269     1.6231     1.6196     1.6163     1.6131     1.6102       1.607377     1.6047     1.6022     1.5998     1.5975     1.5953     1.5932     1.5913     1.5893     1.5875     4.0751     4.0743     4.0728     4.0820     4.0821     4.0820     4.0819     4.0819     4.0818     4.0818     4.0817     4.0817     4.0816       4.081571     4.0815     4.0815     4.0815     4.0814     4.0814     4.0814       4.081339     4.0813     4.0813     4.0813     4.0812     4.0812     4.0812     4.0812     4.0812     4.0811
