Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   11    0   0.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2856     0.6797     1.6176     1.8180     2.1341     2.3495     2.5118     2.6411     2.7481     2.8389     2.9177     2.9869     3.0487       3.104263     3.1547     3.2009     3.2434     3.2827     3.3193     3.3535       3.385473     3.4156     3.4440     3.4709     3.4964     3.5206     3.5437     3.5657     3.5868     3.6070     0.8107     0.5428     0.2641     0.1720     0.0006    -0.1339    -0.2404    -0.3266    -0.3978    -0.4578    -0.5091    -0.5537    -0.5929      -0.627732    -0.6589    -0.6871    -0.7127    -0.7361    -0.7576    -0.7775      -0.795930    -0.8131    -0.8291    -0.8441    -0.8581    -0.8714    -0.8839    -0.8957    -0.9069    -0.9176     3.0597     3.0547     3.0494     3.0477     3.0445     3.0420     3.0400     3.0384     3.0370     3.0359     3.0349     3.0341     3.0334       3.032721     3.0321     3.0316     3.0311     3.0307     3.0303     3.0299       3.029568     3.0292     3.0289     3.0287     3.0284     3.0282     3.0279     3.0277     3.0275     3.0273
2005    1   12    0   0.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2830     0.6813     1.6400     1.8330     2.1514     2.3686     2.5323     2.6628     2.7708     2.8626     2.9422     3.0122     3.0746       3.130800     3.1818     3.2285     3.2715     3.3113     3.3483     3.3828       3.415215     3.4457     3.4744     3.5016     3.5274     3.5519     3.5753     3.5976     3.6189     3.6393     0.8801     0.6264     0.3622     0.2749     0.1127    -0.0144    -0.1150    -0.1964    -0.2637    -0.3204    -0.3690    -0.4112    -0.4484      -0.481424    -0.5110    -0.5378    -0.5621    -0.5844    -0.6048    -0.6237      -0.641281    -0.6576    -0.6728    -0.6871    -0.7005    -0.7132    -0.7251    -0.7364    -0.7471    -0.7573     3.0784     3.0729     3.0672     3.0653     3.0618     3.0590     3.0569     3.0551     3.0537     3.0524     3.0514     3.0505     3.0497       3.048952     3.0483     3.0477     3.0472     3.0467     3.0463     3.0459       3.045497     3.0451     3.0448     3.0445     3.0442     3.0439     3.0437     3.0434     3.0432     3.0430
2005    1   13    0   0.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2787     0.6741     1.6306     1.8180     2.1338     2.3492     2.5117     2.6412     2.7484     2.8395     2.9185     2.9880     3.0500       3.105842     3.1565     3.2029     3.2456     3.2851     3.3219     3.3562       3.388384     3.4186     3.4472     3.4742     3.4998     3.5242     3.5474     3.5695     3.5907     3.6110     0.9664     0.7244     0.4723     0.3890     0.2344     0.1133     0.0174    -0.0602    -0.1244    -0.1784    -0.2248    -0.2651    -0.3006      -0.332091    -0.3604    -0.3859    -0.4092    -0.4305    -0.4500    -0.4681      -0.484860    -0.5005    -0.5151    -0.5287    -0.5416    -0.5537    -0.5651    -0.5759    -0.5861    -0.5958     3.1579     3.1530     3.1478     3.1460     3.1428     3.1403     3.1384     3.1368     3.1354     3.1343     3.1334     3.1325     3.1318       3.131151     3.1306     3.1300     3.1296     3.1291     3.1287     3.1283       3.127999     3.1277     3.1274     3.1271     3.1268     3.1266     3.1263     3.1261     3.1259     3.1257
2005    1   14    0   0.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2667     0.6396     1.5338     1.7175     2.0160     2.2195     2.3728     2.4951     2.5962     2.6822     2.7567     2.8222     2.8806       2.933246     2.9810     3.0247     3.0650     3.1022     3.1368     3.1691       3.199454     3.2280     3.2549     3.2803     3.3044     3.3274     3.3492     3.3701     3.3901     3.4092     0.9931     0.7649     0.5274     0.4489     0.3030     0.1887     0.0981     0.0249    -0.0357    -0.0867    -0.1304    -0.1684    -0.2018      -0.231494    -0.2581    -0.2821    -0.3040    -0.3240    -0.3424    -0.3593      -0.375071    -0.3897    -0.4034    -0.4162    -0.4283    -0.4396    -0.4503    -0.4604    -0.4700    -0.4791     3.2499     3.2458     3.2416     3.2402     3.2375     3.2355     3.2339     3.2325     3.2315     3.2305     3.2298     3.2291     3.2285       3.227948     3.2275     3.2270     3.2266     3.2263     3.2260     3.2257       3.225372     3.2251     3.2249     3.2246     3.2244     3.2242     3.2240     3.2238     3.2237     3.2235
2005    1   15    0   0.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2471     0.5692     1.3112     1.4975     1.7585     1.9359     2.0693     2.1756     2.2634     2.3379     2.4024     2.4591     2.5096       2.555126     2.5964     2.6342     2.6689     2.7011     2.7310     2.7589       2.785045     2.8097     2.8329     2.8548     2.8757     2.8955     2.9144     2.9324     2.9496     2.9661     1.2158     0.9964     0.7686     0.6933     0.5525     0.4417     0.3538     0.2827     0.2241     0.1747     0.1325     0.0960     0.0639       0.035401     0.0099    -0.0130    -0.0339    -0.0529    -0.0703    -0.0865      -0.101375    -0.1152    -0.1282    -0.1403    -0.1517    -0.1624    -0.1724    -0.1820    -0.1910    -0.1996     3.3938     3.3907     3.3874     3.3863     3.3843     3.3828     3.3815     3.3805     3.3797     3.3790     3.3784     3.3778     3.3774       3.376987     3.3766     3.3763     3.3760     3.3757     3.3755     3.3753       3.375042     3.3748     3.3747     3.3745     3.3743     3.3742     3.3740     3.3739     3.3738     3.3736
2005    1   16    0   0.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2390     0.5406     1.2231     1.4091     1.6551     1.8220     1.9476     2.0475     2.1300     2.2000     2.2606     2.3138     2.3613       2.403978     2.4427     2.4782     2.5108     2.5410     2.5690     2.5952       2.619814     2.6429     2.6647     2.6854     2.7049     2.7235     2.7412     2.7582     2.7743     2.7898     1.6733     1.4592     1.2370     1.1637     1.0262     0.9177     0.8316     0.7619     0.7044     0.6561     0.6148     0.5790     0.5476       0.519834     0.4950     0.4726     0.4523     0.4337     0.4167     0.4011       0.386547     0.3731     0.3605     0.3487     0.3377     0.3273     0.3175     0.3083     0.2995     0.2912     3.5752     3.5736     3.5721     3.5716     3.5706     3.5698     3.5692     3.5687     3.5683     3.5680     3.5677     3.5674     3.5672       3.567023     3.5668     3.5667     3.5665     3.5664     3.5663     3.5662       3.566082     3.5660     3.5659     3.5658     3.5657     3.5657     3.5656     3.5655     3.5655     3.5654
2005    1   17    0   0.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2074     0.4279     0.8835     1.0636     1.2509     1.3774     1.4723     1.5478     1.6101     1.6629     1.7086     1.7488     1.7846       1.816867     1.8461     1.8729     1.8976     1.9204     1.9416     1.9615       1.980060     1.9976     2.0141     2.0297     2.0446     2.0587     2.0722     2.0851     2.0974     2.1092     2.1237     1.9331     1.7364     1.6722     1.5495     1.4516     1.3733     1.3097     1.2571     1.2129     1.1751     1.1424     1.1138       1.088541     1.0660     1.0457     1.0274     1.0107     0.9954     0.9813       0.968259     0.9562     0.9449     0.9344     0.9246     0.9153     0.9066     0.8984     0.8906     0.8833     3.7740     3.7746     3.7753     3.7755     3.7759     3.7762     3.7765     3.7767     3.7769     3.7770     3.7772     3.7773     3.7774       3.777448     3.7775     3.7776     3.7777     3.7777     3.7778     3.7778       3.777854     3.7779     3.7779     3.7780     3.7780     3.7780     3.7781     3.7781     3.7781     3.7781
2005    1   18    0   0.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1898     0.3783     0.7538     0.9227     1.0859     1.1959     1.2784     1.3441     1.3983     1.4443     1.4841     1.5191     1.5503       1.578422     1.6039     1.6273     1.6488     1.6687     1.6873     1.7046       1.720861     1.7362     1.7506     1.7643     1.7773     1.7897     1.8014     1.8127     1.8235     1.8338     2.2914     2.1237     1.9510     1.8950     1.7870     1.7005     1.6310     1.5744     1.5275     1.4880     1.4543     1.4251     1.3995       1.376920     1.3568     1.3387     1.3223     1.3074     1.2938     1.2812       1.269632     1.2589     1.2489     1.2395     1.2308     1.2226     1.2148     1.2075     1.2006     1.1940     3.8849     3.8861     3.8873     3.8877     3.8885     3.8891     3.8896     3.8900     3.8903     3.8906     3.8908     3.8910     3.8912       3.891371     3.8915     3.8916     3.8918     3.8919     3.8920     3.8921       3.892133     3.8922     3.8923     3.8923     3.8924     3.8925     3.8925     3.8926     3.8926     3.8927
2005    1   19    0   0.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1969     0.4206     0.8994     1.0649     1.2517     1.3781     1.4730     1.5485     1.6107     1.6636     1.7093     1.7494     1.7852       1.817424     1.8467     1.8734     1.8980     1.9208     1.9420     1.9618       1.980310     1.9978     2.0142     2.0298     2.0446     2.0587     2.0721     2.0849     2.0972     2.1089     2.4757     2.3134     2.1455     2.0905     1.9860     1.9031     1.8370     1.7833     1.7390     1.7018     1.6700     1.6425     1.6185       1.597184     1.5782     1.5611     1.5456     1.5315     1.5186     1.5067       1.495663     1.4854     1.4759     1.4670     1.4587     1.4509     1.4435     1.4365     1.4299     1.4237     3.9614     3.9631     3.9649     3.9655     3.9666     3.9674     3.9681     3.9687     3.9692     3.9696     3.9699     3.9702     3.9705       3.970695     3.9709     3.9711     3.9712     3.9714     3.9715     3.9717       3.971774     3.9719     3.9720     3.9721     3.9722     3.9723     3.9723     3.9724     3.9725     3.9725
2005    1   20    0   0.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2125     0.5005     1.1790     1.3317     1.5634     1.7212     1.8400     1.9347     2.0129     2.0794     2.1370     2.1876     2.2328       2.273426     2.3103     2.3441     2.3751     2.4039     2.4306     2.4556       2.478984     2.5010     2.5218     2.5414     2.5600     2.5778     2.5946     2.6107     2.6261     2.6409     2.7283     2.5759     2.4173     2.3650     2.2673     2.1906     2.1298     2.0807     2.0401     2.0059     1.9766     1.9512     1.9289       1.909105     1.8914     1.8754     1.8608     1.8475     1.8353     1.8240       1.813594     1.8039     1.7948     1.7863     1.7783     1.7708     1.7638     1.7571     1.7507     1.7447     4.0392     4.0415     4.0440     4.0448     4.0463     4.0475     4.0485     4.0492     4.0499     4.0504     4.0508     4.0512     4.0516       4.051899     4.0522     4.0524     4.0527     4.0529     4.0530     4.0532       4.053385     4.0535     4.0537     4.0538     4.0539     4.0541     4.0542     4.0543     4.0544     4.0545
