Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2005    1   11    0   0.4583  60.542125  60.542036   7.709089   7.709065   7.709101   1.382027   1.382087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.144788      -0.000421   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      25.697583      25.217133      25.857733      25.697583      24.736683      24.736683      26.017883      13.452600      13.933050      13.292450      13.452600      14.413500      14.413500      13.132300       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     103.255233     103.255233     102.852481     102.852480     102.852482     100.764657     100.764676   0.586241   0.586240   0.074941   0.074941   0.074941   0.013713   0.013714      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500       0.180000
2005    1   12    0   0.5000  60.536807  60.536719   7.703771   7.703747   7.703783   1.376709   1.376774   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.152175      -0.000362   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       7.771680       7.417005       7.889905       7.771680       7.062330       7.062330       8.008130       9.930900      10.285575       9.812675       9.930900      10.640250      10.640250       9.694450       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     103.544067     103.544067     103.141650     103.141649     103.141651     101.055565     101.055584   0.584554   0.584553   0.074679   0.074679   0.074679   0.013621   0.013622      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500       0.180000
2005    1   13    0   0.5417  60.531291  60.531202   7.698255   7.698231   7.698267   1.371193   1.371261   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.166006      -0.000304   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -5.181898      -5.433598      -5.097998      -5.181898      -5.685298      -5.685298      -5.014098       7.047600       7.299300       6.963700       7.047600       7.551000       7.551000       6.879800       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     103.832660     103.832660     103.430578     103.430577     103.430579     101.346231     101.346250   0.582876   0.582876   0.074417   0.074417   0.074417   0.013528   0.013528      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500       0.180000
2005    1   14    0   0.5833  60.572399  60.572311   7.739363   7.739339   7.739375   1.412301   1.412373   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -6.883083      -0.000258   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -18.526851     -18.668376     -18.479676     -18.526851     -18.809901     -18.809901     -18.432501       3.962700       4.104225       3.915525       3.962700       4.245750       4.245750       3.868350       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     104.117369     104.117369     103.693631     103.693630     103.693632     101.576635     101.576657   0.581674   0.581673   0.074622   0.074622   0.074622   0.013900   0.013901      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000       0.180000
2005    1   15    0   0.6250  60.623114  60.623025   7.790078   7.790054   7.790090   1.463016   1.463090   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000158   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.472433     -28.524483     -28.455083     -28.472433     -28.576533     -28.576533     -28.437733       1.457400       1.509450       1.440050       1.457400       1.561500       1.561500       1.422700       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     104.402333     104.402333     103.960030     103.960028     103.960031     101.815322     101.815345   0.580575   0.580575   0.074921   0.074921   0.074922   0.014367   0.014368      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000       0.180000
2005    1   16    0   0.6667  60.619153  60.619064   7.786117   7.786093   7.786129   1.459055   1.459130   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000021   0.689651   0.688570   0.692680   0.692680   0.692680   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.425715     -32.431794     -32.423719     -32.425751     -32.437939     -32.441858     -32.425258       0.170607       0.176687       0.168611       0.170643       0.182832       0.186750       0.170150       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560     104.690211     104.690211     104.248276     104.248275     104.248277     102.105355     102.105378   0.578941   0.578940   0.074676   0.074676   0.074676   0.014287   0.014288       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.180000
2005    1   17    0   0.7083  60.572874  60.572785   7.739812   7.739789   7.739824   1.412751   1.412851   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.254797   0.252387   0.261727   0.261726   0.261727   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.235854     -31.235868     -31.235862     -31.235869     -31.235908     -31.237568     -31.237368       0.000536       0.000549       0.000544       0.000551       0.000590       0.002250       0.002050       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.048166       0.048166       0.048166       0.047690       0.047691     104.977849     104.977849     104.536283     104.536281     104.536283     102.395146     102.395169   0.576914   0.576913   0.074028   0.074028   0.074028   0.013795   0.013796       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.180000
2005    1   18    0   0.7500  60.461415  60.461326   7.628161   7.628137   7.628173   1.301099   1.301392   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.253860   0.251922   0.259910   0.259910   0.259910   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.163718       0.163718       0.163718       0.163718       0.163718       0.083361       0.083380     105.265248     105.265248     104.824049     104.824048     104.824050     102.684696     102.684719   0.574280   0.574280   0.072760   0.072760   0.072760   0.012669   0.012672       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.180000
2005    1   19    0   0.7917  60.314689  60.314601   7.481237   7.481213   7.481249   1.154175   1.154666   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.252629   0.251311   0.257498   0.257498   0.257498   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.316628       0.316628       0.316628       0.316628       0.316628       0.073831       0.073863     105.552407     105.552407     105.111576     105.111575     105.111577     102.974005     102.974028   0.571328   0.571327   0.071163   0.071163   0.071163   0.011207   0.011212       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       0.180000
2005    1   20    0   0.8333  60.129471  60.129382   7.295856   7.295832   7.295868   0.968794   0.969448   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.251080   0.250539   0.254418   0.254418   0.254418   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.510141       0.510141       0.451510       0.451509       0.451511       0.061875       0.061917     105.839328     105.839327     105.398863     105.398862     105.398864     103.263073     103.263096   0.568030   0.568029   0.069211   0.069211   0.069211   0.009381   0.009387       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       0.180000
2005    1   21    0   0.8750  60.008605  60.008516   7.174914   7.174890   7.174926   0.847852   0.848582   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.250072   0.250035   0.252389   0.252389   0.252389   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.732444       0.732444       0.452151       0.452149       0.452152       0.054064       0.054110     106.126009     106.126009     105.685911     105.685910     105.685912     103.551900     103.551923   0.565356   0.565356   0.067878   0.067878   0.067878   0.008186   0.008193       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       0.180000
2005    1   22    0   0.9167  59.955361  59.955273   7.121670   7.121646   7.121682   0.794608   0.795338   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.249628   0.249814   0.251488   0.251488   0.251489   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.949659       0.949659       0.448081       0.448080       0.448082       0.050589       0.050635     106.412451     106.412451     105.972720     105.972719     105.972721     103.840486     103.840510   0.563334   0.563334   0.067192   0.067192   0.067192   0.007651   0.007658       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       0.180000
2005    1   23    0   0.9583  59.907134  59.907045   7.073442   7.073419   7.073454   0.746381   0.747111   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.249227   0.249613   0.250670   0.250670   0.250671   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.153242       1.153242       0.444337       0.444335       0.444337       0.047442       0.047489     106.698655     106.698655     106.259290     106.259289     106.259291     104.128833     104.128856   0.561371   0.561370   0.066557   0.066557   0.066557   0.007167   0.007174       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       0.180000
