Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2005    1   11    0   0.4583  61.473359  23.516477   1.420407   1.416423   1.422889   1.401185   1.382087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000421   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      25.697583      25.217133      30.341933      29.541183      24.736683      22.334433      26.017883      13.452600      13.933050       8.808250       9.609000      14.413500      16.815750      13.132300       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     114.512177     113.785467     100.822803     100.816818     100.826523     100.793795     100.764676   0.536742   0.206641   0.014086   0.014047   0.014110   0.013899   0.013714      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500       0.180000
2005    1   12    0   0.5000  61.468041  23.511159   1.415089   1.411105   1.417572   1.395868   1.376774   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000362   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       7.771680       7.417005      11.200205      10.609080       7.062330       5.288955       8.008130       9.930900      10.285575       6.502375       7.093500      10.640250      12.413625       9.694450       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     114.791633     114.065529     101.113663     101.107683     101.117380     101.084679     101.055584   0.535389   0.206087   0.013993   0.013954   0.014017   0.013807   0.013622      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500       0.180000
2005    1   13    0   0.5417  61.462525  23.505643   1.409573   1.405589   1.412055   1.390351   1.371261   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000304   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -5.181898      -5.433598      -2.748798      -3.168298      -5.685298      -6.943798      -5.014098       7.047600       7.299300       4.614500       5.034000       7.551000       8.809500       6.879800       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     115.070857     114.345358     101.404281     101.398305     101.407994     101.375321     101.346250   0.534042   0.205534   0.013898   0.013860   0.013922   0.013713   0.013528      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500       0.180000
2005    1   14    0   0.5833  61.503633  23.546751   1.450681   1.446697   1.453164   1.431460   1.412373   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000258   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -18.526851     -18.668376     -17.158776     -17.394651     -18.809901     -19.517526     -18.432501       3.962700       4.104225       2.594625       2.830500       4.245750       4.953375       3.868350       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     115.336376     114.591452     101.634068     101.628154     101.637744     101.605409     101.576657   0.533159   0.205442   0.014270   0.014231   0.014294   0.014085   0.013901      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000       0.180000
2005    1   15    0   0.6250  61.554348  23.597466   1.501396   1.497412   1.503878   1.482174   1.463090   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000158   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.472433     -28.524483     -27.969283     -28.056033     -28.576533     -28.836783     -28.437733       1.457400       1.509450       0.954250       1.041000       1.561500       1.821750       1.422700       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     115.603693     114.842400     101.872268     101.866401     101.875914     101.843846     101.815345   0.532375   0.205444   0.014736   0.014697   0.014760   0.014551   0.014368      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000       0.180000
2005    1   16    0   0.6667  61.550387  23.593505   1.497435   1.493451   1.499917   1.478213   1.459130   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000021   0.692943   0.624290   0.632502   0.632438   0.632542   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.425754     -32.431002     -32.366369     -32.376484     -32.437173     -32.472983     -32.425258       0.170646       0.175894       0.111262       0.121376       0.182065       0.217875       0.170150       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560     115.882240     115.121582     102.162254     102.156392     102.165897     102.133855     102.105378   0.531061   0.204911   0.014655   0.014617   0.014679   0.014471   0.014288       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.180000
2005    1   17    0   0.7083  61.504108  23.547226   1.451129   1.447145   1.453612   1.431908   1.412851   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.262691   0.098113   0.116303   0.116147   0.116401   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.235871     -31.235532     -31.235480     -31.235494     -31.235583     -31.237943     -31.237368       0.000552       0.000214       0.000161       0.000176       0.000264       0.002625       0.002050       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.047893       0.047872       0.047906       0.047791       0.047691     116.160556     115.400531     102.451998     102.446140     102.455638     102.423623     102.395169   0.529390   0.204015   0.014162   0.014124   0.014186   0.013978   0.013796       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.180000
2005    1   18    0   0.7500  61.392649  23.435767   1.339469   1.335485   1.341952   1.320248   1.301392   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.261740   0.097649   0.111827   0.111664   0.111929   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.163718       0.163718       0.085793       0.085540       0.085950       0.084575       0.083380     116.438639     115.679248     102.741500     102.735648     102.745138     102.713149     102.684719   0.527169   0.202560   0.013035   0.012997   0.013059   0.012852   0.012672       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.180000
2005    1   19    0   0.7917  61.245924  23.289041   1.192535   1.188551   1.195017   1.173313   1.154666   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.260491   0.097038   0.105631   0.105457   0.105738   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.316628       0.316628       0.076261       0.076009       0.076418       0.075044       0.073863     116.716491     115.957732     103.030762     103.024914     103.034396     103.002435     102.974028   0.524657   0.200809   0.011573   0.011535   0.011597   0.011390   0.011212       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       0.180000
2005    1   20    0   0.8333  61.060705  23.103823   1.007144   1.003160   1.009626   0.987922   0.969448   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.258918   0.096266   0.097205   0.097016   0.097323   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.510141       0.510141       0.064304       0.064052       0.064462       0.063087       0.061917     116.994112     116.235985     103.319782     103.313940     103.323414     103.291479     103.263096   0.521829   0.198735   0.009747   0.009709   0.009770   0.009563   0.009387       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       0.180000
2005    1   21    0   0.8750  60.939839  22.982957   0.886197   0.882213   0.888680   0.866976   0.848582   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.257893   0.095762   0.091327   0.091125   0.091453   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.732444       0.732444       0.056491       0.056239       0.056648       0.055274       0.054110     117.271501     116.514006     103.608562     103.602725     103.612191     103.580282     103.551923   0.519564   0.197223   0.008552   0.008514   0.008576   0.008369   0.008193       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       0.180000
2005    1   22    0   0.9167  60.886595  22.929713   0.832954   0.828970   0.835436   0.813732   0.795338   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.257443   0.095540   0.088575   0.088366   0.088705   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.949659       0.949659       0.053014       0.052762       0.053171       0.051798       0.050635     117.548660     116.791795     103.897102     103.891269     103.900727     103.868845     103.840510   0.517887   0.196299   0.008016   0.007978   0.008040   0.007833   0.007658       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       0.180000
2005    1   23    0   0.9583  60.838368  22.881486   0.784726   0.780742   0.787208   0.765504   0.747111   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.257035   0.095340   0.086028   0.085813   0.086162   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.153242       1.153242       0.049864       0.049613       0.050021       0.048650       0.047489     117.825587     117.069353     104.185400     104.179573     104.189023     104.157168     104.128856   0.516260   0.195421   0.007531   0.007493   0.007554   0.007348   0.007174       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       0.180000
