Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363   11    0 362.4583     0.3324     0.3839     0.4433     0.5120     0.5913     0.6829     0.7888     0.9110     1.0523     1.2155     1.5518     1.8111     2.0207       2.195630     2.3453     2.4757     2.5911     2.6943     2.7876     2.8726       2.950515     3.0225     3.0892     3.1514     3.2096     3.2642     3.3157     3.3644     3.4104     3.4542
2004  363   12    0 362.5000     0.3729     0.4271     0.4892     0.5603     0.6418     0.7351     0.8419     0.9644     1.1046     1.2652     1.5861     1.8342     2.0350       2.202872     2.3466     2.4721     2.5831     2.6825     2.7725     2.8545       2.929803     2.9994     3.0640     3.1242     3.1806     3.2337     3.2837     3.3309     3.3758     3.4184
2004  363   13    0 362.5417     0.3712     0.4250     0.4867     0.5574     0.6382     0.7309     0.8369     0.9584     1.0974     1.2567     1.5741     1.8196     2.0183       2.184359     2.3266     2.4507     2.5605     2.6589     2.7479     2.8291       2.903587     2.9724     3.0364     3.0960     3.1518     3.2043     3.2538     3.3006     3.3449     3.3871
2004  363   14    0 362.5833     0.3463     0.3966     0.4543     0.5204     0.5961     0.6829     0.7822     0.8960     1.0263     1.1756     1.4771     1.7102     1.8990       2.056837     2.1920     2.3099     2.4143     2.5078     2.5923     2.6694       2.740216     2.8056     2.8663     2.9229     2.9759     3.0258     3.0727     3.1172     3.1593     3.1993
2004  363   15    0 362.6250     0.3185     0.3651     0.4185     0.4797     0.5499     0.6303     0.7225     0.8281     0.9492     1.0881     1.3523     1.5561     1.7209       1.858462     1.9763     2.0790     2.1700     2.2514     2.3251     2.3923       2.454080     2.5111     2.5641     2.6135     2.6598     2.7033     2.7443     2.7831     2.8199     2.8549
2004  363   16    0 362.6667     0.3020     0.3463     0.3972     0.4555     0.5224     0.5991     0.6870     0.7879     0.9035     1.0362     1.2867     1.4797     1.6357       1.766032     1.8776     1.9748     2.0609     2.1381     2.2078     2.2715       2.329918     2.3839     2.4340     2.4808     2.5246     2.5658     2.6047     2.6414     2.6762     2.7094
2004  363   17    0 362.7083     0.2571     0.2969     0.3429     0.3960     0.4573     0.5281     0.6099     0.7044     0.8135     0.9395     1.1396     1.2927     1.4160       1.518773     1.6067     1.6834     1.7513     1.8121     1.8671     1.9173       1.963478     2.0061     2.0458     2.0828     2.1174     2.1501     2.1809     2.2100     2.2377     2.2640
2004  363   18    0 362.7500     0.2257     0.2607     0.3011     0.3477     0.4016     0.4639     0.5358     0.6188     0.7147     0.8255     1.0027     1.1381     1.2472       1.338058     1.4158     1.4836     1.5436     1.5973     1.6460     1.6903       1.731070     1.7687     1.8037     1.8364     1.8670     1.8959     1.9230     1.9488     1.9732     1.9964
2004  363   19    0 362.7917     0.2353     0.2701     0.3099     0.3557     0.4082     0.4685     0.5377     0.6171     0.7082     0.8128     1.0065     1.1557     1.2761       1.376682     1.4627     1.5378     1.6042     1.6638     1.7176     1.7667       1.811764     1.8534     1.8921     1.9282     1.9620     1.9938     2.0238     2.0521     2.0790     2.1046
2004  363   20    0 362.8333     0.2839     0.3256     0.3734     0.4282     0.4911     0.5632     0.6459     0.7407     0.8494     0.9742     1.2083     1.3887     1.5345       1.656223     1.7604     1.8513     1.9317     2.0038     2.0690     2.1284       2.183015     2.2335     2.2803     2.3240     2.3649     2.4034     2.4397     2.4741     2.5066     2.5376
2004  363   21    0 362.8750     0.3151     0.3611     0.4138     0.4742     0.5434     0.6227     0.7136     0.8178     0.9372     1.0740     1.3362     1.5385     1.7021       1.838685     1.9557     2.0577     2.1480     2.2289     2.3021     2.3689       2.430171     2.4868     2.5394     2.5885     2.6344     2.6776     2.7184     2.7569     2.7935     2.8282
2004  363   22    0 362.9167     0.2957     0.3387     0.3880     0.4444     0.5090     0.5830     0.6677     0.7648     0.8760     1.0033     1.2597     1.4580     1.6185       1.752725     1.8677     1.9679     2.0567     2.1362     2.2081     2.2737       2.333872     2.3895     2.4411     2.4893     2.5344     2.5767     2.6167     2.6545     2.6903     2.7243
2004  363   23    0 362.9583     0.2245     0.2574     0.2952     0.3385     0.3881     0.4450     0.5102     0.5850     0.6707     0.7691     0.9556     1.0995     1.2157       1.312814     1.3959     1.4684     1.5326     1.5901     1.6421     1.6895       1.733083     1.7733     1.8107     1.8455     1.8782     1.9089     1.9378     1.9652     1.9912     2.0159
2004  364    0    0 363.0000     0.1704     0.1966     0.2267     0.2616     0.3018     0.3481     0.4016     0.4633     0.5344     0.6165     0.7524     0.8565     0.9402       1.010031     1.0697     1.1218     1.1679     1.2091     1.2465     1.2805       1.311792     1.3407     1.3675     1.3926     1.4161     1.4382     1.4590     1.4787     1.4974     1.5152
2004  364    1    0 363.0417     0.1606     0.1843     0.2114     0.2426     0.2784     0.3195     0.3666     0.4208     0.4829     0.5542     0.6588     0.7397     0.8054       0.860670     0.9082     0.9498     0.9868     1.0201     1.0503     1.0780       1.103447     1.1270     1.1490     1.1696     1.1889     1.2070     1.2242     1.2405     1.2560     1.2708
2004  364    2    0 363.0833     0.1723     0.1966     0.2244     0.2560     0.2921     0.3334     0.3804     0.4341     0.4953     0.5652     0.6607     0.7355     0.7970       0.849022     0.8941     0.9337     0.9691     1.0011     1.0301     1.0568       1.081477     1.1044     1.1257     1.1457     1.1645     1.1823     1.1991     1.2151     1.2303     1.2448
2004  364    3    0 363.1250     0.1917     0.2196     0.2517     0.2884     0.3305     0.3787     0.4339     0.4973     0.5698     0.6530     0.7744     0.8685     0.9451       1.009579     1.0651     1.1138     1.1571     1.1960     1.2314     1.2638       1.293685     1.3214     1.3471     1.3713     1.3939     1.4153     1.4354     1.4546     1.4728     1.4901
2004  364    4    0 363.1667     0.1456     0.1675     0.1928     0.2218     0.2552     0.2936     0.3378     0.3887     0.4472     0.5146     0.6147     0.6918     0.7543       0.806620     0.8516     0.8909     0.9258     0.9572     0.9856     1.0116       1.035527     1.0577     1.0783     1.0976     1.1157     1.1327     1.1488     1.1640     1.1785     1.1923
2004  364    5    0 363.2083     0.1271     0.1461     0.1681     0.1934     0.2225     0.2559     0.2944     0.3387     0.3897     0.4483     0.5376     0.6063     0.6619       0.708510     0.7485     0.7834     0.8144     0.8423     0.8675     0.8906       0.911785     0.9314     0.9497     0.9668     0.9828     0.9979     1.0121     1.0256     1.0385     1.0507
2004  364    6    0 363.2500     0.1892     0.2159     0.2464     0.2812     0.3208     0.3661     0.4178     0.4767     0.5440     0.6208     0.7299     0.8152     0.8851       0.944092     0.9951     1.0400     1.0800     1.1161     1.1489     1.1790       1.206825     1.2326     1.2566     1.2792     1.3003     1.3203     1.3392     1.3571     1.3742     1.3904
2004  364    7    0 363.2917     0.2065     0.2356     0.2689     0.3068     0.3501     0.3995     0.4559     0.5202     0.5936     0.6774     0.7971     0.8907     0.9673       1.031940     1.0879     1.1370     1.1809     1.2204     1.2564     1.2893       1.319746     1.3480     1.3743     1.3990     1.4221     1.4440     1.4647     1.4843     1.5030     1.5208
2004  364    8    0 363.3333     0.1740     0.1985     0.2265     0.2585     0.2950     0.3366     0.3841     0.4383     0.5002     0.5707     0.6670     0.7426     0.8046       0.857103     0.9026     0.9426     0.9783     1.0105     1.0399     1.0668       1.091697     1.1148     1.1363     1.1565     1.1755     1.1935     1.2104     1.2265     1.2419     1.2565
2004  364    9    0 363.3750     0.1834     0.2092     0.2388     0.2725     0.3109     0.3548     0.4048     0.4620     0.5272     0.6016     0.7031     0.7827     0.8481       0.903409     0.9513     0.9935     1.0312     1.0651     1.0961     1.1245       1.150683     1.1750     1.1977     1.2190     1.2390     1.2579     1.2758     1.2928     1.3090     1.3244
2004  364   10    0 363.4167     0.1743     0.1997     0.2288     0.2620     0.3002     0.3439     0.3940     0.4513     0.5171     0.5924     0.7018     0.7868     0.8559       0.914112     0.9643     1.0082     1.0474     1.0826     1.1146     1.1439       1.170888     1.1959     1.2192     1.2410     1.2615     1.2809     1.2991     1.3164     1.3329     1.3486
2004  364   11    0 363.4583     0.1986     0.2287     0.2635     0.3035     0.3496     0.4028     0.4640     0.5345     0.6157     0.7093     0.8698     0.9928     1.0919       1.174537     1.2452     1.3068     1.3614     1.4102     1.4544     1.4946       1.531641     1.5658     1.5976     1.6272     1.6550     1.6811     1.7057     1.7290     1.7511     1.7721
2004  364   12    0 363.5000     0.2090     0.2415     0.2789     0.3222     0.3722     0.4300     0.4967     0.5737     0.6627     0.7655     0.9256     1.0480     1.1466       1.228875     1.2993     1.3607     1.4151     1.4638     1.5079     1.5481       1.585144     1.6194     1.6511     1.6808     1.7087     1.7349     1.7596     1.7830     1.8052     1.8263
2004  364   13    0 363.5417     0.2244     0.2593     0.2996     0.3462     0.4000     0.4621     0.5340     0.6170     0.7129     0.8237     0.9990     1.1331     1.2409       1.330878     1.4078     1.4749     1.5342     1.5874     1.6356     1.6795       1.719807     1.7571     1.7917     1.8241     1.8544     1.8829     1.9099     1.9353     1.9595     1.9825
2004  364   14    0 363.5833     0.2161     0.2491     0.2871     0.3310     0.3815     0.4398     0.5070     0.5844     0.6737     0.7766     0.9511     1.0848     1.1924       1.282168     1.3589     1.4258     1.4849     1.5379     1.5859     1.6296       1.669724     1.7068     1.7413     1.7734     1.8035     1.8319     1.8586     1.8839     1.9078     1.9306
2004  364   15    0 363.6250     0.2291     0.2641     0.3043     0.3507     0.4042     0.4658     0.5368     0.6187     0.7130     0.8217     1.0067     1.1484     1.2626       1.357723     1.4391     1.5100     1.5728     1.6290     1.6799     1.7262       1.768808     1.8082     1.8447     1.8788     1.9108     1.9408     1.9692     1.9960     2.0214     2.0456
2004  364   16    0 363.6667     0.2192     0.2530     0.2920     0.3370     0.3889     0.4489     0.5181     0.5980     0.6902     0.7966     0.9602     1.0856     1.1866       1.271052     1.3433     1.4064     1.4623     1.5125     1.5579     1.5993       1.637416     1.6727     1.7054     1.7360     1.7647     1.7917     1.8172     1.8414     1.8643     1.8861
2004  364   17    0 363.7083     0.2780     0.3196     0.3674     0.4224     0.4855     0.5582     0.6417     0.7377     0.8480     0.9749     1.2024     1.3772     1.5183       1.635987     1.7367     1.8245     1.9022     1.9718     2.0348     2.0922       2.144923     2.1936     2.2389     2.2811     2.3207     2.3578     2.3929     2.4261     2.4576     2.4875
2004  364   18    0 363.7500     0.2670     0.3074     0.3541     0.4078     0.4697     0.5410     0.6232     0.7179     0.8270     0.9528     1.2098     1.4081     1.5684       1.702246     1.8168     1.9167     2.0050     2.0841     2.1555     2.2207       2.280446     2.3356     2.3868     2.4345     2.4792     2.5212     2.5607     2.5980     2.6335     2.6671
2004  364   19    0 363.7917     0.3232     0.3705     0.4246     0.4867     0.5579     0.6394     0.7329     0.8401     0.9629     1.1037     1.3727     1.5803     1.7481       1.888249     2.0082     2.1129     2.2056     2.2886     2.3636     2.4321       2.494989     2.5531     2.6070     2.6574     2.7045     2.7488     2.7906     2.8301     2.8676     2.9032
2004  364   20    0 363.8333     0.2738     0.3151     0.3627     0.4175     0.4806     0.5533     0.6369     0.7331     0.8439     0.9714     1.1931     1.3632     1.5003       1.614696     1.7125     1.7978     1.8733     1.9409     2.0020     2.0578       2.108990     2.1563     2.2003     2.2413     2.2797     2.3158     2.3499     2.3822     2.4128     2.4418
2004  364   21    0 363.8750     0.2216     0.2541     0.2913     0.3341     0.3831     0.4393     0.5038     0.5778     0.6626     0.7600     0.9034     1.0144     1.1046       1.180418     1.2457     1.3029     1.3537     1.3995     1.4410     1.4790       1.513996     1.5464     1.5766     1.6049     1.6314     1.6564     1.6801     1.7025     1.7238     1.7441
2004  364   22    0 363.9167     0.1783     0.2034     0.2321     0.2649     0.3023     0.3449     0.3936     0.4491     0.5125     0.5848     0.6838     0.7614     0.8251       0.879008     0.9257     0.9668     1.0034     1.0365     1.0667     1.0943       1.119853     1.1436     1.1657     1.1864     1.2059     1.2243     1.2417     1.2582     1.2740     1.2890
2004  364   23    0 363.9583     0.1384     0.1582     0.1809     0.2068     0.2364     0.2702     0.3089     0.3532     0.4037     0.4615     0.5440     0.6083     0.6608       0.705067     0.7433     0.7769     0.8068     0.8338     0.8583     0.8808       0.901550     0.9208     0.9387     0.9555     0.9713     0.9861     1.0002     1.0136     1.0263     1.0384
2004  365    0    0 364.0000     0.1583     0.1807     0.2062     0.2353     0.2685     0.3063     0.3496     0.3989     0.4552     0.5194     0.6070     0.6758     0.7322       0.779966     0.8213     0.8577     0.8902     0.9196     0.9463     0.9708       0.993431     1.0144     1.0341     1.0524     1.0697     1.0860     1.1015     1.1161     1.1301     1.1434
2004  365    1    0 364.0417     0.1442     0.1646     0.1878     0.2143     0.2445     0.2791     0.3184     0.3634     0.4146     0.4732     0.5550     0.6191     0.6716       0.716048     0.7545     0.7883     0.8184     0.8456     0.8704     0.8931       0.914036     0.9335     0.9516     0.9686     0.9846     0.9997     1.0140     1.0275     1.0404     1.0527
2004  365    2    0 364.0833     0.1251     0.1427     0.1629     0.1858     0.2121     0.2420     0.2761     0.3151     0.3595     0.4103     0.4797     0.5342     0.5789       0.616715     0.6495     0.6783     0.7040     0.7273     0.7484     0.7678       0.785722     0.8024     0.8179     0.8324     0.8461     0.8590     0.8712     0.8828     0.8939     0.9044
2004  365    3    0 364.1250     0.1594     0.1820     0.2077     0.2371     0.2707     0.3090     0.3527     0.4026     0.4596     0.5246     0.6175     0.6901     0.7494       0.799545     0.8429     0.8810     0.9149     0.9455     0.9734     0.9989       1.022467     1.0443     1.0647     1.0838     1.1017     1.1187     1.1347     1.1499     1.1643     1.1781
2004  365    4    0 364.1667     0.1691     0.1929     0.2201     0.2512     0.2866     0.3271     0.3733     0.4259     0.4860     0.5546     0.6483     0.7218     0.7822       0.833266     0.8775     0.9164     0.9512     0.9825     1.0111     1.0373       1.061475     1.0839     1.1049     1.1245     1.1430     1.1605     1.1770     1.1926     1.2075     1.2218
2004  365    5    0 364.2083     0.1803     0.2064     0.2364     0.2707     0.3100     0.3550     0.4065     0.4655     0.5331     0.6105     0.7231     0.8105     0.8817       0.941668     0.9933     1.0387     1.0790     1.1153     1.1483     1.1785       1.206308     1.2321     1.2562     1.2786     1.2998     1.3197     1.3385     1.3564     1.3734     1.3896
2004  365    6    0 364.2500     0.1711     0.1968     0.2264     0.2605     0.2998     0.3449     0.3968     0.4566     0.5254     0.6045     0.7225     0.8134     0.8870       0.948638     1.0016     1.0479     1.0890     1.1259     1.1594     1.1900       1.218205     1.2443     1.2686     1.2913     1.3125     1.3326     1.3515     1.3695     1.3866     1.4028
2004  365    7    0 364.2917     0.1770     0.2020     0.2305     0.2631     0.3002     0.3425     0.3909     0.4460     0.5090     0.5808     0.6809     0.7593     0.8236       0.877901     0.9249     0.9663     1.0032     1.0365     1.0668     1.0946       1.120258     1.1441     1.1663     1.1871     1.2067     1.2252     1.2426     1.2592     1.2750     1.2901
2004  365    8    0 364.3333     0.1806     0.2061     0.2352     0.2683     0.3062     0.3494     0.3987     0.4550     0.5192     0.5924     0.6974     0.7793     0.8464       0.903031     0.9520     0.9951     1.0335     1.0681     1.0996     1.1284       1.155058     1.1798     1.2028     1.2244     1.2447     1.2638     1.2819     1.2991     1.3155     1.3310
2004  365    9    0 364.3750     0.1918     0.2189     0.2498     0.2850     0.3252     0.3711     0.4235     0.4833     0.5514     0.6293     0.7402     0.8269     0.8979       0.957840     1.0097     1.0553     1.0959     1.1326     1.1659     1.1965       1.224694     1.2509     1.2753     1.2981     1.3196     1.3399     1.3591     1.3773     1.3946     1.4111
2004  365   10    0 364.4167     0.1969     0.2248     0.2566     0.2930     0.3345     0.3819     0.4360     0.4978     0.5684     0.6489     0.7639     0.8536     0.9270       0.989004     1.0426     1.0897     1.1317     1.1695     1.2040     1.2355       1.264645     1.2917     1.3169     1.3405     1.3626     1.3836     1.4034     1.4221     1.4400     1.4570
2004  365   11    0 364.4583     0.1952     0.2251     0.2595     0.2992     0.3450     0.3978     0.4587     0.5289     0.6098     0.7031     0.8476     0.9585     1.0479       1.122692     1.1867     1.2427     1.2922     1.3367     1.3769     1.4137       1.447456     1.4787     1.5078     1.5349     1.5604     1.5844     1.6070     1.6284     1.6488     1.6681
2004  365   12    0 364.5000     0.1784     0.2052     0.2360     0.2714     0.3122     0.3592     0.4132     0.4753     0.5468     0.6291     0.7902     0.9142     1.0145       1.098166     1.1698     1.2322     1.2875     1.3370     1.3817     1.4225       1.459875     1.4944     1.5265     1.5564     1.5844     1.6107     1.6356     1.6590     1.6812     1.7024
2004  365   13    0 364.5417     0.1918     0.2210     0.2548     0.2937     0.3385     0.3902     0.4498     0.5185     0.5977     0.6889     0.8417     0.9588     1.0531       1.131810     1.1991     1.2578     1.3097     1.3562     1.3983     1.4367       1.471991     1.5046     1.5349     1.5631     1.5896     1.6145     1.6380     1.6602     1.6813     1.7014
2004  365   14    0 364.5833     0.1935     0.2220     0.2547     0.2923     0.3354     0.3849     0.4416     0.5068     0.5815     0.6673     0.7938     0.8917     0.9711       1.037881     1.0953     1.1456     1.1904     1.2306     1.2671     1.3005       1.331249     1.3598     1.3863     1.4111     1.4344     1.4564     1.4772     1.4968     1.5155     1.5333
2004  365   15    0 364.6250     0.1808     0.2068     0.2366     0.2707     0.3097     0.3543     0.4054     0.4638     0.5306     0.6071     0.7179     0.8041     0.8744       0.933589     0.9847     1.0295     1.0694     1.1054     1.1380     1.1679       1.195527     1.2211     1.2449     1.2672     1.2882     1.3080     1.3267     1.3444     1.3612     1.3773
2004  365   16    0 364.6667     0.1395     0.1592     0.1816     0.2073     0.2365     0.2699     0.3080     0.3514     0.4010     0.4576     0.5348     0.5954     0.6451       0.687192     0.7236     0.7557     0.7844     0.8102     0.8338     0.8553       0.875288     0.8938     0.9111     0.9273     0.9425     0.9569     0.9705     0.9834     0.9957     1.0074
2004  365   17    0 364.7083     0.0960     0.1095     0.1250     0.1426     0.1627     0.1857     0.2119     0.2418     0.2759     0.3149     0.3680     0.4097     0.4439       0.472806     0.4979     0.5199     0.5396     0.5574     0.5736     0.5885       0.602192     0.6149     0.6268     0.6380     0.6484     0.6583     0.6677     0.6766     0.6850     0.6931
2004  365   18    0 364.7500     0.0914     0.1043     0.1190     0.1358     0.1549     0.1768     0.2017     0.2302     0.2627     0.2998     0.3503     0.3900     0.4225       0.450094     0.4740     0.4950     0.5137     0.5307     0.5461     0.5602       0.573264     0.5854     0.5967     0.6073     0.6173     0.6267     0.6356     0.6441     0.6521     0.6598
2004  365   19    0 364.7917     0.0917     0.1046     0.1193     0.1362     0.1554     0.1773     0.2024     0.2309     0.2635     0.3007     0.3514     0.3912     0.4238       0.451492     0.4754     0.4965     0.5153     0.5323     0.5478     0.5619       0.575045     0.5872     0.5986     0.6092     0.6192     0.6286     0.6376     0.6461     0.6541     0.6618
2004  365   20    0 364.8333     0.1035     0.1181     0.1348     0.1538     0.1755     0.2002     0.2285     0.2607     0.2975     0.3395     0.3967     0.4417     0.4785       0.509753     0.5368     0.5606     0.5818     0.6010     0.6184     0.6345       0.649249     0.6630     0.6758     0.6878     0.6991     0.7098     0.7199     0.7294     0.7386     0.7472
2004  365   21    0 364.8750     0.1380     0.1574     0.1797     0.2050     0.2340     0.2670     0.3046     0.3476     0.3967     0.4526     0.5290     0.5889     0.6380       0.679670     0.7157     0.7474     0.7758     0.8013     0.8246     0.8459       0.865665     0.8840     0.9011     0.9171     0.9321     0.9464     0.9598     0.9726     0.9847     0.9963
2004  365   22    0 364.9167     0.1668     0.1903     0.2171     0.2478     0.2828     0.3227     0.3682     0.4201     0.4794     0.5471     0.6410     0.7146     0.7750       0.825994     0.8702     0.9090     0.9437     0.9750     1.0035     1.0296       1.053687     1.0761     1.0970     1.1165     1.1349     1.1523     1.1687     1.1843     1.1991     1.2133
2004  365   23    0 364.9583     0.1637     0.1868     0.2131     0.2432     0.2775     0.3167     0.3614     0.4123     0.4705     0.5369     0.6281     0.6996     0.7583       0.807944     0.8509     0.8888     0.9225     0.9530     0.9807     1.0062       1.029667     1.0515     1.0718     1.0909     1.1089     1.1258     1.1418     1.1570     1.1715     1.1853
2004  366    0    0 365.0000     0.1578     0.1801     0.2055     0.2345     0.2676     0.3053     0.3484     0.3976     0.4537     0.5177     0.6075     0.6777     0.7352       0.783907     0.8260     0.8630     0.8961     0.9259     0.9530     0.9779       1.000805     1.0221     1.0420     1.0606     1.0781     1.0946     1.1103     1.1251     1.1392     1.1527
2004  366    1    0 365.0417     0.1474     0.1682     0.1919     0.2190     0.2499     0.2852     0.3254     0.3713     0.4237     0.4835     0.5651     0.6290     0.6816       0.726011     0.7645     0.7984     0.8287     0.8560     0.8808     0.9036       0.924688     0.9442     0.9625     0.9796     0.9957     1.0109     1.0252     1.0389     1.0519     1.0643
2004  366    2    0 365.0833     0.1254     0.1431     0.1633     0.1864     0.2127     0.2427     0.2769     0.3160     0.3606     0.4115     0.4809     0.5353     0.5800       0.617882     0.6506     0.6795     0.7052     0.7285     0.7496     0.7690       0.786968     0.8036     0.8191     0.8337     0.8474     0.8603     0.8726     0.8842     0.8952     0.9058
2004  366    3    0 365.1250     0.1662     0.1897     0.2164     0.2470     0.2818     0.3216     0.3669     0.4187     0.4778     0.5452     0.6372     0.7093     0.7686       0.818694     0.8621     0.9003     0.9344     0.9652     0.9933     1.0190       1.042733     1.0648     1.0854     1.1047     1.1228     1.1399     1.1561     1.1715     1.1862     1.2001
2004  366    4    0 365.1667     0.1624     0.1854     0.2116     0.2416     0.2759     0.3150     0.3596     0.4106     0.4688     0.5352     0.6300     0.7040     0.7645       0.815669     0.8598     0.8987     0.9333     0.9645     0.9929     1.0190       1.042964     1.0652     1.0860     1.1055     1.1238     1.1410     1.1573     1.1728     1.1876     1.2016
2004  366    5    0 365.2083     0.1898     0.2166     0.2472     0.2821     0.3220     0.3675     0.4194     0.4786     0.5462     0.6234     0.7325     0.8179     0.8878       0.946852     0.9979     1.0428     1.0829     1.1190     1.1519     1.1820       1.209842     1.2357     1.2597     1.2823     1.3035     1.3235     1.3424     1.3603     1.3774     1.3937
2004  366    6    0 365.2500     0.1696     0.1952     0.2247     0.2587     0.2977     0.3427     0.3944     0.4540     0.5226     0.6016     0.7201     0.8113     0.8851       0.946848     0.9999     1.0463     1.0874     1.1244     1.1579     1.1885       1.216691     1.2428     1.2670     1.2897     1.3110     1.3311     1.3500     1.3679     1.3850     1.4012
2004  366    7    0 365.2917     0.1749     0.1996     0.2278     0.2600     0.2968     0.3387     0.3865     0.4411     0.5034     0.5745     0.6749     0.7535     0.8178       0.872121     0.9191     0.9605     0.9973     1.0306     1.0608     1.0886       1.114152     1.1379     1.1601     1.1808     1.2003     1.2187     1.2362     1.2527     1.2684     1.2834
2004  366    8    0 365.3333     0.1711     0.1960     0.2246     0.2574     0.2949     0.3379     0.3872     0.4437     0.5084     0.5826     0.6913     0.7756     0.8442       0.901862     0.9515     0.9951     1.0339     1.0688     1.1004     1.1294       1.156132     1.1809     1.2040     1.2255     1.2458     1.2649     1.2830     1.3001     1.3164     1.3319
2004  366    9    0 365.3750     0.1968     0.2246     0.2563     0.2924     0.3337     0.3808     0.4345     0.4958     0.5658     0.6456     0.7560     0.8425     0.9135       0.973529     1.0255     1.0712     1.1120     1.1488     1.1823     1.2131       1.241448     1.2678     1.2924     1.3154     1.3371     1.3575     1.3768     1.3952     1.4127     1.4293
2004  366   10    0 365.4167     0.1988     0.2269     0.2590     0.2956     0.3375     0.3852     0.4398     0.5020     0.5731     0.6542     0.7688     0.8584     0.9317       0.993695     1.0473     1.0944     1.1364     1.1743     1.2088     1.2404       1.269562     1.2966     1.3219     1.3455     1.3677     1.3887     1.4086     1.4274     1.4453     1.4624
2004  366   11    0 365.4583     0.1999     0.2305     0.2656     0.3062     0.3529     0.4068     0.4689     0.5406     0.6231     0.7182     0.8618     0.9720     1.0611       1.135591     1.1995     1.2553     1.3048     1.3492     1.3894     1.4262       1.460016     1.4913     1.5204     1.5476     1.5731     1.5972     1.6199     1.6414     1.6618     1.6812
