Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    1   16    0   0.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228    47.9874   -45.8717    45.6409    17.1954    49.9840    12.8523     0.4340     0.0000     0.0000     0.0248     0.0204      -0.045183      -0.045183  2000.3770     0.4401     0.0240    0.0000     0.0000     0.0000     0.0000     0.0204     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1049    0.0725    0.7347    0.6347    0.8256    0.6766 19999.8082    50.1967  233.5268    0.1370    0.5873    1.0600    0.0880    0.6160    0.2905     -11.894628    49.4669  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7396    0.5558    3.6088    3.2875   96.4447
2005    1   17    0   0.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807    44.3472   -44.7660    45.1544    14.0781    46.7258    12.5068     0.0047     0.0000     0.0000     0.0203     0.0165      -0.036807      -0.036807  2000.3401     0.4039     0.0194    0.0000     0.0000     0.0000     0.0000     0.0165     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0913    0.0586    0.6812    0.5793    0.7703    0.6229 19999.7667    57.2098  249.0541    0.1370    0.6110    1.0600    0.0880    0.6160    0.2320      -9.876800    59.1277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6797    1.2563    3.8257    2.5750   97.6787
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712    37.6391   -43.6938    40.8454    11.5163    40.8505    11.5112    -0.0000     0.0000     0.0000     0.0166     0.0140      -0.030622      -0.030622  2000.3095     0.3739     0.0165    0.0000     0.0000     0.0000     0.0000     0.0140     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0818    0.0489    0.6354    0.5330    0.7223    0.5775 19999.7304    64.9554  262.8293    0.1370    0.6222    1.0600    0.0880    0.6160    0.2050      -9.876800    65.5459  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0283    1.5826    3.9387    2.2751   98.1067
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881    32.0181   -42.9630    36.7546     9.8384    35.9521    10.6410     0.0000     0.0000     0.0000     0.0142     0.0121      -0.026256      -0.026256  2000.2833     0.3484     0.0142    0.0000     0.0000     0.0000     0.0000     0.0121     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0746    0.0425    0.5952    0.4932    0.6798    0.5379 19999.6972    72.9276  275.5721    0.1370    0.6293    1.0600    0.0880    0.6160    0.2285      -9.912691    59.8248  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9052    1.7397    4.0137    2.5375   98.2411
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822    27.1679   -42.6334    32.5689     8.9503    31.6289     9.8902     0.0000     0.0000     0.0000     0.0129     0.0108      -0.023659      -0.023659  2000.2596     0.3257     0.0126    0.0000     0.0000     0.0000     0.0000     0.0108     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0689    0.0371    0.5588    0.4577    0.6413    0.5024 19999.6651    80.7134  287.9007    0.1370    0.6306    1.0600    0.0880    0.6160    0.2770      -9.884004    50.6925  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8134    1.9646    4.0918    3.0750   97.8173
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387    26.1217   -42.3253    29.3034    11.2049    30.7759     9.7325     0.0000     0.2000     0.0000     0.0162     0.0243       0.159506       0.159506  2000.4191     0.4841     0.0286    0.0000     0.0000     0.0000     0.0000     0.0243     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2230    0.1977    0.7181    0.6175    0.7998    0.6624 19999.8341    87.8211  300.2884    0.1370    0.6348    1.0600    0.0880    0.6160    0.3010     -13.488473    48.5316  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6740    1.9373    4.1123    3.4472   98.0292
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282    26.6682   -41.8575    28.1408    13.2567    31.5376     9.8600    -0.0000     0.1000     0.0000     0.0191     0.0497       0.031158       0.031158  2000.4503     0.5109     0.0585    0.0000     0.0000     0.0000     0.0000     0.0497     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2166    0.1976    0.7682    0.6683    0.8511    0.7134 19999.9050    94.4510  313.0996    0.1370    0.6446    1.0600    0.0880    0.6160    0.2772     -25.706470    54.7623  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6782    1.8436    4.1240    3.3603   98.8869
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612    24.3443   -41.4845    26.1661    13.2014    29.8670     9.5006     0.0000     0.2000     0.0000     0.0190     0.0711       0.109888       0.109888  2000.5602     0.6136     0.0837    0.0000     0.0000     0.0000     0.0000     0.0711     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2681    0.2513    0.9102    0.8117    0.9950    0.8567 20000.0791    99.7710  326.5712    0.1370    0.6528    1.0600    0.0880    0.6160    0.2208      -9.876800    62.0362  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6358    1.7931    4.1298    2.4500   99.7259
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.3419     0.5125   -31.1694    22.6570   -43.5244    19.7111    15.3009    26.4022     8.6098    -0.0000     0.2000     0.0000     0.0220     0.0955       0.082485       0.082485  2000.6426     0.6860     0.1124    0.0000     0.0000     0.0000     0.0000     0.0955     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2743    0.2566    1.0345    0.9397    1.1217    0.9822 20000.2521   103.3154  340.7324    0.1370    0.5967    1.0600    0.0880    0.6160    0.1667      -9.876800    78.4666  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6929    0.8696    3.7549    1.8500   96.1388
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.4829    -4.2375   -55.1488    25.7154   -54.9632     0.5792    24.9506    19.1544     6.3754    -0.0000     0.0000     0.0000     0.0357     0.0609      -0.096613      -0.096613  2000.5460     0.5840     0.0716    0.0000     0.0000     0.0000     0.0000     0.0609     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1662    0.1426    0.9400    0.8444    1.0290    0.8856 20000.2040   104.9735  355.3995    0.1370    0.3190    1.0600    0.0880    0.6160    0.1948      -9.876800    68.5808  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2010   -4.2271    2.0128    2.1625   73.4721
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955    22.1562   -56.2830    -1.6671    23.3106    15.8353     5.8083     0.0000     0.0000     0.0000     0.0334     0.0315      -0.064857      -0.064857  2000.4812     0.5178     0.0370    0.0000     0.0000     0.0000     0.0000     0.0315     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1267    0.0990    0.8557    0.7541    0.9449    0.7988 20000.1513   104.5943   10.2128    0.1370    0.3005    1.0600    0.0880    0.6160    0.2258     -10.109200    60.6848  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.6500   -4.6074    1.8957    2.5130   71.5108
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827    21.0633   -54.4084     0.6738    21.0152    15.8047     5.8842    -0.0000     0.0000     0.0000     0.0301     0.0226      -0.052710      -0.052710  2000.4285     0.4652     0.0266    0.0000     0.0000     0.0000     0.0000     0.0226     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1041    0.0736    0.7817    0.6746    0.8709    0.7228 20000.0976   102.2137   24.7332    0.1370    0.3342    1.0600    0.0880    0.6160    0.2806     -19.257018    53.3126  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.9997   -4.0164    2.0673    3.3373   74.7586
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176    21.4476   -52.1073     5.7739    17.5633    17.2519     6.0853     0.0000     0.0000     0.0000     0.0252     0.0179      -0.043082      -0.043082  2000.3854     0.4229     0.0211    0.0000     0.0000     0.0000     0.0000     0.0179     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0896    0.0574    0.7187    0.6085    0.8073    0.6587 20000.0480    98.0389   38.6483    0.1370    0.3722    1.0600    0.0880    0.6160    0.2947     -10.777671    48.3906  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.9539   -4.0839    2.1813    3.2992   79.6535
2005    2    5    0   1.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592    22.9464   -50.5447    11.3562    14.2758    19.2442     6.3877     0.0427     0.0000     0.0000     0.0205     0.0149      -0.035377      -0.035377  2000.3500     0.3885     0.0175    0.0000     0.0000     0.0000     0.0000     0.0149     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0797    0.0469    0.6655    0.5541    0.7528    0.6053 20000.0038    91.5740   51.8709    0.1370    0.3973    1.0600    0.0880    0.6160    0.2782      -9.876800    50.4415  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7452   -4.0183    2.2601    3.0857   82.5626
2005    2    6    0   1.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505    28.1040   -47.8780    19.9216    13.5099    25.9788     7.4527     0.8802     0.1000     0.0000     0.0194     0.0183       0.062351       0.062351  2000.4124     0.4509     0.0215    0.0000     0.0000     0.0000     0.0000     0.0183     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1567    0.1260    0.7157    0.6042    0.8017    0.6558 20000.0651    85.3364   64.5052    0.1370    0.4386    1.0600    0.0880    0.6160    0.2534     -10.297418    54.8658  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.1805   -3.7225    2.4122    2.8241   86.9444
2005    2    7    0   1.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425    41.5927   -41.3973    33.6350    20.4124    43.7834    10.2640     5.3800     0.3000     0.0000     0.0293     0.0694       0.201362       0.201362  2000.6137     0.6459     0.0815    0.0000     0.0000     0.0000     0.0000     0.0694     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2983    0.2775    0.9488    0.8363    1.0386    0.8888 20000.3242    77.9113   76.8338    0.1370    0.4894    1.0600    0.0880    0.6160    0.2444      -9.876800    56.3376  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.3682   -3.3379    2.5988    2.7125   92.1872
2005    2    8    0   1.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117    55.0201   -31.9770    48.4028    29.4827    64.2671    13.6184    13.4158     0.4000     0.0000     0.0423     0.1582       0.199496       0.199496  2000.8132     0.8285     0.1863    0.0000     0.0000     0.0000     0.0000     0.1582     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3434    0.3253    1.2367    1.1310    1.3363    1.1784 20000.6756    70.0228   89.2770    0.1370    0.5236    1.0600    0.0880    0.6160    0.2410      -9.876800    57.0196  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.3804   -2.8303    2.7586    2.6750   95.4176
2005    2    9    0   1.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776    57.2820   -18.0573    59.3939    36.3230    79.2885    16.4283    26.5506     0.2000     0.0000     0.0522     0.1374       0.010401       0.010401  2000.8236     0.8243     0.1618    0.0000     0.0000     0.0000     0.0000     0.1374     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2744    0.2504    1.2813    1.1912    1.3842    1.2312 20000.8173    62.1030  102.3529    0.1370    0.5395    1.0600    0.0880    0.6160    0.2388      -9.876800    57.6034  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1937   -2.0198    2.9312    2.6501   96.3160
2005    2   10    0   1.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235    52.3915   -11.8902    55.3827    42.2225    80.3936    17.2116    36.8528     0.4000     0.0000     0.0607     0.1720       0.167334       0.167334  2000.9910     0.9731     0.2025    0.0000     0.0000     0.0000     0.0000     0.1720     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3411    0.3189    1.4895    1.4175    1.5922    1.4497 20001.1512    54.5958  116.7125    0.1370    0.5334    1.0600    0.0880    0.6160    0.2951     -17.821505    50.4854  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2580   -1.2459    3.0760    3.4750   94.4640
2005    2   11    0   1.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291    50.4571   -16.8534    47.7573    43.9822    75.0608    16.6788    37.0352     0.0000     0.0000     0.0632     0.1122      -0.175372      -0.175372  2000.8156     0.7866     0.1320    0.0000     0.0000     0.0000     0.0000     0.1122     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1756    0.1428    1.2866    1.2294    1.3843    1.2552 20001.0768    48.0541  133.0944    0.1370    0.5015    1.0600    0.0880    0.6160    0.3450     -23.388126    45.4277  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3763   -0.7938    3.0821    4.1840   90.6368
