Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    12.6358   268.5495   309.4743    -1.2625    26.5143    50.4571    -3.2829    91.9042     3.9398    71.0657     9.1887    -0.0000     0.0000     0.0000     0.0050     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4763    47.8205  132.9213    0.1370    0.5015    1.0600    0.0880    0.6160    0.3283     -43.769585    43.1448  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   26.5143    0.1800   0.000000     -15.589582   0.000000    17.7390     0.0000     0.0000    -0.0050    0.0000    0.0000    1.7319   -0.5545    3.0245    4.1875   88.9450
2005    1   12    0   0.5000    59.1125     9.3280   268.8578   310.2678    -1.0875     8.3746    50.2129    -5.9653    85.1670     4.6547    56.5357     8.0172     0.0000     0.0000     0.0000     0.0059     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4763    42.9505  151.8878    0.1370    0.4963    1.0600    0.0880    0.6160    0.3525     -20.019386    36.5554  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.3746    0.1800   0.000000     -25.268837   0.000000    17.7340     0.0000     0.0000    -0.0059    0.0000    0.0000    1.2674   -0.4205    3.0403    4.2125   88.2525
2005    1   13    0   0.5417    41.9500     6.6197   270.9970   311.0813    -0.9125    -4.7540    48.2971    -7.9719    79.8866     4.2697    44.4800     7.0350    -0.0000     0.0000     0.0000     0.0054     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4763    40.5543  173.1437    0.1370    0.5110    1.0600    0.0880    0.6160    0.3555     -16.665172    35.2399  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.7540    0.1800   0.000000     -32.641387   0.000000    17.7288     0.0000     0.0000    -0.0054    0.0000    0.0000    1.2170   -0.2754    3.1233    4.1750   89.4801
2005    1   14    0   0.5833    23.5875     3.7221   273.5789   311.7306    -0.7750   -18.2863    46.7128    -9.7454    73.3832     3.3666    32.1643     6.0076    -0.0000     0.1000     0.0000     0.0043     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4762    41.1412  195.0899    0.1370    0.5325    1.0600    0.0880    0.6160    0.3375     -16.202849    36.6481  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.2863    0.1800   0.000000     -38.577966   0.000000    17.7732     0.0000     0.0000     0.0957    0.0000    0.0000    1.2589   -0.1676    3.2216    3.9500   91.3452
2005    1   15    0   0.6250     8.6750     1.3689   277.4430   313.1330    -0.4750   -28.3839    46.8969   -10.9609    69.6453     2.2283    24.1212     5.3526     0.0000     0.0000     0.0000     0.0028     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4762    44.5795  215.5869    0.1370    0.5601    1.0600    0.0880    0.6160    0.2859     -24.047686    44.9086  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3839    0.1800   0.000000     -42.399668   0.000000    17.8113     0.0000     0.0000    -0.0028    0.0000    0.0000    1.8949    0.1296    3.3721    3.4750   93.5022
2005    1   16    0   0.6667     1.0375     0.1629   282.1707   315.0767     0.0253   -32.0315    47.9874   -21.5779    67.0971     1.1060    30.2226     6.9269     0.0108     0.0000     0.0000     0.0014     0.0000      -0.000001      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4762    50.1967  233.5268    0.1370    0.5873    1.0600    0.0880    0.6160    0.2905     -11.894628    38.9742  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -13.0010  -32.4179    0.1800   0.384271     -31.053597   0.000000    12.0242     0.0003     0.0006    -0.0014    0.0000    0.0000    2.0110    0.6208    3.5647    3.2875   95.2691
2005    1   17    0   0.7083     0.0125     0.0016   287.1358   317.4919     0.6501   -30.3452    44.3472   -35.0450    60.2396    -0.6176    37.4901     8.8595     0.0042     0.0000     0.0000    -0.0008     0.0015       0.002161       0.002218     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0015     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0002    0.0002    0.0002    0.0115    0.0000    0.0000    0.0017    0.0017    0.0017    0.0000     0.4924    57.2098  249.0541    0.1370    0.6110    1.0600    0.0880    0.6160    0.2320      -9.876800    45.3177  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9279  -31.2369    0.1800   2.697386     -13.272329   0.000000     3.9078     0.0024     0.0120    -0.0029    0.0000    0.0000    2.7236    1.2177    3.7782    2.5751   96.4695
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   319.1006     0.9875   -29.4202    37.6391   -34.2368    52.1616    -1.1397    30.4514     7.9229    -0.0000     0.0000     0.0000    -0.0014     0.1540       0.007071       0.007071     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0147     0.0000     0.0000     0.0139    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0195    0.0193    0.0196    0.0000     0.5000    64.9554  262.8293    0.1370    0.6222    1.0600    0.0880    0.6160    0.2050      -9.876800    49.9811  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0185  -30.2867    0.1800   4.081493     -12.647599   0.000000     3.8663     0.0036     0.0248    -0.0343    0.0000    0.0000    2.9748    1.5044    3.8928    2.2751   96.9659
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   320.2332     1.2250   -28.8257    32.0181   -33.7542    45.5817    -1.4989    24.7779     7.1425     0.0000     0.0000     0.0000    -0.0019     0.2003       0.007300       0.007300     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0182     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0399    0.0394    0.0402    0.0000     0.5000    72.9276  275.5721    0.1370    0.6293    1.0600    0.0880    0.6160    0.2285      -9.912691    45.8462  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4362  -29.6771    0.1800   5.026229     -12.162317   0.000000     3.8129     0.0045     0.0343    -0.0419    0.0000    0.0000    2.8222    1.6952    3.9728    2.5375   97.2417
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.7598     1.5500   -28.7152    27.1679   -33.6409    39.5317    -1.9155    19.3977     6.4004     0.0000     0.0000     0.0000    -0.0024     0.2536       0.008235       0.008188     0.0000     0.0000     0.0003    0.0064     0.0000     0.0000     0.0000     0.0232     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.0000    0.0000    0.0627    0.0614    0.0633    0.0000     0.5000    80.7134  287.9007    0.1370    0.6306    1.0600    0.0880    0.6160    0.2770      -9.884004    39.1565  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3327  -29.5664    0.1800   6.295582     -11.818123   0.000000     3.7464     0.0056     0.0462    -0.0521    0.0000    0.0000    2.7347    1.9606    4.0551    3.0750   96.9425
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.9480     1.5875   -28.3643    26.1217   -33.4987    36.1520     0.2889    18.5697     6.2904     0.0000     0.2000     0.0000     0.0008     0.2515       0.136755       0.136750     0.0000     0.0000     0.0080    0.0064     0.0000     0.0000     0.0000     0.0339     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.1808    0.1770    0.2773    0.2740    0.2790    0.0000     0.5000    87.8211  300.2884    0.1370    0.6348    1.0600    0.0880    0.6160    0.3010     -13.488473    38.7652  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9903  -29.2073    0.1800   6.395904     -11.580799   0.000000     3.7074     0.0057     0.0608     0.0117    0.0000    0.0000    2.6581    1.9567    4.0815    3.4500   97.2959
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.5687     1.5000   -27.5406    26.6682   -33.1694    34.9986     2.6636    19.8071     6.4721    -0.0000     0.1000     0.0000     0.0042     0.2638       0.044119       0.044114     0.0000     0.0000     0.0344    0.0064     0.0000     0.0000     0.0000     0.0744     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.2004    0.1940    0.3824    0.3756    0.3858    0.0000     0.5000    94.4510  313.0996    0.1370    0.6446    1.0600    0.0880    0.6160    0.2772     -25.706470    45.7943  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1791  -28.3600    0.1800   6.017845     -11.382993   0.000000     3.6875     0.0054     0.0754    -0.0174    0.0000    0.0000    2.7255    1.8632    4.0976    3.3625   98.2552
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   321.1254     1.4000   -26.8627    24.3443   -32.9125    32.6427     3.3824    18.5320     6.2689     0.0000     0.2000     0.0000     0.0053     0.2623       0.090070       0.090066     0.0000     0.0000     0.0636    0.0064     0.0000     0.0000     0.0000     0.1178     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.2582    0.2528    0.5766    0.5657    0.5822    0.0000     0.5000    99.7710  326.5712    0.1370    0.6528    1.0600    0.0880    0.6160    0.2208      -9.876800    47.4266  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.5116  -27.6627    0.1800   5.593309     -11.224253   0.000000     3.6728     0.0050     0.0892     0.0181    0.0000    0.0000    2.5797    1.7728    4.1018    2.4500   99.0506
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   317.1056     0.5125   -31.9330    22.6570   -28.3298    31.7047     6.2094    13.8708     5.4193    -0.0000     0.2000     0.0000     0.0087     0.1712       0.049857       0.049855     0.0000     0.0000     0.0887    0.0064     0.0000     0.0000     0.0000     0.1354     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.2307    0.2258    0.7105    0.6944    0.7188    0.0000     0.5000   103.3154  340.7324    0.1370    0.5967    1.0600    0.0880    0.6160    0.1667      -9.876800    59.2879  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2279  -32.5847    0.1800  -0.236347     -18.624052   0.000000     6.8614     0.0028     0.2067     0.0683    0.0000    0.0000    1.9399    0.8811    3.7231    1.8500   95.3061
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   295.9278    -4.2375   -57.5936    25.7154   -14.9157    36.3301    15.8865     1.1341     3.3105    -0.0000     0.0000     0.0000     0.0202     0.0007      -0.017052      -0.017052     0.0000     0.0000     0.0163    0.0064     0.0000     0.0000     0.0000     0.0154     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0870    0.0646    0.0988    0.0000     0.5000   104.9735  355.3995    0.1370    0.3190    1.0600    0.0880    0.6160    0.1948      -9.876800    52.1740  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.8260  -57.6529    0.1800 -21.407188     -47.772040   0.000000    16.9751     0.0000     0.4035    -0.0039    0.0000    0.0000   -2.8222   -3.8401    1.9473    2.1626   71.0380
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   294.4563    -4.5750   -59.3699    22.1562   -14.0751    32.5393    16.6816    -3.2643     2.9814     0.0000     0.0000     0.0000     0.0212     0.0000      -0.001689      -0.001689     0.0000     0.0000     0.0001    0.0064     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   104.5943   10.2128    0.1370    0.3005    1.0600    0.0880    0.6160    0.2258     -10.109200    46.5558  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.8112  -59.3744    0.1800 -22.855766     -49.503653   0.000000    17.6656     0.0000     0.1515    -0.0195    0.0000    0.0000   -3.4442   -4.2130    1.8319    2.5125   69.1029
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248    21.0633   -13.3509    19.9326     8.9732   -20.2580     1.7426    -0.0000     0.0000     0.0000     0.0114     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   102.2137   24.7332    0.1370    0.3342    1.0600    0.0880    0.6160    0.2806     -19.257018    43.8607  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.2248    0.1800  -3.295283     -47.421172   0.000000    17.8034     0.0000     0.0014    -0.0114    0.0000    0.0000   -3.3721   -3.8008    2.0162    3.3356   72.9137
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978    21.4476   -12.6764    19.9288     6.4637   -20.1359     1.7620     0.0000     0.0000     0.0000     0.0082     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    98.0389   38.6483    0.1370    0.3722    1.0600    0.0880    0.6160    0.2947     -10.777671    37.7978  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -52.4978    0.1800   0.000000     -44.766309   0.000000    17.7967     0.0000     0.0000    -0.0082    0.0000    0.0000   -3.5998   -3.9361    2.1334    3.2974   77.9094
2005    2    5    0   1.2083     0.1000     0.0158   246.2000   296.3153    -4.1750   -50.0311    22.9464   -12.2147    22.6331     5.4233   -16.8688     1.9988     0.0000     0.0000     0.0000     0.0069     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    91.5740   51.8709    0.1370    0.3973    1.0600    0.0880    0.6160    0.2782      -9.876800    38.9705  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.0311    0.1800   0.000000     -42.926306   0.000000    17.7900     0.0000     0.0000    -0.0069    0.0000    0.0000   -3.5148   -3.9157    2.2165    3.0857   80.9727
2005    2    6    0   1.2500     2.2125     0.3491   250.8079   297.1269    -4.0000   -44.4556    28.1040   -11.4905    31.5096     4.1624    -7.5318     2.6707     0.0000     0.1000     0.0000     0.0053     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    85.3364   64.5052    0.1370    0.4386    1.0600    0.0880    0.6160    0.2534     -10.297418    42.4101  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -44.4556    0.1800   0.000000     -40.533030   0.000000    17.8333     0.0000     0.0000     0.0947    0.0000    0.0000   -2.9987   -3.6541    2.3724    2.8250   85.5116
