Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    12.6358   268.5495   309.4743    -1.2625    26.5143    50.4571    -3.2829    91.8596     3.9844    71.0657     9.1887    -0.0000     0.0000     0.0000     0.0051     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    47.8205  132.9213    0.1370    0.5015    1.0600    0.0880    0.6160    0.3306     -36.156559    42.3525  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   26.5143    0.1800   0.000000     -15.589582   0.000000    17.5270     0.0000     0.0000    -0.0051    0.0000    0.0000    1.6760   -0.5548    3.0245    4.1875   88.9461
2005    1   12    0   0.5000    59.1125     9.3280   268.8578   310.2678    -1.0875     8.3746    50.2129    -5.9653    85.5669     4.2547    56.5357     8.0172     0.0000     0.0000     0.0000     0.0054     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    42.9505  151.8878    0.1370    0.4963    1.0600    0.0880    0.6160    0.3304     -38.702229    42.7929  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.3746    0.1800   0.000000     -25.268837   0.000000    17.5221     0.0000     0.0000    -0.0054    0.0000    0.0000    1.6798   -0.4180    3.0399    4.2125   88.2414
2005    1   13    0   0.5417    41.9500     6.6197   270.9970   311.0813    -0.9125    -4.7540    48.2971    -7.9719    80.3603     3.7960    44.4800     7.0350    -0.0000     0.0000     0.0000     0.0048     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    40.5543  173.1437    0.1370    0.5110    1.0600    0.0880    0.6160    0.3267     -39.805700    43.3840  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.7540    0.1800   0.000000     -32.641387   0.000000    17.5175     0.0000     0.0000    -0.0048    0.0000    0.0000    1.7244   -0.2725    3.1228    4.1750   89.4669
2005    1   14    0   0.5833    23.5875     3.7221   273.5789   311.7306    -0.7750   -18.2863    46.7128    -9.7454    73.7445     3.0054    32.1643     6.0076    -0.0000     0.1000     0.0000     0.0038     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    41.1412  195.0899    0.1370    0.5325    1.0600    0.0880    0.6160    0.3108     -37.374986    44.8579  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.2863    0.1800   0.000000     -38.577966   0.000000    17.5624     0.0000     0.0000     0.0962    0.0000    0.0000    1.7280   -0.1653    3.2212    3.9500   91.3349
2005    1   15    0   0.6250     8.6750     1.3689   277.4430   313.1330    -0.4750   -28.3839    46.8969   -10.9609    69.6589     2.2146    24.1212     5.3526     0.0000     0.0000     0.0000     0.0028     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    44.5795  215.5869    0.1370    0.5601    1.0600    0.0880    0.6160    0.2800     -28.948444    47.1552  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3839    0.1800   0.000000     -42.399668   0.000000    17.6007     0.0000     0.0000    -0.0028    0.0000    0.0000    2.0142    0.1297    3.3720    3.4750   93.5018
2005    1   16    0   0.6667     1.0375     0.1629   282.1707   315.0758     0.0253   -32.0306    47.9874   -21.5748    67.1064     1.0811    30.2216     6.9266     0.0085     0.0000     0.0000     0.0014     0.0000      -0.000001      -0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    50.1967  233.5268    0.1370    0.5873    1.0600    0.0880    0.6160    0.2675     -26.206825    48.2488  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -13.0003  -32.4179    0.1800   0.383385     -31.039196   0.000000    11.8868     0.0003     0.0006    -0.0014    0.0000    0.0000    2.4825    0.6209    3.5647    3.2875   95.2684
2005    1   17    0   0.7083     0.0125     0.0016   287.1358   317.4897     0.6501   -30.3430    44.3472   -35.0377    60.1993    -0.6091    37.4918     8.8595     0.0035     0.0000     0.0000    -0.0008     0.0015       0.002135       0.002197     0.0000     0.0000     0.0000    0.0066     0.0000     0.0000     0.0000     0.0015     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0003    0.0003    0.0003    0.0116    0.0000    0.0000    0.0017    0.0017    0.0017    0.0000     0.4925    57.2098  249.0541    0.1370    0.6110    1.0600    0.0880    0.6160    0.2199     -16.262175    52.2606  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9263  -31.2369    0.1800   2.690595     -13.238923   0.000000     3.8730     0.0024     0.0119    -0.0029    0.0000    0.0000    3.0426    1.2174    3.7782    2.5751   96.4698
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   319.0984     0.9875   -29.4180    37.6391   -34.2295    52.1222    -1.1271    30.4561     7.9234    -0.0000     0.0000     0.0000    -0.0014     0.1541       0.007059       0.007059     0.0000     0.0000     0.0000    0.0066     0.0000     0.0000     0.0000     0.0147     0.0000     0.0000     0.0139    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0002    0.0002    0.0002    0.0117    0.0000    0.0000    0.0194    0.0193    0.0195    0.0000     0.5000    64.9554  262.8293    0.1370    0.6222    1.0600    0.0880    0.6160    0.1979     -13.657859    55.1343  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0169  -30.2867    0.1800   4.071168     -12.615607   0.000000     3.8317     0.0036     0.0247    -0.0343    0.0000    0.0000    3.1771    1.5041    3.8928    2.2751   96.9663
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   320.2312     1.2250   -28.8236    32.0181   -33.7470    45.5436    -1.4841    24.7848     7.1433     0.0000     0.0000     0.0000    -0.0018     0.2003       0.007297       0.007297     0.0000     0.0000     0.0000    0.0066     0.0000     0.0000     0.0000     0.0182     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0002    0.0002    0.0002    0.0117    0.0000    0.0000    0.0399    0.0393    0.0402    0.0000     0.5000    72.9276  275.5721    0.1370    0.6293    1.0600    0.0880    0.6160    0.2127     -19.545606    55.5343  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4347  -29.6771    0.1800   5.013429     -12.131349   0.000000     3.7785     0.0045     0.0340    -0.0419    0.0000    0.0000    3.1555    1.6949    3.9728    2.5375   97.2422
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.7577     1.5500   -28.7131    27.1679   -33.6336    39.5098    -1.9129    19.4074     6.4016     0.0000     0.0000     0.0000    -0.0024     0.2535       0.008295       0.008206     0.0000     0.0000     0.0003    0.0065     0.0000     0.0000     0.0000     0.0232     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0000    0.0000    0.0000    0.0117    0.0000    0.0000    0.0627    0.0615    0.0632    0.0000     0.5000    80.7134  287.9007    0.1370    0.6306    1.0600    0.0880    0.6160    0.2442     -34.070154    54.2459  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3311  -29.5664    0.1800   6.279414     -11.787777   0.000000     3.7122     0.0056     0.0458    -0.0521    0.0000    0.0000    3.1883    1.9604    4.0551    3.0750   96.9426
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.9460     1.5875   -28.3623    26.1217   -33.4914    36.2966     0.1256    18.5796     6.2917     0.0000     0.2000     0.0000     0.0006     0.2515       0.137120       0.137107     0.0000     0.0000     0.0081    0.0065     0.0000     0.0000     0.0000     0.0340     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.1810    0.1775    0.2776    0.2745    0.2791    0.0000     0.5000    87.8211  300.2884    0.1370    0.6348    1.0600    0.0880    0.6160    0.2658     -47.432897    52.9866  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9887  -29.2073    0.1800   6.379408     -11.550930   0.000000     3.6735     0.0057     0.0602     0.0116    0.0000    0.0000    3.0577    1.9579    4.0813    3.4500   97.2911
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.5667     1.5000   -27.5386    26.6682   -33.1621    35.0824     2.5606    19.8161     6.4733    -0.0000     0.1000     0.0000     0.0041     0.2640       0.044190       0.044179     0.0000     0.0000     0.0346    0.0064     0.0000     0.0000     0.0000     0.0748     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.2006    0.1944    0.3828    0.3763    0.3860    0.0000     0.5000    94.4510  313.0996    0.1370    0.6446    1.0600    0.0880    0.6160    0.2599     -45.951284    53.7774  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1776  -28.3600    0.1800   6.002303     -11.353593   0.000000     3.6536     0.0053     0.0746    -0.0175    0.0000    0.0000    2.9422    1.8639    4.0974    3.3625   98.2521
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   321.1235     1.4000   -26.8607    24.3443   -32.9053    32.7314     3.2738    18.5401     6.2699     0.0000     0.2000     0.0000     0.0051     0.2626       0.090127       0.090118     0.0000     0.0000     0.0638    0.0064     0.0000     0.0000     0.0000     0.1183     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.2583    0.2530    0.5772    0.5667    0.5826    0.0000     0.5000    99.7710  326.5712    0.1370    0.6528    1.0600    0.0880    0.6160    0.2018     -23.272366    59.8770  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.5101  -27.6627    0.1800   5.578836     -11.195210   0.000000     3.6390     0.0050     0.0882     0.0179    0.0000    0.0000    2.8961    1.7735    4.1016    2.4500   99.0469
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   317.1040     0.5125   -31.9315    22.6570   -28.3242    31.7490     6.1473    13.8745     5.4197    -0.0000     0.2000     0.0000     0.0086     0.1726       0.049888       0.049883     0.0000     0.0000     0.0888    0.0064     0.0000     0.0000     0.0000     0.1369     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.2309    0.2262    0.7113    0.6956    0.7193    0.0000     0.5000   103.3154  340.7324    0.1370    0.5967    1.0600    0.0880    0.6160    0.1625     -12.521371    63.7263  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2268  -32.5847    0.1800  -0.244484     -18.602054   0.000000     6.7860     0.0028     0.2023     0.0670    0.0000    0.0000    2.0458    0.8815    3.7230    1.8500   95.3035
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   295.9278    -4.2375   -57.5936    25.7154   -14.9157    36.3782    15.8476     1.1412     3.3111    -0.0000     0.0000     0.0000     0.0202     0.0007      -0.017017      -0.017017     0.0000     0.0000     0.0164    0.0064     0.0000     0.0000     0.0000     0.0155     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.0000    0.0000    0.0896    0.0687    0.1006    0.0000     0.5000   104.9735  355.3995    0.1370    0.3190    1.0600    0.0880    0.6160    0.1849     -16.039211    60.1837  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.8260  -57.6529    0.1800 -21.414837     -47.773481   0.000000    16.7699     0.0000     0.3907    -0.0039    0.0000    0.0000   -2.6036   -3.8397    1.9472    2.1626   71.0358
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   294.4563    -4.5750   -59.3699    22.1562   -14.0752    32.5450    16.6809    -3.2642     2.9814     0.0000     0.0000     0.0000     0.0212     0.0000      -0.001744      -0.001744     0.0000     0.0000     0.0001    0.0064     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   104.5943   10.2128    0.1370    0.3005    1.0600    0.0880    0.6160    0.2056     -24.951374    59.5798  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.8112  -59.3744    0.1800 -22.855766     -49.508699   0.000000    17.4551     0.0000     0.1384    -0.0194    0.0000    0.0000   -3.1293   -4.2130    1.8319    2.5125   69.1028
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248    21.0633   -13.3509    19.1844     8.5534   -21.3474     1.6641    -0.0000     0.0000     0.0000     0.0109     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   102.2137   24.7332    0.1370    0.3342    1.0600    0.0880    0.6160    0.2480     -75.093431    59.5185  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.2248    0.1800  -2.127258     -47.421172   0.000000    17.5811     0.0000     0.0008    -0.0109    0.0000    0.0000   -3.1726   -3.8073    2.0158    3.3356   72.8972
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978    21.4476   -12.6764    20.0903     6.3022   -20.1358     1.7620     0.0000     0.0000     0.0000     0.0080     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    98.0389   38.6483    0.1370    0.3722    1.0600    0.0880    0.6160    0.2466     -68.626308    59.3073  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -52.4978    0.1800   0.000000     -44.766309   0.000000    17.5739     0.0000     0.0000    -0.0080    0.0000    0.0000   -3.2719   -3.9345    2.1332    3.2974   77.9009
2005    2    5    0   1.2083     0.1000     0.0158   246.2000   296.3153    -4.1750   -50.0311    22.9464   -12.2147    22.6354     5.4210   -16.8687     1.9988     0.0000     0.0000     0.0000     0.0069     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    91.5740   51.8709    0.1370    0.3973    1.0600    0.0880    0.6160    0.2356     -53.336973    59.6828  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.0311    0.1800   0.000000     -42.926306   0.000000    17.5672     0.0000     0.0000    -0.0069    0.0000    0.0000   -3.1650   -3.9156    2.2165    3.0857   80.9726
2005    2    6    0   1.2500     2.2125     0.3491   250.8079   297.1269    -4.0000   -44.4556    28.1040   -11.4905    31.5096     4.1624    -7.5318     2.6707     0.0000     0.1000     0.0000     0.0053     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    85.3364   64.5052    0.1370    0.4386    1.0600    0.0880    0.6160    0.2247     -33.634366    58.0881  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -44.4556    0.1800   0.000000     -40.533030   0.000000    17.6105     0.0000     0.0000     0.0947    0.0000    0.0000   -2.6336   -3.6541    2.3724    2.8250   85.5116
