Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    12.6358   268.5495   309.4743    -1.2625    26.5143    50.4571    -3.2829    92.0308     3.8131    71.0657     9.1887    -0.0000     0.0000     0.0000     0.0048     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0004    0.0004    0.0004    0.0119    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    47.8205  132.9213    0.1370    0.5015    1.0600    0.0880    0.6160    0.3283     -43.769585    49.3930  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   26.5143    0.1800   0.000000     -15.589582   0.000000    17.7057     0.0000     0.0000    -0.0048    0.0000    0.0000    2.1706   -0.4240    3.0250    4.1875   88.9604
2005    1   12    0   0.5000    59.1125     9.3280   268.8578   310.2678    -1.0875     8.3746    50.2129    -5.9653    85.3640     4.4577    56.5357     8.0172     0.0000     0.0000     0.0000     0.0057     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0004    0.0004    0.0004    0.0119    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    42.9505  151.8878    0.1370    0.4963    1.0600    0.0880    0.6160    0.3525     -20.019386    43.9439  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.3746    0.1800   0.000000     -25.268837   0.000000    17.7009     0.0000     0.0000    -0.0057    0.0000    0.0000    1.7491   -0.3051    3.0408    4.2125   88.2679
2005    1   13    0   0.5417    41.9500     6.6197   270.9970   311.0813    -0.9125    -4.7540    48.2971    -7.9719    80.0778     4.0786    44.4800     7.0350    -0.0000     0.0000     0.0000     0.0052     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0004    0.0004    0.0004    0.0119    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    40.5543  173.1437    0.1370    0.5110    1.0600    0.0880    0.6160    0.3555     -16.665172    42.9693  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.7540    0.1800   0.000000     -32.641387   0.000000    17.6960     0.0000     0.0000    -0.0052    0.0000    0.0000    1.6902   -0.1680    3.1238    4.1750   89.4934
2005    1   14    0   0.5833    23.5875     3.7221   273.5789   311.7306    -0.7750   -18.2863    46.7128    -9.7454    73.5357     3.2141    32.1643     6.0076    -0.0000     0.1000     0.0000     0.0041     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0004    0.0004    0.0004    0.0119    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    41.1412  195.0899    0.1370    0.5325    1.0600    0.0880    0.6160    0.3375     -16.202849    44.8696  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.2863    0.1800   0.000000     -38.577966   0.000000    17.7405     0.0000     0.0000     0.0959    0.0000    0.0000    1.7205   -0.0592    3.2220    3.9500   91.3568
2005    1   15    0   0.6250     8.6750     1.3689   277.4430   313.1330    -0.4750   -28.3839    46.8969   -10.9609    69.6589     2.2146    24.1212     5.3526     0.0000     0.0000     0.0000     0.0028     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0004    0.0004    0.0004    0.0119    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    44.5795  215.5869    0.1370    0.5601    1.0600    0.0880    0.6160    0.2859     -24.047686    53.5197  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3839    0.1800   0.000000     -42.399668   0.000000    17.7788     0.0000     0.0000    -0.0028    0.0000    0.0000    2.3499    0.2638    3.3726    3.4750   93.5160
2005    1   16    0   0.6667     1.0375     0.1629   282.1707   315.0766     0.0253   -32.0314    47.9874   -21.5771    67.1194     1.0812    30.2222     6.9268     0.0084     0.0000     0.0000     0.0014     0.0000      -0.000001      -0.000000     0.0000     0.0000     0.0000    0.0068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0004    0.0004    0.0004    0.0119    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    50.1967  233.5268    0.1370    0.5873    1.0600    0.0880    0.6160    0.2905     -11.894628    49.4669  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -13.0009  -32.4179    0.1800   0.384153     -31.051672   0.000000    12.0030     0.0003     0.0006    -0.0014    0.0000    0.0000    2.5456    0.7653    3.5649    3.2875   95.2755
2005    1   17    0   0.7083     0.0125     0.0016   287.1358   317.4916     0.6501   -30.3449    44.3472   -35.0430    60.2172    -0.6005    37.4896     8.8592     0.0032     0.0000     0.0000    -0.0008     0.0015       0.002130       0.002200     0.0000     0.0000     0.0000    0.0069     0.0000     0.0000     0.0000     0.0015     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0006    0.0006    0.0006    0.0119    0.0000    0.0000    0.0017    0.0017    0.0017    0.0000     0.4925    57.2098  249.0541    0.1370    0.6110    1.0600    0.0880    0.6160    0.2320      -9.876800    59.1277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9277  -31.2369    0.1800   2.696480     -13.267875   0.000000     3.9025     0.0024     0.0120    -0.0029    0.0000    0.0000    3.3541    1.4224    3.7780    2.5751   96.4635
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   319.1002     0.9875   -29.4198    37.6391   -34.2348    52.1276    -1.1103    30.4512     7.9228    -0.0000     0.0000     0.0000    -0.0014     0.1541       0.007031       0.007031     0.0000     0.0000     0.0000    0.0069     0.0000     0.0000     0.0000     0.0147     0.0000     0.0000     0.0139    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0005    0.0005    0.0005    0.0119    0.0000    0.0000    0.0194    0.0192    0.0194    0.0000     0.5000    64.9554  262.8293    0.1370    0.6222    1.0600    0.0880    0.6160    0.2050      -9.876800    65.5459  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0182  -30.2867    0.1800   4.080119     -12.643341   0.000000     3.8610     0.0036     0.0248    -0.0343    0.0000    0.0000    3.5920    1.7173    3.8923    2.2751   96.9532
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   320.2329     1.2250   -28.8254    32.0181   -33.7522    45.5611    -1.4824    24.7780     7.1424     0.0000     0.0000     0.0000    -0.0018     0.2003       0.007287       0.007287     0.0000     0.0000     0.0000    0.0069     0.0000     0.0000     0.0000     0.0182     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0005    0.0005    0.0005    0.0120    0.0000    0.0000    0.0398    0.0392    0.0401    0.0000     0.5000    72.9276  275.5721    0.1370    0.6293    1.0600    0.0880    0.6160    0.2285      -9.912691    59.8248  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4360  -29.6771    0.1800   5.024534     -12.158217   0.000000     3.8076     0.0045     0.0343    -0.0419    0.0000    0.0000    3.3084    1.8427    3.9722    2.5375   97.2282
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.7595     1.5500   -28.7148    27.1679   -33.6388    39.5319    -1.9193    19.3981     6.4003     0.0000     0.0000     0.0000    -0.0024     0.2534       0.008406       0.008203     0.0000     0.0000     0.0003    0.0066     0.0000     0.0000     0.0000     0.0230     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0000    0.0000    0.0000    0.0119    0.0000    0.0000    0.0626    0.0614    0.0631    0.0000     0.5000    80.7134  287.9007    0.1370    0.6306    1.0600    0.0880    0.6160    0.2770      -9.884004    50.6925  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3324  -29.5664    0.1800   6.293469     -11.814157   0.000000     3.7411     0.0056     0.0462    -0.0521    0.0000    0.0000    3.0838    2.0411    4.0546    3.0750   96.9312
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.9477     1.5875   -28.3640    26.1217   -33.4965    36.2849     0.1525    18.5701     6.2903     0.0000     0.2000     0.0000     0.0006     0.2515       0.136977       0.136936     0.0000     0.0000     0.0080    0.0066     0.0000     0.0000     0.0000     0.0339     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0000    0.0000    0.0000    0.0118    0.1809    0.1774    0.2774    0.2743    0.2789    0.0000     0.5000    87.8211  300.2884    0.1370    0.6348    1.0600    0.0880    0.6160    0.3010     -13.488473    48.5316  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9900  -29.2073    0.1800   6.393789     -11.576968   0.000000     3.7022     0.0057     0.0607     0.0117    0.0000    0.0000    2.9332    2.0107    4.0813    3.4500   97.2923
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.5684     1.5000   -27.5403    26.6682   -33.1672    35.1262     2.5323    19.8073     6.4720     0.0000     0.1000     0.0000     0.0041     0.2639       0.044227       0.044197     0.0000     0.0000     0.0345    0.0066     0.0000     0.0000     0.0000     0.0747     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0118    0.0118    0.0000    0.0000    0.0000    0.0118    0.2006    0.1944    0.3826    0.3761    0.3859    0.0000     0.5000    94.4510  313.0996    0.1370    0.6446    1.0600    0.0880    0.6160    0.2772     -25.706470    54.7623  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1788  -28.3600    0.1800   6.015877     -11.379268   0.000000     3.6823     0.0054     0.0753    -0.0174    0.0000    0.0000    2.9706    1.9184    4.0979    3.3625   98.2626
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   321.1251     1.4000   -26.8624    24.3443   -32.9104    32.7741     3.2473    18.5320     6.2687     0.0000     0.2000     0.0000     0.0051     0.2625       0.090125       0.090101     0.0000     0.0000     0.0638    0.0065     0.0000     0.0000     0.0000     0.1182     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0118    0.0118    0.0000    0.0000    0.0000    0.0117    0.2583    0.2531    0.5771    0.5665    0.5825    0.0000     0.5000    99.7710  326.5712    0.1370    0.6528    1.0600    0.0880    0.6160    0.2208      -9.876800    62.0362  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.5114  -27.6627    0.1800   5.591489     -11.220602   0.000000     3.6676     0.0050     0.0890     0.0181    0.0000    0.0000    2.9490    1.8768    4.1028    2.4500   99.0764
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   317.1053     0.5125   -31.9328    22.6570   -28.3281    31.9419     5.9690    13.8705     5.4192    -0.0000     0.2000     0.0000     0.0084     0.1715       0.050097       0.050082     0.0000     0.0000     0.0890    0.0065     0.0000     0.0000     0.0000     0.1359     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0000    0.0000    0.0000    0.0117    0.2315    0.2274    0.7120    0.6969    0.7198    0.0000     0.5000   103.3154  340.7324    0.1370    0.5967    1.0600    0.0880    0.6160    0.1667      -9.876800    78.4666  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2277  -32.5847    0.1800  -0.237372     -18.621279   0.000000     6.8498     0.0028     0.2060     0.0681    0.0000    0.0000    2.4159    1.0485    3.7265    1.8500   95.3968
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   295.9278    -4.2375   -57.5936    25.7154   -14.9157    36.4187    15.8067     1.1384     3.3109    -0.0000     0.0000     0.0000     0.0201     0.0007      -0.017001      -0.017001     0.0000     0.0000     0.0166    0.0065     0.0000     0.0000     0.0000     0.0157     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0000    0.0001    0.0001    0.0117    0.0000    0.0000    0.0920    0.0724    0.1022    0.0000     0.5000   104.9735  355.3995    0.1370    0.3190    1.0600    0.0880    0.6160    0.1948      -9.876800    68.5808  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.8260  -57.6529    0.1800 -21.411861     -47.776179   0.000000    16.9435     0.0000     0.4014    -0.0038    0.0000    0.0000   -2.3724   -3.6938    1.9546    2.1626   71.3109
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   294.4563    -4.5750   -59.3699    22.1562   -14.0751    32.5496    16.6807    -3.2643     2.9814     0.0000     0.0000     0.0000     0.0212     0.0000      -0.001795      -0.001795     0.0000     0.0000     0.0001    0.0065     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   104.5943   10.2128    0.1370    0.3005    1.0600    0.0880    0.6160    0.2258     -10.109200    60.6848  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.8112  -59.3744    0.1800 -22.855766     -49.513181   0.000000    17.6332     0.0000     0.1494    -0.0194    0.0000    0.0000   -3.1002   -4.1186    1.8377    2.5125   69.3219
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248    21.0633   -13.3509    19.8179     8.9034   -20.4301     1.7302    -0.0000     0.0000     0.0000     0.0113     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   102.2137   24.7332    0.1370    0.3342    1.0600    0.0880    0.6160    0.2806     -19.257018    53.3126  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.2248    0.1800  -3.110839     -47.421172   0.000000    17.7693     0.0000     0.0013    -0.0113    0.0000    0.0000   -3.2338   -3.7785    2.0175    3.3356   72.9575
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978    21.4476   -12.6764    20.0902     6.3022   -20.1359     1.7620     0.0000     0.0000     0.0000     0.0080     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    98.0389   38.6483    0.1370    0.3722    1.0600    0.0880    0.6160    0.2947     -10.777671    48.3906  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -52.4978    0.1800   0.000000     -44.766309   0.000000    17.7625     0.0000     0.0000    -0.0080    0.0000    0.0000   -3.4360   -3.9114    2.1341    3.2974   77.9325
2005    2    5    0   1.2083     0.1000     0.0158   246.2000   296.3153    -4.1750   -50.0311    22.9464   -12.2147    22.6353     5.4210   -16.8687     1.9988     0.0000     0.0000     0.0000     0.0069     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    91.5740   51.8709    0.1370    0.3973    1.0600    0.0880    0.6160    0.2782      -9.876800    50.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.0311    0.1800   0.000000     -42.926306   0.000000    17.7559     0.0000     0.0000    -0.0069    0.0000    0.0000   -3.3204   -3.8820    2.2175    3.0857   81.0075
2005    2    6    0   1.2500     2.2125     0.3491   250.8079   297.1269    -4.0000   -44.4556    28.1040   -11.4905    31.5096     4.1624    -7.5318     2.6707     0.0000     0.1000     0.0000     0.0053     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    85.3364   64.5052    0.1370    0.4386    1.0600    0.0880    0.6160    0.2534     -10.297418    54.8658  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -44.4556    0.1800   0.000000     -40.533030   0.000000    17.7992     0.0000     0.0000     0.0947    0.0000    0.0000   -2.7042   -3.5850    2.3734    2.8250   85.5502
