Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    13.6768   268.5495   309.4743    -1.2625    25.4734    50.4571    -3.4065    91.4885     3.8131    70.2190     9.1179    -0.0000     0.0000     0.0000     0.0048     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0571    0.0571    0.0612    0.0588    0.0588    0.0590    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.1823    47.8205  132.9213    0.1370    0.5015    1.0600    0.0880    0.6160    0.3283     -43.769585    49.3930  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   25.4734    0.1800   0.000000     -15.964712   0.000000    27.4383     0.0000     0.0000    -0.0048    0.0000    0.0000    2.1504   -0.4283    3.0208    4.1875   88.8375
2005    1   12    0   0.5000    59.1125    10.0964   268.8578   310.2678    -1.0875     7.6062    50.2129    -6.0489    84.9137     4.4577    55.9039     7.9639     0.0000     0.0000     0.0000     0.0057     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0573    0.0573    0.0609    0.0588    0.0587    0.0589    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.1823    42.9505  151.8878    0.1370    0.4963    1.0600    0.0880    0.6160    0.3525     -20.019386    43.9439  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.6062    0.1800   0.000000     -25.503554   0.000000    27.4335     0.0000     0.0000    -0.0057    0.0000    0.0000    1.7342   -0.3087    3.0358    4.2125   88.1250
2005    1   13    0   0.5417    41.9500     7.1651   270.9970   311.0813    -0.9125    -5.2994    48.2971    -8.0219    79.6972     4.0786    44.0235     6.9962    -0.0000     0.0000     0.0000     0.0052     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0575    0.0575    0.0606    0.0587    0.0587    0.0589    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.1823    40.5543  173.1437    0.1370    0.5110    1.0600    0.0880    0.6160    0.3555     -16.665172    42.9693  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.2994    0.1800   0.000000     -32.756197   0.000000    27.4285     0.0000     0.0000    -0.0052    0.0000    0.0000    1.6778   -0.1711    3.1192    4.1750   89.3625
2005    1   14    0   0.5833    23.5875     4.0287   273.5789   311.7306    -0.7750   -18.5929    46.7128    -9.7640    73.2588     3.2141    31.8990     5.9849    -0.0000     0.1000     0.0000     0.0041     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0577    0.0576    0.0604    0.0587    0.0587    0.0588    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.1823    41.1412  195.0899    0.1370    0.5325    1.0600    0.0880    0.6160    0.3375     -16.202849    44.8696  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.5929    0.1800   0.000000     -38.588999   0.000000    27.4731     0.0000     0.0000     0.0959    0.0000    0.0000    1.7111   -0.0615    3.2182    3.9500   91.2500
2005    1   15    0   0.6250     8.6750     1.4817   277.4430   313.1330    -0.4750   -28.4967    46.8969   -10.9559    69.4782     2.2146    24.0129     5.3433     0.0000     0.0000     0.0000     0.0028     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0578    0.0578    0.0602    0.0587    0.0587    0.0588    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.1823    44.5795  215.5869    0.1370    0.5601    1.0600    0.0880    0.6160    0.2859     -24.047686    53.5197  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4967    0.1800   0.000000     -42.336659   0.000000    27.5113     0.0000     0.0000    -0.0028    0.0000    0.0000    2.3426    0.2622    3.3697    3.4750   93.4375
2005    1   16    0   0.6667     1.0375     0.1758   282.1707   315.1273     0.0253   -32.0949    47.9874   -20.5382    67.3959     1.0997    29.3310     6.6195     0.0073     0.0000     0.0000     0.0014     0.0000      -0.000001      -0.000000     0.0000     0.0000     0.0000    0.0586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0579    0.0579    0.0600    0.0587    0.0587    0.0587    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.1823    50.1967  233.5268    0.1370    0.5873    1.0600    0.0880    0.6160    0.2905     -11.894628    49.4669  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -13.0030  -32.4304    0.1800   0.480267     -32.545210   0.000000    19.0128     0.0004     0.0008    -0.0014    0.0000    0.0000    2.5561    0.7680    3.5635    3.2875   95.2375
2005    1   17    0   0.7083     0.0125     0.0015   287.1358   317.6087     0.6501   -30.4619    44.3472   -32.6185    60.7441    -0.7996    34.9687     8.0980     0.0028     0.0000     0.0000    -0.0010     0.0016       0.001523       0.001608     0.0000     0.0000     0.0000    0.0587     0.0000     0.0000     0.0000     0.0016     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0580    0.0580    0.0600    0.0589    0.0589    0.0587    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.1983    57.2098  249.0541    0.1370    0.6110    1.0600    0.0880    0.6160    0.2320      -9.876800    59.1277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9321  -31.2367    0.1800   3.437105     -16.877814   0.000000     7.0936     0.0031     0.0169    -0.0021    0.0000    0.0000    3.3776    1.4281    3.7789    2.5751   96.4875
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   319.2146     0.9875   -29.5342    37.6391   -31.8333    52.4345    -1.5608    27.5511     7.1658    -0.0000     0.0000     0.0000    -0.0020     0.0147       0.014530       0.014690     0.0000     0.0000     0.0000    0.0589     0.0000     0.0000     0.0000     0.0147     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0581    0.0581    0.0602    0.0592    0.0592    0.0587    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.3452    64.9554  262.8293    0.1370    0.6222    1.0600    0.0880    0.6160    0.2050      -9.876800    65.5459  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0217  -30.2867    0.1800   5.221410     -16.156763   0.000000     7.0359     0.0047     0.0442    -0.0273    0.0000    0.0000    3.6073    1.7208    3.8941    2.2751   97.0000
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   320.3460     1.2250   -28.9385    32.0181   -31.3336    45.7489    -2.1695    21.5592     6.3869     0.0000     0.0000     0.0000    -0.0027     0.0456       0.015344       0.015476     0.0000     0.0000     0.0000    0.0590     0.0000     0.0000     0.0000     0.0182     0.0000     0.0000     0.0027    0.0000    0.0000    0.0000    0.0000    0.0582    0.0582    0.0604    0.0595    0.0595    0.0588    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000    72.9276  275.5721    0.1370    0.6293    1.0600    0.0880    0.6160    0.2285      -9.912691    59.8248  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4382  -29.6771    0.1800   6.467288     -15.633313   0.000000     6.9608     0.0058     0.0747    -0.0336    0.0000    0.0000    3.3170    1.8448    3.9747    2.5375   97.2875
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.8736     1.5500   -28.8289    27.1679   -31.1550    39.4582    -2.8109    15.7084     5.6194     0.0000     0.0000     0.0000    -0.0035     0.2534       0.017767       0.017756     0.0000     0.0000     0.0000    0.0590     0.0000     0.0000     0.0000     0.0230     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0583    0.0583    0.0602    0.0593    0.0593    0.0588    0.0000    0.0000    0.0595    0.0593    0.0596    0.0083     0.5000    80.7134  287.9007    0.1370    0.6306    1.0600    0.0880    0.6160    0.2770      -9.884004    50.6925  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3330  -29.5664    0.1800   8.166225     -15.319449   0.000000     6.8666     0.0073     0.1053    -0.0603    0.0000    0.0000    3.0811    2.0403    4.0575    3.0750   97.0000
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   322.0614     1.5875   -28.4777    26.1217   -30.9689    36.3400    -0.9682    14.7730     5.4957     0.0000     0.2000     0.0000    -0.0009     0.2496       0.135114       0.133638     0.0000     0.0000     0.0084    0.0574     0.0000     0.0000     0.0000     0.0321     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0583    0.0583    0.0565    0.0558    0.0558    0.0587    0.1812    0.1779    0.3266    0.3243    0.3277    0.0083     0.5000    87.8211  300.2884    0.1370    0.6348    1.0600    0.0880    0.6160    0.3010     -13.488473    48.5316  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9894  -29.2073    0.1800   8.344087     -15.103079   0.000000     6.8110     0.0074     0.1261     0.0169    0.0000    0.0000    2.9354    2.0112    4.0811    3.4500   97.2875
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.6793     1.5000   -27.6512    26.6682   -30.6353    35.5164     1.1519    16.1047     5.6750    -0.0000     0.1000     0.0000     0.0022     0.2587       0.055147       0.051336     0.0000     0.0000     0.0361    0.0532     0.0000     0.0000     0.0000     0.0697     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0579    0.0578    0.0473    0.0473    0.0471    0.0580    0.2010    0.1953    0.4798    0.4737    0.4830    0.0083     0.5000    94.4510  313.0996    0.1370    0.6446    1.0600    0.0880    0.6160    0.2772     -25.706470    54.7623  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1777  -28.3600    0.1800   7.872681     -14.888672   0.000000     6.7822     0.0070     0.1466    -0.0212    0.0000    0.0000    2.9869    1.9226    4.0942    3.3625   98.1750
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   321.2338     1.4000   -26.9710    24.3443   -30.3709    33.3134     1.8150    14.9089     5.4986     0.0000     0.2000     0.0000     0.0031     0.2533       0.094250       0.087429     0.0000     0.0000     0.0672    0.0456     0.0000     0.0000     0.0000     0.1094     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0565    0.0565    0.0316    0.0329    0.0322    0.0559    0.2587    0.2539    0.7138    0.7030    0.7194    0.0083     0.5000    99.7710  326.5712    0.1370    0.6528    1.0600    0.0880    0.6160    0.2208      -9.876800    62.0362  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.5098  -27.6627    0.1800   7.336724     -14.720838   0.000000     6.7610     0.0065     0.1660     0.0250    0.0000    0.0000    2.9748    1.8836    4.0971    2.4500   98.9375
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   317.1913     0.5125   -32.0188    22.6570   -26.4091    32.5904     4.9790    11.4095     4.8966    -0.0000     0.2000     0.0000     0.0070     0.1618       0.053369       0.046155     0.0000     0.0000     0.0947    0.0376     0.0000     0.0000     0.0000     0.1284     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0166    0.0202    0.0191    0.0515    0.2318    0.2278    0.8620    0.8465    0.8702    0.0083     0.5000   103.3154  340.7324    0.1370    0.5967    1.0600    0.0880    0.6160    0.1667      -9.876800    78.4666  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2266  -32.5847    0.1800   0.741130     -21.263223   0.000000    11.4832     0.0037     0.3057     0.0759    0.0000    0.0000    2.4552    1.0578    3.7145    1.8500   95.0750
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   295.9278    -4.2375   -57.5936    25.7154   -14.9128    45.0062    20.5786    13.5744     4.2355    -0.0000     0.0000     0.0000     0.0262     0.0009      -0.017242      -0.017242     0.0000     0.0000     0.0204    0.0376     0.0000     0.0000     0.0000     0.0192     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0506    0.0506    0.0199    0.0245    0.0238    0.0475    0.0000    0.0000    0.2305    0.2090    0.2419    0.0083     0.5000   104.9735  355.3995    0.1370    0.3190    1.0600    0.0880    0.6160    0.1948      -9.876800    68.5808  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.8260  -57.6529    0.1800 -34.775379     -47.774917   0.000000    26.4558     0.0000     0.4633    -0.0098    0.0000    0.0000   -1.9316   -3.5893    1.9264    2.1626   70.2625
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   294.4497    -4.5750   -59.3633    22.1562   -14.3193    32.8400    16.6545    -3.0306     2.9985     0.0000     0.0000     0.0000     0.0211     0.0000      -0.004561      -0.004561     0.0000     0.0000     0.0005    0.0376     0.0000     0.0000     0.0000     0.0005     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0483    0.0483    0.0226    0.0277    0.0272    0.0447    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000   104.5943   10.2128    0.1370    0.3005    1.0600    0.0880    0.6160    0.2258     -10.109200    60.6848  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -24.4259  -59.3744    0.1800 -22.855766     -49.526613   0.000000    27.4603     0.0000     0.1531    -0.0166    0.0000    0.0000   -3.0864   -4.1150    1.8096    2.5125   68.2625
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248    21.0633   -13.3486    20.0301     9.0225   -20.1206     1.7526    -0.0000     0.0000     0.0000     0.0115     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0376     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0464    0.0464    0.0249    0.0301    0.0297    0.0427    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000   102.2137   24.7332    0.1370    0.3342    1.0600    0.0880    0.6160    0.2806     -19.257018    53.3126  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.2248    0.1800  -3.444957     -47.420544   0.000000    27.6574     0.0000     0.0016    -0.0115    0.0000    0.0000   -3.2251   -3.7762    2.0041    3.3356   72.4750
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978    21.4476   -12.6749    20.0884     6.3022   -20.1373     1.7619     0.0000     0.0000     0.0000     0.0080     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0376     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0449    0.0449    0.0269    0.0319    0.0316    0.0412    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    98.0389   38.6483    0.1370    0.3722    1.0600    0.0880    0.6160    0.2947     -10.777671    48.3906  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -52.4978    0.1800   0.000000     -44.765932   0.000000    27.6509     0.0000     0.0000    -0.0080    0.0000    0.0000   -3.4361   -3.9115    2.1246    3.2974   77.5875
2005    2    5    0   1.2083     0.1000     0.0171   246.2000   296.3153    -4.1750   -50.0324    22.9464   -12.2139    22.6334     5.4210   -16.8707     1.9986     0.0000     0.0000     0.0000     0.0069     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0376     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0436    0.0436    0.0285    0.0333    0.0331    0.0402    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    91.5740   51.8709    0.1370    0.3973    1.0600    0.0880    0.6160    0.2782      -9.876800    50.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.0324    0.1800   0.000000     -42.926476   0.000000    27.6443     0.0000     0.0000    -0.0069    0.0000    0.0000   -3.3204   -3.8820    2.2090    3.0857   80.7000
2005    2    6    0   1.2500     2.2125     0.3779   250.8079   297.1269    -4.0000   -44.4843    28.1040   -11.4931    31.4925     4.1624    -7.5562     2.6689     0.0000     0.1000     0.0000     0.0053     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0376     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0426    0.0426    0.0299    0.0343    0.0341    0.0394    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    85.3364   64.5052    0.1370    0.4386    1.0600    0.0880    0.6160    0.2534     -10.297418    54.8658  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -44.4843    0.1800   0.000000     -40.542180   0.000000    27.6876     0.0000     0.0000     0.0947    0.0000    0.0000   -2.7049   -3.5852    2.3668    2.8250   85.3125
