Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    11.6109   268.5495   312.9672     0.0040    24.0464    50.4571   -18.1553    57.0067    35.6521    76.1931    16.4657    11.4974     0.0000     0.0000     0.0512     0.0770      -0.128275      -0.128361  4000.7302     0.7323     0.1018    0.0047     0.0000     0.0000     0.0000     0.0770     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0124    0.0127    0.0000    0.0000    0.0000    0.0000    0.1844    0.1510    1.0806    1.0420    1.1398    1.0548 20000.7220    47.8205  132.9213    0.1450    0.5015    0.6600    0.0001    0.0003    0.1569      -4.905115   145.8960  3211.8701    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.0195   -0.6535    3.0731    4.1991   90.3725
2005    1   12    0   0.5000    59.1125     8.5713   268.8578   312.3033    -0.1527     7.0957    50.2129   -27.2562    54.5388    30.0260    69.1887    15.3761     9.1781     0.0000     0.0000     0.0432     0.0375      -0.080637      -0.080707  4000.6495     0.6453     0.0490    0.0047     0.0000     0.0000     0.0000     0.0375     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0122    0.0125    0.0000    0.0000    0.0000    0.0000    0.1382    0.1014    0.9734    0.9290    1.0366    0.9410 20000.6666    42.9505  151.8878    0.1450    0.4963    0.6600    0.0001    0.0003    0.1634      -2.165300   134.6722  4223.3644    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4647   -0.5023    3.0858    4.2125   89.5712
2005    1   13    0   0.5417    41.9500     6.0827   270.9970   312.0072    -0.2494    -5.1429    48.2971   -34.0039    52.0110    25.1470    62.7870    14.3710     6.5095     0.0000     0.0000     0.0362     0.0272      -0.063387      -0.063442  4000.5861     0.5786     0.0355    0.0046     0.0000     0.0000     0.0000     0.0272     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0121    0.0123    0.0000    0.0000    0.0000    0.0000    0.1142    0.0752    0.8854    0.8322    0.9510    0.8479 20000.6158    40.5543  173.1437    0.1450    0.5110    0.6600    0.0001    0.0003    0.1625      -1.999930   134.7934  5594.9390    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3901   -0.3471    3.1655    4.1750   90.6880
2005    1   14    0   0.5833    23.5875     3.4202   273.5789   311.4942    -0.4021   -17.7479    46.7128   -40.1565    46.8513    22.2701    55.8798    13.2416     3.4816     0.1000     0.0000     0.0320     0.0278       0.040212       0.040167  4000.6262     0.6151     0.0363    0.0045     0.0000     0.0000     0.0000     0.0278     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0119    0.0121    0.0000    0.0000    0.0000    0.0000    0.1782    0.1414    0.9071    0.8459    0.9741    0.8662 20000.6710    41.1412  195.0899    0.1450    0.5325    0.6600    0.0001    0.0003    0.1545      -1.999930   142.4927  9450.5679    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2720   -0.2419    3.2610    4.0675   92.4626
2005    1   15    0   0.6250     8.6750     1.2579   277.4430   311.9959    -0.3381   -27.1359    46.8969   -44.4482    44.1128    20.0965    51.5834    12.6258     1.1037     0.0000     0.0000     0.0289     0.0281      -0.056970      -0.057006  4000.5692     0.5539     0.0367    0.0045     0.0000     0.0000     0.0000     0.0281     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0119    0.0120    0.0000    0.0000    0.0000    0.0000    0.1374    0.1030    0.8349    0.7669    0.9027    0.7917 20000.6306    44.5795  215.5869    0.1450    0.5601    0.6600    0.0001    0.0003    0.1500      -2.529520   165.8072 13149.2439    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.0690    0.0332    3.4088    4.0127   94.5197
2005    1   16    0   0.6667     1.0375     0.1504   282.1707   313.9201     0.0413   -30.8623    47.9874   -45.8318    45.1586    17.7983    50.3359    12.6210     0.1298     0.0000     0.0000     0.0256     0.0212      -0.046871      -0.046899  4000.5223     0.5051     0.0277    0.0045     0.0000     0.0000     0.0000     0.0212     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0118    0.0119    0.0000    0.0000    0.0000    0.0000    0.1153    0.0806    0.7720    0.6982    0.8401    0.7269 20000.5913    50.1967  233.5268    0.1450    0.5873    0.6600    0.0001    0.0003    0.1500      -1.999930   171.3280  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9024    0.5347    3.6008    3.9809   96.2311
2005    1   17    0   0.7083     0.0125     0.0018   287.1358   316.8694     0.6502   -29.7229    44.3472   -44.7477    43.6463    15.7256    47.0843    12.2877     0.0013     0.0000     0.0000     0.0227     0.0174      -0.040080      -0.040103  4000.4822     0.4642     0.0227    0.0044     0.0000     0.0000     0.0000     0.0174     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0117    0.0118    0.0000    0.0000    0.0000    0.0000    0.1007    0.0653    0.7169    0.6391    0.7848    0.6707 20000.5543    57.2098  249.0541    0.1450    0.6110    0.6600    0.0001    0.0003    0.1500      -1.999930   199.2581  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.2685    1.1092    3.8116    3.8701   97.3214
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.4987     0.9875   -28.8183    37.6391   -43.6935    39.1321    13.3823    41.1947    11.3197    -0.0000     0.0000     0.0000     0.0193     0.0148      -0.034129      -0.034147  4000.4481     0.4298     0.0193    0.0044     0.0000     0.0000     0.0000     0.0148     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0117    0.0118    0.0000    0.0000    0.0000    0.0000    0.0903    0.0544    0.6691    0.5891    0.7362    0.6225 20000.5212    64.9554  262.8293    0.1450    0.6222    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.9535    1.3899    3.9227    3.8530   97.7110
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.6458     1.2250   -28.2382    32.0181   -42.9743    35.3275    11.4267    36.2812    10.4731     0.0000     0.0000     0.0000     0.0165     0.0129      -0.029385      -0.029400  4000.4187     0.4005     0.0168    0.0044     0.0000     0.0000     0.0000     0.0129     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0117    0.0000    0.0000    0.0000    0.0000    0.0826    0.0466    0.6272    0.5463    0.6932    0.5807 20000.4915    72.9276  275.5721    0.1450    0.6293    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.6172    1.6035    4.0015    3.8912   97.9419
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.1775     1.5500   -28.1329    27.1679   -42.6467    31.6639    10.0177    31.9398     9.7419     0.0000     0.0000     0.0000     0.0144     0.0114      -0.025839      -0.025850  4000.3928     0.3750     0.0148    0.0044     0.0000     0.0000     0.0000     0.0114     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0117    0.0000    0.0000    0.0000    0.0000    0.0766    0.0411    0.5901    0.5088    0.6548    0.5438 20000.4641    80.7134  287.9007    0.1450    0.6306    0.6600    0.0001    0.0003    0.1500      -1.999930   183.2093  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9898    1.9161    4.0841    4.0063   97.6338
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.3748     1.5875   -27.7911    26.1217   -42.3460    29.0176    11.6589    31.0874     9.5891     0.0000     0.2000     0.0000     0.0168     0.0220       0.161143       0.161134  4000.5540     0.5331     0.0290    0.0044     0.0000     0.0000     0.0000     0.0220     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0000    0.2300    0.2011    0.7484    0.6668    0.8127    0.7025 20000.6373    87.8211  300.2884    0.1450    0.6348    0.6600    0.0001    0.0003    0.1500      -1.999930   162.9869  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.2044    1.9419    4.1087    4.0771   97.9419
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.0131     1.5000   -26.9849    26.6682   -41.8957    27.7633    13.8156    31.8635     9.7154     0.0000     0.1000     0.0000     0.0199     0.0421       0.037966       0.037958  4000.5919     0.5622     0.0558    0.0043     0.0000     0.0000     0.0000     0.0421     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0000    0.2238    0.1995    0.7968    0.7145    0.8617    0.7511 20000.7107    94.4510  313.0996    0.1450    0.6446    0.6600    0.0001    0.0003    0.1500      -2.935867   173.4619  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.1813    1.8377    4.1214    4.0710   98.8254
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.5843     1.4000   -26.3215    24.3443   -41.5371    25.5616    13.9983    30.1931     9.3668     0.0000     0.2000     0.0000     0.0202     0.0590       0.120774       0.120768  4000.7127     0.6694     0.0784    0.0043     0.0000     0.0000     0.0000     0.0590     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0000    0.2761    0.2520    0.9363    0.8543    1.0019    0.8912 20000.8861    99.7710  326.5712    0.1450    0.6528    0.6600    0.0001    0.0003    0.1500      -1.999930   199.4510  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.2956    1.6808    4.1199    3.9256   99.4861
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.1773     0.5125   -31.0048    22.6570   -43.4741    20.8569    14.2694    26.6402     8.4860    -0.0000     0.2000     0.0000     0.0206     0.0792       0.100213       0.100208  4000.8129     0.7504     0.1052    0.0043     0.0000     0.0000     0.0000     0.0792     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0116    0.0000    0.0000    0.0000    0.0000    0.2844    0.2595    1.0600    0.9819    1.1262    1.0160 20001.0628   103.3154  340.7324    0.1450    0.5967    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6910    0.7270    3.7346    3.8578   95.5946
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.1918    -4.2375   -54.8576    25.7154   -54.3952    10.9150    14.3379    18.9983     6.2546    -0.0000     0.0000     0.0000     0.0205     0.0557      -0.076262      -0.076266  4000.7366     0.6612     0.0735    0.0043     0.0000     0.0000     0.0000     0.0557     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0116    0.0000    0.0000    0.0000    0.0000    0.1808    0.1547    0.9790    0.9050    1.0438    0.9358 20001.0384   104.9735  355.3995    0.1450    0.3190    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.6072   -4.1143    1.9496    4.0096   71.1186
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   291.5821    -4.5750   -56.4957    22.1562   -55.6833     9.1947    12.1491    15.6446     5.6992     0.0000     0.0000     0.0000     0.0174     0.0331      -0.050534      -0.050537  4000.6861     0.6038     0.0434    0.0043     0.0000     0.0000     0.0000     0.0331     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1443    0.1167    0.9094    0.8370    0.9719    0.8670 20001.0154   104.5943   10.2128    0.1450    0.3005    0.6600    0.0001    0.0003    0.1500      -1.999930   199.4510  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2081   -4.4625    1.8332    4.1071   69.1520
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.1904    -4.0250   -53.4988    21.0633   -53.8707     9.6553    11.7799    15.6570     5.7783    -0.0000     0.0000     0.0000     0.0169     0.0256      -0.042514      -0.042516  4000.6436     0.5566     0.0335    0.0043     0.0000     0.0000     0.0000     0.0256     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1238    0.0943    0.8474    0.7744    0.9081    0.8053 20000.9915   102.2137   24.7332    0.1450    0.3342    0.6600    0.0001    0.0003    0.1500      -2.165303   170.1613  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.7994   -3.8921    2.0318    4.2285   73.4744
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   293.8011    -4.1625   -49.9525    21.4476   -51.6424    12.9094    10.2281    17.1560     5.9814     0.0000     0.0000     0.0000     0.0147     0.0213      -0.035928      -0.035930  4000.6077     0.5172     0.0277    0.0043     0.0000     0.0000     0.0000     0.0213     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1105    0.0796    0.7932    0.7199    0.8521    0.7515 20000.9694    98.0389   38.6483    0.1450    0.3722    0.6600    0.0001    0.0003    0.1500      -1.999930   170.3872  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.5168   -3.9932    2.1490    4.1818   78.4768
2005    2    5    0   1.2083     0.1000     0.0145   246.2000   293.8923    -4.1734   -47.6068    22.9464   -50.1277    16.2909     9.1765    19.1866     6.2807     0.0117     0.0000     0.0000     0.0132     0.0183      -0.031465      -0.031466  4000.5762     0.4832     0.0238    0.0043     0.0000     0.0000     0.0000     0.0183     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1011    0.0689    0.7450    0.6716    0.8023    0.7038 20000.9482    91.5740   51.8709    0.1450    0.3973    0.6600    0.0001    0.0003    0.1500      -1.999930   182.1593  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.9519   -3.9740    2.2309    4.1161   81.4994
2005    2    6    0   1.2500     2.2125     0.3208   250.8079   295.0325    -3.9637   -42.3328    28.1040   -47.5775    23.1176    10.2311    26.0196     7.3291     0.2432     0.1000     0.0000     0.0147     0.0216       0.063706       0.063705  4000.6399     0.5434     0.0283    0.0043     0.0000     0.0000     0.0000     0.0216     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1752    0.1454    0.7962    0.7223    0.8527    0.7552 20001.0257    85.3364   64.5052    0.1450    0.4386    0.6600    0.0001    0.0003    0.1500      -1.999930   197.7793  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5745   -3.7366    2.3884    4.0178   86.0882
2005    2    7    0   1.2917    13.8375     2.0064   256.3721   297.0367    -3.5612   -28.8335    41.5927   -41.4073    36.3969    17.7695    44.0709    10.0955     1.5113     0.3000     0.0000     0.0255     0.0643       0.210224       0.210223  4000.8501     0.7389     0.0853    0.0043     0.0000     0.0000     0.0000     0.0643     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3109    0.2846    1.0260    0.9510    1.0857    0.9842 20001.2950    77.9113   76.8338    0.1450    0.4894    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000 14589.1848    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6614   -3.3985    2.5805    3.9221   91.5377
2005    2    8    0   1.3333    35.2000     5.1040   260.9020   300.1730    -2.8778    -9.1751    55.0201   -32.4463    51.1614    27.1300    64.8881    13.4033     3.8180     0.4000     0.0000     0.0389     0.1346       0.226519       0.226518  4001.0766     0.9325     0.1790    0.0043     0.0000     0.0000     0.0000     0.1346     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3558    0.3274    1.3059    1.2378    1.3728    1.2665 20001.6531    70.0228   89.2770    0.1450    0.5236    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  8387.8780    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2167   -2.9227    2.7426    3.8632   94.8644
2005    2    9    0   1.3750    70.7250    10.2551   265.3295   305.7535    -1.6249    20.0459    57.2820   -19.2158    62.2067    34.3372    80.3426    16.2012     7.6272     0.2000     0.0000     0.0493     0.1221       0.028627       0.028627  4001.1053     0.9314     0.1615    0.0043     0.0000     0.0000     0.0000     0.1221     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2858    0.2533    1.3416    1.2861    1.4118    1.3096 20001.8008    62.1030  102.3529    0.1450    0.5395    0.6600    0.0001    0.0003    0.1500      -1.999930   198.7936  3823.8221    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.5239   -2.1323    2.9147    3.8547   95.7715
2005    2   10    0   1.4167    87.7750    12.7274   268.8175   310.9956    -0.4538    32.8695    52.3915   -13.3537    60.7444    37.8703    81.6200    16.9947    11.3644     0.4000     0.0000     0.0544     0.1523       0.193248       0.193248  4001.2985     1.0872     0.2015    0.0043     0.0000     0.0000     0.0000     0.1523     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3547    0.3223    1.5444    1.5014    1.6133    1.5197 20002.1437    54.5958  116.7125    0.1450    0.5334    0.6600    0.0001    0.0003    0.1500      -2.156596   163.9061  2905.8075    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.6684   -1.1835    3.0683    3.9582   94.2260
2005    2   11    0   1.4583    80.0750    11.6109   268.5495   312.9672     0.0040    24.0464    50.4571   -18.1166    55.6122    37.0080    76.1601    16.4601    12.1938     0.0000     0.0000     0.0532     0.1081      -0.161281      -0.161282  4001.1372     0.9003     0.1421    0.0043     0.0000     0.0000     0.0000     0.1081     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1905    0.1508    1.3433    1.3101    1.4083    1.3243 20002.0849    48.0541  133.0944    0.1450    0.5015    0.6600    0.0001    0.0003    0.1614      -2.444638   137.4230  3211.8701    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5100   -0.6660    3.0737    4.1995   90.3907
