Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    1   16    0   0.6667     1.0375     0.1504   282.1707   313.9201     0.0413   -30.8623    47.9874   -45.8318    35.6786    27.2784    50.3359    12.6210     0.1298     0.0000     0.0000     0.0390     0.0001      -0.039072      -0.053000  4000.4453     0.4088     0.0183    1.2911     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0106    0.9463    1.3909    1.3911    1.3476    1.6481    0.0331    0.0000    0.6450    0.6450    0.6577    0.6450 20000.5913    50.1967  233.5268    0.1450    0.5873    0.6600    0.0001    0.0003    0.1500      -1.999930   171.3280     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.6670    0.4391    3.6018    4.0198   96.2593
2005    1   17    0   0.7083     0.0125     0.0018   287.1358   316.8694     0.6502   -29.7229    44.3472   -44.7477    33.6820    25.6900    47.0843    12.2877     0.0013     0.0000     0.0000     0.0349     0.0000      -0.034891      -0.046493  4000.3988     0.3600     0.0151    1.2766     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0181    0.9542    1.3644    1.3646    1.3193    1.6190    0.0009    0.0000    0.5734    0.5734    0.5853    0.5734 20000.5543    57.2098  249.0541    0.1450    0.6110    0.6600    0.0001    0.0003    0.1500      -1.999930   199.2581     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.7573    1.0135    3.8125    3.9061   97.3429
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.4987     0.9875   -28.8183    37.6391   -43.6935    29.5455    22.9689    41.1947    11.3197    -0.0000     0.0000     0.0000     0.0304     0.0000      -0.030398      -0.040002  4000.3588     0.3182     0.0125    1.2646     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0250    0.9617    1.3421    1.3423    1.2957    1.5942    0.0000    0.0000    0.5069    0.5069    0.5182    0.5069 20000.5212    64.9554  262.8293    0.1450    0.6222    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.4919    1.2992    3.9235    3.8662   97.7294
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.6458     1.2250   -28.2382    32.0181   -42.9743    26.1058    20.6484    36.2812    10.4731     0.0000     0.0000     0.0000     0.0273     0.0000      -0.027304      -0.035294  4000.3235     0.2816     0.0104    1.2546     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0314    0.9687    1.3231    1.3233    1.2760    1.5729    0.0000    0.0000    0.4483    0.4483    0.4590    0.4483 20000.4915    72.9276  275.5721    0.1450    0.6293    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.2096    1.5136    4.0023    3.9423   97.9628
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.1775     1.5500   -28.1329    27.1679   -42.6467    22.7164    18.9653    31.9398     9.7419     0.0000     0.0000     0.0000     0.0251     0.0000      -0.025078      -0.031771  4000.2918     0.2487     0.0087    1.2463     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0374    0.9753    1.3068    1.3070    1.2594    1.5544    0.0000    0.0000    0.3958    0.3958    0.4060    0.3958 20000.4641    80.7134  287.9007    0.1450    0.6306    0.6600    0.0001    0.0003    0.1500      -1.999930   183.2093     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.7365    1.8237    4.0852    4.0605   97.6606
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.3748     1.5875   -27.7911    26.1217   -42.3460    22.0940    18.5824    31.0874     9.5891     0.0000     0.2000     0.0000     0.0268     0.0028       0.170374       0.162617  4000.4544     0.4086     0.0139    1.2366     0.0000     0.0000     0.0000     0.0028     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0429    0.9815    1.2889    1.2891    1.2409    1.5339    0.1678    0.1633    0.5530    0.5530    0.5629    0.5530 20000.6373    87.8211  300.2884    0.1450    0.6348    0.6600    0.0001    0.0003    0.1500      -1.999930   162.9869     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3393    1.8675    4.1097    4.1200   97.9662
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.0131     1.5000   -26.9849    26.6682   -41.8957    23.1367    18.4423    31.8635     9.7154     0.0000     0.1000     0.0000     0.0266     0.0155       0.057909       0.047351  4000.5017     0.4495     0.0346    1.2234     0.0000     0.0000     0.0000     0.0155     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0479    0.9872    1.2661    1.2663    1.2169    1.5077    0.1953    0.1837    0.6045    0.6045    0.6151    0.6045 20000.7107    94.4510  313.0996    0.1450    0.6446    0.6600    0.0001    0.0003    0.1500      -2.935867   173.4619     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5686    1.7883    4.1221    4.0999   98.8413
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.5843     1.4000   -26.3215    24.3443   -41.5371    22.4417    17.1181    30.1931     9.3668     0.0000     0.2000     0.0000     0.0247     0.0330       0.142364       0.128761  4000.6305     0.5666     0.0620    1.2064     0.0000     0.0000     0.0000     0.0330     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0524    0.9924    1.2380    1.2382    1.1868    1.4753    0.2652    0.2484    0.7517    0.7517    0.7641    0.7517 20000.8861    99.7710  326.5712    0.1450    0.6528    0.6600    0.0001    0.0003    0.1500      -1.999930   199.4510     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.8206    1.6499    4.1202    3.9474   99.4940
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.1773     0.5125   -31.0048    22.6570   -43.4741    18.9989    16.1273    26.6402     8.4860    -0.0000     0.2000     0.0000     0.0232     0.0499       0.126826       0.107710  4000.7382     0.6570     0.0920    1.1825     0.0000     0.0000     0.0000     0.0499     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0561    0.9970    1.2002    1.2004    1.1455    1.4318    0.2786    0.2590    0.8889    0.8889    0.9041    0.8889 20001.0628   103.3154  340.7324    0.1450    0.5967    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.4079    0.7094    3.7347    3.8624   95.5991
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.1918    -4.2375   -54.8576    25.7154   -54.3952     8.2240    17.0290    18.9983     6.2546    -0.0000     0.0000     0.0000     0.0244     0.0258      -0.050232      -0.071188  4000.6670     0.5742     0.0619    1.1563     0.0000     0.0000     0.0000     0.0258     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0589    1.0008    1.1595    1.1597    1.1010    1.3848    0.1700    0.1508    0.8212    0.8212    0.8370    0.8212 20001.0384   104.9735  355.3995    0.1450    0.3190    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.0085   -4.1417    1.9505    4.0589   71.1542
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   291.5821    -4.5750   -56.4957    22.1562   -55.6833     5.2739    16.0699    15.6446     5.6992     0.0000     0.0000     0.0000     0.0230     0.0072      -0.030161      -0.048281  4000.6187     0.5196     0.0332    1.1336     0.0000     0.0000     0.0000     0.0072     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0608    1.0039    1.1247    1.1249    1.0631    1.3438    0.1259    0.1060    0.7607    0.7607    0.7759    0.7607 20001.0154   104.5943   10.2128    0.1450    0.3005    0.6600    0.0001    0.0003    0.1500      -1.999930   199.4510     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7909   -4.5053    1.8351    4.1914   69.2246
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.1904    -4.0250   -53.4988    21.0633   -53.8707     4.7118    16.7234    15.6570     5.7783    -0.0000     0.0000     0.0000     0.0240     0.0028      -0.026734      -0.042526  4000.5762     0.4724     0.0243    1.1139     0.0000     0.0000     0.0000     0.0028     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0621    1.0063    1.0946    1.0948    1.0309    1.3080    0.0959    0.0743    0.7041    0.7041    0.7184    0.7041 20000.9915   102.2137   24.7332    0.1450    0.3342    0.6600    0.0001    0.0003    0.1500      -2.165303   170.1613     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.4267   -3.9531    2.0348    4.3242   73.5842
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   293.8011    -4.1625   -49.9525    21.4476   -51.6424     7.6961    15.4413    17.1560     5.9814     0.0000     0.0000     0.0000     0.0221     0.0011      -0.023202      -0.037040  4000.5392     0.4316     0.0194    1.0966     0.0000     0.0000     0.0000     0.0011     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0628    1.0082    1.0686    1.0688    1.0034    1.2763    0.0737    0.0496    0.6533    0.6533    0.6667    0.6533 20000.9694    98.0389   38.6483    0.1450    0.3722    0.6600    0.0001    0.0003    0.1500      -1.999930   170.3872     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.1807   -4.0537    2.1509    4.2561   78.5475
2005    2    5    0   1.2083     0.1000     0.0145   246.2000   293.8923    -4.1734   -47.6068    22.9464   -50.1277    10.7265    14.7408    19.1866     6.2807     0.0117     0.0000     0.0000     0.0211     0.0003      -0.021417      -0.033649  4000.5055     0.3948     0.0163    1.0813     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0629    1.0097    1.0460    1.0461    0.9797    1.2481    0.0549    0.0284    0.6069    0.6069    0.6195    0.6069 20000.9482    91.5740   51.8709    0.1450    0.3973    0.6600    0.0001    0.0003    0.1500      -1.999930   182.1593     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.7102   -4.0347    2.2323    4.1800   81.5485
2005    2    6    0   1.2500     2.2125     0.3208   250.8079   295.0325    -3.9637   -42.3328    28.1040   -47.5775    17.6495    15.6992    26.0196     7.3291     0.2432     0.1000     0.0000     0.0225     0.0014       0.076052       0.063835  4000.5694     0.4553     0.0178    1.0660     0.0000     0.0000     0.0000     0.0014     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0625    1.0106    1.0236    1.0238    0.9566    1.2202    0.1293    0.1027    0.6591    0.6591    0.6711    0.6591 20001.0257    85.3364   64.5052    0.1450    0.4386    0.6600    0.0001    0.0003    0.1500      -1.999930   197.7793     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.3831   -3.7922    2.3892    4.0625   86.1156
2005    2    7    0   1.2917    13.8375     2.0064   256.3721   297.0367    -3.5612   -28.8335    41.5927   -41.4073    32.7608    21.4056    44.0709    10.0955     1.5113     0.3000     0.0000     0.0307     0.0301       0.239161       0.221909  4000.7913     0.6653     0.0629    1.0445     0.0000     0.0000     0.0000     0.0301     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0616    1.0111    0.9923    0.9924    0.9232    1.1820    0.2957    0.2750    0.8927    0.8927    0.9062    0.8927 20001.2950    77.9113   76.8338    0.1450    0.4894    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1171   -3.4336    2.5808    3.9408   91.5491
2005    2    8    0   1.3333    35.2000     5.1040   260.9020   300.1730    -2.8778    -9.1751    55.0201   -32.4463    49.0696    29.2218    64.8881    13.4033     3.8180     0.4000     0.0000     0.0419     0.0919       0.266135       0.235346  4001.0266     0.8700     0.1636    1.0060     0.0000     0.0000     0.0000     0.0919     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0597    1.0108    0.9364    0.9365    0.8615    1.1161    0.3515    0.3271    1.1870    1.1870    1.2060    1.1870 20001.6531    70.0228   89.2770    0.1450    0.5236    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9033   -2.9423    2.7427    3.8683   94.8693
2005    2    9    0   1.3750    70.7250    10.2551   265.3295   305.7535    -1.6249    20.0459    57.2820   -19.2158    60.1086    36.4352    80.3426    16.2012     7.6272     0.2000     0.0000     0.0523     0.0677       0.079959       0.036020  4001.0626     0.8781     0.1481    0.9510     0.0000     0.0000     0.0000     0.0677     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0561    1.0090    0.8571    0.8572    0.7728    1.0236    0.2775    0.2532    1.2440    1.2440    1.2649    1.2440 20001.8008    62.1030  102.3529    0.1450    0.5395    0.6600    0.0001    0.0003    0.1500      -1.999930   198.7936     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.2108   -2.1518    2.9148    3.8557   95.7758
2005    2   10    0   1.4167    87.7750    12.7274   268.8175   310.9956    -0.4538    32.8695    52.3915   -13.3537    58.8776    39.7371    81.6200    16.9947    11.3644     0.4000     0.0000     0.0571     0.0835       0.259380       0.201848  4001.2645     1.0447     0.1870    0.8791     0.0000     0.0000     0.0000     0.0835     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0503    1.0053    0.7539    0.7540    0.6568    0.9037    0.3497    0.3223    1.4680    1.4680    1.4910    1.4680 20002.1437    54.5958  116.7125    0.1450    0.5334    0.6600    0.0001    0.0003    0.1500      -2.156596   163.9061     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.4358   -1.2015    3.0685    3.9634   94.2319
2005    2   11    0   1.4583    80.0750    11.6109   268.5495   312.9672     0.0040    24.0464    50.4571   -18.1166    51.7503    40.8699    76.1601    16.4601    12.1938     0.0000     0.0000     0.0587     0.0381      -0.096828      -0.157494  4001.1070     0.8625     0.1300    0.8033     0.0000     0.0000     0.0000     0.0381     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0415    0.9991    0.6467    0.6468    0.5368    0.7782    0.1727    0.1431    1.2840    1.2840    1.3049    1.2840 20002.0849    48.0541  133.0944    0.1450    0.5015    0.6600    0.0001    0.0003    0.1614      -2.444638   137.4230     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.1148   -0.7008    3.0743    4.2003   90.4089
