Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291    50.4571   -16.8917    47.1892    44.5888    75.0934    16.6845    45.0644     0.0000     0.0000     0.0641     0.0852      -0.149315      -0.149315  2000.5745     0.6512     0.1003    0.0000     0.0000     0.0000     0.0000     0.0852     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1700    0.1404    1.0516    0.9855    1.1430    1.0085 19999.8840    47.8205  132.9213    0.1370    0.5015    1.0600    1.3200    9.2400    0.5685    -226.987675    37.4057  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0711   -1.1154    3.0416    4.1875   89.4486
2005    1   12    0   0.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217    50.2129   -26.3876    46.3662    37.5559    68.3207    15.6014    36.4562     0.0000     0.0000     0.0540     0.0362      -0.090208      -0.090208  2000.4843     0.5599     0.0426    0.0000     0.0000     0.0000     0.0000     0.0362     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1220    0.0871    0.9308    0.8544    1.0261    0.8791 19999.8032    42.9505  151.8878    0.1370    0.4963    1.0600    1.3200    9.2400    0.6130    -105.195470    34.0188  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1049   -0.9437    3.0569    4.2125   88.7347
2005    1   13    0   0.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366    48.2971   -33.4232    46.3590    30.3247    62.0887    14.5950    26.3915     0.0000     0.0000     0.0436     0.0248      -0.068414      -0.068414  2000.4159     0.4922     0.0292    0.0000     0.0000     0.0000     0.0000     0.0248     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0970    0.0597    0.8334    0.7429    0.9305    0.7761 19999.7288    40.5543  173.1437    0.1370    0.5110    1.0600    1.3200    9.2400    0.6195     -88.196798    33.3623  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2574   -0.7673    3.1387    4.1750   89.9220
2005    1   14    0   0.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670    46.7128   -39.8764    42.8368    25.9853    55.3597    13.4624    14.3667     0.1000     0.0000     0.0374     0.0255       0.037079       0.037079  2000.4529     0.5294     0.0300    0.0000     0.0000     0.0000     0.0000     0.0255     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1623    0.1265    0.8500    0.7498    0.9477    0.7894 19999.7649    41.1412  195.0899    0.1370    0.5325    1.0600    1.3200    9.2400    0.5883     -85.849050    34.6752  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3480   -0.6332    3.2359    3.9500   91.7523
2005    1   15    0   0.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523    46.8969   -44.3946    42.4487    21.5906    51.1893    12.8500     4.5193     0.0000     0.0000     0.0311     0.0263      -0.057361      -0.057361  2000.3956     0.4715     0.0309    0.0000     0.0000     0.0000     0.0000     0.0263     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1237    0.0904    0.7772    0.6717    0.8742    0.7152 19999.7121    44.5795  215.5869    0.1370    0.5601    1.0600    1.3200    9.2400    0.4963    -125.619730    40.5210  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8293   -0.3153    3.3864    3.4750   93.8987
2005    1   16    0   0.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228    47.9874   -45.8717    44.9525    17.8838    49.9840    12.8523     0.5681     0.0000     0.0000     0.0257     0.0193      -0.045059      -0.045059  2000.3505     0.4270     0.0227    0.0000     0.0000     0.0000     0.0000     0.0193     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1026    0.0693    0.7149    0.6061    0.8107    0.6522 19999.6626    50.1967  233.5268    0.1370    0.5873    1.0600    1.3200    9.2400    0.5095     -63.440700    37.6904  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3116    0.2040    3.5801    3.2875   95.6784
2005    1   17    0   0.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807    44.3472   -44.7660    44.5870    14.6455    46.7258    12.5068     0.0065     0.0000     0.0000     0.0211     0.0156      -0.036724      -0.036724  2000.3138     0.3911     0.0184    0.0000     0.0000     0.0000     0.0000     0.0156     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0890    0.0556    0.6620    0.5517    0.7558    0.5993 19999.6182    57.2098  249.0541    0.1370    0.6110    1.0600    1.3200    9.2400    0.4308     -36.501525    40.2669  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0166    0.8741    3.7977    2.5750   96.9651
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712    37.6391   -43.6938    40.1208    12.2409    40.8505    11.5112    -0.0000     0.0000     0.0000     0.0176     0.0132      -0.030825      -0.030825  2000.2830     0.3613     0.0155    0.0000     0.0000     0.0000     0.0000     0.0132     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0794    0.0462    0.6162    0.5059    0.7079    0.5541 19999.5782    64.9554  262.8293    0.1370    0.6222    1.0600    1.3200    9.2400    0.4142     -20.096420    37.9912  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1492    1.2139    3.9131    2.2750   97.4715
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881    32.0181   -42.9630    36.4902    10.1028    35.9521    10.6410     0.0000     0.0000     0.0000     0.0146     0.0114      -0.025983      -0.025983  2000.2570     0.3363     0.0134    0.0000     0.0000     0.0000     0.0000     0.0114     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0723    0.0399    0.5768    0.4674    0.6659    0.5156 19999.5430    72.9276  275.5721    0.1370    0.6293    1.0600    1.3200    9.2400    0.4136     -44.281181    42.5328  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4096    1.4125    3.9899    2.5375   97.6589
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822    27.1679   -42.6334    32.2350     9.2841    31.6289     9.8902     0.0000     0.0000     0.0000     0.0134     0.0102      -0.023559      -0.023559  2000.2334     0.3140     0.0120    0.0000     0.0000     0.0000     0.0000     0.0102     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0666    0.0346    0.5409    0.4328    0.6278    0.4808 19999.5086    80.7134  287.9007    0.1370    0.6306    1.0600    1.3200    9.2400    0.4950     -47.456059    37.5334  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4754    1.6884    4.0699    3.0750   97.2955
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387    26.1217   -42.3253    28.8996    11.6087    30.7759     9.7325     0.0000     0.2000     0.0000     0.0167     0.0233       0.159943       0.159943  2000.3934     0.4731     0.0274    0.0000     0.0000     0.0000     0.0000     0.0233     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2214    0.1957    0.7009    0.5937    0.7868    0.6416 19999.6756    87.8211  300.2884    0.1370    0.6348    1.0600    1.3200    9.2400    0.5264     -72.025968    37.1552  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4078    1.6982    4.0918    3.4500   97.5402
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282    26.6682   -41.8575    27.8073    13.5903    31.5376     9.8600    -0.0000     0.1000     0.0000     0.0196     0.0485       0.031928       0.031928  2000.4253     0.5009     0.0570    0.0000     0.0000     0.0000     0.0000     0.0485     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2159    0.1966    0.7520    0.6459    0.8389    0.6938 19999.7454    94.4510  313.0996    0.1370    0.6446    1.0600    1.3200    9.2400    0.4818    -134.003101    41.2602  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3772    1.6095    4.1042    3.3625   98.4141
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612    24.3443   -41.4845    25.7343    13.6332    29.8670     9.5006     0.0000     0.2000     0.0000     0.0197     0.0699       0.110424       0.110424  2000.5357     0.6043     0.0823    0.0000     0.0000     0.0000     0.0000     0.0699     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2676    0.2506    0.8951    0.7906    0.9836    0.8383 19999.9182    99.7710  326.5712    0.1370    0.6528    1.0600    1.3200    9.2400    0.4347     -24.634420    37.5028  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1378    1.5381    4.1093    2.4500   99.2323
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.3419     0.5125   -31.1694    22.6570   -43.5244    16.6091    18.4029    26.4022     8.6098    -0.0000     0.2000     0.0000     0.0265     0.0939       0.079620       0.079620  2000.6153     0.6742     0.1106    0.0000     0.0000     0.0000     0.0000     0.0939     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2719    0.2525    1.0171    0.9151    1.1088    0.9610 20000.0855   103.3154  340.7324    0.1370    0.5967    1.0600    1.3200    9.2400    0.3534     -14.324025    39.9281  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0102    0.6286    3.7337    1.8499   95.5833
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.4829    -4.2375   -55.1488    25.7154   -54.9632    -8.1960    33.7258    19.1544     6.3754    -0.0000     0.0000     0.0000     0.0483     0.0573      -0.105606      -0.105606  2000.5097     0.5642     0.0674    0.0000     0.0000     0.0000     0.0000     0.0573     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1605    0.1334    0.9126    0.8047    1.0084    0.8520 20000.0193   104.9735  355.3995    0.1370    0.3190    1.0600    1.3200    9.2400    0.3661     -33.676917    45.0627  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.5143   -4.2864    1.9599    2.1629   71.4980
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955    22.1562   -56.2830    -8.3867    30.0302    15.8353     5.8083     0.0000     0.0000     0.0000     0.0430     0.0284      -0.071419      -0.071419  2000.4383     0.4927     0.0334    0.0000     0.0000     0.0000     0.0000     0.0284     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1195    0.0881    0.8206    0.7034    0.9185    0.7562 19999.9486   104.5943   10.2128    0.1370    0.3005    1.0600    1.3200    9.2400    0.4114     -42.440764    42.5117  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.8413   -4.6191    1.8405    2.5145   69.4277
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827    21.0633   -54.4084    -3.2729    24.9618    15.8047     5.8842    -0.0000     0.0000     0.0000     0.0358     0.0201      -0.055880      -0.055880  2000.3824     0.4381     0.0236    0.0000     0.0000     0.0000     0.0000     0.0201     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0967    0.0630    0.7431    0.6199    0.8416    0.6762 19999.8812   102.2137   24.7332    0.1370    0.3342    1.0600    1.3200    9.2400    0.4882    -101.323527    40.4271  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1252   -4.0380    2.0262    3.3392   73.2730
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176    21.4476   -52.1073     2.8322    20.5050    17.2519     6.0853     0.0000     0.0000     0.0000     0.0294     0.0158      -0.045211      -0.045211  2000.3372     0.3948     0.0186    0.0000     0.0000     0.0000     0.0000     0.0158     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0820    0.0474    0.6780    0.5518    0.7763    0.6100 19999.8193    98.0389   38.6483    0.1370    0.3722    1.0600    1.3200    9.2400    0.5196     -56.327269    36.7238  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0853   -4.1512    2.1450    3.2988   78.3322
2005    2    5    0   1.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592    22.9464   -50.5447     8.8603    16.7717    19.2442     6.3877     0.0580     0.0000     0.0000     0.0240     0.0130      -0.037057      -0.037057  2000.3002     0.3598     0.0153    0.0000     0.0000     0.0000     0.0000     0.0130     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0720    0.0377    0.6234    0.4963    0.7205    0.5551 19999.7637    91.5740   51.8709    0.1370    0.3973    1.0600    1.3200    9.2400    0.5001     -45.356448    37.0432  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.9283   -4.1376    2.2286    3.0835   81.4143
2005    2    6    0   1.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505    28.1040   -47.8780    18.2577    15.1738    25.9788     7.4527     1.1993     0.1000     0.0000     0.0218     0.0160       0.062281       0.062281  2000.3625     0.4230     0.0187    0.0000     0.0000     0.0000     0.0000     0.0160     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1501    0.1179    0.6740    0.5475    0.7696    0.6063 19999.8173    85.3364   64.5052    0.1370    0.4386    1.0600    1.3200    9.2400    0.4485     -52.898386    40.8729  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.4415   -3.9163    2.3846    2.8250   85.9529
2005    2    7    0   1.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425    41.5927   -41.3973    31.1302    22.9173    43.7834    10.2640     8.0561     0.3000     0.0000     0.0329     0.0645       0.202661       0.202661  2000.5651     0.6202     0.0757    0.0000     0.0000     0.0000     0.0000     0.0645     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2954    0.2733    0.9079    0.7808    1.0071    0.8403 20000.0696    77.9113   76.8338    0.1370    0.4894    1.0600    1.3200    9.2400    0.4605     -32.636978    37.8622  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.9070   -3.6401    2.5719    2.7125   91.2338
2005    2    8    0   1.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117    55.0201   -31.9770    45.7537    32.1318    64.2671    13.6184    20.6294     0.4000     0.0000     0.0461     0.1530       0.200939       0.200939  2000.7661     0.8050     0.1801    0.0000     0.0000     0.0000     0.0000     0.1530     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3420    0.3236    1.1987    1.0768    1.3074    1.1320 20000.4158    70.0228   89.2770    0.1370    0.5236    1.0600    1.3200    9.2400    0.4615     -29.089841    37.2209  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.1746   -3.2319    2.7278    2.6750   94.3552
2005    2    9    0   1.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776    57.2820   -18.0573    56.6589    39.0580    79.2885    16.4283    41.5715     0.2000     0.0000     0.0561     0.1325       0.011383       0.011383  2000.7774     0.8024     0.1560    0.0000     0.0000     0.0000     0.0000     0.1325     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2729    0.2481    1.2469    1.1401    1.3587    1.1874 20000.5525    62.1030  102.3529    0.1370    0.5395    1.0600    1.3200    9.2400    0.4630     -26.948368    36.5709  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2063   -2.4907    2.8956    2.6500   95.1482
2005    2   10    0   1.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235    52.3915   -11.8902    52.7883    44.8169    80.3936    17.2116    48.4954     0.4000     0.0000     0.0644     0.1665       0.169090       0.169090  2000.9465     0.9537     0.1960    0.0000     0.0000     0.0000     0.0000     0.1665     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3396    0.3171    1.4586    1.3716    1.5706    1.4103 20000.8820    54.5958  116.7125    0.1370    0.5334    1.0600    1.3200    9.2400    0.5153     -93.238340    38.3595  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.3237   -1.6513    3.0378    3.4750   93.2915
2005    2   11    0   1.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291    50.4571   -16.8534    43.8832    47.8563    75.0608    16.6788    48.0469     0.0000     0.0000     0.0688     0.1074      -0.176153      -0.176153  2000.7704     0.7670     0.1263    0.0000     0.0000     0.0000     0.0000     0.1074     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1730    0.1394    1.2560    1.1857    1.3638    1.2171 20000.8005    48.0541  133.0944    0.1370    0.5015    1.0600    1.3200    9.2400    0.5988    -122.261983    35.0141  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1019   -1.1255    3.0422    4.1875   89.4644
