Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004    1   11    0   0.4583 125.071527  39.448379  59.112500   0.000000  59.112500  41.128904   4.935469  59.112595  59.112595  59.112595  59.112595 282.366614 298.825370 283.841546 283.841546 283.841546 283.841546   1.821935 580.546776   0.215819   1.000000   1.000000   0.675134   0.675134  -1.087500   0.846524
2004    1   12    0   0.5000 142.852348  45.168594  41.950000   0.000000  41.950000  29.218123   3.506175  41.950068  41.950068  41.950068  41.950068 284.278151 300.126173 285.561513 285.561513 285.561513 285.561513  -0.272882 647.727443   0.158385   1.000000   1.000000   0.675134   0.675134  -0.912500   0.968041
2004    1   13    0   0.5417 163.182717  48.772304  23.587500   0.000000  23.587500  16.437706   1.972525  23.587538  23.587538  23.587538  23.587538 286.417068 301.155325 287.367069 287.367069 287.367069 287.367069  -2.580404 686.584513   0.116466   1.000000   1.000000   0.675134   0.675134  -0.775000   1.064393
2004    1   14    0   0.5833 185.053525  49.578100   8.675000   0.000000   8.675000   6.046312   0.725557   8.675014   8.675014   8.675014   8.675014 290.009954 303.954802 290.698831 290.698831 290.698831 290.698831  -4.073232 694.293176   0.092089   1.000000   1.000000   0.675134   0.675134  -0.475000   1.397432
2004    1   15    0   0.6250 206.420998  47.406212   1.037500   0.000000   1.037500   0.722997   0.086760   1.037502   1.037502   1.037502   1.037502 294.742895 308.462957 295.316760 295.316760 295.316760 295.316760  -4.184086 670.416585   0.087762   1.000000   1.000000   0.675134   0.675134   0.025000   1.907631
2004    1   16    0   0.6667 225.606622  42.713563   0.012500   0.000000   0.012500   0.008706   0.001045   0.012500   0.012500   0.012500   0.012500 300.172206 314.671463 300.903582 300.903582 300.903582 300.903582  -3.074347 616.744668   0.101689   1.000000   1.000000   0.675134   0.675134   0.650000   2.656636
2004    1   17    0   0.7083 242.212793  36.271822   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.900732 317.679864 303.680087 303.680087 303.680087 303.680087  -2.454108 537.450477   0.125872   1.000000   1.000000   0.675134   0.675134   0.987500   2.978052
2004    1   18    0   0.7500 256.730881  28.810777   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.419881 318.652274 305.029861 305.029861 305.029861 305.029861  -2.157330 437.609932   0.160008   1.000000   1.000000   0.675134   0.675134   1.225000   2.952408
2004    1   19    0   0.7917 269.890595  20.902374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.026274 320.108778 306.576677 306.576677 306.576677 306.576677  -1.815691 323.927086   0.207727   1.000000   1.000000   0.675134   0.675134   1.550000   2.943772
2004    1   20    0   0.8333 282.356899  12.998743   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.160220 319.319162 306.451375 306.451375 306.451375 306.451375  -1.848700 204.473851   0.279032   1.000000   1.000000   0.675134   0.675134   1.587500   2.734863
2004    1   21    0   0.8750 294.670452   5.526513   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.099405 318.117653 306.072862 306.072862 306.072862 306.072862  -1.938998  88.453493   0.414149   1.000000   1.000000   0.675134   0.675134   1.500000   2.561031
2004    1   22    0   0.9167 307.251237  -1.013575   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.725930 317.694956 305.978806 305.978806 305.978806 305.978806  -1.994392   7.318973   0.890439   0.333333   0.333333   0.675134   0.675134   1.400000   2.568899
2004    1   23    0   0.9583 320.389961  -7.309117   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.276031 317.047514 305.569535 305.569535 305.569535 305.569535  -2.101923   1.415040   1.000000   0.000000   0.000000   0.675134   0.675134   1.312500   2.515104
2004    2    0    0   1.0000 334.215546 -11.639108   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.234551 316.689978 305.373623 305.373623 305.373623 305.373623  -2.145402   1.395010   1.000000   0.000000   0.000000   0.675134   0.675134   1.300000   2.449488
2004    2    1    0   1.0417 348.649985 -14.179087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.173649 316.160964 305.078183 305.078183 305.078183 305.078183  -2.210864   1.375846   1.000000   0.000000   0.000000   0.675134   0.675134   1.287500   2.346259
2004    2    2    0   1.0833  93.402035 -14.740705   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.808357 315.011547 304.317929 304.317929 304.317929 304.317929  -2.379465   1.297274   1.000000   0.000000   0.000000   0.675134   0.675134   1.212500   2.169360
2004    2    3    0   1.1250  18.059133 -13.272305   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.818064 315.120549 304.379321 304.379321 304.379321 304.379321  -2.365886   1.295173   1.000000   0.000000   0.000000   0.675134   0.675134   1.212500   2.193281
2004    2    4    0   1.1667  32.247770  -9.906288   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.383067 316.138424 305.190960 305.190960 305.190960 305.190960  -2.186403   1.395365   1.000000   0.000000   0.000000   0.675134   0.675134   1.312500   2.316307
2004    2    5    0   1.2083  45.767380  -4.651699   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.090383 317.337832 306.169659 306.169659 306.169659 306.169659  -1.970434   1.524990   1.000000   0.000000   0.000000   0.675134   0.675134   1.437500   2.453477
2004    2    6    0   1.2500  58.637719   1.849385  11.905556   7.887560  10.805954   7.646263   0.917552  10.805972  10.805972  14.771149  17.606074 304.766022 316.554178 305.096255 305.096255 305.096255 305.096255  -0.215009  32.540899   0.901838   0.833333   0.833333   0.675134   0.675134   1.212500   2.507295
2004    2    7    0   1.2917  71.068426   8.783750  37.762500   4.790899  37.056113  25.999724   3.119967  37.056175  37.056175  38.629608  41.512385 304.983475 317.806793 305.193955 305.193955 305.193955 305.193955   3.394690 139.262923   0.612028   1.000000   1.000000   0.675134   0.675134   1.037500   2.955630
2004    2    8    0   1.3333  83.410963  16.496441  66.487500   3.252185  65.586904  46.072106   5.528653  65.587012  65.587012  65.981441  68.678846 306.260269 321.056052 307.007167 307.007167 307.007167 307.007167   7.585431 258.003008   0.501863   1.000000   1.000000   0.675134   0.675134   1.100000   3.598818
2004    2    9    0   1.3750  96.138800  24.435065  82.150000   1.001607  81.758924  57.026788   6.843215  81.818726  81.759057  81.759057  82.677618 307.044671 322.551227 307.981284 307.981284 307.981284 307.981284   9.834004 375.514357   0.404438   1.000000   1.000000   0.675134   0.675134   1.175000   3.846887
2004    2   10    0   1.4167 109.849639  32.177767  81.062500   0.000000  81.062500  56.303238   6.756389  81.062631  81.062631  81.062631  81.062631 306.320850 321.421417 307.152145 307.152145 307.152145 307.152145   9.546767 483.437009   0.312159   1.000000   1.000000   0.675134   0.675134   1.087500   3.690425
2004    2   11    0   1.4583 125.248606  39.224014  69.400000   0.000000  69.400000  48.285189   5.794223  69.400112  69.400112  69.400112  69.400112 305.037924 319.686450 305.757223 305.757223 305.757223 305.757223   7.732108 574.292091   0.235603   1.000000   1.000000   0.675134   0.675134   0.912500   3.489620
2004    2   12    0   1.5000 143.003060  44.928253  52.162500   0.000000  52.162500  36.329586   4.359550  52.162584  52.162584  52.162584  52.162584 304.362153 318.366015 304.908988 304.908988 304.908988 304.908988   5.230185 641.584683   0.175799   1.000000   1.000000   0.675134   0.675134   0.850000   3.265111
2004    2   13    0   1.5417 163.275824  48.516665  22.675000   0.000000  22.675000  15.801081   1.896130  22.675036  22.675036  22.675036  22.675036 305.442502 318.940318 305.836166 305.836166 305.836166 305.836166   1.305010 680.460678   0.116241   1.000000   1.000000   0.675134   0.675134   1.062500   3.177577
2004    2   14    0   1.5833 185.064423  49.315064   7.637500   0.000000   7.637500   5.323001   0.638760   7.637512   7.637512   7.637512   7.637512 305.071354 318.088560 305.334978 305.334978 305.334978 305.334978  -0.974328 688.871463   0.091468   1.000000   1.000000   0.675134   0.675134   1.037500   3.017070
2004    2   15    0   1.6250 206.354138  47.146737   1.075000   0.000000   1.075000   0.749085   0.089890   1.075002   1.075002   1.075002   1.075002 302.271586 314.703600 302.402804 302.402804 302.402804 302.402804  -2.592903 666.416961   0.088640   1.000000   1.000000   0.675134   0.675134   0.625000   2.688993
2004    2   16    0   1.6667 225.489842  42.464209   0.037500   0.000000   0.037500   0.026116   0.003134   0.037500   0.037500   0.037500   0.037500 300.023544 311.539078 299.923799 299.923799 299.923799 299.923799  -3.307539 613.927751   0.102592   1.000000   1.000000   0.675134   0.675134   0.325000   2.291513
2004    2   17    0   1.7083 242.073881  36.032728   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.690497 309.614077 298.440260 298.440260 298.440260 298.440260  -3.650699 535.016304   0.126849   1.000000   1.000000   0.675134   0.675134   0.150000   2.039392
2004    2   18    0   1.7500 256.587219  28.578432   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.722536 305.317786 295.134338 295.134338 295.134338 295.134338  -4.407305 435.407383   0.161208   1.000000   1.000000   0.675134   0.675134  -0.237500   1.466713
2004    2   19    0   1.7917 269.751242  20.672360   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.673962 304.992332 295.009022 295.009022 295.009022 295.009022  -4.437437 321.451724   0.209377   1.000000   1.000000   0.675134   0.675134  -0.225000   1.381153
2004    2   20    0   1.8333 282.226871  12.767373   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.108511 309.240640 298.632760 298.632760 298.632760 298.632760  -3.612107 201.344609   0.281763   1.000000   1.000000   0.675134   0.675134   0.275000   1.831162
2004    2   21    0   1.8750 294.553697   5.295070   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.074138 312.836014 301.741397 301.741397 301.741397 301.741397  -2.910194  84.973173   0.421605   1.000000   1.000000   0.675134   0.675134   0.700000   2.202945
2004    2   22    0   1.9167 307.152315  -1.272193   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.177142 315.809698 304.325835 304.325835 304.325835 304.325835  -2.362421   5.939201   0.909846   0.333333   0.333333   0.675134   0.675134   1.062500   2.494270
2004    2   23    0   1.9583 320.314727  -7.569195   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.754565 316.558100 305.077594 305.077594 305.077594 305.077594  -2.211262   1.293733   1.000000   0.000000   0.000000   0.675134   0.675134   1.187500   2.533157
2004    3    0    0   2.0000 334.170756 -11.899953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 316.128403 304.900550 304.900550 304.900550 304.900550  -2.250584   1.297659   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.426649
2004    3    1    0   2.0417 348.641652 -14.443729   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 315.832638 304.752667 304.752667 304.752667 304.752667  -2.283385   1.292138   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.361890
2004    3    2    0   2.0833  93.433067 -15.004013   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.684038 315.349262 304.435390 304.435390 304.435390 304.435390  -2.353680   1.266090   1.000000   0.000000   0.000000   0.675134   0.675134   1.175000   2.280934
2004    3    3    0   2.1250  18.127889 -13.528902   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.136366 312.961813 302.412694 302.412694 302.412694 302.412694  -2.802874   0.992952   1.000000   0.000000   0.000000   0.675134   0.675134   0.900000   2.030276
2004    3    4    0   2.1667  32.348830 -10.152704   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.593844 305.907006 296.453207 296.453207 296.453207 296.453207  -4.138220   0.186493   1.000000   0.000000   0.000000   0.675134   0.675134   0.087500   1.273484
2004    3    5    0   2.2083  45.893898  -4.918515   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.225124 302.605848 293.533006 293.533006 293.533006 293.533006  -4.799289  -0.231285   1.000000   0.000000   0.000000   0.675134   0.675134  -0.337500   0.955439
2004    3    6    0   2.2500  58.783601   1.645283  21.428125 163.236136  14.538094  15.950723   1.914087  14.538119  14.538119  96.244496 155.594612 291.406852 300.019370 290.791440 290.791440 290.791440 290.791440   3.986588  29.740755   0.998052   0.750000   0.750000   0.675134   0.675134  -0.825000   0.856204
2004    3    7    0   2.2917  71.229279   8.571633  62.237500  27.461965  58.639387  43.628128   5.235375  58.639485  58.639485  68.156050  84.069957 292.339302 302.615888 291.978634 291.978634 291.978634 291.978634   4.604430 136.474409   0.806076   1.000000   1.000000   0.675134   0.675134  -0.862500   1.482379
2004    3    8    0   2.3333  83.583850  16.287390 119.012500  19.745444 113.165913  83.854913  10.062590 113.166098 113.166098 114.792684 131.890630 295.877614 309.284227 296.351465 296.351465 296.351465 296.351465  12.180717 255.672944   0.704530   1.000000   1.000000   0.675134   0.675134  -0.512500   2.626138
2004    3    9    0   2.3750  96.321083  24.225535 237.675000  99.518234 196.889470 177.867666  21.344120 206.718571 196.889787 196.889787 286.902966 303.581083 322.046801 305.381861 305.381861 305.381861 305.381861  26.233966 373.192023   0.822074   1.000000   1.000000   0.675134   0.675134   0.375000   4.535576
2004    3   10    0   2.4167 110.036749  31.962176 260.125000  21.087583 249.592353 184.087500  22.090500 254.683469 249.592756 249.592756 267.115308 309.125609 329.702026 311.454251 311.454251 311.454251 311.454251  30.710970 480.727199   0.687596   1.000000   1.000000   0.675134   0.675134   1.125000   5.425465
2004    3   11    0   2.4583 125.430191  38.996386 248.850000   6.199821 244.858781 174.426754  20.931211 247.779157 244.859176 244.859176 248.590016 310.883313 332.178381 313.393119 313.393119 313.393119 313.393119  30.061326 571.263017   0.552382   1.000000   1.000000   0.675134   0.675134   1.400000   5.674680
2004    3   12    0   2.5000 143.158070  44.684179 166.550000   1.748549 165.351574 116.380873  13.965705 166.291207 165.351840 165.351840 166.208789 309.987793 330.347465 312.246417 312.246417 312.246417 312.246417  20.876215 638.558525   0.357034   1.000000   1.000000   0.675134   0.675134   1.512500   5.174738
2004    3   13    0   2.5417 163.372876  48.256767  72.900000   0.000000  72.900000  50.798550   6.095826  72.900117  72.900117  72.900117  72.900117 305.985117 323.520195 307.499598 307.499598 307.499598 307.499598   8.507331 678.229023   0.191440   1.000000   1.000000   0.675134   0.675134   1.137500   4.092308
2004    3   14    0   2.5833 185.078728  49.047263  21.300000   0.000000  21.300000  14.844632   1.781356  21.300034  21.300034  21.300034  21.300034 303.671805 318.835607 304.550007 304.550007 304.550007 304.550007   0.833316 686.832610   0.112172   1.000000   1.000000   0.675134   0.675134   0.837500   3.379191
2004    3   15    0   2.6250 206.289861  46.882102   2.750000   0.000000   2.750000   1.916187   0.229942   2.750004   2.750004   2.750004   2.750004 299.215507 312.037960 299.489451 299.489451 299.489451 299.489451  -2.994117 664.420052   0.091961   1.000000   1.000000   0.675134   0.675134   0.187500   2.538139
2004    3   16    0   2.6667 225.374668  42.209473   0.100000   0.000000   0.100000   0.069639   0.008357   0.100000   0.100000   0.100000   0.100000 294.533645 306.064933 294.498931 294.498931 294.498931 294.498931  -4.525383 612.159689   0.103578   1.000000   1.000000   0.675134   0.675134  -0.550000   1.946923
2004    3   17    0   2.7083 241.935742  35.788190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.801868 302.528012 291.572608 291.572608 291.572608 291.572608  -5.214304 533.128107   0.127855   1.000000   1.000000   0.675134   0.675134  -0.950000   1.550330
2004    3   18    0   2.7500 256.443777  28.340671   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.272333 300.993389 290.768400 290.768400 290.768400 290.768400  -5.404995 432.783643   0.162446   1.000000   1.000000   0.675134   0.675134  -0.962500   1.215196
2004    3   19    0   2.7917 269.611818  20.436995   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.651351 300.540410 290.911018 290.911018 290.911018 290.911018  -5.377366 318.366680   0.211085   1.000000   1.000000   0.675134   0.675134  -0.837500   0.987042
2004    3   20    0   2.8333 282.096689  12.530751   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.448025 295.177866 286.430576 286.430576 286.430576 286.430576  -6.420944 198.323870   0.284611   1.000000   1.000000   0.675134   0.675134  -1.450000   0.371694
2004    3   21    0   2.8750 294.436881   5.059049   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.451609 291.344486 283.233656 283.233656 283.233656 283.233656  -7.172570  81.673736   0.429698   1.000000   1.000000   0.675134   0.675134  -1.887500  -0.077944
2004    3   22    0   2.9167 307.053598  -1.538332   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.269065 292.607317 284.288619 284.288619 284.288619 284.288619  -6.930158   2.898809   0.923304   0.250000   0.250000   0.675134   0.675134  -1.737500   0.060079
2004    3   23    0   2.9583 320.240149  -7.833537   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.415105 313.851790 302.466655 302.466655 302.466655 302.466655  -2.793871   0.896009   1.000000   0.000000   0.000000   0.675134   0.675134   0.775000   2.346374
2004    4    0    0   3.0000 334.127262 -12.165859   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 316.851191 305.261944 305.261944 305.261944 305.261944  -2.170476   1.308042   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.584714
2004    4    1    0   3.0417 348.635392 -14.713231   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 315.907391 304.790043 304.790043 304.790043 304.790043  -2.275105   1.293146   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.378218
2004    4    2    0   3.0833  93.466969 -15.271836   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.684038 315.129199 304.325359 304.325359 304.325359 304.325359  -2.378113   1.262763   1.000000   0.000000   0.000000   0.675134   0.675134   1.175000   2.232663
2004    4    3    0   3.1250  18.200193 -13.789569   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.136366 312.679594 302.271585 302.271585 302.271585 302.271585  -2.834380   0.988691   1.000000   0.000000   0.000000   0.675134   0.675134   0.900000   1.967978
2004    4    4    0   3.1667  32.453906 -10.402615   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.593844 305.441891 296.220650 296.220650 296.220650 296.220650  -4.190918   0.179388   1.000000   0.000000   0.000000   0.675134   0.675134   0.087500   1.169041
2004    4    5    0   3.2083  46.024696  -5.187487   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.225124 302.109504 293.284834 293.284834 293.284834 293.284834  -4.855923  -0.238773   1.000000   0.000000   0.000000   0.675134   0.675134  -0.337500   0.843115
2004    4    6    0   3.2500  58.933885   1.437677  21.428125 189.466252  14.163815  16.313631   1.957636  14.163839  14.163839 108.012331 178.472091 291.334166 299.685641 290.624575 290.624575 290.624575 290.624575   5.015851  27.231384   1.000000   0.750000   0.750000   0.675134   0.675134  -0.825000   0.780207
2004    4    7    0   3.2917  71.394585   8.357053  62.237500  33.112939  58.108714  43.789840   5.254781  58.108811  58.108811  69.640774  88.785918 292.287838 302.450509 291.895945 291.895945 291.895945 291.895945   4.757985 133.117372   0.822843   1.000000   1.000000   0.675134   0.675134  -0.862500   1.444932
2004    4    8    0   3.3333  83.761216  16.075814 119.012500  21.660211 112.652992  84.002179  10.080262 112.653177 112.653177 114.339649 133.220496 295.882107 309.298666 296.358684 296.358684 296.358684 296.358684  12.179259 252.447192   0.712410   1.000000   1.000000   0.675134   0.675134  -0.512500   2.629220
2004    4    9    0   3.3750  96.507860  24.013387 237.675000 104.369420 195.265631 178.378978  21.405478 205.881058 195.265946 195.265946 289.795060 303.741961 322.563780 305.640351 305.640351 305.640351 305.640351  26.250834 370.120112   0.828703   1.000000   1.000000   0.675134   0.675134   0.375000   4.646889
2004    4   10    0   3.4167 110.228342  31.743741 260.125000  23.081319 248.648489 184.382577  22.125909 254.334557 248.648890 248.648890 267.823829 309.342476 330.398926 311.802701 311.802701 311.802701 311.802701  30.731827 477.786317   0.691981   1.000000   1.000000   0.675134   0.675134   1.125000   5.573155
2004    4   11    0   3.4583 125.616170  38.765553 248.850000   6.312453 244.805859 174.435666  20.932280 247.801876 244.806253 244.806253 248.607991 311.083402 332.821369 313.714612 313.714612 313.714612 313.714612  30.112403 568.415086   0.555463   1.000000   1.000000   0.675134   0.675134   1.400000   5.810187
2004    4   12    0   3.5000 143.317260  44.436434 166.550000   1.804979 165.318211 116.386995  13.966439 166.295084 165.318478 165.318478 166.202813 310.075124 330.628101 312.386735 312.386735 312.386735 312.386735  20.899257 635.759225   0.359014   1.000000   1.000000   0.675134   0.675134   1.512500   5.234055
2004    4   13    0   3.5417 163.473772  47.992687  72.900000   0.000000  72.900000  50.796620   6.095594  72.900117  72.900117  72.900117  72.900117 305.933272 323.353591 307.416296 307.416296 307.416296 307.416296   8.489956 675.429549   0.192696   1.000000   1.000000   0.675134   0.675134   1.137500   4.056382
2004    4   14    0   3.5833 185.096387  48.774786  21.300000   0.000000  21.300000  14.844069   1.781288  21.300034  21.300034  21.300034  21.300034 303.549578 318.442829 304.353618 304.353618 304.353618 304.353618   0.789513 683.986697   0.113121   1.000000   1.000000   0.675134   0.675134   0.837500   3.293685
2004    4   15    0   3.6250 206.228176  46.612395   2.750000   0.000000   2.750000   1.916111   0.229933   2.750004   2.750004   2.750004   2.750004 299.073880 311.582842 299.261892 299.261892 299.261892 299.261892  -3.046903 661.481305   0.092828   1.000000   1.000000   0.675134   0.675134   0.187500   2.437508
2004    4   16    0   3.6667 225.261151  41.949442   0.100000   0.000000   0.100000   0.069636   0.008356   0.100000   0.100000   0.100000   0.100000 294.333855 305.422909 294.177919 294.177919 294.177919 294.177919  -4.601167 609.088786   0.104490   1.000000   1.000000   0.675134   0.675134  -0.550000   1.802812
2004    4   17    0   3.7083 241.798444  35.538291   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.604847 301.894886 291.256045 291.256045 291.256045 291.256045  -5.289601 529.896919   0.128890   1.000000   1.000000   0.675134   0.675134  -0.950000   1.406998
2004    4   18    0   3.7500 256.300623  28.097573   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.090639 300.409515 290.476462 290.476462 290.476462 290.476462  -5.474583 429.376149   0.163722   1.000000   1.000000   0.675134   0.675134  -0.962500   1.082513
2004    4   19    0   3.7917 269.472384  20.196353   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.515832 300.104920 290.693273 290.693273 290.693273 290.693273  -5.429238 314.779922   0.212852   1.000000   1.000000   0.675134   0.675134  -0.837500   0.888008
2004    4   20    0   3.8333 281.966403  12.288960   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.317498 294.758418 286.220853 286.220853 286.220853 286.220853  -6.471511 194.573123   0.287581   1.000000   1.000000   0.675134   0.675134  -1.450000   0.274969
2004    4   21    0   3.8750 294.320045   4.818630   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.383140 291.124460 283.123643 283.123643 283.123643 283.123643  -7.199301  77.913720   0.438536   1.000000   1.000000   0.675134   0.675134  -1.887500  -0.129140
2004    4   22    0   3.9167 306.955117  -1.767156   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.272158 292.522442 284.246182 284.246182 284.246182 284.246182  -6.939918   1.948053   0.939185   0.250000   0.250000   0.675134   0.675134  -1.737500   0.040635
