Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  364    5    0 363.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    21.6466     2.3300  1022.1875     1.1875     0.2002     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004  364    6    0 363.2500   237.6166   302.9011    18.4599   304.1007    17.4505    31.6439    63.1231    26.1821     2.8079  1022.2500     1.5625     0.2476     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004  364    7    0 363.2917   662.7107   303.0176    18.4466   304.1744    17.5075    31.7878    62.5862    40.2048     5.7200  1022.5625     1.7125     0.2752     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004  364    8    0 363.3333   691.9666   303.2691    18.4223   304.3455    17.6399    32.0526    61.5851    58.2363     9.3392  1022.7000     1.3875     0.2464     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004  364    9    0 363.3750   732.1363   303.5806    18.4012   304.5805    17.8216    32.3767    60.4085    70.0668    12.0413  1022.8250     1.4625     0.2606     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004  364   10    0 363.4167   777.6906   303.9024    18.3905   304.8470    18.0278    32.7207    59.2294    73.9757    11.8640  1023.0625     1.5125     0.2681     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004  364   11    0 363.4583   825.2716   304.2154    18.3910   305.1253    18.2431    33.0347    58.1939    75.9516    10.7537  1023.0500     2.0750     0.3357     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004  364   12    0 363.5000   872.3558   304.5101    18.4013   305.4008    18.4561    33.3048    57.3328    74.8564     9.1936  1022.7375     2.0625     0.3338     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004  364   13    0 363.5417   916.6686   304.7783    18.4186   305.6600    18.6566    33.5630    56.5540    70.5248     6.9876  1022.6000     2.2500     0.3531     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004  364   14    0 363.5833   954.9207   305.0050    18.4376   305.8838    18.8297    33.7815    55.9178    60.5121     4.1085  1022.4875     2.2500     0.3479     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004  364   15    0 363.6250   788.2717   304.6079    18.4561   305.5670    18.5847    33.3648    57.3840    57.9360     3.2853  1022.2875     2.3875     0.3617     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004  364   16    0 363.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    59.5697     3.4646  1022.0500     2.1250     0.3335     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004  364   17    0 363.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    59.7328     3.6275  1022.0875     2.9625     0.4248     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004  364   18    0 363.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    54.1197     3.2558  1022.0750     3.2500     0.4519     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004  364   19    0 363.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    48.9608     3.1364  1021.9000     3.5375     0.4788     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004  364   20    0 363.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    43.0401     3.6709  1021.7000     2.8750     0.4042     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004  364   21    0 363.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    38.0458     3.6184  1021.5000     1.9625     0.3018     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004  364   22    0 363.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    35.0504     3.4212  1021.2750     1.4250     0.2387     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004  364   23    0 363.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    31.4113     3.0494  1020.9375     1.1625     0.2048     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004  365    0    0 364.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    27.8405     2.6746  1020.8000     1.2625     0.2144     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004  365    1    0 364.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    24.0476     2.8393  1020.6750     1.1750     0.2009     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  365    2    0 364.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    22.6235     2.3998  1020.4250     1.0000     0.1784     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  365    3    0 364.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    22.5827     1.8839  1020.2750     1.3250     0.2172     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  365    4    0 364.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.1285     1.9279  1020.0500     1.3500     0.2206     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  365    5    0 364.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    25.9228     2.7528  1020.0875     1.5625     0.2474     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  365    6    0 364.2500   351.4014   302.9133    18.4584   304.1082    17.4563    31.4765    63.5882    32.9099     3.6673  1020.1250     1.5750     0.2545     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  365    7    0 364.2917   671.8157   303.0988    18.4363   304.2276    17.5487    31.6781    62.8036    52.7455     5.8867  1020.3000     1.4375     0.2501     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  365    8    0 364.3333   711.0290   303.4217    18.4043   304.4570    17.7261    32.0178    61.5143    77.0221     8.7663  1020.4750     1.5000     0.2678     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  365    9    0 364.3750   765.2751   303.8189    18.3796   304.7744    17.9716    32.4182    60.0617    97.6153    11.2789  1020.4875     1.5875     0.2854     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  365   10    0 364.4167   839.3949   304.3070    18.3771   305.2080    18.3070    32.8991    58.4444   133.9580    15.5718  1020.3750     1.6375     0.3011     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  365   11    0 364.4583   924.2429   304.8258    18.4070   305.7043    18.6909    33.3981    56.9060   140.0596    15.7159  1020.1125     1.8875     0.3340     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  365   12    0 364.5000  1006.0390   305.3039    18.4619   306.1828    19.0610    33.8606    55.6027   139.4446    14.6544  1019.9000     2.0625     0.3552     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  365   13    0 364.5417  1075.2896   305.6993    18.5233   306.5879    19.3743    34.2432    54.5959   113.7486    10.5706  1019.7250     1.9750     0.3376     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  365   14    0 364.5833  1126.5372   305.9884    18.5750   306.8877    19.6062    34.5320    53.8708    87.0624     5.7963  1019.7000     1.7250     0.2990     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  365   15    0 364.6250  1165.9101   306.2093    18.6165   307.1181    19.7843    34.7564    53.3213    74.3640     2.7987  1019.7250     1.5500     0.2731     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  365   16    0 364.6667   447.0342   303.7584    18.5052   304.8870    18.0587    32.3049    61.0246    72.7920     2.0484  1019.8750     1.1125     0.2156     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  365   17    0 364.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    71.1188     1.8764  1019.9250     0.7500     0.1576     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  365   18    0 364.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    63.1009     1.6174  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  365   19    0 364.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    54.3035     1.3265  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  365   20    0 364.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    48.1111     1.1304  1020.5625     0.8250     0.1670     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  365   21    0 364.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    45.7824     1.0095  1020.5250     1.1000     0.2045     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  365   22    0 364.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    44.2810     0.4579  1020.5750     1.3500     0.2354     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  365   23    0 364.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    40.6505     0.1942  1020.5500     1.3125     0.2288     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  366    0    0 365.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    32.9577     0.8658  1020.7500     1.2875     0.2210     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004  366    1    0 365.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.1980     2.3885  1020.6750     1.1750     0.2034     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  366    2    0 365.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    22.5160     4.1089  1020.4250     1.0000     0.1783     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  366    3    0 365.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    21.3564     3.8613  1020.2750     1.3250     0.2161     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  366    4    0 365.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    21.5081     3.4730  1020.0500     1.3500     0.2192     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  366    5    0 365.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    23.0854     3.2587  1020.0875     1.5625     0.2448     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  366    6    0 365.2500   351.2833   302.9122    18.4585   304.1075    17.4558    31.4753    63.5929    29.7493     3.7819  1020.1250     1.5750     0.2520     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  366    7    0 365.2917   670.4777   303.0869    18.4383   304.2198    17.5427    31.6662    62.8525    50.4402     6.1340  1020.3000     1.4375     0.2489     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  366    8    0 365.3333   708.5742   303.4023    18.4072   304.4427    17.7150    31.9983    61.5917    75.7871     8.9776  1020.4750     1.5000     0.2674     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  366    9    0 365.3750   762.4383   303.7988    18.3820   304.7578    17.9588    32.3980    60.1378    97.9346    11.4803  1020.4875     1.5875     0.2854     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  366   10    0 365.4167   838.3489   304.2999    18.3789   305.2018    18.3022    32.8919    58.4736   139.1902    16.5626  1020.3750     1.6375     0.3022     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  366   11    0 365.4583   927.0444   304.8420    18.4103   305.7207    18.7035    33.4144    56.8640   146.7098    15.9698  1020.1125     1.8875     0.3356     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  366   12    0 365.5000  1012.2099   305.3393    18.4675   306.2189    19.0889    33.8962    55.5089   145.4026    14.0966  1019.9000     2.0625     0.3567     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  366   13    0 365.5417  1083.3678   305.7451    18.5308   306.6352    19.4109    34.2893    54.4775   116.3216     9.7328  1019.7250     1.9750     0.3383     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  366   14    0 365.5833  1134.4491   306.0330    18.5823   306.9340    19.6420    34.5769    53.7573    85.8629     4.9478  1019.7000     1.7250     0.2986     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  366   15    0 365.6250  1172.4764   306.2462    18.6226   307.1565    19.8141    34.7935    53.2283    71.3990     2.2351  1019.7250     1.5500     0.2720     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  366   16    0 365.6667   448.3913   303.7660    18.5064   304.8950    18.0649    32.3125    61.0053    68.7631     1.1846  1019.8750     1.1125     0.2144     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  366   17    0 365.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    67.1433     1.0324  1019.9250     0.7500     0.1576     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  366   18    0 365.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    59.3547     0.9412  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  366   19    0 365.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    50.7705     0.7716  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  366   20    0 365.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    44.6812     0.6580  1020.5625     0.8250     0.1662     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  366   21    0 365.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    42.3917     0.5962  1020.5250     1.1000     0.2030     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  366   22    0 365.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    42.5871     0.2678  1020.5750     1.3500     0.2344     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  366   23    0 365.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    39.7849     0.2441  1020.5500     1.3125     0.2283     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2005    1    0    0   0.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5163    63.4893    30.7676     1.3156  1020.7563     1.3000     0.2210     1.2984 2498655.733785  1008.5621     0.0059     0.0000
