Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   11    0   0.4583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8851     2.1535     2.9030     3.1368     3.2967     3.3772     3.5125     3.5916     3.6589       3.717156     3.7685     3.8144     3.8558     3.8934     3.9279     3.9598       3.989339     4.0169     4.0427     4.0669     4.0897     4.1113     4.1318     4.1513     4.1698     4.1875     0.2910     0.2910     0.2910     0.2910     0.2910    -0.4197    -0.7976    -0.9030    -0.9705    -1.0030    -1.0551    -1.0840    -1.1076      -1.127420    -1.1443    -1.1590    -1.1718    -1.1832    -1.1935    -1.2027      -1.211009    -1.2186    -1.2256    -1.2321    -1.2381    -1.2436    -1.2488    -1.2537    -1.2582    -1.2625     3.0715     3.0715     3.0715     3.0715     3.0715     3.0483     3.0360     3.0326     3.0304     3.0293     3.0276     3.0266     3.0259       3.025229     3.0247     3.0242     3.0238     3.0234     3.0231     3.0228       3.022497     3.0222     3.0220     3.0218     3.0216     3.0214     3.0213     3.0211     3.0210     3.0208
2005    1   12    0   0.5000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8857     2.1588     2.9148     3.1511     3.3127     3.3942     3.5310     3.6110     3.6789       3.737811     3.7897     3.8360     3.8778     3.9158     3.9507     3.9828       4.012653     4.0404     4.0664     4.0909     4.1139     4.1357     4.1563     4.1760     4.1947     4.2125     0.3778     0.3778     0.3778     0.3778     0.3778    -0.2861    -0.6431    -0.7433    -0.8077    -0.8387    -0.8885    -0.9162    -0.9388      -0.957823    -0.9740    -0.9881    -1.0004    -1.0114    -1.0212    -1.0300      -1.038028    -1.0454    -1.0521    -1.0583    -1.0640    -1.0694    -1.0744    -1.0790    -1.0834    -1.0875     3.0909     3.0909     3.0909     3.0909     3.0909     3.0660     3.0525     3.0488     3.0464     3.0452     3.0433     3.0423     3.0414       3.040720     3.0401     3.0396     3.0391     3.0387     3.0383     3.0380       3.037708     3.0374     3.0372     3.0369     3.0367     3.0365     3.0363     3.0362     3.0360     3.0358
2005    1   13    0   0.5417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8758     2.1363     2.8863     3.1210     3.2816     3.3625     3.4984     3.5778     3.6453       3.703803     3.7553     3.8014     3.8428     3.8806     3.9152     3.9471       3.976683     4.0043     4.0301     4.0543     4.0772     4.0988     4.1193     4.1387     4.1573     4.1750     0.4849     0.4849     0.4849     0.4849     0.4849    -0.1457    -0.4863    -0.5822    -0.6439    -0.6737    -0.7214    -0.7480    -0.7697      -0.787908    -0.8035    -0.8170    -0.8288    -0.8393    -0.8488    -0.8572      -0.864950    -0.8720    -0.8785    -0.8844    -0.8899    -0.8951    -0.8999    -0.9043    -0.9085    -0.9125     3.1691     3.1691     3.1691     3.1691     3.1691     3.1466     3.1344     3.1310     3.1288     3.1277     3.1260     3.1251     3.1243       3.123629     3.1231     3.1226     3.1222     3.1218     3.1215     3.1211       3.120874     3.1206     3.1204     3.1202     3.1200     3.1198     3.1196     3.1195     3.1193     3.1192
2005    1   14    0   0.5833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8321     2.0269     2.7351     2.9563     3.1076     3.1838     3.3119     3.3867     3.4503       3.505437     3.5540     3.5974     3.6365     3.6721     3.7048     3.7349       3.762786     3.7888     3.8132     3.8361     3.8576     3.8780     3.8974     3.9158     3.9333     3.9500     0.5498     0.5498     0.5498     0.5498     0.5498    -0.0526    -0.3751    -0.4655    -0.5235    -0.5514    -0.5962    -0.6211    -0.6414      -0.658510    -0.6731    -0.6857    -0.6968    -0.7066    -0.7154    -0.7234      -0.730572    -0.7372    -0.7432    -0.7488    -0.7539    -0.7587    -0.7632    -0.7674    -0.7713    -0.7750     3.2593     3.2593     3.2593     3.2593     3.2593     3.2406     3.2306     3.2278     3.2260     3.2251     3.2237     3.2230     3.2223       3.221808     3.2214     3.2210     3.2206     3.2203     3.2200     3.2198       3.219573     3.2194     3.2192     3.2190     3.2188     3.2187     3.2186     3.2184     3.2183     3.2182
2005    1   15    0   0.6250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7454     1.8043     2.4213     2.6127     2.7435     2.8094     2.9202     2.9850     3.0401       3.087861     3.1300     3.1677     3.2017     3.2326     3.2610     3.2872       3.311553     3.3342     3.3555     3.3754     3.3943     3.4121     3.4290     3.4451     3.4604     3.4750     0.8300     0.8300     0.8300     0.8300     0.8300     0.2178    -0.0982    -0.1847    -0.2398    -0.2662    -0.3084    -0.3317    -0.3508      -0.366699    -0.3803    -0.3921    -0.4024    -0.4115    -0.4197    -0.4271      -0.433803    -0.4399    -0.4455    -0.4507    -0.4555    -0.4599    -0.4641    -0.4679    -0.4716    -0.4750     3.4016     3.4016     3.4016     3.4016     3.4016     3.3867     3.3789     3.3768     3.3755     3.3748     3.3738     3.3732     3.3728       3.372378     3.3720     3.3718     3.3715     3.3713     3.3711     3.3709       3.370735     3.3706     3.3704     3.3703     3.3702     3.3701     3.3700     3.3699     3.3698     3.3697
2005    1   16    0   0.6667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7105     1.7147     2.2958     2.4756     2.5985     2.6605     2.7646     2.8256     2.8774       2.922388     2.9621     2.9976     3.0296     3.0588     3.0855     3.1102       3.133186     3.1546     3.1746     3.1935     3.2113     3.2281     3.2440     3.2592     3.2737     3.2875     1.3161     1.3161     1.3161     1.3161     1.3161     0.7026     0.3910     0.3065     0.2528     0.2272     0.1862     0.1636     0.1451       0.129694     0.1165     0.1051     0.0952     0.0863     0.0784     0.0713       0.064789     0.0589     0.0535     0.0485     0.0439     0.0396     0.0356     0.0318     0.0283     0.0250     3.5808     3.5808     3.5808     3.5808     3.5808     3.5727     3.5685     3.5673     3.5666     3.5663     3.5657     3.5654     3.5651       3.564938     3.5648     3.5646     3.5645     3.5644     3.5642     3.5641       3.564059     3.5640     3.5639     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5635
2005    1   17    0   0.7083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5754     1.3678     1.8125     1.9493     2.0430     2.0902     2.1699     2.2166     2.2565       2.291132     2.3218     2.3492     2.3740     2.3966     2.4174     2.4366       2.454412     2.4711     2.4867     2.5014     2.5153     2.5285     2.5409     2.5528     2.5642     2.5750     1.8958     1.8958     1.8958     1.8958     1.8958     1.2698     0.9755     0.8986     0.8504     0.8276     0.7912     0.7712     0.7550       0.741385     0.7298     0.7199     0.7111     0.7034     0.6965     0.6903       0.684616     0.6795     0.6748     0.6704     0.6664     0.6627     0.6592     0.6559     0.6529     0.6500     3.7743     3.7743     3.7743     3.7743     3.7743     3.7766     3.7777     3.7780     3.7782     3.7783     3.7784     3.7785     3.7785       3.778590     3.7786     3.7787     3.7787     3.7787     3.7788     3.7788       3.778798     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789
2005    1   18    0   0.7500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5143     1.2150     1.6044     1.7242     1.8062     1.8477     1.9176     1.9587     1.9937       2.024240     2.0512     2.0754     2.0973     2.1172     2.1355     2.1525       2.168282     2.1830     2.1968     2.2098     2.2221     2.2338     2.2448     2.2554     2.2654     2.2750     2.1279     2.1279     2.1279     2.1279     2.1279     1.5443     1.2773     1.2084     1.1654     1.1450     1.1127     1.0949     1.0805       1.068446     1.0582     1.0494     1.0416     1.0348     1.0286     1.0231       1.018134     1.0136     1.0094     1.0056     1.0020     0.9987     0.9956     0.9927     0.9900     0.9875     3.8804     3.8804     3.8804     3.8804     3.8804     3.8874     3.8906     3.8915     3.8920     3.8922     3.8926     3.8928     3.8930       3.893163     3.8933     3.8934     3.8935     3.8936     3.8936     3.8937       3.893770     3.8938     3.8939     3.8939     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941
2005    1   19    0   0.7917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5601     1.3394     1.7816     1.9178     2.0110     2.0580     2.1371     2.1835     2.2230       2.257325     2.2876     2.3148     2.3393     2.3616     2.3821     2.4011       2.418707     2.4351     2.4506     2.4651     2.4787     2.4917     2.5040     2.5157     2.5268     2.5375     2.2521     2.2521     2.2521     2.2521     2.2521     1.7460     1.5012     1.4365     1.3957     1.3763     1.3455     1.3284     1.3146       1.303034     1.2932     1.2847     1.2772     1.2706     1.2647     1.2594       1.254591     1.2502     1.2462     1.2425     1.2390     1.2358     1.2328     1.2301     1.2275     1.2250     3.9540     3.9540     3.9540     3.9540     3.9540     3.9641     3.9691     3.9704     3.9712     3.9716     3.9722     3.9726     3.9728       3.973075     3.9733     3.9734     3.9736     3.9737     3.9739     3.9740       3.974055     3.9741     3.9742     3.9743     3.9744     3.9744     3.9745     3.9746     3.9746     3.9747
2005    1   20    0   0.8333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6526     1.5855     2.1346     2.3057     2.4226     2.4815     2.5806     2.6384     2.6876       2.730320     2.7679     2.8015     2.8318     2.8594     2.8847     2.9080       2.929700     2.9499     2.9688     2.9865     3.0033     3.0191     3.0341     3.0484     3.0620     3.0750     2.4460     2.4460     2.4460     2.4460     2.4460     2.0328     1.8152     1.7548     1.7162     1.6977     1.6680     1.6515     1.6381       1.626805     1.6172     1.6088     1.6015     1.5950     1.5892     1.5840       1.579260     1.5749     1.5709     1.5673     1.5639     1.5607     1.5578     1.5550     1.5524     1.5500     4.0311     4.0311     4.0311     4.0311     4.0311     4.0433     4.0497     4.0514     4.0526     4.0531     4.0540     4.0545     4.0549       4.055221     4.0555     4.0558     4.0560     4.0562     4.0563     4.0565       4.056624     4.0568     4.0569     4.0570     4.0571     4.0572     4.0573     4.0573     4.0574     4.0575
